pid,uri,title,place_types
550875,https://pleiades.stoa.org/places/550875,Selles,fort
550886,https://pleiades.stoa.org/places/550886,Skala ton Loutron,fort
550891,https://pleiades.stoa.org/places/550891,Skoteino,fort
550896,https://pleiades.stoa.org/places/550896,Sta Oikia,fort
554301,https://pleiades.stoa.org/places/554301,Palaimagnesia,fort|unlocated
570034,https://pleiades.stoa.org/places/570034,Ag. Eirene,unknown
570039,https://pleiades.stoa.org/places/570039,Ag. Marina,fort
570051,https://pleiades.stoa.org/places/570051,Aigosthena,fort|port|settlement
570059,https://pleiades.stoa.org/places/570059,Akrokorinthos,fort|sanctuary|settlement
570098,https://pleiades.stoa.org/places/570098,Arachnaion (mountain),church|mountain
570142,https://pleiades.stoa.org/places/570142,Aulon,unknown
570170,https://pleiades.stoa.org/places/570170,Chaa?,fort
570291,https://pleiades.stoa.org/places/570291,Hermai,temple
570296,https://pleiades.stoa.org/places/570296,Hormina? M.,fort|mountain
570439,https://pleiades.stoa.org/places/570439,Loutra,unknown
570479,https://pleiades.stoa.org/places/570479,Messene,fort|settlement
570518,https://pleiades.stoa.org/places/570518,Oinoa,unknown
570543,https://pleiades.stoa.org/places/570543,Pagai,church|port|settlement
570582,https://pleiades.stoa.org/places/570582,Pera Milous,temple
570605,https://pleiades.stoa.org/places/570605,Phoinikous,unknown
570637,https://pleiades.stoa.org/places/570637,Psaropyrgos,fort
570644,https://pleiades.stoa.org/places/570644,Rema,unknown
570685,https://pleiades.stoa.org/places/570685,Sparta,archaeological-site|settlement|temple|temple-2
570753,https://pleiades.stoa.org/places/570753,Trinasos,fort
573550,https://pleiades.stoa.org/places/573550,Thalamai,fort|unlocated
579847,https://pleiades.stoa.org/places/579847,Agrieliki,fort
579850,https://pleiades.stoa.org/places/579850,Aigaleos,fort|mountain
579865,https://pleiades.stoa.org/places/579865,Anaphlystos Limen,unknown
579881,https://pleiades.stoa.org/places/579881,Asty,unknown
579893,https://pleiades.stoa.org/places/579893,Beletsi,fort
579896,https://pleiades.stoa.org/places/579896,Boudoron,fort
579911,https://pleiades.stoa.org/places/579911,Diakris,unknown
579936,https://pleiades.stoa.org/places/579936,Geravouno,fort
579943,https://pleiades.stoa.org/places/579943,Harma,unknown
579947,https://pleiades.stoa.org/places/579947,Helioupolis,fort
579954,https://pleiades.stoa.org/places/579954,Hymettos,fort
579963,https://pleiades.stoa.org/places/579963,Kaisariani,fort
579967,https://pleiades.stoa.org/places/579967,Kastraki,fort
579968,https://pleiades.stoa.org/places/579968,Katsimidi,fort
579976,https://pleiades.stoa.org/places/579976,Kerata,fort
579994,https://pleiades.stoa.org/places/579994,Korynos,fort
580001,https://pleiades.stoa.org/places/580001,Kynosoura,fort|ruin
580011,https://pleiades.stoa.org/places/580011,Leipsydrion,fort
580023,https://pleiades.stoa.org/places/580023,Mazi,fort
580028,https://pleiades.stoa.org/places/580028,Mikron Helos,unknown
580033,https://pleiades.stoa.org/places/580033,Nape,unknown
580043,https://pleiades.stoa.org/places/580043,Oropia,unknown
580049,https://pleiades.stoa.org/places/580049,Palaikastro,fort
580061,https://pleiades.stoa.org/places/580061,Pedion,unknown
580079,https://pleiades.stoa.org/places/580079,Phyle,fort|fort-2
580080,https://pleiades.stoa.org/places/580080,Plakoto (settlement),fort
580081,https://pleiades.stoa.org/places/580081,Plakoto fort,fort
580093,https://pleiades.stoa.org/places/580093,Psaphis,unknown
580103,https://pleiades.stoa.org/places/580103,Selenia,unknown
580121,https://pleiades.stoa.org/places/580121,Thriasion Lager,fort|fort-2
580127,https://pleiades.stoa.org/places/580127,Tsoukrati,fort
580129,https://pleiades.stoa.org/places/580129,Vari,fort
580131,https://pleiades.stoa.org/places/580131,Velatouri,fort
582107,https://pleiades.stoa.org/places/582107,Untitled,fort
582109,https://pleiades.stoa.org/places/582109,Untitled,fort
583618,https://pleiades.stoa.org/places/583618,Untitled,mine
583620,https://pleiades.stoa.org/places/583620,Untitled,mine
583621,https://pleiades.stoa.org/places/583621,Untitled,mine
589662,https://pleiades.stoa.org/places/589662,Ag. Georgios,unknown
589663,https://pleiades.stoa.org/places/589663,Ag. Georgios,unknown
589666,https://pleiades.stoa.org/places/589666,Ag. Nikitas,unknown
589667,https://pleiades.stoa.org/places/589667,Ag. Panteleimon,unknown
589669,https://pleiades.stoa.org/places/589669,Ag. Petros,unknown
589671,https://pleiades.stoa.org/places/589671,Ag. Sostes,unknown
589683,https://pleiades.stoa.org/places/589683,Ampas,unknown
589697,https://pleiades.stoa.org/places/589697,Aperi,unknown
589708,https://pleiades.stoa.org/places/589708,Argos?,unknown
589713,https://pleiades.stoa.org/places/589713,Asomata,unknown
589714,https://pleiades.stoa.org/places/589714,Aspros Pyrgos,unknown
589725,https://pleiades.stoa.org/places/589725,Bati,unknown
589726,https://pleiades.stoa.org/places/589726,Batoklia,unknown
589732,https://pleiades.stoa.org/places/589732,Bigla,unknown
589734,https://pleiades.stoa.org/places/589734,Blase,unknown
589739,https://pleiades.stoa.org/places/589739,Brykous,unknown
589751,https://pleiades.stoa.org/places/589751,Damatria,unknown
589772,https://pleiades.stoa.org/places/589772,Eleutherna,fort|settlement
589779,https://pleiades.stoa.org/places/589779,Eremokastro,unknown
589780,https://pleiades.stoa.org/places/589780,Eremokastro,unknown
589783,https://pleiades.stoa.org/places/589783,Eschatia?,unknown
589790,https://pleiades.stoa.org/places/589790,Galessos,unknown
589794,https://pleiades.stoa.org/places/589794,Gennadi,unknown
589795,https://pleiades.stoa.org/places/589795,Germatos,unknown
589833,https://pleiades.stoa.org/places/589833,Kalogeros,unknown
589837,https://pleiades.stoa.org/places/589837,Kampanario,unknown
589847,https://pleiades.stoa.org/places/589847,Kassaros,unknown
589857,https://pleiades.stoa.org/places/589857,*Kattabia,unknown
589861,https://pleiades.stoa.org/places/589861,Kekoia,unknown
589865,https://pleiades.stoa.org/places/589865,Khalospita,unknown
589876,https://pleiades.stoa.org/places/589876,Kolympia,unknown
589877,https://pleiades.stoa.org/places/589877,Kome,unknown
589896,https://pleiades.stoa.org/places/589896,Lartos,unknown
589898,https://pleiades.stoa.org/places/589898,Lastos,unknown
589902,https://pleiades.stoa.org/places/589902,Lelos,unknown
589923,https://pleiades.stoa.org/places/589923,Mantra Boutouriou,unknown
589928,https://pleiades.stoa.org/places/589928,Mesobounos,unknown
589930,https://pleiades.stoa.org/places/589930,Metropolite,unknown
589951,https://pleiades.stoa.org/places/589951,Napes,unknown
589954,https://pleiades.stoa.org/places/589954,Nessos,unknown
589963,https://pleiades.stoa.org/places/589963,Orthe,unknown
589966,https://pleiades.stoa.org/places/589966,Pagoi,unknown
589968,https://pleiades.stoa.org/places/589968,Palaia Pi,unknown
589969,https://pleiades.stoa.org/places/589969,Palaiokastro,unknown
589970,https://pleiades.stoa.org/places/589970,Palaiokastron,unknown
589977,https://pleiades.stoa.org/places/589977,Paradeisi,unknown
589978,https://pleiades.stoa.org/places/589978,Paraskeues to Petali,unknown
589981,https://pleiades.stoa.org/places/589981,Prinias (Patela),cemetery|fort|settlement|temple-2
589982,https://pleiades.stoa.org/places/589982,Pedion,unknown
589985,https://pleiades.stoa.org/places/589985,*Petra?,unknown
589991,https://pleiades.stoa.org/places/589991,Phanes,unknown
590014,https://pleiades.stoa.org/places/590014,Prophetes Elias Troullakiou,unknown
590017,https://pleiades.stoa.org/places/590017,Pseira (island),fort|island|settlement
590038,https://pleiades.stoa.org/places/590038,Sarantapekhos,unknown
590039,https://pleiades.stoa.org/places/590039,Saros,unknown
590053,https://pleiades.stoa.org/places/590053,Smobolon,unknown
590054,https://pleiades.stoa.org/places/590054,Somantera-Katholike,unknown
590055,https://pleiades.stoa.org/places/590055,Soroni,unknown
590061,https://pleiades.stoa.org/places/590061,Steno,unknown
590062,https://pleiades.stoa.org/places/590062,Soura,unknown
599475,https://pleiades.stoa.org/places/599475,Ag. Ioannis,fort
599502,https://pleiades.stoa.org/places/599502,Aplomata,fort
599528,https://pleiades.stoa.org/places/599528,Asklepieion (Kos),archaeological-site|sanctuary|temple|temple-2
599609,https://pleiades.stoa.org/places/599609,Embolas,fort
599689,https://pleiades.stoa.org/places/599689,Kargadousa,fort|ruin
599745,https://pleiades.stoa.org/places/599745,Labraunda,church|sanctuary|settlement
599772,https://pleiades.stoa.org/places/599772,Livadia,fort
599785,https://pleiades.stoa.org/places/599785,Marathion,unknown
599818,https://pleiades.stoa.org/places/599818,Naulochos,unknown
599849,https://pleiades.stoa.org/places/599849,Palaiomonastero,church
599850,https://pleiades.stoa.org/places/599850,Palaiopyrgos,fort|tower-single
599860,https://pleiades.stoa.org/places/599860,Panormos,unknown
599877,https://pleiades.stoa.org/places/599877,Perakastro,fort
599915,https://pleiades.stoa.org/places/599915,Pyrra,unknown
599992,https://pleiades.stoa.org/places/599992,Tsoko,fort
599996,https://pleiades.stoa.org/places/599996,Xerokambos,fort
602492,https://pleiades.stoa.org/places/602492,Untitled,fort
609295,https://pleiades.stoa.org/places/609295,Akroenos/[Akroinos],fort
609296,https://pleiades.stoa.org/places/609296,[Akrokos],fort
609301,https://pleiades.stoa.org/places/609301,Altıntaş,fort
609354,https://pleiades.stoa.org/places/609354,"Cybele, T.",temple
609359,https://pleiades.stoa.org/places/609359,"*Dima, *Kerbia",unknown
609386,https://pleiades.stoa.org/places/609386,Gelinkaya,fort
609406,https://pleiades.stoa.org/places/609406,Hisar,fort
609413,https://pleiades.stoa.org/places/609413,İkiztepe,unknown
609414,https://pleiades.stoa.org/places/609414,Ilıca,church
609422,https://pleiades.stoa.org/places/609422,Kalabak,temple
609429,https://pleiades.stoa.org/places/609429,Kayser Kale,fort
609431,https://pleiades.stoa.org/places/609431,[Kedrea],fort
609439,https://pleiades.stoa.org/places/609439,Koçak,temple
609547,https://pleiades.stoa.org/places/609547,Tekmoreioi,temple
609560,https://pleiades.stoa.org/places/609560,Trikomia?,unknown
609562,https://pleiades.stoa.org/places/609562,Türkmen Baba,church
609564,https://pleiades.stoa.org/places/609564,Tyr(i)aion?,fort|settlement|wall-2
609572,https://pleiades.stoa.org/places/609572,Zaferiye,fort
612307,https://pleiades.stoa.org/places/612307,1,numbered feature
612308,https://pleiades.stoa.org/places/612308,2,numbered feature
612311,https://pleiades.stoa.org/places/612311,5,numbered feature
612312,https://pleiades.stoa.org/places/612312,6,unknown
612313,https://pleiades.stoa.org/places/612313,7,numbered feature
612314,https://pleiades.stoa.org/places/612314,8,numbered feature
612318,https://pleiades.stoa.org/places/612318,12,numbered feature
612325,https://pleiades.stoa.org/places/612325,19,numbered feature
612326,https://pleiades.stoa.org/places/612326,20,unknown
612330,https://pleiades.stoa.org/places/612330,24,unknown
619161,https://pleiades.stoa.org/places/619161,Galatia,label|province|region
619170,https://pleiades.stoa.org/places/619170,[Hagios Prokopios],church
628918,https://pleiades.stoa.org/places/628918,Ad Aras,fort
628922,https://pleiades.stoa.org/places/628922,Analib(l)a,fort
628931,https://pleiades.stoa.org/places/628931,Arege,fort
628939,https://pleiades.stoa.org/places/628939,Aşutka,fort
628954,https://pleiades.stoa.org/places/628954,Chorsabia/Carsa(g)is,fort
628955,https://pleiades.stoa.org/places/628955,Chosomachon,fort
628963,https://pleiades.stoa.org/places/628963,Dascusa,fort|fort-2
628964,https://pleiades.stoa.org/places/628964,Dasmenda?,fort
628966,https://pleiades.stoa.org/places/628966,Dulluk Tepe,fort
628987,https://pleiades.stoa.org/places/628987,Hastek Kale,fort
628996,https://pleiades.stoa.org/places/628996,Kale,fort
628998,https://pleiades.stoa.org/places/628998,Kantariz Kalesi,fort
629005,https://pleiades.stoa.org/places/629005,Kemaliye,fort
629006,https://pleiades.stoa.org/places/629006,Kerar Kale,fort
629010,https://pleiades.stoa.org/places/629010,Kız Kalesi,fort
629012,https://pleiades.stoa.org/places/629012,Kızoğlan Kalesi,fort
629016,https://pleiades.stoa.org/places/629016,Korne,fort
629017,https://pleiades.stoa.org/places/629017,Korpinik Hüyük,fort|tell
629018,https://pleiades.stoa.org/places/629018,Kötükale,fort
629021,https://pleiades.stoa.org/places/629021,Külek Dağ,fort
629022,https://pleiades.stoa.org/places/629022,Cengerli,fort|settlement-modern|temple-2
629032,https://pleiades.stoa.org/places/629032,Malyan,fort
629041,https://pleiades.stoa.org/places/629041,Meydancık,fort
629047,https://pleiades.stoa.org/places/629047,Odur Kalesi,fort
629050,https://pleiades.stoa.org/places/629050,Osmandede,fort
629055,https://pleiades.stoa.org/places/629055,Phlabianai,church|monastery
629065,https://pleiades.stoa.org/places/629065,Sabus,fort
629072,https://pleiades.stoa.org/places/629072,Satıköy,church
629086,https://pleiades.stoa.org/places/629086,Söğütlü Dere,fort
629098,https://pleiades.stoa.org/places/629098,Tomisa,fort
629102,https://pleiades.stoa.org/places/629102,Vereuso?,fort
629104,https://pleiades.stoa.org/places/629104,Zabulbar,fort
629106,https://pleiades.stoa.org/places/629106,Zimara,fort|fort-2
638822,https://pleiades.stoa.org/places/638822,Dikmen Tepesi,fort
638830,https://pleiades.stoa.org/places/638830,Emeriye,fort
638835,https://pleiades.stoa.org/places/638835,Eunias Nemus,unknown
638845,https://pleiades.stoa.org/places/638845,Gölcük Kale,fort
638847,https://pleiades.stoa.org/places/638847,Güğercinlik,fort
638856,https://pleiades.stoa.org/places/638856,Hephaistion,temple
638873,https://pleiades.stoa.org/places/638873,Ision,archaeological-site|fort
639020,https://pleiades.stoa.org/places/639020,Ören tepe,fort
639069,https://pleiades.stoa.org/places/639069,[*Praedium Plancianum],unknown
639092,https://pleiades.stoa.org/places/639092,"S. Zion, Mon./Pharroa",church
639107,https://pleiades.stoa.org/places/639107,Siderous Limen/Posidarisous?,unknown
639122,https://pleiades.stoa.org/places/639122,Süller Kale,fort
639162,https://pleiades.stoa.org/places/639162,Uzunkale,fort
648559,https://pleiades.stoa.org/places/648559,Antiochia Castellum,fort
648583,https://pleiades.stoa.org/places/648583,Baş Dağ,fort
648586,https://pleiades.stoa.org/places/648586,Bıçkıcı Kalesi,church
648587,https://pleiades.stoa.org/places/648587,Binbirkilise,church
648621,https://pleiades.stoa.org/places/648621,Derbe,unknown
648709,https://pleiades.stoa.org/places/648709,Meydan Kalesi,fort|settlement
648710,https://pleiades.stoa.org/places/648710,Meydancıkkale/Kiršu,fort|fort-2|settlement
648762,https://pleiades.stoa.org/places/648762,"Sannabadae, Mon.",church
648782,https://pleiades.stoa.org/places/648782,"S. Thekla, Mon.",church
648786,https://pleiades.stoa.org/places/648786,Tagai,church
652350,https://pleiades.stoa.org/places/652350,Kundu/Kyinda,fort|unlocated
658409,https://pleiades.stoa.org/places/658409,Beroia,mosque|plaza|settlement
658461,https://pleiades.stoa.org/places/658461,Eragiza,fort
658482,https://pleiades.stoa.org/places/658482,el-Hosn,temple
658493,https://pleiades.stoa.org/places/658493,Kanč',fort
658494,https://pleiades.stoa.org/places/658494,Kapernabou/Kafr Nabo,church|settlement
658527,https://pleiades.stoa.org/places/658527,Mar Yaqub,church
658552,https://pleiades.stoa.org/places/658552,Nymphaion/Balaneion Tiberinon,temple
658578,https://pleiades.stoa.org/places/658578,Qalbloze,church
658579,https://pleiades.stoa.org/places/658579,Qenneshre,church
658596,https://pleiades.stoa.org/places/658596,"Seuera, Mon.",church
658606,https://pleiades.stoa.org/places/658606,Monastery of Saint Simeon Stylites,church|church-2
658607,https://pleiades.stoa.org/places/658607,"Symeon, Mon.",church
658621,https://pleiades.stoa.org/places/658621,"Thomas, Mon.",church
658629,https://pleiades.stoa.org/places/658629,Tura d’ Urhay,church
662181,https://pleiades.stoa.org/places/662181,"Madnhaye, Mon./Orientalium, Mon.",church|unlocated
662205,https://pleiades.stoa.org/places/662205,"Qube, Mon.",church|unlocated
668177,https://pleiades.stoa.org/places/668177,Acadama,fort
668178,https://pleiades.stoa.org/places/668178,Adada?,fort
668181,https://pleiades.stoa.org/places/668181,al-Basiri,fort
668183,https://pleiades.stoa.org/places/668183,Ammattha,fort
668194,https://pleiades.stoa.org/places/668194,Apameitis Limne,unknown
668211,https://pleiades.stoa.org/places/668211,Barlaamus,church
668213,https://pleiades.stoa.org/places/668213,Bir Weshel,fort
668217,https://pleiades.stoa.org/places/668217,Bziza,temple
668228,https://pleiades.stoa.org/places/668228,Cholle,fort
668233,https://pleiades.stoa.org/places/668233,Cunna?,fort
668235,https://pleiades.stoa.org/places/668235,Dausara,castle|fort
668242,https://pleiades.stoa.org/places/668242,el-Mleke,fort
668258,https://pleiades.stoa.org/places/668258,Harbaqa,fort
668259,https://pleiades.stoa.org/places/668259,Helela,fort
668260,https://pleiades.stoa.org/places/668260,Heliaramia,fort|fort-2|fort-group
668264,https://pleiades.stoa.org/places/668264,Hermel,temple
668267,https://pleiades.stoa.org/places/668267,Husn Sfiri,temple
668275,https://pleiades.stoa.org/places/668275,Juwal,fort
668284,https://pleiades.stoa.org/places/668284,Khirbet el-Beida,fort
668285,https://pleiades.stoa.org/places/668285,Khirbet el-Bilaas,temple
668287,https://pleiades.stoa.org/places/668287,Khirbet Semrin,temple
668322,https://pleiades.stoa.org/places/668322,Occaraba,fort
668323,https://pleiades.stoa.org/places/668323,Oriza/Oruba/Oresa,fort|fort-2
668342,https://pleiades.stoa.org/places/668342,Qadboun,temple
668346,https://pleiades.stoa.org/places/668346,Qasr Naous,temple
668352,https://pleiades.stoa.org/places/668352,Rasm es-Shaar,fort
668359,https://pleiades.stoa.org/places/668359,Sabboura,fort
668380,https://pleiades.stoa.org/places/668380,Tahun el-Masek,fort|fort-2
668385,https://pleiades.stoa.org/places/668385,Tetrapyrgium,fort|fort-2
668394,https://pleiades.stoa.org/places/668394,Tripolis,bath|cemetery|church|fort-group|pass|road|settlement|temple|theatre|urban
668396,https://pleiades.stoa.org/places/668396,Veriaraca,fort
668400,https://pleiades.stoa.org/places/668400,Yanuh,sanctuary|temple
668402,https://pleiades.stoa.org/places/668402,"Zacchaeus?, Mon.",church
674217,https://pleiades.stoa.org/places/674217,Aegyption Teichos,fort|unlocated
678068,https://pleiades.stoa.org/places/678068,Bir Qesab,fort
678076,https://pleiades.stoa.org/places/678076,Brochoi,fort
678111,https://pleiades.stoa.org/places/678111,Deir el-Kahf,fort
678112,https://pleiades.stoa.org/places/678112,Deir el-Meyas,fort
678113,https://pleiades.stoa.org/places/678113,Deir esh-Shair,fort
678114,https://pleiades.stoa.org/places/678114,Deir Jenube,fort
678120,https://pleiades.stoa.org/places/678120,Diyatheh,fort|fort-2
678133,https://pleiades.stoa.org/places/678133,'Evron,church
678135,https://pleiades.stoa.org/places/678135,Furzol,temple
678160,https://pleiades.stoa.org/places/678160,Gerra,fort|settlement
678167,https://pleiades.stoa.org/places/678167,Giv'at Qumi,fort
678182,https://pleiades.stoa.org/places/678182,Hibbariye,temple
678184,https://pleiades.stoa.org/places/678184,el-Hijan,fort
678186,https://pleiades.stoa.org/places/678186,Horvat 'Erav,church
678217,https://pleiades.stoa.org/places/678217,Kalamon Limne,unknown
678235,https://pleiades.stoa.org/places/678235,Khan Aiyash,fort
678236,https://pleiades.stoa.org/places/678236,Khan el-Abyad,fort
678237,https://pleiades.stoa.org/places/678237,Khan el-Jennajil,fort
678238,https://pleiades.stoa.org/places/678238,Khan esh-Shamat,fort
678242,https://pleiades.stoa.org/places/678242,Khirbet el-Knese,temple
678243,https://pleiades.stoa.org/places/678243,Khirbet el-Umbashi,fort
678246,https://pleiades.stoa.org/places/678246,Khirbet Jedora,church
678281,https://pleiades.stoa.org/places/678281,el Mekhobi,fort
678282,https://pleiades.stoa.org/places/678282,Merfiye es-Smeir,fort
678285,https://pleiades.stoa.org/places/678285,Meroth,church
678302,https://pleiades.stoa.org/places/678302,Nebi Safa,temple|temple-2
678306,https://pleiades.stoa.org/places/678306,Nemara,fort|fort-2
678315,https://pleiades.stoa.org/places/678315,Oneuatha/*Anabatha,fort
678345,https://pleiades.stoa.org/places/678345,Qasr Burqu',fort
678347,https://pleiades.stoa.org/places/678347,Qasr el-Ba'iq,fort
678365,https://pleiades.stoa.org/places/678365,Saba Biyar,fort
678368,https://pleiades.stoa.org/places/678368,Salem/Salumias,archaeological-site|fort
678383,https://pleiades.stoa.org/places/678383,Seleukeia,unknown
678412,https://pleiades.stoa.org/places/678412,Tell Asfar,fort
678423,https://pleiades.stoa.org/places/678423,Thantia/Thainatha,fort
678426,https://pleiades.stoa.org/places/678426,Thekoa,church
678440,https://pleiades.stoa.org/places/678440,Umm el-Quttein,fort
678442,https://pleiades.stoa.org/places/678442,Umm ez-Zeitun,fort
678447,https://pleiades.stoa.org/places/678447,‘Valle Diocletiana’,fort|fort-2
678448,https://pleiades.stoa.org/places/678448,Vallis Alba,fort|fort-2
687834,https://pleiades.stoa.org/places/687834,Aro'er,fort
687864,https://pleiades.stoa.org/places/687864,Birsama,fort
687874,https://pleiades.stoa.org/places/687874,Chariton,church
687881,https://pleiades.stoa.org/places/687881,Deir el Qal'a,church
687884,https://pleiades.stoa.org/places/687884,Douka,fort
687892,https://pleiades.stoa.org/places/687892,En Boqeq,fort
687898,https://pleiades.stoa.org/places/687898,Euthymios,archaeological-site|church
687908,https://pleiades.stoa.org/places/687908,Gerasimos,church
687916,https://pleiades.stoa.org/places/687916,Herodeion,archaeological-site|fort|fort-2
687922,https://pleiades.stoa.org/places/687922,Horvat Zafir,fort
687923,https://pleiades.stoa.org/places/687923,Hyrkania/Kastellion,church
687943,https://pleiades.stoa.org/places/687943,Khirbet ed Deir,archaeological-site|church|monastery
687944,https://pleiades.stoa.org/places/687944,Khirbet el Quneitira,church
687949,https://pleiades.stoa.org/places/687949,Kypros/Threx?,fort
687961,https://pleiades.stoa.org/places/687961,Maledomnei,fort
687967,https://pleiades.stoa.org/places/687967,Martyrios,church
687968,https://pleiades.stoa.org/places/687968,Masada,fort
687969,https://pleiades.stoa.org/places/687969,Megiste Laura Saba,church
687972,https://pleiades.stoa.org/places/687972,Mezad Ma'ale Mahmal,fort|fort-2
687973,https://pleiades.stoa.org/places/687973,Mezad Neqarot,fort
687974,https://pleiades.stoa.org/places/687974,Mezad Thamar,fort|fort-2
687975,https://pleiades.stoa.org/places/687975,Mezad Zafir,fort
687976,https://pleiades.stoa.org/places/687976,Mezad Zafit,fort
688007,https://pleiades.stoa.org/places/688007,el Qasr,fort
688008,https://pleiades.stoa.org/places/688008,Qasr Taiyibeh,fort
688017,https://pleiades.stoa.org/places/688017,Rogem Zafir,building|fort
688018,https://pleiades.stoa.org/places/688018,Rujm Abu Muheir,fort
688023,https://pleiades.stoa.org/places/688023,Sartaba/Alexandreion,archaeological-site|fort
688031,https://pleiades.stoa.org/places/688031,Sobila?,fort
688042,https://pleiades.stoa.org/places/688042,Theoktistos,church
688043,https://pleiades.stoa.org/places/688043,Theodosios,church
688050,https://pleiades.stoa.org/places/688050,Zohar,fort
697625,https://pleiades.stoa.org/places/697625,Adrou/Augustopolis,fort
697626,https://pleiades.stoa.org/places/697626,Ag. Lot,cave|church
697627,https://pleiades.stoa.org/places/697627,Ail,fort
697629,https://pleiades.stoa.org/places/697629,Ammatha,fort
697639,https://pleiades.stoa.org/places/697639,Basienis,fort
697641,https://pleiades.stoa.org/places/697641,Bethabara,church
697643,https://pleiades.stoa.org/places/697643,Betthorus,fort|settlement
697644,https://pleiades.stoa.org/places/697644,Bir Madkhur,fort|station
697646,https://pleiades.stoa.org/places/697646,Castra Mefaa,fort
697652,https://pleiades.stoa.org/places/697652,Deir el-Qattal el-Bizanti,church
697666,https://pleiades.stoa.org/places/697666,Gadda?,fort
697685,https://pleiades.stoa.org/places/697685,Khirbet el-Fityan,fort
697686,https://pleiades.stoa.org/places/697686,Khirbet el-Muhatta,fort
697700,https://pleiades.stoa.org/places/697700,Machairous,fort|settlement
697715,https://pleiades.stoa.org/places/697715,el-Mutrab,fort
697729,https://pleiades.stoa.org/places/697729,Praesidium,fort
697732,https://pleiades.stoa.org/places/697732,el-Qasr,temple
697734,https://pleiades.stoa.org/places/697734,Qasr el-'Al,archaeological-site|fort|fort-2
697735,https://pleiades.stoa.org/places/697735,Qasr el-Aseikhin,fort
697737,https://pleiades.stoa.org/places/697737,Qasr el-Hallabat,fort|fort-2
697739,https://pleiades.stoa.org/places/697739,Qasr Tuliyeh,fort
697740,https://pleiades.stoa.org/places/697740,Qasr el-'Uweinid,fort
697744,https://pleiades.stoa.org/places/697744,Rujm Beni Yasser,fort
697745,https://pleiades.stoa.org/places/697745,Rujm el-Farideyyeh,archaeological-site|fort
697755,https://pleiades.stoa.org/places/697755,Toloha,fort
697769,https://pleiades.stoa.org/places/697769,Zodacatha,fort|settlement
707445,https://pleiades.stoa.org/places/707445,Ag. Mavri,church
707448,https://pleiades.stoa.org/places/707448,Ag. Stephanos,church
707450,https://pleiades.stoa.org/places/707450,Ag. Trias,church
707511,https://pleiades.stoa.org/places/707511,Geronisos,island|sanctuary|temple
707554,https://pleiades.stoa.org/places/707554,Laneia,archaeological-site|temple
707566,https://pleiades.stoa.org/places/707566,Lysi,church
707578,https://pleiades.stoa.org/places/707578,Mavrovounoi,temple
707606,https://pleiades.stoa.org/places/707606,Pergamos,temple
707607,https://pleiades.stoa.org/places/707607,Petrera,church
707608,https://pleiades.stoa.org/places/707608,Petrera,church
707620,https://pleiades.stoa.org/places/707620,Shyrvallos,church
707635,https://pleiades.stoa.org/places/707635,Trakhonas,temple
716530,https://pleiades.stoa.org/places/716530,el-Ayoun,temple
716557,https://pleiades.stoa.org/places/716557,Gasr el-Abid,fort
716570,https://pleiades.stoa.org/places/716570,Hammoniacus Nomos,label|province
716581,https://pleiades.stoa.org/places/716581,Khashm el-Eish,fort
716602,https://pleiades.stoa.org/places/716602,el-Muftella,temple
716612,https://pleiades.stoa.org/places/716612,Oasites Nomos,province
716631,https://pleiades.stoa.org/places/716631,el Qassabat el-Gharbiya,temple
716644,https://pleiades.stoa.org/places/716644,Umm Ubaydah,temple
727072,https://pleiades.stoa.org/places/727072,Andropolites Nomos,label|province
727074,https://pleiades.stoa.org/places/727074,Apollonopolites Nomos,label|province
727079,https://pleiades.stoa.org/places/727079,Athribites Nomos,label|province
727083,https://pleiades.stoa.org/places/727083,Berenikes Nomos,label|province
727089,https://pleiades.stoa.org/places/727089,Boubastites Nomos,label|province
727091,https://pleiades.stoa.org/places/727091,Bousirites Nomos,label|province
727104,https://pleiades.stoa.org/places/727104,Deir Abou Makar,church|monastery
727105,https://pleiades.stoa.org/places/727105,Deir Abou Menas,archaeological-site|bath|church|sanctuary|settlement
727106,https://pleiades.stoa.org/places/727106,Deir Amba Baramos,church|monastery
727107,https://pleiades.stoa.org/places/727107,Deir Amba Bishoi,church|monastery
727108,https://pleiades.stoa.org/places/727108,Deir el-Sourian,church|church-2|monastery
727129,https://pleiades.stoa.org/places/727129,Isieion,unknown
727148,https://pleiades.stoa.org/places/727148,Leontopolites Nomos,label|province
727150,https://pleiades.stoa.org/places/727150,Letopolites Nomos,label|province
727155,https://pleiades.stoa.org/places/727155,Memphites Nomos,label|province
727159,https://pleiades.stoa.org/places/727159,Mendesios Nomos,label|province
727166,https://pleiades.stoa.org/places/727166,Momemphites Nomos,label|province
727170,https://pleiades.stoa.org/places/727170,Naukratites Nomos,label|province
727171,https://pleiades.stoa.org/places/727171,Nesyt Nomos,label|province
727181,https://pleiades.stoa.org/places/727181,Onouphites? Nomos,label|province
727186,https://pleiades.stoa.org/places/727186,Papremite Nomos,label|province
727192,https://pleiades.stoa.org/places/727192,Pelusium,archaeological-site|fort|port|settlement
727195,https://pleiades.stoa.org/places/727195,Pharbaithites Nomos,label|province
727206,https://pleiades.stoa.org/places/727206,Prosopites Nomos,label|province
727209,https://pleiades.stoa.org/places/727209,Pseudostoma,unknown
727211,https://pleiades.stoa.org/places/727211,Ptheneotes Nomos,label|province
