pid,uri,title
456045,https://pleiades.stoa.org/places/456045,Buthrotus/Bulotus (river)
456047,https://pleiades.stoa.org/places/456047,Camere Ager
456048,https://pleiades.stoa.org/places/456048,Carissanum
456049,https://pleiades.stoa.org/places/456049,Chone
456050,https://pleiades.stoa.org/places/456050,Celennia Praerupta
456051,https://pleiades.stoa.org/places/456051,Clibanus M.
456052,https://pleiades.stoa.org/places/456052,Consilinum Castrum
456053,https://pleiades.stoa.org/places/456053,Cossa/Cosa
456054,https://pleiades.stoa.org/places/456054,Crataeis (river)
456055,https://pleiades.stoa.org/places/456055,Crimissa/Crimisa
456057,https://pleiades.stoa.org/places/456057,Dioscoron
456058,https://pleiades.stoa.org/places/456058,Drys
456060,https://pleiades.stoa.org/places/456060,Elleporos (river)
456061,https://pleiades.stoa.org/places/456061,Eranusa (island)
456063,https://pleiades.stoa.org/places/456063,Erimon
456064,https://pleiades.stoa.org/places/456064,Ethai
456065,https://pleiades.stoa.org/places/456065,Eugiton/Eugyon
456067,https://pleiades.stoa.org/places/456067,Facenio
456068,https://pleiades.stoa.org/places/456068,Frentinum Castrum
456070,https://pleiades.stoa.org/places/456070,Garga
456071,https://pleiades.stoa.org/places/456071,Gargarum
456073,https://pleiades.stoa.org/places/456073,Herculis/Erculis
456075,https://pleiades.stoa.org/places/456075,Ithacesiae (islands)
456076,https://pleiades.stoa.org/places/456076,Ixias
456078,https://pleiades.stoa.org/places/456078,Klete
456079,https://pleiades.stoa.org/places/456079,Kyterion
456081,https://pleiades.stoa.org/places/456081,Laboula
456082,https://pleiades.stoa.org/places/456082,Lagaria
456083,https://pleiades.stoa.org/places/456083,Lametinoi
456084,https://pleiades.stoa.org/places/456084,Latapadon (river)
456085,https://pleiades.stoa.org/places/456085,Ligeia
456086,https://pleiades.stoa.org/places/456086,Linos Pr.
456087,https://pleiades.stoa.org/places/456087,Lokanos (river)
456088,https://pleiades.stoa.org/places/456088,Lusias
456089,https://pleiades.stoa.org/places/456089,Lyka
456090,https://pleiades.stoa.org/places/456090,Lymphaeum
456092,https://pleiades.stoa.org/places/456092,Macalla
456093,https://pleiades.stoa.org/places/456093,Malanios
456095,https://pleiades.stoa.org/places/456095,Meloessa (island)
456096,https://pleiades.stoa.org/places/456096,Menekine
456097,https://pleiades.stoa.org/places/456097,Micodes (river)
456098,https://pleiades.stoa.org/places/456098,Molee/Meleissa (river)
456099,https://pleiades.stoa.org/places/456099,Mustiae
456101,https://pleiades.stoa.org/places/456101,Ninaia
456102,https://pleiades.stoa.org/places/456102,Nuceria
456104,https://pleiades.stoa.org/places/456104,Ocriculum
456105,https://pleiades.stoa.org/places/456105,Ogygia/Calypsus
456107,https://pleiades.stoa.org/places/456107,Pallantion
456108,https://pleiades.stoa.org/places/456108,Pandosia (Bruttium)
456109,https://pleiades.stoa.org/places/456109,Parthenius Portus
456110,https://pleiades.stoa.org/places/456110,Patrai
456111,https://pleiades.stoa.org/places/456111,Patykos
456112,https://pleiades.stoa.org/places/456112,Pecoli/Paccolicus (river)
456113,https://pleiades.stoa.org/places/456113,Petelina M.
456114,https://pleiades.stoa.org/places/456114,Petra Haimatos
456115,https://pleiades.stoa.org/places/456115,Polie/Polme (river)
456116,https://pleiades.stoa.org/places/456116,"Polites, T."
456117,https://pleiades.stoa.org/places/456117,Portus Herculis/Herakleous Limen
456119,https://pleiades.stoa.org/places/456119,Romechium
456121,https://pleiades.stoa.org/places/456121,Semuncla
456122,https://pleiades.stoa.org/places/456122,Sestion
456123,https://pleiades.stoa.org/places/456123,Siberine
456124,https://pleiades.stoa.org/places/456124,Stracteros/Stracteos (river)
456125,https://pleiades.stoa.org/places/456125,Succeiano
456127,https://pleiades.stoa.org/places/456127,Taurianos Skopelos
456128,https://pleiades.stoa.org/places/456128,Terinaeus Sinus
456129,https://pleiades.stoa.org/places/456129,Thelunti/Thesunti
456130,https://pleiades.stoa.org/places/456130,Tylessos M.
456131,https://pleiades.stoa.org/places/456131,Tyris
456133,https://pleiades.stoa.org/places/456133,Veneris
456135,https://pleiades.stoa.org/places/456135,Zakynthos
456777,https://pleiades.stoa.org/places/456777,Acherontini
462063,https://pleiades.stoa.org/places/462063,Abolla
462064,https://pleiades.stoa.org/places/462064,Abollas (river)
462066,https://pleiades.stoa.org/places/462066,Acis (river)
462070,https://pleiades.stoa.org/places/462070,Ad Fluvium Lanaricum
462071,https://pleiades.stoa.org/places/462071,Ad Olivam
462072,https://pleiades.stoa.org/places/462072,Adranios (river)
462077,https://pleiades.stoa.org/places/462077,Aetna (mountain)
462083,https://pleiades.stoa.org/places/462083,Aigithallos Pr.
462085,https://pleiades.stoa.org/places/462085,Akragas (river)
462087,https://pleiades.stoa.org/places/462087,Alabon (river)
462088,https://pleiades.stoa.org/places/462088,Alba (river)
462091,https://pleiades.stoa.org/places/462091,Allava
462092,https://pleiades.stoa.org/places/462092,Amenanus (river)
462094,https://pleiades.stoa.org/places/462094,Anapus (river)
462099,https://pleiades.stoa.org/places/462099,Aquae Segestanae
462101,https://pleiades.stoa.org/places/462101,Arethusae Fons
462102,https://pleiades.stoa.org/places/462102,Argennon Akron
462103,https://pleiades.stoa.org/places/462103,Asinius (river)
462104,https://pleiades.stoa.org/places/462104,Assia? (river)
462105,https://pleiades.stoa.org/places/462105,Assinaros (river)
462110,https://pleiades.stoa.org/places/462110,Bathys (river)
462117,https://pleiades.stoa.org/places/462117,Boukra Akra
462124,https://pleiades.stoa.org/places/462124,Calloniana
462125,https://pleiades.stoa.org/places/462125,Calvisiana?
462131,https://pleiades.stoa.org/places/462131,Capitoniana
462152,https://pleiades.stoa.org/places/462152,Cena
462156,https://pleiades.stoa.org/places/462156,*Chalae?
462159,https://pleiades.stoa.org/places/462159,"Chrysas, T."
462160,https://pleiades.stoa.org/places/462160,Chydas? (river)
462165,https://pleiades.stoa.org/places/462165,Comiciana?
462166,https://pleiades.stoa.org/places/462166,Cosconiana
462167,https://pleiades.stoa.org/places/462167,Cossyra (settlement)
462175,https://pleiades.stoa.org/places/462175,Crimisus (river)
462177,https://pleiades.stoa.org/places/462177,Cyanes Fons
462178,https://pleiades.stoa.org/places/462178,Cyane (river)
462182,https://pleiades.stoa.org/places/462182,Damyrias (river)
462183,https://pleiades.stoa.org/places/462183,Daskon Akron
462184,https://pleiades.stoa.org/places/462184,D(a)edalium
462185,https://pleiades.stoa.org/places/462185,Dianae Fons?
462191,https://pleiades.stoa.org/places/462191,Eknomos?
462192,https://pleiades.stoa.org/places/462192,Eleutheros (river)
462193,https://pleiades.stoa.org/places/462193,Elymi
462194,https://pleiades.stoa.org/places/462194,Emporion Segestanon
462195,https://pleiades.stoa.org/places/462195,Engyon
462198,https://pleiades.stoa.org/places/462198,Epipolai
462200,https://pleiades.stoa.org/places/462200,Erineos (river)
462202,https://pleiades.stoa.org/places/462202,Eryx (mountain)
462203,https://pleiades.stoa.org/places/462203,Euboia?
462204,https://pleiades.stoa.org/places/462204,Euryelos
462212,https://pleiades.stoa.org/places/462212,Gaulos
462215,https://pleiades.stoa.org/places/462215,Gela(s) (river)
462216,https://pleiades.stoa.org/places/462216,Gemelli Colles
462226,https://pleiades.stoa.org/places/462226,Halaisos (river)
462230,https://pleiades.stoa.org/places/462230,Heirkte (mountain)
462231,https://pleiades.stoa.org/places/462231,Helikon? (river)
462233,https://pleiades.stoa.org/places/462233,Helorion Pedion
462238,https://pleiades.stoa.org/places/462238,Heraia (mountain)
462239,https://pleiades.stoa.org/places/462239,Herbessos?
462240,https://pleiades.stoa.org/places/462240,Hereum/Cymbe
462241,https://pleiades.stoa.org/places/462241,Hexapyla
462243,https://pleiades.stoa.org/places/462243,Hiera/Maritima (island)
462248,https://pleiades.stoa.org/places/462248,Hipparis (river)
462249,https://pleiades.stoa.org/places/462249,Hirminum (river)
462250,https://pleiades.stoa.org/places/462250,*Hortesiana
462253,https://pleiades.stoa.org/places/462253,Hyblaei Colles
462254,https://pleiades.stoa.org/places/462254,Hykkara?
462256,https://pleiades.stoa.org/places/462256,Hypsas (river)
462259,https://pleiades.stoa.org/places/462259,Imachara?
462261,https://pleiades.stoa.org/places/462261,Inykon?
462265,https://pleiades.stoa.org/places/462265,Kakyparis (river)
462267,https://pleiades.stoa.org/places/462267,Kale Akte
462268,https://pleiades.stoa.org/places/462268,Kaprianon?
462269,https://pleiades.stoa.org/places/462269,Kasmenai
462271,https://pleiades.stoa.org/places/462271,Kokkynos Pr.
462272,https://pleiades.stoa.org/places/462272,Kronion? Oros
462275,https://pleiades.stoa.org/places/462275,Laestrygonii Campi
462276,https://pleiades.stoa.org/places/462276,Lakkios
462278,https://pleiades.stoa.org/places/462278,Leon
462282,https://pleiades.stoa.org/places/462282,Lilybaeum Pr.
462284,https://pleiades.stoa.org/places/462284,Lipara (island)
462286,https://pleiades.stoa.org/places/462286,*Logariana
462287,https://pleiades.stoa.org/places/462287,Longane
462288,https://pleiades.stoa.org/places/462288,Longanos (river)
462289,https://pleiades.stoa.org/places/462289,Longaricum
462290,https://pleiades.stoa.org/places/462290,Lykos (river)
462294,https://pleiades.stoa.org/places/462294,Makron Akron
462295,https://pleiades.stoa.org/places/462295,Maktorion?
462302,https://pleiades.stoa.org/places/462302,Maroneus (mountain)
462306,https://pleiades.stoa.org/places/462306,Mazara (river)
462308,https://pleiades.stoa.org/places/462308,Megari Sinus
462309,https://pleiades.stoa.org/places/462309,Melas (river)
462310,https://pleiades.stoa.org/places/462310,Melita
462311,https://pleiades.stoa.org/places/462311,Melita/Malta (island)
462314,https://pleiades.stoa.org/places/462314,Mesopotamium
462320,https://pleiades.stoa.org/places/462320,Monalos (river)
462374,https://pleiades.stoa.org/places/462374,Motykanos (river)
462375,https://pleiades.stoa.org/places/462375,Motyon?
462380,https://pleiades.stoa.org/places/462380,Mylas (river)
462384,https://pleiades.stoa.org/places/462384,Naulochos
462385,https://pleiades.stoa.org/places/462385,Naustathmus Portus
462387,https://pleiades.stoa.org/places/462387,Naxus (station)
462389,https://pleiades.stoa.org/places/462389,Nebrodes M.
462390,https://pleiades.stoa.org/places/462390,Nestis (river)
462393,https://pleiades.stoa.org/places/462393,Noai?
462395,https://pleiades.stoa.org/places/462395,Oanis (river)
462396,https://pleiades.stoa.org/places/462396,Odysseae Portus
462397,https://pleiades.stoa.org/places/462397,Odysseia Akra
462398,https://pleiades.stoa.org/places/462398,Olympieion
462399,https://pleiades.stoa.org/places/462399,Omphake
462400,https://pleiades.stoa.org/places/462400,Orethus (river)
462404,https://pleiades.stoa.org/places/462404,Pachynos (river)
462407,https://pleiades.stoa.org/places/462407,Pakonia? (island)
462411,https://pleiades.stoa.org/places/462411,Pantakyas (river)
462415,https://pleiades.stoa.org/places/462415,Pelagonia Chora?
462416,https://pleiades.stoa.org/places/462416,Pelorus/Regium (promontory)
462418,https://pleiades.stoa.org/places/462418,Petiliana
462419,https://pleiades.stoa.org/places/462419,*Petrina
462421,https://pleiades.stoa.org/places/462421,Phalakrion Akron
462422,https://pleiades.stoa.org/places/462422,Phalarion?
462426,https://pleiades.stoa.org/places/462426,Phoinikous Limen
462427,https://pleiades.stoa.org/places/462427,Phoinix/Tamaricii/Palmae
462438,https://pleiades.stoa.org/places/462438,Pirama?
462441,https://pleiades.stoa.org/places/462441,Pitiniana
462451,https://pleiades.stoa.org/places/462451,Plemmyrion
462452,https://pleiades.stoa.org/places/462452,Plemmyrium (promontory)
462456,https://pleiades.stoa.org/places/462456,Portus Pachyni/*Apollineum
462487,https://pleiades.stoa.org/places/462487,Segesta/Egesta
462491,https://pleiades.stoa.org/places/462491,Sicani
462493,https://pleiades.stoa.org/places/462493,Siculi
462497,https://pleiades.stoa.org/places/462497,Solous
462499,https://pleiades.stoa.org/places/462499,Sossios (river)
462500,https://pleiades.stoa.org/places/462500,Styella?
462507,https://pleiades.stoa.org/places/462507,Tauros Akron
462508,https://pleiades.stoa.org/places/462508,Terias (river)
462514,https://pleiades.stoa.org/places/462514,Thermae Selinuntinae/Aquae Larodes
462515,https://pleiades.stoa.org/places/462515,Thermos (river)
462516,https://pleiades.stoa.org/places/462516,Thorax
462517,https://pleiades.stoa.org/places/462517,*Timetos (river)
462520,https://pleiades.stoa.org/places/462520,Traiectus
462526,https://pleiades.stoa.org/places/462526,Trogilos
462530,https://pleiades.stoa.org/places/462530,Ulixis Portus
462536,https://pleiades.stoa.org/places/462536,Xiphonias Akroterion
465837,https://pleiades.stoa.org/places/465837,Azonai
465838,https://pleiades.stoa.org/places/465838,Aceste
465839,https://pleiades.stoa.org/places/465839,Acherini
465840,https://pleiades.stoa.org/places/465840,Achilleion
465841,https://pleiades.stoa.org/places/465841,Adryx
465842,https://pleiades.stoa.org/places/465842,Afiniana
465843,https://pleiades.stoa.org/places/465843,Agrigentinus (lake)
465844,https://pleiades.stoa.org/places/465844,Akellon
465845,https://pleiades.stoa.org/places/465845,Akithios (river)
465846,https://pleiades.stoa.org/places/465846,Akraion Lepas
465847,https://pleiades.stoa.org/places/465847,Alabon
465848,https://pleiades.stoa.org/places/465848,Aleta
465849,https://pleiades.stoa.org/places/465849,Amathai
465850,https://pleiades.stoa.org/places/465850,Ambikes
465851,https://pleiades.stoa.org/places/465851,Ameselon
465852,https://pleiades.stoa.org/places/465852,Ankyrai/Ankrina
465853,https://pleiades.stoa.org/places/465853,Anniana/Myrtus
465854,https://pleiades.stoa.org/places/465854,Arae
465855,https://pleiades.stoa.org/places/465855,Arbele/Arbalai
465856,https://pleiades.stoa.org/places/465856,Archidemia Fons
465857,https://pleiades.stoa.org/places/465857,Areias Poros
465858,https://pleiades.stoa.org/places/465858,Ariaiton
465859,https://pleiades.stoa.org/places/465859,Artemision
465860,https://pleiades.stoa.org/places/465860,Asca
465861,https://pleiades.stoa.org/places/465861,Askelon
465862,https://pleiades.stoa.org/places/465862,Atabyrion
465863,https://pleiades.stoa.org/places/465863,Aterion
465864,https://pleiades.stoa.org/places/465864,Aterion
465866,https://pleiades.stoa.org/places/465866,Basanon
465867,https://pleiades.stoa.org/places/465867,Bidios
465868,https://pleiades.stoa.org/places/465868,Bidos/Bidis
465869,https://pleiades.stoa.org/places/465869,Bouchetos
465870,https://pleiades.stoa.org/places/465870,Boukinna
465872,https://pleiades.stoa.org/places/465872,Caene (island)
465873,https://pleiades.stoa.org/places/465873,Camarina/Hyperia Palus
465874,https://pleiades.stoa.org/places/465874,Camarinensium Saltus
465875,https://pleiades.stoa.org/places/465875,Camicus
465876,https://pleiades.stoa.org/places/465876,Cassitana Massa
465877,https://pleiades.stoa.org/places/465877,Chalkidikon Oros
465878,https://pleiades.stoa.org/places/465878,Chalkis
465879,https://pleiades.stoa.org/places/465879,Chersonesos Pr.
465880,https://pleiades.stoa.org/places/465880,Chersonessos
465881,https://pleiades.stoa.org/places/465881,Ciefesta Hephaesta/Ciefesta
465882,https://pleiades.stoa.org/places/465882,Cocanicus L.
465884,https://pleiades.stoa.org/places/465884,Echetla
465885,https://pleiades.stoa.org/places/465885,Eizelos
465886,https://pleiades.stoa.org/places/465886,Elauia
465887,https://pleiades.stoa.org/places/465887,Elketion
465888,https://pleiades.stoa.org/places/465888,Elyma
465889,https://pleiades.stoa.org/places/465889,Emporion
465890,https://pleiades.stoa.org/places/465890,Emporitana Massa
465891,https://pleiades.stoa.org/places/465891,Endesa
465892,https://pleiades.stoa.org/places/465892,Eryke
465893,https://pleiades.stoa.org/places/465893,Erykes
465894,https://pleiades.stoa.org/places/465894,Eukarpia
465896,https://pleiades.stoa.org/places/465896,Fadilianensis massa
465897,https://pleiades.stoa.org/places/465897,Falacron
465899,https://pleiades.stoa.org/places/465899,Galaria
465900,https://pleiades.stoa.org/places/465900,Gelonium Stagnum
465901,https://pleiades.stoa.org/places/465901,Gorgion/Torgion
465903,https://pleiades.stoa.org/places/465903,Halaesinus Fons
465904,https://pleiades.stoa.org/places/465904,Helbesus/Telmissos
465905,https://pleiades.stoa.org/places/465905,Helketion
465906,https://pleiades.stoa.org/places/465906,Heraclea/Heracliotes
465907,https://pleiades.stoa.org/places/465907,Herakleia
465908,https://pleiades.stoa.org/places/465908,Herakleous Limne
465909,https://pleiades.stoa.org/places/465909,Herbessos (river)
465910,https://pleiades.stoa.org/places/465910,Herbita
465911,https://pleiades.stoa.org/places/465911,Herbula
465912,https://pleiades.stoa.org/places/465912,Herkte
465913,https://pleiades.stoa.org/places/465913,Herlitana
465914,https://pleiades.stoa.org/places/465914,Hipyrra
465915,https://pleiades.stoa.org/places/465915,Hydia
465917,https://pleiades.stoa.org/places/465917,Ichana
465918,https://pleiades.stoa.org/places/465918,Ikesion/Ikesia (island)
465919,https://pleiades.stoa.org/places/465919,Ilaron
465920,https://pleiades.stoa.org/places/465920,Ina
465921,https://pleiades.stoa.org/places/465921,Indara
465922,https://pleiades.stoa.org/places/465922,Inessa/Aitna
465923,https://pleiades.stoa.org/places/465923,Inyx/Inikon
465924,https://pleiades.stoa.org/places/465924,Italikon/Italion
465926,https://pleiades.stoa.org/places/465926,Kabala
465927,https://pleiades.stoa.org/places/465927,Kalauria
465928,https://pleiades.stoa.org/places/465928,Kallipolis
465929,https://pleiades.stoa.org/places/465929,Kamikos
465931,https://pleiades.stoa.org/places/465931,Kimissa
465932,https://pleiades.stoa.org/places/465932,Kortyga
465933,https://pleiades.stoa.org/places/465933,Kragas/Kratas (mountain)
465934,https://pleiades.stoa.org/places/465934,Kraserion
465936,https://pleiades.stoa.org/places/465936,Kronia
465937,https://pleiades.stoa.org/places/465937,Kronion
465938,https://pleiades.stoa.org/places/465938,Kydonia
465939,https://pleiades.stoa.org/places/465939,Kyme
465940,https://pleiades.stoa.org/places/465940,Kype
465941,https://pleiades.stoa.org/places/465941,Kytattara/Enattara/Ketaria
465943,https://pleiades.stoa.org/places/465943,Leton
465944,https://pleiades.stoa.org/places/465944,Lichandos
465945,https://pleiades.stoa.org/places/465945,Lissos (river)
465946,https://pleiades.stoa.org/places/465946,Longon (river)
465948,https://pleiades.stoa.org/places/465948,Macella
465949,https://pleiades.stoa.org/places/465949,Magea Fons
465950,https://pleiades.stoa.org/places/465950,Mergane
465951,https://pleiades.stoa.org/places/465951,Merousion
465952,https://pleiades.stoa.org/places/465952,Milichie Fons
465953,https://pleiades.stoa.org/places/465953,Miskera
465954,https://pleiades.stoa.org/places/465954,Motylai
465955,https://pleiades.stoa.org/places/465955,Motyon
465956,https://pleiades.stoa.org/places/465956,Mykonion M.
465958,https://pleiades.stoa.org/places/465958,Nakone
465959,https://pleiades.stoa.org/places/465959,Neapolis/Nea
465960,https://pleiades.stoa.org/places/465960,Neapolis
465961,https://pleiades.stoa.org/places/465961,Neptunius M.
465962,https://pleiades.stoa.org/places/465962,Nonymna
465964,https://pleiades.stoa.org/places/465964,Ogygia (island)
465965,https://pleiades.stoa.org/places/465965,Opikanos
465966,https://pleiades.stoa.org/places/465966,Osteodes (islands)
465967,https://pleiades.stoa.org/places/465967,Ouessa
465969,https://pleiades.stoa.org/places/465969,Palankaios
465971,https://pleiades.stoa.org/places/465971,Paropos
465972,https://pleiades.stoa.org/places/465972,Petra
465973,https://pleiades.stoa.org/places/465973,Petrensium Stagnum
465974,https://pleiades.stoa.org/places/465974,Phoenikous Limne
465975,https://pleiades.stoa.org/places/465975,Phokeai Chorion
465976,https://pleiades.stoa.org/places/465976,Piakos
465977,https://pleiades.stoa.org/places/465977,Pintia
465978,https://pleiades.stoa.org/places/465978,Platamos (river)
465979,https://pleiades.stoa.org/places/465979,Plinthias Fons
465980,https://pleiades.stoa.org/places/465980,Polichne
465981,https://pleiades.stoa.org/places/465981,Polyzeleios aule
465982,https://pleiades.stoa.org/places/465982,Porpax (river)
465983,https://pleiades.stoa.org/places/465983,Propalai
465984,https://pleiades.stoa.org/places/465984,Prostropaia
465986,https://pleiades.stoa.org/places/465986,Rybdos
465988,https://pleiades.stoa.org/places/465988,Schera
465989,https://pleiades.stoa.org/places/465989,Semelitani
465990,https://pleiades.stoa.org/places/465990,Sergetion/Hergetium/Ergetium
465991,https://pleiades.stoa.org/places/465991,Silera
465992,https://pleiades.stoa.org/places/465992,Silla Limne
465993,https://pleiades.stoa.org/places/465993,Simoeis (river)
465994,https://pleiades.stoa.org/places/465994,Skamandros
465995,https://pleiades.stoa.org/places/465995,Skirthaia
465996,https://pleiades.stoa.org/places/465996,Solusapre
465997,https://pleiades.stoa.org/places/465997,Stielana
465998,https://pleiades.stoa.org/places/465998,Syke
465999,https://pleiades.stoa.org/places/465999,Symaethus
466000,https://pleiades.stoa.org/places/466000,Syneis
466002,https://pleiades.stoa.org/places/466002,Tabae
466003,https://pleiades.stoa.org/places/466003,Talaria
466004,https://pleiades.stoa.org/places/466004,Tarchia/Tauaka
466005,https://pleiades.stoa.org/places/466005,Tauromenios (river)
466006,https://pleiades.stoa.org/places/466006,Terbetia
466007,https://pleiades.stoa.org/places/466007,Tissa
466008,https://pleiades.stoa.org/places/466008,Toros Lophos
466009,https://pleiades.stoa.org/places/466009,Trinakie
466010,https://pleiades.stoa.org/places/466010,Trotilon
466011,https://pleiades.stoa.org/places/466011,Tyrakion
466014,https://pleiades.stoa.org/places/466014,Vulcanius Collis
466016,https://pleiades.stoa.org/places/466016,Xiphonia
466017,https://pleiades.stoa.org/places/466017,Xouthia Chora
466019,https://pleiades.stoa.org/places/466019,Zankle Krene
466592,https://pleiades.stoa.org/places/466592,Aquae Pincianae
471877,https://pleiades.stoa.org/places/471877,Ad Herculem
471878,https://pleiades.stoa.org/places/471878,Ad Medias
471880,https://pleiades.stoa.org/places/471880,Aisaronensioi
471881,https://pleiades.stoa.org/places/471881,Alticienses
471885,https://pleiades.stoa.org/places/471885,Arktou Akra
471887,https://pleiades.stoa.org/places/471887,Augustae
471889,https://pleiades.stoa.org/places/471889,Balari
471890,https://pleiades.stoa.org/places/471890,Barbaria
471891,https://pleiades.stoa.org/places/471891,Barbarikinoi
471892,https://pleiades.stoa.org/places/471892,Beronicenses
471893,https://pleiades.stoa.org/places/471893,Biora
471894,https://pleiades.stoa.org/places/471894,Bitia
471895,https://pleiades.stoa.org/places/471895,Bosa
471898,https://pleiades.stoa.org/places/471898,Caput Tyrsi
471901,https://pleiades.stoa.org/places/471901,Carbia
471903,https://pleiades.stoa.org/places/471903,*Celesitani
471906,https://pleiades.stoa.org/places/471906,Coclearia
471907,https://pleiades.stoa.org/places/471907,Cornus
471908,https://pleiades.stoa.org/places/471908,Corsi
471910,https://pleiades.stoa.org/places/471910,*Cusinitani
471911,https://pleiades.stoa.org/places/471911,Custodia Rubriensis
471916,https://pleiades.stoa.org/places/471916,Elefantaria
471918,https://pleiades.stoa.org/places/471918,Capo Testa
471919,https://pleiades.stoa.org/places/471919,Erucium
471920,https://pleiades.stoa.org/places/471920,Eut(h)ychiani
471922,https://pleiades.stoa.org/places/471922,Fanum Carisi
471923,https://pleiades.stoa.org/places/471923,Ferraria
471925,https://pleiades.stoa.org/places/471925,Fifenses
471927,https://pleiades.stoa.org/places/471927,Fossae (island)
471929,https://pleiades.stoa.org/places/471929,Fundus Cotronianus
471930,https://pleiades.stoa.org/places/471930,Fundus Moddol(...)
471932,https://pleiades.stoa.org/places/471932,Galillenses
471934,https://pleiades.stoa.org/places/471934,Gemellae?
471935,https://pleiades.stoa.org/places/471935,Giddilitani
471936,https://pleiades.stoa.org/places/471936,Gorditanum Pr.
471937,https://pleiades.stoa.org/places/471937,Gouroulis Nea?
471938,https://pleiades.stoa.org/places/471938,Gouroulis Palaia?
471941,https://pleiades.stoa.org/places/471941,Hafa?
471945,https://pleiades.stoa.org/places/471945,Hermaion Akron
471946,https://pleiades.stoa.org/places/471946,Hieros? (river)
471951,https://pleiades.stoa.org/places/471951,Ilienses
471952,https://pleiades.stoa.org/places/471952,Ilva (island)
471953,https://pleiades.stoa.org/places/471953,Insani M.
471958,https://pleiades.stoa.org/places/471958,Karensioi
471960,https://pleiades.stoa.org/places/471960,Korakensioi
471961,https://pleiades.stoa.org/places/471961,Kornensioi ‘Aichilensioi’
471963,https://pleiades.stoa.org/places/471963,Loukouidonensioi
471964,https://pleiades.stoa.org/places/471964,‘Luguidunec’
471968,https://pleiades.stoa.org/places/471968,Maltamonenses
471969,https://pleiades.stoa.org/places/471969,Martenses
471970,https://pleiades.stoa.org/places/471970,Maurousioi
471971,https://pleiades.stoa.org/places/471971,Metalla
471972,https://pleiades.stoa.org/places/471972,Molaria
471977,https://pleiades.stoa.org/places/471977,Neapolis
471978,https://pleiades.stoa.org/places/471978,Nemus Sorabense/Sorabile
471979,https://pleiades.stoa.org/places/471979,Nora
471980,https://pleiades.stoa.org/places/471980,Numisiae
471981,https://pleiades.stoa.org/places/471981,Nurac Sessar
471982,https://pleiades.stoa.org/places/471982,Nure
471983,https://pleiades.stoa.org/places/471983,Nurritani
471985,https://pleiades.stoa.org/places/471985,Nymphaios Limen
471987,https://pleiades.stoa.org/places/471987,Olbia
471988,https://pleiades.stoa.org/places/471988,Othoca
471989,https://pleiades.stoa.org/places/471989,Oualentia
471991,https://pleiades.stoa.org/places/471991,Pacheia Akra
471992,https://pleiades.stoa.org/places/471992,Patulcenses Campani
471993,https://pleiades.stoa.org/places/471993,Patulcii
471995,https://pleiades.stoa.org/places/471995,Pheronia
471996,https://pleiades.stoa.org/places/471996,Phintonis (island)
471998,https://pleiades.stoa.org/places/471998,Porticenses
471999,https://pleiades.stoa.org/places/471999,Portus Luguidonis
472003,https://pleiades.stoa.org/places/472003,*Rubrenses
472010,https://pleiades.stoa.org/places/472010,Saipros (river)
472012,https://pleiades.stoa.org/places/472012,Sarcapos
472013,https://pleiades.stoa.org/places/472013,Sardi Pelliti
472016,https://pleiades.stoa.org/places/472016,Semilitenses
472019,https://pleiades.stoa.org/places/472019,Sikoulensioi
472023,https://pleiades.stoa.org/places/472023,Sulcensis Pr.
472024,https://pleiades.stoa.org/places/472024,Sulci(s)
472025,https://pleiades.stoa.org/places/472025,Sulci(s)
472026,https://pleiades.stoa.org/places/472026,Sulcis (river)
472029,https://pleiades.stoa.org/places/472029,Tegula
472030,https://pleiades.stoa.org/places/472030,Temos (river)
472033,https://pleiades.stoa.org/places/472033,Thyrsos (river)
472040,https://pleiades.stoa.org/places/472040,Uticenses
472045,https://pleiades.stoa.org/places/472045,Viniolae
472047,https://pleiades.stoa.org/places/472047,Agiation
472048,https://pleiades.stoa.org/places/472048,Alalie/Aleria
472049,https://pleiades.stoa.org/places/472049,Albiana
472051,https://pleiades.stoa.org/places/472051,Alista
472052,https://pleiades.stoa.org/places/472052,Alouka
472053,https://pleiades.stoa.org/places/472053,Ammodes Aigialos?
472055,https://pleiades.stoa.org/places/472055,Artemidos Limen
472056,https://pleiades.stoa.org/places/472056,Asinkon
472057,https://pleiades.stoa.org/places/472057,Attiou Akron
472059,https://pleiades.stoa.org/places/472059,Balatonoi
472062,https://pleiades.stoa.org/places/472062,Chrysoun Oros
472063,https://pleiades.stoa.org/places/472063,Corsica/Kyrnos (island)
472066,https://pleiades.stoa.org/places/472066,Favoni Portus
472071,https://pleiades.stoa.org/places/472071,Granianon Akron
472077,https://pleiades.stoa.org/places/472077,Kaisias Aigialos
472078,https://pleiades.stoa.org/places/472078,Kanelate
472079,https://pleiades.stoa.org/places/472079,Kasalos Kolpos
472080,https://pleiades.stoa.org/places/472080,Keneston
472081,https://pleiades.stoa.org/places/472081,Kentourinon
472082,https://pleiades.stoa.org/places/472082,Kerouinoi
472083,https://pleiades.stoa.org/places/472083,Kersounon
472084,https://pleiades.stoa.org/places/472084,Kilebensioi
472085,https://pleiades.stoa.org/places/472085,Kirkidios (river)
472086,https://pleiades.stoa.org/places/472086,Klounion
472087,https://pleiades.stoa.org/places/472087,Koumasenoi?
472090,https://pleiades.stoa.org/places/472090,Likninoi?
