pid,uri,title
133229241,https://pleiades.stoa.org/places/133229241,Roman amphitheater at Lepcis Magna
133411593,https://pleiades.stoa.org/places/133411593,Maşat Höyük
135962387,https://pleiades.stoa.org/places/135962387,Basilica Manastirine
136181284,https://pleiades.stoa.org/places/136181284,Quartucciu
136699833,https://pleiades.stoa.org/places/136699833,Faroe Islands
139971323,https://pleiades.stoa.org/places/139971323,Roman theater at Falerii
140509391,https://pleiades.stoa.org/places/140509391,Roman villa
141033380,https://pleiades.stoa.org/places/141033380,Great City Baths at Salona
141708579,https://pleiades.stoa.org/places/141708579,Paturro Roman villa
143028853,https://pleiades.stoa.org/places/143028853,Incastro River
146849991,https://pleiades.stoa.org/places/146849991,Temple of Trajan at Pergamon
147468860,https://pleiades.stoa.org/places/147468860,Ponte Acque Alte
149706992,https://pleiades.stoa.org/places/149706992,Forum of Norba
149888636,https://pleiades.stoa.org/places/149888636,Macellum of Puteoli
150531239,https://pleiades.stoa.org/places/150531239,Cyaneae Theater
150998961,https://pleiades.stoa.org/places/150998961,Roman amphitheater at Suasa
151530992,https://pleiades.stoa.org/places/151530992,Roman theater at Iuvanum
152699900,https://pleiades.stoa.org/places/152699900,Clivus Capitolinus
153271174,https://pleiades.stoa.org/places/153271174,Roman amphitheater at *Moridunum
154654590,https://pleiades.stoa.org/places/154654590,Cangas de Onís
157792913,https://pleiades.stoa.org/places/157792913,Becilla de Valderaduey Roman bridge
158203459,https://pleiades.stoa.org/places/158203459,Roman theater at Carthage
159663457,https://pleiades.stoa.org/places/159663457,Square Castan at Besançon
159953179,https://pleiades.stoa.org/places/159953179,Arcus Dolabellae et Silani
160453231,https://pleiades.stoa.org/places/160453231,Odeion at Sagalassos
162936020,https://pleiades.stoa.org/places/162936020,Théatre Gallo-Romains
165453294,https://pleiades.stoa.org/places/165453294,Basilica of Septimius Severus
165979068,https://pleiades.stoa.org/places/165979068,Arènes de Fréjus
166681198,https://pleiades.stoa.org/places/166681198,Izola
166695363,https://pleiades.stoa.org/places/166695363,Clelia Roman Villa
166695364,https://pleiades.stoa.org/places/166695364,Tomba dell'Arciere
168048854,https://pleiades.stoa.org/places/168048854,Roman villa at Can Terrés
168208661,https://pleiades.stoa.org/places/168208661,Termas romanas de las Bóvedas
169016720,https://pleiades.stoa.org/places/169016720,"Street of Facades, Petra"
169940092,https://pleiades.stoa.org/places/169940092,Masseria De Carolis
173312608,https://pleiades.stoa.org/places/173312608,Puig de Sa Morisca
175420887,https://pleiades.stoa.org/places/175420887,Prato Rosello necropolis
175451017,https://pleiades.stoa.org/places/175451017,Castro de São Lourenço
177101519,https://pleiades.stoa.org/places/177101519,Alcazaba de Villavieja
177797261,https://pleiades.stoa.org/places/177797261,Finca del Secretario
178686122,https://pleiades.stoa.org/places/178686122,Theater at Sybaris/Thurii/Copia
178764324,https://pleiades.stoa.org/places/178764324,Monte Gentili
178890585,https://pleiades.stoa.org/places/178890585,Ring of Brodgar
180293130,https://pleiades.stoa.org/places/180293130,Torre Ciega
182370603,https://pleiades.stoa.org/places/182370603,Unnamed Aqueduct at Sexi/Saxetanum
184642281,https://pleiades.stoa.org/places/184642281,Theater at Pausilipum
185859210,https://pleiades.stoa.org/places/185859210,Roman theater at Herakleia
187989738,https://pleiades.stoa.org/places/187989738,Mount Caburn hill fort
192555966,https://pleiades.stoa.org/places/192555966,Sam'al
193087636,https://pleiades.stoa.org/places/193087636,Bidoni
195429894,https://pleiades.stoa.org/places/195429894,Unnamed Roman bridge
197001409,https://pleiades.stoa.org/places/197001409,Bougon
200179583,https://pleiades.stoa.org/places/200179583,Quarries at Aquae Albulae
203544459,https://pleiades.stoa.org/places/203544459,Standing Stones of Stenness
204528069,https://pleiades.stoa.org/places/204528069,Centocamere at Lokroi Epizephyrioi
205387552,https://pleiades.stoa.org/places/205387552,House of Julia Felix
206418675,https://pleiades.stoa.org/places/206418675,Cairn de Barnénez
208942144,https://pleiades.stoa.org/places/208942144,"Unnamed group of bridges over R. Zadorra, north of Bele(g)ia"
208942846,https://pleiades.stoa.org/places/208942846,Ponte di Augusto
208942848,https://pleiades.stoa.org/places/208942848,Ponte Fonnaia
208962503,https://pleiades.stoa.org/places/208962503,Skopje aqueduct
209814686,https://pleiades.stoa.org/places/209814686,Forum of Carsulae
211426527,https://pleiades.stoa.org/places/211426527,"Caesar's Camp, Bracknell Forest"
215721934,https://pleiades.stoa.org/places/215721934,Savignano sul Rubicone Roman bridge
217728890,https://pleiades.stoa.org/places/217728890,So-called Early Christian Basilica
217982522,https://pleiades.stoa.org/places/217982522,Penkalas Bridge
218039420,https://pleiades.stoa.org/places/218039420,Aliphera sanctuary
219478548,https://pleiades.stoa.org/places/219478548,Altar of Hieron II
220487222,https://pleiades.stoa.org/places/220487222,Roman theater at Asculum
224098652,https://pleiades.stoa.org/places/224098652,Kaims Castle
224930295,https://pleiades.stoa.org/places/224930295,Roman theater at Antium
225945564,https://pleiades.stoa.org/places/225945564,Nuraghe Gibe Truttiri
226009789,https://pleiades.stoa.org/places/226009789,Roman theater at Gortyna
227495941,https://pleiades.stoa.org/places/227495941,Roman amphitheater at Viminacium
229277207,https://pleiades.stoa.org/places/229277207,Civitas Leonina
229363104,https://pleiades.stoa.org/places/229363104,Odéon at Carthage
232755444,https://pleiades.stoa.org/places/232755444,"Maiden Castle, Dorset"
234760228,https://pleiades.stoa.org/places/234760228,Can Blai
235928441,https://pleiades.stoa.org/places/235928441,Castello di Agropoli
236087657,https://pleiades.stoa.org/places/236087657,Son Bou Basilica
236153258,https://pleiades.stoa.org/places/236153258,Domvs Romana
236184211,https://pleiades.stoa.org/places/236184211,Tumulus of Vissoul
236573248,https://pleiades.stoa.org/places/236573248,Porticus Octaviae
236701133,https://pleiades.stoa.org/places/236701133,Fonte dell'Acqua Paola
237512727,https://pleiades.stoa.org/places/237512727,Roman amphitheater at Patavium
237645058,https://pleiades.stoa.org/places/237645058,Dún Ailinne
237657886,https://pleiades.stoa.org/places/237657886,Nuraghe Sa Ucchiusura
237657887,https://pleiades.stoa.org/places/237657887,Nuraghe Maronzu
237657888,https://pleiades.stoa.org/places/237657888,Nuraghe Colombos
240096674,https://pleiades.stoa.org/places/240096674,Archaeological area of Macchia Grande
241569286,https://pleiades.stoa.org/places/241569286,Meyrargues aqueduct
242742173,https://pleiades.stoa.org/places/242742173,Ménec alignments
242742175,https://pleiades.stoa.org/places/242742175,Petit-Ménec alignments
243168300,https://pleiades.stoa.org/places/243168300,Mausoleum of Lucius Munatius Plancus
243340660,https://pleiades.stoa.org/places/243340660,Li Muri necropolis
244211030,https://pleiades.stoa.org/places/244211030,So-called Central Church in Apollonia
245109546,https://pleiades.stoa.org/places/245109546,Beacon Hill Hill fort
246534016,https://pleiades.stoa.org/places/246534016,Roman theater at Fréjus
248553771,https://pleiades.stoa.org/places/248553771,Anfiteatro di Bleso
251063522,https://pleiades.stoa.org/places/251063522,Roman amphitheater at Hispellum
251365402,https://pleiades.stoa.org/places/251365402,Bat's Castle
251542598,https://pleiades.stoa.org/places/251542598,Monastery of Saint John the Theologian
251814622,https://pleiades.stoa.org/places/251814622,Knowlton Church and Earth Works
252614721,https://pleiades.stoa.org/places/252614721,Pyramid K.1 at El-Kurru
253933600,https://pleiades.stoa.org/places/253933600,Ringwall Rentmauer (Weilrod)
254082752,https://pleiades.stoa.org/places/254082752,Temple of Talamonaccio
256190697,https://pleiades.stoa.org/places/256190697,Ponte Papaloppe
260256453,https://pleiades.stoa.org/places/260256453,Pennymuir
260724426,https://pleiades.stoa.org/places/260724426,Temple of Demeter and Kore
260731661,https://pleiades.stoa.org/places/260731661,Nuraghe Biunisi
263978015,https://pleiades.stoa.org/places/263978015,Basilica Damous el-Karita
264634401,https://pleiades.stoa.org/places/264634401,House of Iphigeneia
265498964,https://pleiades.stoa.org/places/265498964,Theater of Miletus
266705016,https://pleiades.stoa.org/places/266705016,Wheathampstead
267069707,https://pleiades.stoa.org/places/267069707,Temple of Nabu at Palmyra
267388586,https://pleiades.stoa.org/places/267388586,Trendle Ring
267702571,https://pleiades.stoa.org/places/267702571,Clivus Scauri
269260723,https://pleiades.stoa.org/places/269260723,Augusteum at Carthago Nova/Col. Urbs Iulia
271347289,https://pleiades.stoa.org/places/271347289,Roman amphitheater at Trebula Mutuesca
272290638,https://pleiades.stoa.org/places/272290638,Scarborough Castle
272861914,https://pleiades.stoa.org/places/272861914,Borg Roman villa
272861915,https://pleiades.stoa.org/places/272861915,Auf Schiffels
275382665,https://pleiades.stoa.org/places/275382665,Oylum
275500868,https://pleiades.stoa.org/places/275500868,Ponte romano di Santa Giusta
276663667,https://pleiades.stoa.org/places/276663667,Hengistbury Head
277432401,https://pleiades.stoa.org/places/277432401,Tomba della Mula
277432403,https://pleiades.stoa.org/places/277432403,Tomba della Montagnola
277534787,https://pleiades.stoa.org/places/277534787,Tumulus aux Six Frères
277867435,https://pleiades.stoa.org/places/277867435,Couto de Ouro
282928579,https://pleiades.stoa.org/places/282928579,Via Celle necropolis
282928580,https://pleiades.stoa.org/places/282928580,Grotta di Cocceio
284782743,https://pleiades.stoa.org/places/284782743,Arco del Sacramento
284997408,https://pleiades.stoa.org/places/284997408,Vigna Parrocchiale archaeological area
285873044,https://pleiades.stoa.org/places/285873044,Unnamed bridge near Concordia Sagittaria
286681704,https://pleiades.stoa.org/places/286681704,Māri
287013149,https://pleiades.stoa.org/places/287013149,Castle an Dinas
288865197,https://pleiades.stoa.org/places/288865197,Trou de Billemont Tumulus
289254456,https://pleiades.stoa.org/places/289254456,Espelt Roman villa
289697635,https://pleiades.stoa.org/places/289697635,Etruscan necropolis of Malignano
290042871,https://pleiades.stoa.org/places/290042871,Upper Agora
293747172,https://pleiades.stoa.org/places/293747172,Tagliata Etrusca
294009591,https://pleiades.stoa.org/places/294009591,Acquedotto Anio Novus Ponte S. Antonio
294262131,https://pleiades.stoa.org/places/294262131,Pian della Conserva
297797968,https://pleiades.stoa.org/places/297797968,Bibey Roman bridge
298351810,https://pleiades.stoa.org/places/298351810,Skellig Michael
298394660,https://pleiades.stoa.org/places/298394660,Castro de San Cibrao de Las
298394661,https://pleiades.stoa.org/places/298394661,Alcimoennis
300044064,https://pleiades.stoa.org/places/300044064,Eumachia Building
301013826,https://pleiades.stoa.org/places/301013826,Stadium at Nemea
302444126,https://pleiades.stoa.org/places/302444126,Gallo-Roman bath complex at Mackwiller
303708957,https://pleiades.stoa.org/places/303708957,Grange stone circle
303999555,https://pleiades.stoa.org/places/303999555,Torre del Giudizio
304296863,https://pleiades.stoa.org/places/304296863,So-called Area X in Berenike
305199887,https://pleiades.stoa.org/places/305199887,So-called Roman Baths in Apollonia
305567842,https://pleiades.stoa.org/places/305567842,Forum Boarium (at Pompeii)
305879596,https://pleiades.stoa.org/places/305879596,Qalaat al-Madiq
305879597,https://pleiades.stoa.org/places/305879597,Rabati Malik
306618381,https://pleiades.stoa.org/places/306618381,Temple of Augustus et Livia
308912370,https://pleiades.stoa.org/places/308912370,Roman theater of Stobi
309176138,https://pleiades.stoa.org/places/309176138,Skarkos Hill
309231036,https://pleiades.stoa.org/places/309231036,Durisdeer
309791778,https://pleiades.stoa.org/places/309791778,Lyne
311132362,https://pleiades.stoa.org/places/311132362,Decumanus maximus at Vulci
311930179,https://pleiades.stoa.org/places/311930179,Roman amphitheater at Theveste
311940007,https://pleiades.stoa.org/places/311940007,Ponte delle Torri
312715518,https://pleiades.stoa.org/places/312715518,So-called House of Jason Magnus
314547139,https://pleiades.stoa.org/places/314547139,Santuario di Santa Maria di Barbana
316390354,https://pleiades.stoa.org/places/316390354,Alignements du Manio
318349403,https://pleiades.stoa.org/places/318349403,Twee Tommen
318445896,https://pleiades.stoa.org/places/318445896,Walls of Timoleon
320384863,https://pleiades.stoa.org/places/320384863,Kerlescan alignments
320965806,https://pleiades.stoa.org/places/320965806,Roman theater of Zaragoza
321173926,https://pleiades.stoa.org/places/321173926,Mensa Ponderaria
321202592,https://pleiades.stoa.org/places/321202592,Santa Trega
321867660,https://pleiades.stoa.org/places/321867660,So-called Residential Insula in Apollonia
322576916,https://pleiades.stoa.org/places/322576916,Archaeological area of Piano della Comunità
322772903,https://pleiades.stoa.org/places/322772903,House of the Cryptoporticus at Vulci
322906034,https://pleiades.stoa.org/places/322906034,Midhowe
322920273,https://pleiades.stoa.org/places/322920273,Villa di Formello
323041298,https://pleiades.stoa.org/places/323041298,Santi Quattro Coronati
324369908,https://pleiades.stoa.org/places/324369908,Lake Stymphalia
328440873,https://pleiades.stoa.org/places/328440873,Monkodonja
329320003,https://pleiades.stoa.org/places/329320003,Unnamed bridge
330899494,https://pleiades.stoa.org/places/330899494,Sendim Roman villa
332324145,https://pleiades.stoa.org/places/332324145,"Gyaur-Kala, Merv"
333036426,https://pleiades.stoa.org/places/333036426,Stadium of Delphi
334062047,https://pleiades.stoa.org/places/334062047,Industrial area at Sexi/Saxetanum
334776904,https://pleiades.stoa.org/places/334776904,Mausoleum Hadriani
335577249,https://pleiades.stoa.org/places/335577249,Anfiteatro minore
336410435,https://pleiades.stoa.org/places/336410435,Semien Mountains
336528878,https://pleiades.stoa.org/places/336528878,Pietrera tomb
338820566,https://pleiades.stoa.org/places/338820566,Forum baths
339756240,https://pleiades.stoa.org/places/339756240,Roman theater of Saguntum
342573283,https://pleiades.stoa.org/places/342573283,Harilaq
344755334,https://pleiades.stoa.org/places/344755334,Tomb of Virgil
345938113,https://pleiades.stoa.org/places/345938113,Tumulus of Noirmont
346876399,https://pleiades.stoa.org/places/346876399,Haselburg
347507191,https://pleiades.stoa.org/places/347507191,Roman amphitheater at Carmo
347679708,https://pleiades.stoa.org/places/347679708,Nuraghe Cuccurada
347812262,https://pleiades.stoa.org/places/347812262,Roman theater at Helikore/Nicaea
352725406,https://pleiades.stoa.org/places/352725406,House and caupona of Epagatus
353133530,https://pleiades.stoa.org/places/353133530,Roman amphitheater of Col. Tarraco
354239692,https://pleiades.stoa.org/places/354239692,Basilica and convent of S. Ippolito
354239693,https://pleiades.stoa.org/places/354239693,So-called Caesareum of Cyrene
354354474,https://pleiades.stoa.org/places/354354474,Figsbury Ring
356648400,https://pleiades.stoa.org/places/356648400,Arènes de Nîmes
356937166,https://pleiades.stoa.org/places/356937166,Cisterna delle 36 colonne
357303540,https://pleiades.stoa.org/places/357303540,'Ain Ghazal
357674130,https://pleiades.stoa.org/places/357674130,Hexagonal mausoleum
357884165,https://pleiades.stoa.org/places/357884165,So-called Temple of Aphrodite
358782736,https://pleiades.stoa.org/places/358782736,Forum of Septimius Severus
360881593,https://pleiades.stoa.org/places/360881593,Quinta da Bolacha
362008414,https://pleiades.stoa.org/places/362008414,San Roque Theatre - Carteia
362248862,https://pleiades.stoa.org/places/362248862,Ponte Rotto necropolis
362278690,https://pleiades.stoa.org/places/362278690,Loughbrickland Crannóg
363525448,https://pleiades.stoa.org/places/363525448,Fórnea Roman villa
366223963,https://pleiades.stoa.org/places/366223963,Roman amphitheater at Augusta Raurica
367026512,https://pleiades.stoa.org/places/367026512,Temple of Jupiter
369592150,https://pleiades.stoa.org/places/369592150,Sudelfels
369904078,https://pleiades.stoa.org/places/369904078,Plattetombe of Waasmont 
371443773,https://pleiades.stoa.org/places/371443773,Malvaccaro Roman villa
372350839,https://pleiades.stoa.org/places/372350839,Nuraghe Rumanedda
372376094,https://pleiades.stoa.org/places/372376094,So-called House of the Doric Peristyle
373365337,https://pleiades.stoa.org/places/373365337,Vivios
378979377,https://pleiades.stoa.org/places/378979377,Cistern
379233464,https://pleiades.stoa.org/places/379233464,Castle Dore
380086882,https://pleiades.stoa.org/places/380086882,Maroni
383321670,https://pleiades.stoa.org/places/383321670,Roman temple of Vic
383969893,https://pleiades.stoa.org/places/383969893,Ruines Romaines de Mazelles
385106254,https://pleiades.stoa.org/places/385106254,Ackling Dyke
386745968,https://pleiades.stoa.org/places/386745968,Roman bath at Alange
387177192,https://pleiades.stoa.org/places/387177192,Cinco Puentes
388037672,https://pleiades.stoa.org/places/388037672,So-called Area A in Berenike
391553443,https://pleiades.stoa.org/places/391553443,Temple of Augustus
391966942,https://pleiades.stoa.org/places/391966942,"City wall, Nicopolis"
391966943,https://pleiades.stoa.org/places/391966943,Villa of Manius Antoninus
392649590,https://pleiades.stoa.org/places/392649590,Hochdorf Chieftain's Grave
393453384,https://pleiades.stoa.org/places/393453384,Roman amphitheater at Noviodunum
394362505,https://pleiades.stoa.org/places/394362505,Roman baths at Fiesole
395695982,https://pleiades.stoa.org/places/395695982,Roman amphitheater at Abella
399911221,https://pleiades.stoa.org/places/399911221,Mdina
399967974,https://pleiades.stoa.org/places/399967974,Monte Bernorio
404080747,https://pleiades.stoa.org/places/404080747,Roman villa at Santo André de Almoçageme
404373769,https://pleiades.stoa.org/places/404373769,"Sacred Way at Iuppiter Latiaris, T."
405244946,https://pleiades.stoa.org/places/405244946,Thracian Tomb of Kazanlak
406510719,https://pleiades.stoa.org/places/406510719,Tropaeum Traiani (monument)
408518928,https://pleiades.stoa.org/places/408518928,Roman theater at Metellinum
409654967,https://pleiades.stoa.org/places/409654967,Melone del Sodo
410440793,https://pleiades.stoa.org/places/410440793,Domus Aurea
410517750,https://pleiades.stoa.org/places/410517750,Garden of the Fugitives
411767088,https://pleiades.stoa.org/places/411767088,Ponte Gobbo
413249072,https://pleiades.stoa.org/places/413249072,Solestà Roman bridge
414303980,https://pleiades.stoa.org/places/414303980,Chew Green
415113284,https://pleiades.stoa.org/places/415113284,Roman temple of Córdoba
415397391,https://pleiades.stoa.org/places/415397391,Ponte d'Arli
416019001,https://pleiades.stoa.org/places/416019001,Parreitas Roman villa
416269079,https://pleiades.stoa.org/places/416269079,White Castle hillfort
416452801,https://pleiades.stoa.org/places/416452801,Lake Tana
417304347,https://pleiades.stoa.org/places/417304347,Santa Cristina
418202453,https://pleiades.stoa.org/places/418202453,Roman theater at Iguvium
418356677,https://pleiades.stoa.org/places/418356677,Horti Lucull(i)ani
419293087,https://pleiades.stoa.org/places/419293087,Rainsborough Camp
419380619,https://pleiades.stoa.org/places/419380619,Meta Sudans
419672523,https://pleiades.stoa.org/places/419672523,Castellum aquae
421330490,https://pleiades.stoa.org/places/421330490,Temenos of Athena
423006578,https://pleiades.stoa.org/places/423006578,Roman baths at Trier
423894082,https://pleiades.stoa.org/places/423894082,Dragonera
425943365,https://pleiades.stoa.org/places/425943365,Theater at Patara/Arsinoe
426375172,https://pleiades.stoa.org/places/426375172,Roman siege camp
427981474,https://pleiades.stoa.org/places/427981474,Roman theater at Augusta Bagiennorum
428016814,https://pleiades.stoa.org/places/428016814,Roman baths at Sexi/Saxetanum
428715901,https://pleiades.stoa.org/places/428715901,Castro de Troña
428715902,https://pleiades.stoa.org/places/428715902,Castro de Borneiro
430841433,https://pleiades.stoa.org/places/430841433,Nuraghe Zuras
431558511,https://pleiades.stoa.org/places/431558511,Villa of Horace
431684924,https://pleiades.stoa.org/places/431684924,Italic temple of Castel di Ieri
432394421,https://pleiades.stoa.org/places/432394421,"Porte de France, Nemausus"
433411640,https://pleiades.stoa.org/places/433411640,Unnamed bridge
434423626,https://pleiades.stoa.org/places/434423626,Sacra Via
434674445,https://pleiades.stoa.org/places/434674445,Ulrichsberg
434822371,https://pleiades.stoa.org/places/434822371,Roman theater at Cádiz
435270670,https://pleiades.stoa.org/places/435270670,Tall-i Takht (Throne Hill)
435270672,https://pleiades.stoa.org/places/435270672,"Residential Palace (""P"")"
437163777,https://pleiades.stoa.org/places/437163777,Roman city wall of Zaragoza
438390658,https://pleiades.stoa.org/places/438390658,Roman forum at Tergeste
439057572,https://pleiades.stoa.org/places/439057572,Stadium at Aizanoi
439238521,https://pleiades.stoa.org/places/439238521,Nuraghe Sa Bosa
439339512,https://pleiades.stoa.org/places/439339512,Pont Romà
441559176,https://pleiades.stoa.org/places/441559176,Scoglietto
441849878,https://pleiades.stoa.org/places/441849878,Anghelu Ruju necropolis
442302645,https://pleiades.stoa.org/places/442302645,"Roman villa, via Michelangelo Tilli"
442563575,https://pleiades.stoa.org/places/442563575,Roman amphitheater at Arretium
442858431,https://pleiades.stoa.org/places/442858431,Temple of Zeus
442917179,https://pleiades.stoa.org/places/442917179,Panagia Aggeloktisti
446511867,https://pleiades.stoa.org/places/446511867,Tumuli of Koninksem
446852118,https://pleiades.stoa.org/places/446852118,Roman aqueduct near Limonum
447888851,https://pleiades.stoa.org/places/447888851,Unstan Chambered Cairn
452983868,https://pleiades.stoa.org/places/452983868,Ponte de Rubiaes
453887876,https://pleiades.stoa.org/places/453887876,Nuraghe Murtas
455441008,https://pleiades.stoa.org/places/455441008,Roman theater at Ferentium
456828744,https://pleiades.stoa.org/places/456828744,Roman theater at Amman/Philadelpheia
457455245,https://pleiades.stoa.org/places/457455245,Trenčin castle
458593871,https://pleiades.stoa.org/places/458593871,Forum granary
458747378,https://pleiades.stoa.org/places/458747378,Theater at Telmessos
459049147,https://pleiades.stoa.org/places/459049147,Lacus Curtius
459592429,https://pleiades.stoa.org/places/459592429,Wansdyke (earthwork)
460094535,https://pleiades.stoa.org/places/460094535,"Villanovaforru, Nuraghe Genna Maria"
462127127,https://pleiades.stoa.org/places/462127127,Temple of Apollo Daphnephoros
465932145,https://pleiades.stoa.org/places/465932145,Roman amphitheater at Augustomagus
466340541,https://pleiades.stoa.org/places/466340541,Roman amphitheater at Albano Laziale
467042569,https://pleiades.stoa.org/places/467042569,Su Fraigu
468479783,https://pleiades.stoa.org/places/468479783,Stadium of Antoninus Pius (Puteoli)
468980180,https://pleiades.stoa.org/places/468980180,Circus of Col. Tarraco
470606136,https://pleiades.stoa.org/places/470606136,Dermech basilica
471134383,https://pleiades.stoa.org/places/471134383,Roman amphitheater at Iol Caesarea
471781651,https://pleiades.stoa.org/places/471781651,Dispilio
474016230,https://pleiades.stoa.org/places/474016230,Temple of Vesta at Tibur
475264756,https://pleiades.stoa.org/places/475264756,Abbeyknockmoy abbey
476697166,https://pleiades.stoa.org/places/476697166,Forum of Conimbriga
477172416,https://pleiades.stoa.org/places/477172416,La Loggia
479831455,https://pleiades.stoa.org/places/479831455,Tre'r Ceiri hillfort
480057748,https://pleiades.stoa.org/places/480057748,San Giovanni de Butris
481346137,https://pleiades.stoa.org/places/481346137,Roman Odeon of Gortyn
482947334,https://pleiades.stoa.org/places/482947334,Sa Caleta
482947335,https://pleiades.stoa.org/places/482947335,Puig des Molins necropolis
483627781,https://pleiades.stoa.org/places/483627781,Bagni di Nerone
484576343,https://pleiades.stoa.org/places/484576343,Jewry Wall
485222842,https://pleiades.stoa.org/places/485222842,Roman amphitheater at Emporiae
486975583,https://pleiades.stoa.org/places/486975583,Fossa Traiana
487048966,https://pleiades.stoa.org/places/487048966,Unnamed bridge
487048968,https://pleiades.stoa.org/places/487048968,Torre de Urkulu
488345053,https://pleiades.stoa.org/places/488345053,Roman theater at Fiesole
489062160,https://pleiades.stoa.org/places/489062160,House of the Small Fountain
489129227,https://pleiades.stoa.org/places/489129227,Roman theater at Col. Augusta Raurica
490043590,https://pleiades.stoa.org/places/490043590,Ḫafāǧa
490324372,https://pleiades.stoa.org/places/490324372,Alcalar megaliths
490374098,https://pleiades.stoa.org/places/490374098,Roman amphitheater at Ptolemais/Barkes Limen
492111677,https://pleiades.stoa.org/places/492111677,Cherré
492463658,https://pleiades.stoa.org/places/492463658,Torvaianica
492787885,https://pleiades.stoa.org/places/492787885,Nuraghe Cuccuru Ibba
493909773,https://pleiades.stoa.org/places/493909773,Roman amphitheater at Interamnia Praetuttiorum
496511529,https://pleiades.stoa.org/places/496511529,Roman theater at Interamnia Praetuttiorum
497388377,https://pleiades.stoa.org/places/497388377,Roman amphitheater at Vercellae
497419102,https://pleiades.stoa.org/places/497419102,Chassenon Roman baths
497584594,https://pleiades.stoa.org/places/497584594,Corviano
499284131,https://pleiades.stoa.org/places/499284131,Drombeg stone circle
500136301,https://pleiades.stoa.org/places/500136301,Rochemaure milestone
502869645,https://pleiades.stoa.org/places/502869645,Nuraghe Antigori
503406424,https://pleiades.stoa.org/places/503406424,Aşıklı Höyük
505229478,https://pleiades.stoa.org/places/505229478,Roman theater at Carthago Nova/Col. Urbs Iulia
506010320,https://pleiades.stoa.org/places/506010320,Unfinished obelisk
511545009,https://pleiades.stoa.org/places/511545009,Garden of Cybele
511968274,https://pleiades.stoa.org/places/511968274,Badbury Rings
512410974,https://pleiades.stoa.org/places/512410974,Tempio della Tosse
514380156,https://pleiades.stoa.org/places/514380156,Sanctuary of Montélu
515107188,https://pleiades.stoa.org/places/515107188,Humayma Roman Fort
518860820,https://pleiades.stoa.org/places/518860820,Castro de Pendia
520255117,https://pleiades.stoa.org/places/520255117,Porta Ostiensis
520736511,https://pleiades.stoa.org/places/520736511,Roman baths at Fundi
520858710,https://pleiades.stoa.org/places/520858710,Porte des Gaules
522532105,https://pleiades.stoa.org/places/522532105,Castro de Santo Ovidio
523235272,https://pleiades.stoa.org/places/523235272,Mageroy Gallo-Roman villa
523363491,https://pleiades.stoa.org/places/523363491,Roman mausoleum at Bou Arada
524074853,https://pleiades.stoa.org/places/524074853,Steinerner Steg - Ponte Romano
524360868,https://pleiades.stoa.org/places/524360868,Sarmizegetusa Roman amphitheater
528335956,https://pleiades.stoa.org/places/528335956,Theater of Melos
530611410,https://pleiades.stoa.org/places/530611410,Radicofani
530611411,https://pleiades.stoa.org/places/530611411,Torre di Donoratico
531279448,https://pleiades.stoa.org/places/531279448,Royal Tombs of Vergina
531536068,https://pleiades.stoa.org/places/531536068,House of the Vettii
531869654,https://pleiades.stoa.org/places/531869654,Sanctuary of the Public Lares 
532772123,https://pleiades.stoa.org/places/532772123,Ponte Corvo
533171569,https://pleiades.stoa.org/places/533171569,Roman amphitheater at Libarna
534902876,https://pleiades.stoa.org/places/534902876,Bulls of Guisando
535189143,https://pleiades.stoa.org/places/535189143,Tap o' Noth hill fort
535275912,https://pleiades.stoa.org/places/535275912,Flag Fen
535275913,https://pleiades.stoa.org/places/535275913,Cheddar Gorge
535299163,https://pleiades.stoa.org/places/535299163,San Vitale
536959418,https://pleiades.stoa.org/places/536959418,Castle Acre Priory
536995786,https://pleiades.stoa.org/places/536995786,Roman amphitheater at Ancona
538561167,https://pleiades.stoa.org/places/538561167,Barbarathermen at Trier
539358755,https://pleiades.stoa.org/places/539358755,Pyramid of Senusret II
540510822,https://pleiades.stoa.org/places/540510822,Pigades
540685097,https://pleiades.stoa.org/places/540685097,Roman amphitheater of Catania
540718543,https://pleiades.stoa.org/places/540718543,Valcamonica
541950317,https://pleiades.stoa.org/places/541950317,Theatrum Pompei
544049654,https://pleiades.stoa.org/places/544049654,Crucuno stone rectangle
544641873,https://pleiades.stoa.org/places/544641873,Villa della Colonne
544710173,https://pleiades.stoa.org/places/544710173,Picentino (river)
544711870,https://pleiades.stoa.org/places/544711870,Stoa at Lokroi Epizephyrioi
545419657,https://pleiades.stoa.org/places/545419657,La Pared de los Moros
547628631,https://pleiades.stoa.org/places/547628631,Tomb of Cyrus the Great
548806092,https://pleiades.stoa.org/places/548806092,The Ridgeway
549181140,https://pleiades.stoa.org/places/549181140,Villa Sora
549572847,https://pleiades.stoa.org/places/549572847,Wesseling Roman Villa
554161962,https://pleiades.stoa.org/places/554161962,Porta Venere
556055858,https://pleiades.stoa.org/places/556055858,Casa dell'Impluvium at Rusellae
556544470,https://pleiades.stoa.org/places/556544470,Ani citadel
557240924,https://pleiades.stoa.org/places/557240924,Nuraghe S'Ortali 'e su Monti
557684934,https://pleiades.stoa.org/places/557684934,House of the Botanical Garden
559027219,https://pleiades.stoa.org/places/559027219,"Unnamed dam near Jumilla, Spain"
559027220,https://pleiades.stoa.org/places/559027220,Chiprana
560130184,https://pleiades.stoa.org/places/560130184,Roman villa
