pid,uri,title,osm_way_ids
153271174,https://pleiades.stoa.org/places/153271174,Roman amphitheater at *Moridunum,location-of-roman-amphitheater
154654590,https://pleiades.stoa.org/places/154654590,Cangas de Onís,location-of-bridge
157792913,https://pleiades.stoa.org/places/157792913,Becilla de Valderaduey Roman bridge,location-of-roman-bridge
158203459,https://pleiades.stoa.org/places/158203459,Roman theater at Carthage,location-of-roman-theater
159663457,https://pleiades.stoa.org/places/159663457,Square Castan at Besançon,osm-location-of-square-castan
159953179,https://pleiades.stoa.org/places/159953179,Arcus Dolabellae et Silani,osm-location
160453231,https://pleiades.stoa.org/places/160453231,Odeion at Sagalassos,osm-location-of-odeion
162936020,https://pleiades.stoa.org/places/162936020,Théatre Gallo-Romains,location-of-roman-theater
165453294,https://pleiades.stoa.org/places/165453294,Basilica of Septimius Severus,location-of-basilica-of-severus
165979068,https://pleiades.stoa.org/places/165979068,Arènes de Fréjus,osm-location-of-roman-amphitheater
166681198,https://pleiades.stoa.org/places/166681198,Izola,osm-location-of-roman-villa-izola
166695363,https://pleiades.stoa.org/places/166695363,Clelia Roman Villa,location-of-roman-villa
166695364,https://pleiades.stoa.org/places/166695364,Tomba dell'Arciere,location-of-tumulus
168048854,https://pleiades.stoa.org/places/168048854,Roman villa at Can Terrés,osm-location
168208661,https://pleiades.stoa.org/places/168208661,Termas romanas de las Bóvedas,osm-location
169016720,https://pleiades.stoa.org/places/169016720,"Street of Facades, Petra",location-of-street-of-facades
169940092,https://pleiades.stoa.org/places/169940092,Masseria De Carolis,location-of-archaeological-area
173312608,https://pleiades.stoa.org/places/173312608,Puig de Sa Morisca,osm-location
175420887,https://pleiades.stoa.org/places/175420887,Prato Rosello necropolis,location-of-necropolis
175451017,https://pleiades.stoa.org/places/175451017,Castro de São Lourenço,osm-location
177101519,https://pleiades.stoa.org/places/177101519,Alcazaba de Villavieja,osm-location
177797261,https://pleiades.stoa.org/places/177797261,Finca del Secretario,osm-location
178686122,https://pleiades.stoa.org/places/178686122,Theater at Sybaris/Thurii/Copia,location-of-theater
178764324,https://pleiades.stoa.org/places/178764324,Monte Gentili,location-of-roman-villa
178890585,https://pleiades.stoa.org/places/178890585,Ring of Brodgar,location-of-ring-of-brodgar
180293130,https://pleiades.stoa.org/places/180293130,Torre Ciega,location-of-torre-ciega
182370603,https://pleiades.stoa.org/places/182370603,Unnamed Aqueduct at Sexi/Saxetanum,location-of-aqueduct
184642281,https://pleiades.stoa.org/places/184642281,Theater at Pausilipum,osm-location-of-theater
185859210,https://pleiades.stoa.org/places/185859210,Roman theater at Herakleia,osm-location-of-roman-theater
187989738,https://pleiades.stoa.org/places/187989738,Mount Caburn hill fort,osm-location-of-mount-caburn-hill-fort
192555966,https://pleiades.stoa.org/places/192555966,Sam'al,location-of-zincirli-hoeyuk
193087636,https://pleiades.stoa.org/places/193087636,Bidoni,osm-location
195429894,https://pleiades.stoa.org/places/195429894,Unnamed Roman bridge,osm-location
197001409,https://pleiades.stoa.org/places/197001409,Bougon,location-of-tumulus-a|location-of-tumulus-c|location-of-tumulus-f|location-of-tumulus-e|location-of-tumulus-b
200179583,https://pleiades.stoa.org/places/200179583,Quarries at Aquae Albulae,location-of-quarries-at-aquae-albulae|location-of-quarries-at-aquae-albulae-2
203544459,https://pleiades.stoa.org/places/203544459,Standing Stones of Stenness,location-of-standing-stones-of-stenness
204528069,https://pleiades.stoa.org/places/204528069,Centocamere at Lokroi Epizephyrioi,centocamere
205387552,https://pleiades.stoa.org/places/205387552,House of Julia Felix,osm-location-of-so-called-house-of-julia-felix
206418675,https://pleiades.stoa.org/places/206418675,Cairn de Barnénez,location-of-cairn-de-barnenez
208942144,https://pleiades.stoa.org/places/208942144,"Unnamed group of bridges over R. Zadorra, north of Bele(g)ia",location-of-roman-bridge
208942846,https://pleiades.stoa.org/places/208942846,Ponte di Augusto,location-of-roman-bridge
208942848,https://pleiades.stoa.org/places/208942848,Ponte Fonnaia,location-of-roman-bridge
208962503,https://pleiades.stoa.org/places/208962503,Skopje aqueduct,location-of-aqueduct
209814686,https://pleiades.stoa.org/places/209814686,Forum of Carsulae,osm-location-of-forum
211426527,https://pleiades.stoa.org/places/211426527,"Caesar's Camp, Bracknell Forest",location-of-caesars-camp-hill-fort
215721934,https://pleiades.stoa.org/places/215721934,Savignano sul Rubicone Roman bridge,osm-location-of-roman-bridge
217728890,https://pleiades.stoa.org/places/217728890,So-called Early Christian Basilica,basilica-paleocristiana
217982522,https://pleiades.stoa.org/places/217982522,Penkalas Bridge,location-of-penkalas-bridge
218039420,https://pleiades.stoa.org/places/218039420,Aliphera sanctuary,osm-location-of-sanctuary
219478548,https://pleiades.stoa.org/places/219478548,Altar of Hieron II,osm-location-of-the-altar-of-hiero-ii
220487222,https://pleiades.stoa.org/places/220487222,Roman theater at Asculum,location-of-roman-theater
224098652,https://pleiades.stoa.org/places/224098652,Kaims Castle,location-of-kaims-castle
225945564,https://pleiades.stoa.org/places/225945564,Nuraghe Gibe Truttiri,osm-location
226009789,https://pleiades.stoa.org/places/226009789,Roman theater at Gortyna,location-of-roman-amphitheater
227495941,https://pleiades.stoa.org/places/227495941,Roman amphitheater at Viminacium,location-of-roman-amphitheater
229277207,https://pleiades.stoa.org/places/229277207,Civitas Leonina,location-of-leonine-wall
229363104,https://pleiades.stoa.org/places/229363104,Odéon at Carthage,location-of-odeion
232755444,https://pleiades.stoa.org/places/232755444,"Maiden Castle, Dorset",osm-location
234760228,https://pleiades.stoa.org/places/234760228,Can Blai,osm-location
235928441,https://pleiades.stoa.org/places/235928441,Castello di Agropoli,osm-location-of-castello-di-agropoli
236087657,https://pleiades.stoa.org/places/236087657,Son Bou Basilica,osm-location
236153258,https://pleiades.stoa.org/places/236153258,Domvs Romana,location-of-roman-villa
236184211,https://pleiades.stoa.org/places/236184211,Tumulus of Vissoul,location-of-tumulus-of-vissoul
236573248,https://pleiades.stoa.org/places/236573248,Porticus Octaviae,location-of-porticus-octaviae
236701133,https://pleiades.stoa.org/places/236701133,Fonte dell'Acqua Paola,location-of-fonte-dellacqua-paola
237512727,https://pleiades.stoa.org/places/237512727,Roman amphitheater at Patavium,osm-location-of-roman-amphitheater
237645058,https://pleiades.stoa.org/places/237645058,Dún Ailinne,osm-location
237657886,https://pleiades.stoa.org/places/237657886,Nuraghe Sa Ucchiusura,osm-location
237657887,https://pleiades.stoa.org/places/237657887,Nuraghe Maronzu,osm-location
237657888,https://pleiades.stoa.org/places/237657888,Nuraghe Colombos,osm-location
240096674,https://pleiades.stoa.org/places/240096674,Archaeological area of Macchia Grande,location-of-archaeological-area-of-macchia-grande
241569286,https://pleiades.stoa.org/places/241569286,Meyrargues aqueduct,location-of-roman-aqueduct
242742173,https://pleiades.stoa.org/places/242742173,Ménec alignments,location-of-menec-alignments
242742175,https://pleiades.stoa.org/places/242742175,Petit-Ménec alignments,location-of-petit-menec-alignments
243168300,https://pleiades.stoa.org/places/243168300,Mausoleum of Lucius Munatius Plancus,location-of-mausoleum-of-lucius-munatius-plancus
243340660,https://pleiades.stoa.org/places/243340660,Li Muri necropolis,location-of-li-muri-tombs
244211030,https://pleiades.stoa.org/places/244211030,So-called Central Church in Apollonia,central-church
245109546,https://pleiades.stoa.org/places/245109546,Beacon Hill Hill fort,location-of-beacon-hill-hill-fort
246534016,https://pleiades.stoa.org/places/246534016,Roman theater at Fréjus,osm-location-of-roman-theater
248553771,https://pleiades.stoa.org/places/248553771,Anfiteatro di Bleso,osm-location-of-anfiteatro-di-bleso
251063522,https://pleiades.stoa.org/places/251063522,Roman amphitheater at Hispellum,location-of-roman-amphitheater
251365402,https://pleiades.stoa.org/places/251365402,Bat's Castle,location-of-bats-castle-hill-fort
251542598,https://pleiades.stoa.org/places/251542598,Monastery of Saint John the Theologian,location-of-monastery-of-saint-john-the-theologian
251814622,https://pleiades.stoa.org/places/251814622,Knowlton Church and Earth Works,osm-location-of-church-henge
252614721,https://pleiades.stoa.org/places/252614721,Pyramid K.1 at El-Kurru,location-of-pyramid-ku-1
253933600,https://pleiades.stoa.org/places/253933600,Ringwall Rentmauer (Weilrod),osm-location
254082752,https://pleiades.stoa.org/places/254082752,Temple of Talamonaccio,location-of-temple-of-talamonaccio
256190697,https://pleiades.stoa.org/places/256190697,Ponte Papaloppe,osm-location
260256453,https://pleiades.stoa.org/places/260256453,Pennymuir,location-of-roman-camp
260724426,https://pleiades.stoa.org/places/260724426,Temple of Demeter and Kore,osm-location
260731661,https://pleiades.stoa.org/places/260731661,Nuraghe Biunisi,osm-location
263978015,https://pleiades.stoa.org/places/263978015,Basilica Damous el-Karita,location-of-basilica-damous-el-karita
265498964,https://pleiades.stoa.org/places/265498964,Theater of Miletus,osm-location-of-theater-of-miletus
266705016,https://pleiades.stoa.org/places/266705016,Wheathampstead,osm-location-of-devils-dyke
267069707,https://pleiades.stoa.org/places/267069707,Temple of Nabu at Palmyra,osm-location-of-temple-of-nabu
267388586,https://pleiades.stoa.org/places/267388586,Trendle Ring,osm-location
267702571,https://pleiades.stoa.org/places/267702571,Clivus Scauri,osm-location
269260723,https://pleiades.stoa.org/places/269260723,Augusteum at Carthago Nova/Col. Urbs Iulia,location-of-augusteum
271347289,https://pleiades.stoa.org/places/271347289,Roman amphitheater at Trebula Mutuesca,location-of-roman-amphitheater
272290638,https://pleiades.stoa.org/places/272290638,Scarborough Castle,osm-location-of-scarborough-castle
272861914,https://pleiades.stoa.org/places/272861914,Borg Roman villa,osm-location
272861915,https://pleiades.stoa.org/places/272861915,Auf Schiffels,osm-location
275382665,https://pleiades.stoa.org/places/275382665,Oylum,osm-location
275500868,https://pleiades.stoa.org/places/275500868,Ponte romano di Santa Giusta,osm-location
276663667,https://pleiades.stoa.org/places/276663667,Hengistbury Head,osm-location
277432401,https://pleiades.stoa.org/places/277432401,Tomba della Mula,location-of-tomba-della-mula
277432403,https://pleiades.stoa.org/places/277432403,Tomba della Montagnola,location-of-tomba-della-montagnola
277534787,https://pleiades.stoa.org/places/277534787,Tumulus aux Six Frères,location-of-tumulus-aux-six-freres
277867435,https://pleiades.stoa.org/places/277867435,Couto de Ouro,osm-location
282928579,https://pleiades.stoa.org/places/282928579,Via Celle necropolis,osm-location-of-necropoli-romana-di-via-celle
282928580,https://pleiades.stoa.org/places/282928580,Grotta di Cocceio,osm-location-of-grotta-di-cocceio
284782743,https://pleiades.stoa.org/places/284782743,Arco del Sacramento,location-of-arco-del-sacramento
284997408,https://pleiades.stoa.org/places/284997408,Vigna Parrocchiale archaeological area,location-of-vigna-parrocchiale-archaeological-area
285873044,https://pleiades.stoa.org/places/285873044,Unnamed bridge near Concordia Sagittaria,location-of-roman-bridge
286681704,https://pleiades.stoa.org/places/286681704,Māri,osm-location
287013149,https://pleiades.stoa.org/places/287013149,Castle an Dinas,location-of-castle-an-dinas
288865197,https://pleiades.stoa.org/places/288865197,Trou de Billemont Tumulus,location-of-trou-de-billemont-tumulus
289254456,https://pleiades.stoa.org/places/289254456,Espelt Roman villa,location-of-roman-villa
289697635,https://pleiades.stoa.org/places/289697635,Etruscan necropolis of Malignano,osm-location-of-necropoli-etrusca-di-malignano
290042871,https://pleiades.stoa.org/places/290042871,Upper Agora,osm-location-of-upper-agora
293747172,https://pleiades.stoa.org/places/293747172,Tagliata Etrusca,location-of-tagliata-etrusca
294009591,https://pleiades.stoa.org/places/294009591,Acquedotto Anio Novus Ponte S. Antonio,ponte-san-antonio
294262131,https://pleiades.stoa.org/places/294262131,Pian della Conserva,location-of-necropolis-zone-b|location-of-necropolis-zone-a
297797968,https://pleiades.stoa.org/places/297797968,Bibey Roman bridge,osm-location-of-ponte-romana-de-bibei
298351810,https://pleiades.stoa.org/places/298351810,Skellig Michael,osm-location
298394660,https://pleiades.stoa.org/places/298394660,Castro de San Cibrao de Las,location-of-castro-de-san-cibrao-de-las
298394661,https://pleiades.stoa.org/places/298394661,Alcimoennis,location-of-oppidum-earthwork
300044064,https://pleiades.stoa.org/places/300044064,Eumachia Building,edificio-di-eumachia
301013826,https://pleiades.stoa.org/places/301013826,Stadium at Nemea,location-of-stadium
302444126,https://pleiades.stoa.org/places/302444126,Gallo-Roman bath complex at Mackwiller,osm-location
303708957,https://pleiades.stoa.org/places/303708957,Grange stone circle,location-of-stone-circle|location-of-stone-circle-2
303999555,https://pleiades.stoa.org/places/303999555,Torre del Giudizio,location-of-torre-del-giudizio
304296863,https://pleiades.stoa.org/places/304296863,So-called Area X in Berenike,area-x-in-sidi-khiribesh
305199887,https://pleiades.stoa.org/places/305199887,So-called Roman Baths in Apollonia,roman-baths
305567842,https://pleiades.stoa.org/places/305567842,Forum Boarium (at Pompeii),foro-boario
305879596,https://pleiades.stoa.org/places/305879596,Qalaat al-Madiq,osm-location
305879597,https://pleiades.stoa.org/places/305879597,Rabati Malik,osm-location
306618381,https://pleiades.stoa.org/places/306618381,Temple of Augustus et Livia,location-of-temple-of-augustus-et-livia
308912370,https://pleiades.stoa.org/places/308912370,Roman theater of Stobi,location-of-theater
309176138,https://pleiades.stoa.org/places/309176138,Skarkos Hill,osm-location-of-pre-historic-settlement-of-skarkos
309231036,https://pleiades.stoa.org/places/309231036,Durisdeer,osm-location
309791778,https://pleiades.stoa.org/places/309791778,Lyne,location-of-roman-fort
311132362,https://pleiades.stoa.org/places/311132362,Decumanus maximus at Vulci,location-of-decumanus-maximus
311930179,https://pleiades.stoa.org/places/311930179,Roman amphitheater at Theveste,location-of-roman-amphitheater
311940007,https://pleiades.stoa.org/places/311940007,Ponte delle Torri,location-of-ponte-delle-torri
312715518,https://pleiades.stoa.org/places/312715518,So-called House of Jason Magnus,house-of-jason-magnus
314547139,https://pleiades.stoa.org/places/314547139,Santuario di Santa Maria di Barbana,location-of-sanctuary
316390354,https://pleiades.stoa.org/places/316390354,Alignements du Manio,location-of-megalithic-alignment
318349403,https://pleiades.stoa.org/places/318349403,Twee Tommen,location-of-twee-tommen
318445896,https://pleiades.stoa.org/places/318445896,Walls of Timoleon,osm-location-of-mura-timoleontee
320384863,https://pleiades.stoa.org/places/320384863,Kerlescan alignments,osm-location-of-kerlescan
320965806,https://pleiades.stoa.org/places/320965806,Roman theater of Zaragoza,location-of-roman-theater
321173926,https://pleiades.stoa.org/places/321173926,Mensa Ponderaria,mensa-ponderaria
321202592,https://pleiades.stoa.org/places/321202592,Santa Trega,osm-location
321867660,https://pleiades.stoa.org/places/321867660,So-called Residential Insula in Apollonia,residential-insula
322576916,https://pleiades.stoa.org/places/322576916,Archaeological area of Piano della Comunità,archaeological-area-of-piano-della-comunita
322772903,https://pleiades.stoa.org/places/322772903,House of the Cryptoporticus at Vulci,location-of-house-of-the-cryptoporticus
322906034,https://pleiades.stoa.org/places/322906034,Midhowe,location-of-midhowe-broch
322920273,https://pleiades.stoa.org/places/322920273,Villa di Formello,location-of-roman-villa
323041298,https://pleiades.stoa.org/places/323041298,Santi Quattro Coronati,location-of-basilica
324369908,https://pleiades.stoa.org/places/324369908,Lake Stymphalia,location-of-lake-stymphalia
328440873,https://pleiades.stoa.org/places/328440873,Monkodonja,location-of-skip-to-content-skip-to-navigation
329320003,https://pleiades.stoa.org/places/329320003,Unnamed bridge,location-of-roman-bridge
330899494,https://pleiades.stoa.org/places/330899494,Sendim Roman villa,osm-location-of-villa-romana-de-sendim
333036426,https://pleiades.stoa.org/places/333036426,Stadium of Delphi,osm-location
334062047,https://pleiades.stoa.org/places/334062047,Industrial area at Sexi/Saxetanum,location-of-industrial-area
335577249,https://pleiades.stoa.org/places/335577249,Anfiteatro minore,osm-location-of-anfiteatro-minore
336410435,https://pleiades.stoa.org/places/336410435,Semien Mountains,semien-mountains
336528878,https://pleiades.stoa.org/places/336528878,Pietrera tomb,location-of-tomb-of-diavolino-ii
338820566,https://pleiades.stoa.org/places/338820566,Forum baths,terme-del-foro
339756240,https://pleiades.stoa.org/places/339756240,Roman theater of Saguntum,roman-theater
342573283,https://pleiades.stoa.org/places/342573283,Harilaq,osm-location
344755334,https://pleiades.stoa.org/places/344755334,Tomb of Virgil,location-of-the-tomb
345938113,https://pleiades.stoa.org/places/345938113,Tumulus of Noirmont,location-of-tumulus-of-noirmont
346876399,https://pleiades.stoa.org/places/346876399,Haselburg,osm-location
347507191,https://pleiades.stoa.org/places/347507191,Roman amphitheater at Carmo,location-of-roman-amphitheater
347679708,https://pleiades.stoa.org/places/347679708,Nuraghe Cuccurada,osm-location
352725406,https://pleiades.stoa.org/places/352725406,House and caupona of Epagatus,casa-e-caupona-di-epagatus
353133530,https://pleiades.stoa.org/places/353133530,Roman amphitheater of Col. Tarraco,location-of-roman-amphitheater
354239692,https://pleiades.stoa.org/places/354239692,Basilica and convent of S. Ippolito,osm-location-of-basilica-di-s-ippolito-e
354239693,https://pleiades.stoa.org/places/354239693,So-called Caesareum of Cyrene,caesareum
354354474,https://pleiades.stoa.org/places/354354474,Figsbury Ring,location-of-figsbury-ring-hill-fort|location-of-figsbury-ring-hill-fort-inner-ring
356648400,https://pleiades.stoa.org/places/356648400,Arènes de Nîmes,location-of-roman-amphitheater
356937166,https://pleiades.stoa.org/places/356937166,Cisterna delle 36 colonne,location-of-cistern
357303540,https://pleiades.stoa.org/places/357303540,'Ain Ghazal,osm-location-of-ain-ghazal
357674130,https://pleiades.stoa.org/places/357674130,Hexagonal mausoleum,osm-location
357884165,https://pleiades.stoa.org/places/357884165,So-called Temple of Aphrodite,temple-of-aphrodite
358782736,https://pleiades.stoa.org/places/358782736,Forum of Septimius Severus,osm-location-forum-of-septimius-severus
360881593,https://pleiades.stoa.org/places/360881593,Quinta da Bolacha,osm-location
362008414,https://pleiades.stoa.org/places/362008414,San Roque Theatre - Carteia,osm-location-of-theater
362248862,https://pleiades.stoa.org/places/362248862,Ponte Rotto necropolis,location-of-ponte-rotto-necropolis
362278690,https://pleiades.stoa.org/places/362278690,Loughbrickland Crannóg,location-of-loughbrickland-crannog
363525448,https://pleiades.stoa.org/places/363525448,Fórnea Roman villa,location-of-roman-villa
366223963,https://pleiades.stoa.org/places/366223963,Roman amphitheater at Augusta Raurica,location-of-roman-amphitheater
367026512,https://pleiades.stoa.org/places/367026512,Temple of Jupiter,tempio-di-giove
369592150,https://pleiades.stoa.org/places/369592150,Sudelfels,osm-location
369904078,https://pleiades.stoa.org/places/369904078,Plattetombe of Waasmont ,location-of-plattetombe-of-waasmont
371443773,https://pleiades.stoa.org/places/371443773,Malvaccaro Roman villa,location-of-roman-villa
372350839,https://pleiades.stoa.org/places/372350839,Nuraghe Rumanedda,osm-location-of-nuraghe-rumanedda
372376094,https://pleiades.stoa.org/places/372376094,So-called House of the Doric Peristyle,house-of-the-doric-peristyle
373365337,https://pleiades.stoa.org/places/373365337,Vivios,location-of-roman-villa
378979377,https://pleiades.stoa.org/places/378979377,Cistern,osm-location-of-cistern
379233464,https://pleiades.stoa.org/places/379233464,Castle Dore,location-of-castle-dore
383321670,https://pleiades.stoa.org/places/383321670,Roman temple of Vic,location-of-roman-temple
383969893,https://pleiades.stoa.org/places/383969893,Ruines Romaines de Mazelles,archaeological-area-of-mazelles
385106254,https://pleiades.stoa.org/places/385106254,Ackling Dyke,osm-location
386745968,https://pleiades.stoa.org/places/386745968,Roman bath at Alange,location-of-balneario-de-alange
387177192,https://pleiades.stoa.org/places/387177192,Cinco Puentes,osm-location
388037672,https://pleiades.stoa.org/places/388037672,So-called Area A in Berenike,area-a-in-sidi-kiribech
391553443,https://pleiades.stoa.org/places/391553443,Temple of Augustus,temple-of-augustus
391966942,https://pleiades.stoa.org/places/391966942,"City wall, Nicopolis",city-wall
391966943,https://pleiades.stoa.org/places/391966943,Villa of Manius Antoninus,villa-of-manius-antoninus
392649590,https://pleiades.stoa.org/places/392649590,Hochdorf Chieftain's Grave,osm-location-of-hochdorf-chieftains-grave
393453384,https://pleiades.stoa.org/places/393453384,Roman amphitheater at Noviodunum,location-of-roman-amphitheater
394362505,https://pleiades.stoa.org/places/394362505,Roman baths at Fiesole,osm-location-of-roman-baths
395695982,https://pleiades.stoa.org/places/395695982,Roman amphitheater at Abella,location-of-roman-amphitheater
399911221,https://pleiades.stoa.org/places/399911221,Mdina,location-of-city-wall
399967974,https://pleiades.stoa.org/places/399967974,Monte Bernorio,osm-location
404080747,https://pleiades.stoa.org/places/404080747,Roman villa at Santo André de Almoçageme,location-of-roman-villa
404373769,https://pleiades.stoa.org/places/404373769,"Sacred Way at Iuppiter Latiaris, T.",location-of-sacred-way
405244946,https://pleiades.stoa.org/places/405244946,Thracian Tomb of Kazanlak,location-of-thracian-tomb-of-kazanlak
406510719,https://pleiades.stoa.org/places/406510719,Tropaeum Traiani (monument),location-of-tropaeum-traiani
408518928,https://pleiades.stoa.org/places/408518928,Roman theater at Metellinum,osm-location-of-roman-theater
409654967,https://pleiades.stoa.org/places/409654967,Melone del Sodo,melone-del-sodo-ii|melone-del-sodo-i
410440793,https://pleiades.stoa.org/places/410440793,Domus Aurea,osm-location-esquiline-wing-of-the-domus-aurea
410517750,https://pleiades.stoa.org/places/410517750,Garden of the Fugitives,orto-dei-fuggiaschi
411767088,https://pleiades.stoa.org/places/411767088,Ponte Gobbo,osm-location
413249072,https://pleiades.stoa.org/places/413249072,Solestà Roman bridge,osm-location
414303980,https://pleiades.stoa.org/places/414303980,Chew Green,osm-location
415113284,https://pleiades.stoa.org/places/415113284,Roman temple of Córdoba,location-of-roman-temple
415397391,https://pleiades.stoa.org/places/415397391,Ponte d'Arli,location-of-roman-bridge
416019001,https://pleiades.stoa.org/places/416019001,Parreitas Roman villa,osm-location
416269079,https://pleiades.stoa.org/places/416269079,White Castle hillfort,location-of-white-castle-hill-fort
417304347,https://pleiades.stoa.org/places/417304347,Santa Cristina,location-of-archaeological-area-of-santa-cristina|location-of-sacred-well|location-of-nuraghe-santa-cristina
418202453,https://pleiades.stoa.org/places/418202453,Roman theater at Iguvium,location-of-roman-theater
418356677,https://pleiades.stoa.org/places/418356677,Horti Lucull(i)ani,osm-location
419293087,https://pleiades.stoa.org/places/419293087,Rainsborough Camp,osm-location
419380619,https://pleiades.stoa.org/places/419380619,Meta Sudans,location-of-meta-sudans
421330490,https://pleiades.stoa.org/places/421330490,Temenos of Athena,agora
423006578,https://pleiades.stoa.org/places/423006578,Roman baths at Trier,location-of-roman-baths
423894082,https://pleiades.stoa.org/places/423894082,Dragonera,osm-location-of-rimska-vila-dragonera|osm-location-of-roman-villa
425943365,https://pleiades.stoa.org/places/425943365,Theater at Patara/Arsinoe,location-of-ancient-theater
426375172,https://pleiades.stoa.org/places/426375172,Roman siege camp,location-of-roman-siege-camp
427981474,https://pleiades.stoa.org/places/427981474,Roman theater at Augusta Bagiennorum,location-of-roman-theater
428016814,https://pleiades.stoa.org/places/428016814,Roman baths at Sexi/Saxetanum,location-of-roman-baths
428715901,https://pleiades.stoa.org/places/428715901,Castro de Troña,osm-location
428715902,https://pleiades.stoa.org/places/428715902,Castro de Borneiro,osm-location
430841433,https://pleiades.stoa.org/places/430841433,Nuraghe Zuras,osm-location
431558511,https://pleiades.stoa.org/places/431558511,Villa of Horace,location-of-villa-of-horace
431684924,https://pleiades.stoa.org/places/431684924,Italic temple of Castel di Ieri,location-of-sanctuary
432394421,https://pleiades.stoa.org/places/432394421,"Porte de France, Nemausus",location-of-porte-de-france
433411640,https://pleiades.stoa.org/places/433411640,Unnamed bridge,location-of-roman-bridge
434423626,https://pleiades.stoa.org/places/434423626,Sacra Via,location-of-sacra-via
434674445,https://pleiades.stoa.org/places/434674445,Ulrichsberg,osm-location
434822371,https://pleiades.stoa.org/places/434822371,Roman theater at Cádiz,osm-location-of-roman-theater
435270670,https://pleiades.stoa.org/places/435270670,Tall-i Takht (Throne Hill),location-of-tall-i-takht-throne-hill
435270672,https://pleiades.stoa.org/places/435270672,"Residential Palace (""P"")",location-of-residential-palace-p
437163777,https://pleiades.stoa.org/places/437163777,Roman city wall of Zaragoza,location-of-city-wall
438390658,https://pleiades.stoa.org/places/438390658,Roman forum at Tergeste,location-of-roman-forum
439057572,https://pleiades.stoa.org/places/439057572,Stadium at Aizanoi,osm-location-of-stadium
439238521,https://pleiades.stoa.org/places/439238521,Nuraghe Sa Bosa,osm-location
439339512,https://pleiades.stoa.org/places/439339512,Pont Romà,osm-location
441559176,https://pleiades.stoa.org/places/441559176,Scoglietto,location-of-sanctuary
441849878,https://pleiades.stoa.org/places/441849878,Anghelu Ruju necropolis,osm-location
442302645,https://pleiades.stoa.org/places/442302645,"Roman villa, via Michelangelo Tilli",location-of-roman-villa
442563575,https://pleiades.stoa.org/places/442563575,Roman amphitheater at Arretium,location-of-roman-amphitheater
442858431,https://pleiades.stoa.org/places/442858431,Temple of Zeus,location-of-temple-of-zeus
446852118,https://pleiades.stoa.org/places/446852118,Roman aqueduct near Limonum,osm-location-of-aqueduct
447888851,https://pleiades.stoa.org/places/447888851,Unstan Chambered Cairn,location-of-unstan-chambered-cairn
452983868,https://pleiades.stoa.org/places/452983868,Ponte de Rubiaes,osm-location
453887876,https://pleiades.stoa.org/places/453887876,Nuraghe Murtas,osm-location
455441008,https://pleiades.stoa.org/places/455441008,Roman theater at Ferentium,osm-location-of-roman-theater
456828744,https://pleiades.stoa.org/places/456828744,Roman theater at Amman/Philadelpheia,location-of-roman-theater
457455245,https://pleiades.stoa.org/places/457455245,Trenčin castle,location-of-trencin-castle
458593871,https://pleiades.stoa.org/places/458593871,Forum granary,granai-del-foro
458747378,https://pleiades.stoa.org/places/458747378,Theater at Telmessos,osm-location-of-theater
459049147,https://pleiades.stoa.org/places/459049147,Lacus Curtius,location-of-lacus-curtius
459592429,https://pleiades.stoa.org/places/459592429,Wansdyke (earthwork),location-of-wansdyke-earthwork
460094535,https://pleiades.stoa.org/places/460094535,"Villanovaforru, Nuraghe Genna Maria",osm-location
462127127,https://pleiades.stoa.org/places/462127127,Temple of Apollo Daphnephoros,osm-location-of-temple-of-apollo-daphnephoros
465932145,https://pleiades.stoa.org/places/465932145,Roman amphitheater at Augustomagus,location-of-roman-amphitheater
467042569,https://pleiades.stoa.org/places/467042569,Su Fraigu,osm-location
468479783,https://pleiades.stoa.org/places/468479783,Stadium of Antoninus Pius (Puteoli),location-of-stadium-of-antoninus-pius
468980180,https://pleiades.stoa.org/places/468980180,Circus of Col. Tarraco,location-of-circus
470606136,https://pleiades.stoa.org/places/470606136,Dermech basilica,location-of-dermech-basilica
471134383,https://pleiades.stoa.org/places/471134383,Roman amphitheater at Iol Caesarea,location-of-roman-amphitheater
471781651,https://pleiades.stoa.org/places/471781651,Dispilio,location-of-neolithic-dispilio
474016230,https://pleiades.stoa.org/places/474016230,Temple of Vesta at Tibur,location-of-temple-of-vesta
475264756,https://pleiades.stoa.org/places/475264756,Abbeyknockmoy abbey,osm-location
476697166,https://pleiades.stoa.org/places/476697166,Forum of Conimbriga,osm-location-of-forum
477172416,https://pleiades.stoa.org/places/477172416,La Loggia,location-of-square-tower
479831455,https://pleiades.stoa.org/places/479831455,Tre'r Ceiri hillfort,location-of-trer-ceiri-hill-fort
480057748,https://pleiades.stoa.org/places/480057748,San Giovanni de Butris,location-of-san-giovanni-de-butris
481346137,https://pleiades.stoa.org/places/481346137,Roman Odeon of Gortyn,location-of-odeion
482947334,https://pleiades.stoa.org/places/482947334,Sa Caleta,osm-location
482947335,https://pleiades.stoa.org/places/482947335,Puig des Molins necropolis,osm-location
483627781,https://pleiades.stoa.org/places/483627781,Bagni di Nerone,location-of-bagni-di-nerone
484576343,https://pleiades.stoa.org/places/484576343,Jewry Wall,osm-location-of-jewry-wall
485222842,https://pleiades.stoa.org/places/485222842,Roman amphitheater at Emporiae,location-of-roman-amphitheater
486975583,https://pleiades.stoa.org/places/486975583,Fossa Traiana,osm-location
