pid,uri,title,place_types
444702,https://pleiades.stoa.org/places/444702,Untitled,centuriation
444703,https://pleiades.stoa.org/places/444703,Untitled,centuriation
444704,https://pleiades.stoa.org/places/444704,Untitled,centuriation
444705,https://pleiades.stoa.org/places/444705,Untitled,centuriation
444706,https://pleiades.stoa.org/places/444706,Untitled,centuriation
444707,https://pleiades.stoa.org/places/444707,Untitled,centuriation
444708,https://pleiades.stoa.org/places/444708,Untitled,centuriation
444709,https://pleiades.stoa.org/places/444709,Untitled,centuriation
444710,https://pleiades.stoa.org/places/444710,Untitled,centuriation
444711,https://pleiades.stoa.org/places/444711,Untitled,centuriation
444712,https://pleiades.stoa.org/places/444712,Untitled,centuriation
444713,https://pleiades.stoa.org/places/444713,Untitled,centuriation
444714,https://pleiades.stoa.org/places/444714,Untitled,centuriation
444715,https://pleiades.stoa.org/places/444715,Untitled,centuriation
444716,https://pleiades.stoa.org/places/444716,Untitled,centuriation
452248,https://pleiades.stoa.org/places/452248,Acheron? (river),river
452276,https://pleiades.stoa.org/places/452276,Bruttius Sinus,water-open
452348,https://pleiades.stoa.org/places/452348,Kaikinos? (river),river
452394,https://pleiades.stoa.org/places/452394,Ocinarus (river),river
452395,https://pleiades.stoa.org/places/452395,Oenotri,label|people
452402,https://pleiades.stoa.org/places/452402,Pellena (river),river
452463,https://pleiades.stoa.org/places/452463,Talaos (river),river
452477,https://pleiades.stoa.org/places/452477,Thurinus Sinus,water-open
453002,https://pleiades.stoa.org/places/453002,Untitled,aqueduct
453003,https://pleiades.stoa.org/places/453003,Untitled,aqueduct
453004,https://pleiades.stoa.org/places/453004,Untitled,aqueduct
454512,https://pleiades.stoa.org/places/454512,Untitled,quarry
455267,https://pleiades.stoa.org/places/455267,Untitled,road
455268,https://pleiades.stoa.org/places/455268,Untitled,road
455269,https://pleiades.stoa.org/places/455269,Untitled,road
455270,https://pleiades.stoa.org/places/455270,Untitled,road
455271,https://pleiades.stoa.org/places/455271,Untitled,road
455272,https://pleiades.stoa.org/places/455272,Untitled,road
455273,https://pleiades.stoa.org/places/455273,Untitled,road
455274,https://pleiades.stoa.org/places/455274,Untitled,road
455275,https://pleiades.stoa.org/places/455275,Untitled,road
455276,https://pleiades.stoa.org/places/455276,Untitled,road
455277,https://pleiades.stoa.org/places/455277,Untitled,road
455278,https://pleiades.stoa.org/places/455278,Untitled,road
455279,https://pleiades.stoa.org/places/455279,Untitled,road
455280,https://pleiades.stoa.org/places/455280,Untitled,road
455281,https://pleiades.stoa.org/places/455281,Untitled,road
455282,https://pleiades.stoa.org/places/455282,Untitled,road
455283,https://pleiades.stoa.org/places/455283,Road segment: Metaurum → Cittanova,road
455284,https://pleiades.stoa.org/places/455284,Untitled,road
455285,https://pleiades.stoa.org/places/455285,Unnamed road segment,road
455286,https://pleiades.stoa.org/places/455286,Unnamed road segment,road
455287,https://pleiades.stoa.org/places/455287,Untitled,road
462064,https://pleiades.stoa.org/places/462064,Abollas (river),river
462066,https://pleiades.stoa.org/places/462066,Acis (river),river
462072,https://pleiades.stoa.org/places/462072,Adranios (river),river
462085,https://pleiades.stoa.org/places/462085,Akragas (river),river
462104,https://pleiades.stoa.org/places/462104,Assia? (river),river
462105,https://pleiades.stoa.org/places/462105,Assinaros (river),river
462160,https://pleiades.stoa.org/places/462160,Chydas? (river),river
462175,https://pleiades.stoa.org/places/462175,Crimisus (river),river
462183,https://pleiades.stoa.org/places/462183,Daskon Akron,cape
462200,https://pleiades.stoa.org/places/462200,Erineos (river),river
462231,https://pleiades.stoa.org/places/462231,Helikon? (river),river
462233,https://pleiades.stoa.org/places/462233,Helorion Pedion,plain
462276,https://pleiades.stoa.org/places/462276,Lakkios,port
462308,https://pleiades.stoa.org/places/462308,Megari Sinus,water-open
462380,https://pleiades.stoa.org/places/462380,Mylas (river),river
462395,https://pleiades.stoa.org/places/462395,Oanis (river),river
462397,https://pleiades.stoa.org/places/462397,Odysseia Akra,cape
462404,https://pleiades.stoa.org/places/462404,Pachynos (river),river
462494,https://pleiades.stoa.org/places/462494,Siculum Fretum,strait|water-open
462495,https://pleiades.stoa.org/places/462495,Sirignano,villa
462499,https://pleiades.stoa.org/places/462499,Sossios (river),river
462508,https://pleiades.stoa.org/places/462508,Terias (river),river
462517,https://pleiades.stoa.org/places/462517,*Timetos (river),river
462526,https://pleiades.stoa.org/places/462526,Trogilos,port
462817,https://pleiades.stoa.org/places/462817,Untitled,aqueduct
462818,https://pleiades.stoa.org/places/462818,Untitled,aqueduct
462819,https://pleiades.stoa.org/places/462819,Untitled,aqueduct
462820,https://pleiades.stoa.org/places/462820,Untitled,aqueduct
462821,https://pleiades.stoa.org/places/462821,Untitled,aqueduct
463573,https://pleiades.stoa.org/places/463573,Roman bridge at Buonfornello,bridge
463577,https://pleiades.stoa.org/places/463577,Untitled,bridge
471934,https://pleiades.stoa.org/places/471934,Gemellae?,people
471946,https://pleiades.stoa.org/places/471946,Hieros? (river),river
472006,https://pleiades.stoa.org/places/472006,S. Giovanni,unknown
472045,https://pleiades.stoa.org/places/472045,Viniolae,people
472103,https://pleiades.stoa.org/places/472103,Ouagon Akron,cape
472117,https://pleiades.stoa.org/places/472117,Praesidium,unknown
472127,https://pleiades.stoa.org/places/472127,Sardoum Mare,water-open
472632,https://pleiades.stoa.org/places/472632,Untitled,bridge
472633,https://pleiades.stoa.org/places/472633,Untitled,bridge
472634,https://pleiades.stoa.org/places/472634,Untitled,bridge
472636,https://pleiades.stoa.org/places/472636,Untitled,bridge
472639,https://pleiades.stoa.org/places/472639,Unnamed bridge (E Fundus Moddol(...)),bridge
473388,https://pleiades.stoa.org/places/473388,Untitled,quarry
481699,https://pleiades.stoa.org/places/481699,Ad Novas,unknown
481725,https://pleiades.stoa.org/places/481725,Aoi Stena,unknown
481732,https://pleiades.stoa.org/places/481732,Aquae?,people
481743,https://pleiades.stoa.org/places/481743,Artatus (river),river
481753,https://pleiades.stoa.org/places/481753,Barbanna (river),river
481762,https://pleiades.stoa.org/places/481762,Bevus (river),river
481792,https://pleiades.stoa.org/places/481792,Clausala (river),river
481794,https://pleiades.stoa.org/places/481794,Codrion,unknown
481795,https://pleiades.stoa.org/places/481795,Creveni,unknown
481798,https://pleiades.stoa.org/places/481798,Dardania,region
481878,https://pleiades.stoa.org/places/481878,Kelydnos (river),river
481911,https://pleiades.stoa.org/places/481911,Meropus M.,mountain
481920,https://pleiades.stoa.org/places/481920,Neapolis,unknown
481923,https://pleiades.stoa.org/places/481923,Nestos (river),river
481929,https://pleiades.stoa.org/places/481929,Nymphaion,unknown
481959,https://pleiades.stoa.org/places/481959,Petra,unknown
481988,https://pleiades.stoa.org/places/481988,Selcë e Poshtme,unknown
482022,https://pleiades.stoa.org/places/482022,Tres Tabernae,people
482456,https://pleiades.stoa.org/places/482456,Untitled,quarry
491531,https://pleiades.stoa.org/places/491531,Astibos (river),river
491574,https://pleiades.stoa.org/places/491574,Doberos (river),river
491579,https://pleiades.stoa.org/places/491579,Dolno Čičevo,unknown
491584,https://pleiades.stoa.org/places/491584,Echeidoros (river),river
491590,https://pleiades.stoa.org/places/491590,Enipeios (river),river
491592,https://pleiades.stoa.org/places/491592,Erigon (river),river
491601,https://pleiades.stoa.org/places/491601,Gigonis Pr.,cape
491607,https://pleiades.stoa.org/places/491607,Gradište,unknown
491680,https://pleiades.stoa.org/places/491680,Paionia,label|people
491688,https://pleiades.stoa.org/places/491688,Pella,unknown
491693,https://pleiades.stoa.org/places/491693,Petrovo,fort
491716,https://pleiades.stoa.org/places/491716,Scurio,unknown
491720,https://pleiades.stoa.org/places/491720,Sintike,label
491735,https://pleiades.stoa.org/places/491735,Sys (river),river
493017,https://pleiades.stoa.org/places/493017,Untitled,quarry
493018,https://pleiades.stoa.org/places/493018,Untitled,mine
493772,https://pleiades.stoa.org/places/493772,Untitled,road
501326,https://pleiades.stoa.org/places/501326,Ad Duodecimum,station
501327,https://pleiades.stoa.org/places/501327,Aeolium Pr.,cape
501431,https://pleiades.stoa.org/places/501431,Haskovo bani,unknown
501433,https://pleiades.stoa.org/places/501433,Helleniko (Thasos),fort
501437,https://pleiades.stoa.org/places/501437,Ilissos? (river),river
501478,https://pleiades.stoa.org/places/501478,Kossinites? (river),river
501529,https://pleiades.stoa.org/places/501529,Novo Ljaski,unknown
501545,https://pleiades.stoa.org/places/501545,Paisos (river),river
501608,https://pleiades.stoa.org/places/501608,Sestias Pr.,cape
502077,https://pleiades.stoa.org/places/502077,Untitled,aqueduct
502078,https://pleiades.stoa.org/places/502078,Untitled,aqueduct
502832,https://pleiades.stoa.org/places/502832,Untitled,bridge
502833,https://pleiades.stoa.org/places/502833,Untitled,bridge
502834,https://pleiades.stoa.org/places/502834,Untitled,bridge
502835,https://pleiades.stoa.org/places/502835,Untitled,bridge
502839,https://pleiades.stoa.org/places/502839,Untitled,bridge
504343,https://pleiades.stoa.org/places/504343,Untitled,quarry
504344,https://pleiades.stoa.org/places/504344,Untitled,mine
504345,https://pleiades.stoa.org/places/504345,Untitled,mine
504346,https://pleiades.stoa.org/places/504346,Untitled,quarry
506607,https://pleiades.stoa.org/places/506607,Untitled,wall-2
506608,https://pleiades.stoa.org/places/506608,Untitled,wall-2
511137,https://pleiades.stoa.org/places/511137,‘Ad Statuas’,station
511162,https://pleiades.stoa.org/places/511162,Artanes (river),river
511165,https://pleiades.stoa.org/places/511165,Askania,labeled feature
511173,https://pleiades.stoa.org/places/511173,Athyras (river),river
511244,https://pleiades.stoa.org/places/511244,Echeleos (river),river
511250,https://pleiades.stoa.org/places/511250,Enbeilos (river),river
511251,https://pleiades.stoa.org/places/511251,Ergina (river),river
511254,https://pleiades.stoa.org/places/511254,Eribolon,labeled feature
511287,https://pleiades.stoa.org/places/511287,Karesos? (river),river
511289,https://pleiades.stoa.org/places/511289,Kianos Sinus,water-open
511291,https://pleiades.stoa.org/places/511291,Kios/Askanios (river),river
511294,https://pleiades.stoa.org/places/511294,Kontadesdos (river),river
511301,https://pleiades.stoa.org/places/511301,Leucatas Pr.,cape
511306,https://pleiades.stoa.org/places/511306,Libyssos (river),river
511313,https://pleiades.stoa.org/places/511313,Melaina Pr.,cape
511353,https://pleiades.stoa.org/places/511353,Parimouthos (river),river
511364,https://pleiades.stoa.org/places/511364,Pithekas? (river),river
511370,https://pleiades.stoa.org/places/511370,Poseideion/Triton Pr.,cape
511396,https://pleiades.stoa.org/places/511396,Rhebas (river),river
511398,https://pleiades.stoa.org/places/511398,Rhesos (river),river
511421,https://pleiades.stoa.org/places/511421,Soloeis (river),river
511429,https://pleiades.stoa.org/places/511429,Tarsos,labeled feature|settlement
511452,https://pleiades.stoa.org/places/511452,Triton,labeled feature
511455,https://pleiades.stoa.org/places/511455,Tziorikellos (river),river
511894,https://pleiades.stoa.org/places/511894,Untitled,aqueduct
512647,https://pleiades.stoa.org/places/512647,Untitled,bridge
512651,https://pleiades.stoa.org/places/512651,Untitled,bridge
512652,https://pleiades.stoa.org/places/512652,Untitled,bridge
514157,https://pleiades.stoa.org/places/514157,Untitled,road
514158,https://pleiades.stoa.org/places/514158,Untitled,road
514159,https://pleiades.stoa.org/places/514159,Untitled,road
514160,https://pleiades.stoa.org/places/514160,Untitled,road
514161,https://pleiades.stoa.org/places/514161,Untitled,road
514162,https://pleiades.stoa.org/places/514162,Untitled,road
514163,https://pleiades.stoa.org/places/514163,Untitled,road
514164,https://pleiades.stoa.org/places/514164,Untitled,road
514165,https://pleiades.stoa.org/places/514165,Untitled,road
514166,https://pleiades.stoa.org/places/514166,Untitled,road
514167,https://pleiades.stoa.org/places/514167,Untitled,road
514168,https://pleiades.stoa.org/places/514168,Untitled,road
514169,https://pleiades.stoa.org/places/514169,Untitled,road
514170,https://pleiades.stoa.org/places/514170,Untitled,road
514171,https://pleiades.stoa.org/places/514171,Untitled,road
514172,https://pleiades.stoa.org/places/514172,Untitled,road
514173,https://pleiades.stoa.org/places/514173,Untitled,road
514174,https://pleiades.stoa.org/places/514174,Untitled,road
514175,https://pleiades.stoa.org/places/514175,Untitled,road
514176,https://pleiades.stoa.org/places/514176,Untitled,road
520953,https://pleiades.stoa.org/places/520953,Aietou Rhynkos Pr.,cape
520955,https://pleiades.stoa.org/places/520955,Akritas Pr.,cape
520961,https://pleiades.stoa.org/places/520961,Aphrodysium,unknown
520968,https://pleiades.stoa.org/places/520968,‘Bacca’ Collis,unknown
520969,https://pleiades.stoa.org/places/520969,Bacchiae/Thermemeria,unknown
520970,https://pleiades.stoa.org/places/520970,Barbyses (river),river
520972,https://pleiades.stoa.org/places/520972,*Bathys (river),river
520980,https://pleiades.stoa.org/places/520980,Boukolos Collis,hill
520989,https://pleiades.stoa.org/places/520989,Chalkedon (river),river
520994,https://pleiades.stoa.org/places/520994,Chrysokeras,peninsula
520996,https://pleiades.stoa.org/places/520996,Chrysorrhoas? (river),river
520999,https://pleiades.stoa.org/places/520999,Coracium Pr.,cape
521007,https://pleiades.stoa.org/places/521007,Dikaia Petra,unknown
521008,https://pleiades.stoa.org/places/521008,Drepanon? Pr.,cape
521011,https://pleiades.stoa.org/places/521011,Echaia Pr.,cape
521014,https://pleiades.stoa.org/places/521014,Eleutheriou/Kaisariou Limen/Theodosiacus Portus,port
521021,https://pleiades.stoa.org/places/521021,Gronychia,unknown
521023,https://pleiades.stoa.org/places/521023,Gypopolis Collis,unknown
521030,https://pleiades.stoa.org/places/521030,Herculis Kline,unknown
521031,https://pleiades.stoa.org/places/521031,Hestiai Pr.,cape
521037,https://pleiades.stoa.org/places/521037,Himeros (river),river
521039,https://pleiades.stoa.org/places/521039,Hyris Pr.,cape
521047,https://pleiades.stoa.org/places/521047,Iustiniani/S. Callinici Pons,bridge
521057,https://pleiades.stoa.org/places/521057,Keras,water-open
521059,https://pleiades.stoa.org/places/521059,Kleides kai Kleithra tou Pontou,unknown
521060,https://pleiades.stoa.org/places/521060,Kolone Pr.,cape
521064,https://pleiades.stoa.org/places/521064,Kyaneai Inss.,archipelago
521066,https://pleiades.stoa.org/places/521066,Kydaros (river),river
521071,https://pleiades.stoa.org/places/521071,Lembos Pr.,cape
521073,https://pleiades.stoa.org/places/521073,‘Licnias’?,unknown
521076,https://pleiades.stoa.org/places/521076,[Lykos] (river),river
521079,https://pleiades.stoa.org/places/521079,Meizon? (river),river
521081,https://pleiades.stoa.org/places/521081,Mellakokopsas Pr.,cape
521083,https://pleiades.stoa.org/places/521083,Metopon,unknown
521085,https://pleiades.stoa.org/places/521085,Milton Pr.,cape
521101,https://pleiades.stoa.org/places/521101,Oxyrrous Pr.,cape
521105,https://pleiades.stoa.org/places/521105,Panium Pr.,cape
521107,https://pleiades.stoa.org/places/521107,Panteichion Litus,unknown
521112,https://pleiades.stoa.org/places/521112,Pentekontorikon,unknown
521118,https://pleiades.stoa.org/places/521118,Philippi Pons,bridge
521137,https://pleiades.stoa.org/places/521137,Rhodion Periboloi,people
521139,https://pleiades.stoa.org/places/521139,Rhoizousai Akrai,people
521140,https://pleiades.stoa.org/places/521140,Rhoodes Pr.,cape
521148,https://pleiades.stoa.org/places/521148,Saronicum Pr.,cape
521152,https://pleiades.stoa.org/places/521152,Senex Marinus,unknown
521153,https://pleiades.stoa.org/places/521153,Simas Pr.,cape
521165,https://pleiades.stoa.org/places/521165,Thermastis Petra?,unknown
521168,https://pleiades.stoa.org/places/521168,Timaea,unknown
521707,https://pleiades.stoa.org/places/521707,Aqua Hadriana,aqueduct
522462,https://pleiades.stoa.org/places/522462,Untitled,coastal-change
523217,https://pleiades.stoa.org/places/523217,Auleon? Sinus,water
523218,https://pleiades.stoa.org/places/523218,Bathykolpos,water
523219,https://pleiades.stoa.org/places/523219,‘Ephesiorum Portus’/Ephesiates,water
523220,https://pleiades.stoa.org/places/523220,Eudios Kalos,water
523221,https://pleiades.stoa.org/places/523221,Gynaikon Limen,unknown
523222,https://pleiades.stoa.org/places/523222,Katangeion Sinus,water
523223,https://pleiades.stoa.org/places/523223,Lykadion Sinus,water
523224,https://pleiades.stoa.org/places/523224,Lykiou Limen,unknown
523225,https://pleiades.stoa.org/places/523225,Melias Sinus,water-open
523227,https://pleiades.stoa.org/places/523227,Phosphorion/Bosporion,water-open
523228,https://pleiades.stoa.org/places/523228,Phryxou Limen,unknown
523229,https://pleiades.stoa.org/places/523229,Sapra Thalassa,water
523230,https://pleiades.stoa.org/places/523230,‘Scletrinas’ Sinus,water
523974,https://pleiades.stoa.org/places/523974,Auletes,place
523978,https://pleiades.stoa.org/places/523978,Elaia,place
523983,https://pleiades.stoa.org/places/523983,Metopon,place
523985,https://pleiades.stoa.org/places/523985,Palinormikon Pr.,place
524727,https://pleiades.stoa.org/places/524727,Untitled,road
524728,https://pleiades.stoa.org/places/524728,Untitled,road
524729,https://pleiades.stoa.org/places/524729,Untitled,road
524730,https://pleiades.stoa.org/places/524730,Untitled,road
525482,https://pleiades.stoa.org/places/525482,Wall of Constantine,city-wall
530770,https://pleiades.stoa.org/places/530770,Acherusia L.,lake
530775,https://pleiades.stoa.org/places/530775,Ag. Georgios,unknown
530799,https://pleiades.stoa.org/places/530799,Anapos? (river),river
530800,https://pleiades.stoa.org/places/530800,Ano Kotsanopoulo,unknown
530804,https://pleiades.stoa.org/places/530804,Aphas (river),river
530812,https://pleiades.stoa.org/places/530812,Artemita? Pr.,island
530814,https://pleiades.stoa.org/places/530814,Assos?,unknown
530828,https://pleiades.stoa.org/places/530828,Charadra (river),river
530853,https://pleiades.stoa.org/places/530853,Echinos,unknown
530861,https://pleiades.stoa.org/places/530861,Elimi,unknown
530891,https://pleiades.stoa.org/places/530891,Hieron Oros/Crania M.,mountain
530925,https://pleiades.stoa.org/places/530925,Kastri,unknown
530948,https://pleiades.stoa.org/places/530948,Kiraios Sinus,water-open
530964,https://pleiades.stoa.org/places/530964,Krania,unknown
530966,https://pleiades.stoa.org/places/530966,Krithote Pr.,cape
530968,https://pleiades.stoa.org/places/530968,Kyathos? (river),river
531018,https://pleiades.stoa.org/places/531018,Omphales,label|people
531040,https://pleiades.stoa.org/places/531040,Pandosia (lake),lake
531041,https://pleiades.stoa.org/places/531041,Panormos,unknown
531043,https://pleiades.stoa.org/places/531043,Paracheloitis,unknown
531053,https://pleiades.stoa.org/places/531053,Petitaros (river),river
531110,https://pleiades.stoa.org/places/531110,Syria,unknown
531142,https://pleiades.stoa.org/places/531142,Vigla,unknown
531149,https://pleiades.stoa.org/places/531149,Vrysoula,unknown
531522,https://pleiades.stoa.org/places/531522,Untitled,aqueduct
531523,https://pleiades.stoa.org/places/531523,Untitled,aqueduct
534542,https://pleiades.stoa.org/places/534542,Untitled,road
534544,https://pleiades.stoa.org/places/534544,Untitled,road
534545,https://pleiades.stoa.org/places/534545,Untitled,road
534546,https://pleiades.stoa.org/places/534546,Untitled,road
534547,https://pleiades.stoa.org/places/534547,Untitled,road
534548,https://pleiades.stoa.org/places/534548,Untitled,road
534549,https://pleiades.stoa.org/places/534549,Untitled,road
535297,https://pleiades.stoa.org/places/535297,Untitled,wall-2
540583,https://pleiades.stoa.org/places/540583,Abantes,label|people
540587,https://pleiades.stoa.org/places/540587,Acheloos (river),river
540589,https://pleiades.stoa.org/places/540589,Achilleion Sinus,water-open
540600,https://pleiades.stoa.org/places/540600,Aianteion Pr.,cape
540623,https://pleiades.stoa.org/places/540623,Alope?,unknown
540634,https://pleiades.stoa.org/places/540634,Anauros (river),river
540647,https://pleiades.stoa.org/places/540647,Apidanos (river),river
540683,https://pleiades.stoa.org/places/540683,*Attaleia?,unknown
540692,https://pleiades.stoa.org/places/540692,Boudoros (river),river
540696,https://pleiades.stoa.org/places/540696,Boumeliteia,unknown
540710,https://pleiades.stoa.org/places/540710,Chersonesos? Pr.,cape
540719,https://pleiades.stoa.org/places/540719,Cynoscephalae,hill
540721,https://pleiades.stoa.org/places/540721,Daphnos (river),river
540757,https://pleiades.stoa.org/places/540757,Elipeus (river),river
540809,https://pleiades.stoa.org/places/540809,Helleniko,unknown
540822,https://pleiades.stoa.org/places/540822,Hydra L.,lake
540838,https://pleiades.stoa.org/places/540838,Ipnoi,people
540846,https://pleiades.stoa.org/places/540846,Kallas (river),river
540855,https://pleiades.stoa.org/places/540855,Karpenision,unknown
540860,https://pleiades.stoa.org/places/540860,Kephissos (river),river
540872,https://pleiades.stoa.org/places/540872,Ko(u)ralios (river),river
540873,https://pleiades.stoa.org/places/540873,Koila?,unknown
540912,https://pleiades.stoa.org/places/540912,Lelantus (river),river
540921,https://pleiades.stoa.org/places/540921,Lysimacheia,unknown
540935,https://pleiades.stoa.org/places/540935,Marmara,region
540936,https://pleiades.stoa.org/places/540936,Marmara,unknown
540959,https://pleiades.stoa.org/places/540959,Naulochos?,unknown
540983,https://pleiades.stoa.org/places/540983,Olympos (mountain),mountain
541005,https://pleiades.stoa.org/places/541005,Pamisos (river),river
541036,https://pleiades.stoa.org/places/541036,Phalika?,unknown
541049,https://pleiades.stoa.org/places/541049,Phoinix? (river),river
541099,https://pleiades.stoa.org/places/541099,Side,unknown
541116,https://pleiades.stoa.org/places/541116,(S)Tymphaia,label
541160,https://pleiades.stoa.org/places/541160,Trephia L.,lake
541162,https://pleiades.stoa.org/places/541162,Trichonis L.,lake
541175,https://pleiades.stoa.org/places/541175,Xynias L.,lake
541337,https://pleiades.stoa.org/places/541337,Untitled,unknown
542092,https://pleiades.stoa.org/places/542092,Untitled,quarry
542847,https://pleiades.stoa.org/places/542847,Untitled,wall-2
550400,https://pleiades.stoa.org/places/550400,Acheloos (river),river
550413,https://pleiades.stoa.org/places/550413,Agammia? Pr.,cape
550415,https://pleiades.stoa.org/places/550415,Aianteion,monument
550416,https://pleiades.stoa.org/places/550416,Aidoneus (river),river
550423,https://pleiades.stoa.org/places/550423,Aleon? (river),river
550427,https://pleiades.stoa.org/places/550427,Antissa,labeled feature
550432,https://pleiades.stoa.org/places/550432,Andiros (river),river
550442,https://pleiades.stoa.org/places/550442,Apollonia,unknown
550445,https://pleiades.stoa.org/places/550445,Apollonis,unknown
550462,https://pleiades.stoa.org/places/550462,Assios (river),river
550464,https://pleiades.stoa.org/places/550464,*Asteeis? (river),river
550480,https://pleiades.stoa.org/places/550480,Axos? (river),river
550489,https://pleiades.stoa.org/places/550489,Brisa Pr.,cape
550495,https://pleiades.stoa.org/places/550495,Charax/Charakipolis,labeled feature
550519,https://pleiades.stoa.org/places/550519,Draco (mountain),mountain
550542,https://pleiades.stoa.org/places/550542,Gambreion,settlement
550545,https://pleiades.stoa.org/places/550545,Gargara Akron,cape
550552,https://pleiades.stoa.org/places/550552,Glaukos (river),river
550566,https://pleiades.stoa.org/places/550566,Harmatos Pr.,cape
550583,https://pleiades.stoa.org/places/550583,Hyllos (river),river
550608,https://pleiades.stoa.org/places/550608,Kaleon (river),river
550615,https://pleiades.stoa.org/places/550615,Kanaites (river),river
550618,https://pleiades.stoa.org/places/550618,Kane/Autokane,water-open
550623,https://pleiades.stoa.org/places/550623,Karios (mountain),mountain
550627,https://pleiades.stoa.org/places/550627,Kastri,unknown
550634,https://pleiades.stoa.org/places/550634,Kebren? (river),river
550642,https://pleiades.stoa.org/places/550642,Kilbos (river),river
550647,https://pleiades.stoa.org/places/550647,Kissos? (river),river
550689,https://pleiades.stoa.org/places/550689,Latom,unknown
550715,https://pleiades.stoa.org/places/550715,Malia (promontory),cape
550716,https://pleiades.stoa.org/places/550716,Maloeis Sinus,water-open
550726,https://pleiades.stoa.org/places/550726,Melaina Pr.,cape
550729,https://pleiades.stoa.org/places/550729,Meles (river),river
550761,https://pleiades.stoa.org/places/550761,Mysios (river),river
550768,https://pleiades.stoa.org/places/550768,*Nakrason?/Tibbai?,labeled feature
550795,https://pleiades.stoa.org/places/550795,Pagos (mountain),mountain
550817,https://pleiades.stoa.org/places/550817,Petra,labeled feature
550824,https://pleiades.stoa.org/places/550824,Phoinikous? Sinus,water-open
550828,https://pleiades.stoa.org/places/550828,Phyrites (river),river
550829,https://pleiades.stoa.org/places/550829,Pidasos (river),river
550837,https://pleiades.stoa.org/places/550837,Platy Bounari,unknown
550843,https://pleiades.stoa.org/places/550843,Poseideion Pr.,cape
550848,https://pleiades.stoa.org/places/550848,Pteleos L.,lake
550860,https://pleiades.stoa.org/places/550860,Saloe?/Tantali? L.,lake
550897,https://pleiades.stoa.org/places/550897,Stoma Limne,labeled feature
550902,https://pleiades.stoa.org/places/550902,Tantalos (mountain),label|mountain
550920,https://pleiades.stoa.org/places/550920,Thebes Pedion,plain
550930,https://pleiades.stoa.org/places/550930,Thymbrios (river),river
550934,https://pleiades.stoa.org/places/550934,Titnaios/Pythikos (river),river
550951,https://pleiades.stoa.org/places/550951,Xanthos (river),river
551152,https://pleiades.stoa.org/places/551152,Untitled,aqueduct
551154,https://pleiades.stoa.org/places/551154,Aqueduct at Roman Ilium,aqueduct
551155,https://pleiades.stoa.org/places/551155,Untitled,aqueduct
551156,https://pleiades.stoa.org/places/551156,Roman Aqueduct at Mytilene,aqueduct
551157,https://pleiades.stoa.org/places/551157,Untitled,aqueduct-group
551158,https://pleiades.stoa.org/places/551158,Untitled,aqueduct
551907,https://pleiades.stoa.org/places/551907,Untitled,bridge
552662,https://pleiades.stoa.org/places/552662,Untitled,road
552663,https://pleiades.stoa.org/places/552663,Untitled,road
552664,https://pleiades.stoa.org/places/552664,Untitled,road
552665,https://pleiades.stoa.org/places/552665,Untitled,road
552666,https://pleiades.stoa.org/places/552666,Untitled,road
552667,https://pleiades.stoa.org/places/552667,Untitled,road
552668,https://pleiades.stoa.org/places/552668,Untitled,road
552669,https://pleiades.stoa.org/places/552669,Untitled,road
552670,https://pleiades.stoa.org/places/552670,Untitled,road
552671,https://pleiades.stoa.org/places/552671,Untitled,road
552672,https://pleiades.stoa.org/places/552672,Untitled,road
552673,https://pleiades.stoa.org/places/552673,Untitled,road
552674,https://pleiades.stoa.org/places/552674,Untitled,road
552675,https://pleiades.stoa.org/places/552675,Untitled,road
552676,https://pleiades.stoa.org/places/552676,Untitled,road
552677,https://pleiades.stoa.org/places/552677,Untitled,road
552678,https://pleiades.stoa.org/places/552678,Untitled,road
552680,https://pleiades.stoa.org/places/552680,Untitled,road
552681,https://pleiades.stoa.org/places/552681,Untitled,road
552682,https://pleiades.stoa.org/places/552682,Untitled,road
552683,https://pleiades.stoa.org/places/552683,Untitled,road
552684,https://pleiades.stoa.org/places/552684,Untitled,road
552685,https://pleiades.stoa.org/places/552685,Untitled,road
552686,https://pleiades.stoa.org/places/552686,Untitled,road
552687,https://pleiades.stoa.org/places/552687,Untitled,road
553417,https://pleiades.stoa.org/places/553417,Untitled,tumulus
553418,https://pleiades.stoa.org/places/553418,Untitled,tumulus
553420,https://pleiades.stoa.org/places/553420,Untitled,tumulus
553421,https://pleiades.stoa.org/places/553421,Untitled,tumulus
553422,https://pleiades.stoa.org/places/553422,Untitled,tumulus
553423,https://pleiades.stoa.org/places/553423,Untitled,tumulus
553425,https://pleiades.stoa.org/places/553425,Untitled,tumulus
553426,https://pleiades.stoa.org/places/553426,Untitled,tumulus
570030,https://pleiades.stoa.org/places/570030,Acheron (river),river
570031,https://pleiades.stoa.org/places/570031,Achilleios Limen,harbor
570034,https://pleiades.stoa.org/places/570034,Ag. Eirene,unknown
570069,https://pleiades.stoa.org/places/570069,(A)Meilichos (river),river
570070,https://pleiades.stoa.org/places/570070,Aminios (river),river
570107,https://pleiades.stoa.org/places/570107,Aris (river),river
570110,https://pleiades.stoa.org/places/570110,Arkadikos (river),river
570113,https://pleiades.stoa.org/places/570113,Aroanios (river),river
570115,https://pleiades.stoa.org/places/570115,Arsen (river),river
570131,https://pleiades.stoa.org/places/570131,Asopos (river),river
570138,https://pleiades.stoa.org/places/570138,Athenaion,unknown
