pid,uri,title,description
573437,https://pleiades.stoa.org/places/573437,Pente Lophoi,"An ancient place, cited: BAtlas 58 unlocated Pente Lophoi"
573438,https://pleiades.stoa.org/places/573438,Petra,"An ancient place, cited: BAtlas 58 unlocated Petra"
573440,https://pleiades.stoa.org/places/573440,Petrosaka,"An ancient place, cited: BAtlas 58 unlocated Petrosaka"
573441,https://pleiades.stoa.org/places/573441,Phagas,"An ancient place, cited: BAtlas 58 unlocated Phagas"
573442,https://pleiades.stoa.org/places/573442,Phaidrias,"An ancient place, cited: BAtlas 58 unlocated Phaidrias"
573443,https://pleiades.stoa.org/places/573443,Phalanthos,"An ancient place, cited: BAtlas 58 unlocated Phalanthos"
573445,https://pleiades.stoa.org/places/573445,Pheias (island),"An ancient place, cited: BAtlas 58 unlocated Pheias Ins."
573446,https://pleiades.stoa.org/places/573446,Phellia,"An ancient place, cited: BAtlas 58 unlocated Phellia fl."
573447,https://pleiades.stoa.org/places/573447,Phellon,"An ancient place, cited: BAtlas 58 unlocated Phellon"
573451,https://pleiades.stoa.org/places/573451,Phoibaia Limen,"An ancient place, cited: BAtlas 58 unlocated Phoibaia Limen"
573452,https://pleiades.stoa.org/places/573452,Phoibaion,"An ancient place, cited: BAtlas 58 unlocated Phoibaion"
573454,https://pleiades.stoa.org/places/573454,Phoinikaion M.,"An ancient place, cited: BAtlas 58 unlocated Phoinikaion M."
573458,https://pleiades.stoa.org/places/573458,Phoriamoi,"An ancient place, cited: BAtlas 58 unlocated Phoriamoi"
573462,https://pleiades.stoa.org/places/573462,Phyrkos,"An ancient place, cited: BAtlas 58 unlocated Phyrkos"
573464,https://pleiades.stoa.org/places/573464,Phyxion,"An ancient place, cited: BAtlas 58 unlocated Phyxion"
573465,https://pleiades.stoa.org/places/573465,Piera,"An ancient place, cited: BAtlas 58 unlocated Piera"
573467,https://pleiades.stoa.org/places/573467,Pitana,"An ancient place, cited: BAtlas 58 unlocated Pitana"
573469,https://pleiades.stoa.org/places/573469,Poliasion,"An ancient place, cited: BAtlas 58 unlocated Poliasion"
573471,https://pleiades.stoa.org/places/573471,Polou,"An ancient place, cited: BAtlas 58 unlocated Polou"
573472,https://pleiades.stoa.org/places/573472,Polydeukia,"An ancient place, cited: BAtlas 58 unlocated Polydeukia"
573473,https://pleiades.stoa.org/places/573473,Polygnotou Pyrgos,"An ancient place, cited: BAtlas 58 unlocated Polygnotou Pyrgos"
573476,https://pleiades.stoa.org/places/573476,Porinas,"An ancient place, cited: BAtlas 58 unlocated Porinas"
573478,https://pleiades.stoa.org/places/573478,Poseidonias,"An ancient place, cited: BAtlas 58 unlocated Poseidonias"
573482,https://pleiades.stoa.org/places/573482,Propous,"An ancient place, cited: BAtlas 58 unlocated Propous"
573485,https://pleiades.stoa.org/places/573485,Prosymna,"An ancient place, cited: BAtlas 58 unlocated Prosymna"
573488,https://pleiades.stoa.org/places/573488,Ptolis,"An ancient place, cited: BAtlas 58 unlocated Ptolis"
573489,https://pleiades.stoa.org/places/573489,Pylai,"An ancient place, cited: BAtlas 58 unlocated Pylai"
573492,https://pleiades.stoa.org/places/573492,Pyramia tes Thyreatidos,"An ancient place, cited: BAtlas 58 unlocated Pyramia tes Thyreatidos"
573494,https://pleiades.stoa.org/places/573494,Pyrgos en Perippiois/Pyrgos,"An ancient place, cited: BAtlas 58 unlocated Pyrgos (en Perippiois)"
573495,https://pleiades.stoa.org/places/573495,Pyrrou Charax,"An ancient place, cited: BAtlas 58 unlocated Pyrrou Charax"
573497,https://pleiades.stoa.org/places/573497,Rhatiai,"An ancient place, cited: BAtlas 58 unlocated Rhatiai"
573498,https://pleiades.stoa.org/places/573498,Rheitos (river),"An ancient place, cited: BAtlas 58 unlocated Rheitos fl."
573499,https://pleiades.stoa.org/places/573499,Rhekmon,"An ancient place, cited: BAtlas 58 unlocated Rhekmon"
573500,https://pleiades.stoa.org/places/573500,Rheunos/Nasoi,"An ancient place, cited: BAtlas 58 unlocated Rheunos/Nasoi"
573502,https://pleiades.stoa.org/places/573502,Rhipe/Rhype (island),"An ancient place, cited: BAtlas 58 unlocated Rhipe/Rhype Ins."
573504,https://pleiades.stoa.org/places/573504,Rhoiteion,"An ancient place, cited: BAtlas 58 unlocated Rhoiteion"
573507,https://pleiades.stoa.org/places/573507,Schoineus,"An ancient place, cited: BAtlas 58 unlocated Schoineus"
573508,https://pleiades.stoa.org/places/573508,Schoinous,"An ancient place, cited: BAtlas 58 unlocated Schoinous"
573509,https://pleiades.stoa.org/places/573509,Seirai,"An ancient place, cited: BAtlas 58 unlocated Seirai"
573510,https://pleiades.stoa.org/places/573510,Sela,"An ancient place, cited: BAtlas 58 unlocated Sela fl."
573511,https://pleiades.stoa.org/places/573511,Selacosa,"An ancient place, cited: BAtlas 58 unlocated Selacosa Ins."
573512,https://pleiades.stoa.org/places/573512,Sellanyos/Sellas (river),"An ancient place, cited: BAtlas 58 unlocated Sellanyos fl./Sellas? fl."
573513,https://pleiades.stoa.org/places/573513,Sepeia,"An ancient place, cited: BAtlas 58 unlocated Sepeia"
573515,https://pleiades.stoa.org/places/573515,Skiadis,"An ancient place, cited: BAtlas 58 unlocated Skiadis"
573516,https://pleiades.stoa.org/places/573516,Skiathis M.,"An ancient place, cited: BAtlas 58 unlocated Skiathis M."
573517,https://pleiades.stoa.org/places/573517,Skeironiakai Petrai,"An ancient place, cited: BAtlas 58 unlocated Skeironiakai Petrai"
573521,https://pleiades.stoa.org/places/573521,Skolleia,"An ancient place, cited: BAtlas 58 unlocated Skolleia"
573523,https://pleiades.stoa.org/places/573523,Skope,"An ancient place, cited: BAtlas 58 unlocated Skope"
573524,https://pleiades.stoa.org/places/573524,Skope,"An ancient place, cited: BAtlas 58 unlocated Skope (1)"
573525,https://pleiades.stoa.org/places/573525,Skotane,"An ancient place, cited: BAtlas 58 unlocated Skotane"
573526,https://pleiades.stoa.org/places/573526,Skyras,"An ancient place, cited: BAtlas 58 unlocated Skyras fl."
573527,https://pleiades.stoa.org/places/573527,Skyros (river),"An ancient place, cited: BAtlas 58 unlocated Skyros fl."
573528,https://pleiades.stoa.org/places/573528,Soron,"An ancient place, cited: BAtlas 58 unlocated Soron"
573530,https://pleiades.stoa.org/places/573530,Sphagiai (islands),"An ancient place, cited: BAtlas 58 unlocated Sphagiai Inss."
573531,https://pleiades.stoa.org/places/573531,Sphairia (island),"An ancient place, cited: BAtlas 58 unlocated Sphairia Ins."
573532,https://pleiades.stoa.org/places/573532,Spiraion,"An ancient place, cited: BAtlas 58 unlocated Spiraion"
573533,https://pleiades.stoa.org/places/573533,Stathmoi,"An ancient place, cited: BAtlas 58 unlocated Stathmoi"
573534,https://pleiades.stoa.org/places/573534,Stephana,"An ancient place, cited: BAtlas 58 unlocated Stephana"
573535,https://pleiades.stoa.org/places/573535,Stratie (island),"An ancient place, cited: BAtlas 58 unlocated Stratie Ins."
573536,https://pleiades.stoa.org/places/573536,Stymphalos M.,"An ancient place, cited: BAtlas 58 unlocated Stymphalos M."
573537,https://pleiades.stoa.org/places/573537,Sybaris,"An ancient place, cited: BAtlas 58 unlocated Sybaris"
573538,https://pleiades.stoa.org/places/573538,Sykousia,"An ancient place, cited: BAtlas 58 unlocated Sykousia"
573539,https://pleiades.stoa.org/places/573539,Symbola,"An ancient place, cited: BAtlas 58 unlocated Symbola"
573544,https://pleiades.stoa.org/places/573544,Temenion,"An ancient place, cited: BAtlas 58 unlocated Temenion"
573546,https://pleiades.stoa.org/places/573546,Teneai,"An ancient place, cited: BAtlas 58 unlocated Teneai"
573548,https://pleiades.stoa.org/places/573548,Tenos,"An ancient place, cited: BAtlas 58 unlocated Tenos"
573554,https://pleiades.stoa.org/places/573554,Therai,"An ancient place, cited: BAtlas 58 unlocated Therai"
573556,https://pleiades.stoa.org/places/573556,Thornax,"An ancient place, cited: BAtlas 58 unlocated Thornax"
573560,https://pleiades.stoa.org/places/573560,Thyamia,"An ancient place, cited: BAtlas 58 unlocated Thyamia"
573563,https://pleiades.stoa.org/places/573563,Tomeos,"An ancient place, cited: BAtlas 58 unlocated Tomeos"
573564,https://pleiades.stoa.org/places/573564,Trageurina,"An ancient place, cited: BAtlas 58 unlocated Trageurina"
573566,https://pleiades.stoa.org/places/573566,Trapeza,"An ancient place, cited: BAtlas 58 unlocated Trapeza"
573569,https://pleiades.stoa.org/places/573569,Trikrena M.,"An ancient place, cited: BAtlas 58 unlocated Trikrena M."
573570,https://pleiades.stoa.org/places/573570,Triodoi,"An ancient place, cited: BAtlas 58 unlocated Triodoi"
573572,https://pleiades.stoa.org/places/573572,Tripolis,"An ancient place, cited: BAtlas 58 unlocated Tripolis"
573574,https://pleiades.stoa.org/places/573574,Tripolis,"An ancient place, cited: BAtlas 58 unlocated Tripolis (2)"
573575,https://pleiades.stoa.org/places/573575,Tropaia,"An ancient place, cited: BAtlas 58 unlocated Tropaia"
573576,https://pleiades.stoa.org/places/573576,Troizen,"An ancient place, cited: BAtlas 58 unlocated Troizen"
573578,https://pleiades.stoa.org/places/573578,Xenis,"An ancient place, cited: BAtlas 58 unlocated Xenis"
573580,https://pleiades.stoa.org/places/573580,Zarex M.,"An ancient place, cited: BAtlas 58 unlocated Zarex M."
579843,https://pleiades.stoa.org/places/579843,Acharnai (S),"An ancient place, cited: BAtlas 59 B2 Acharnai (S)"
579846,https://pleiades.stoa.org/places/579846,Agrai,"An ancient place, cited: BAtlas 59 B3 Agrai"
579847,https://pleiades.stoa.org/places/579847,Agrieliki,"An ancient place, cited: BAtlas 59 C2 Agrieliki"
579848,https://pleiades.stoa.org/places/579848,Agryle Hypenerthen,"An ancient place, cited: BAtlas 59 B3 Agryle Hypenerthen"
579850,https://pleiades.stoa.org/places/579850,Aigaleos,"An ancient place, cited: BAtlas 59 B2 Aigaleos"
579852,https://pleiades.stoa.org/places/579852,Aigilia?,"An ancient place, cited: BAtlas 59 C3 Aigilia?"
579854,https://pleiades.stoa.org/places/579854,Aithalidai/Hybadai?,"An ancient place, cited: BAtlas 59 C2 Aithalidai/Hybadai?"
579862,https://pleiades.stoa.org/places/579862,Amphitrope?,"An ancient place, cited: BAtlas 59 D4 Amphitrope?"
579864,https://pleiades.stoa.org/places/579864,Anakaia?,"An ancient place, cited: BAtlas 59 C2 Anakaia?"
579865,https://pleiades.stoa.org/places/579865,Anaphlystos Limen,"An ancient place, cited: BAtlas 59 C4 Anaphlystos Limen"
579867,https://pleiades.stoa.org/places/579867,Angele,"An ancient place, cited: BAtlas 59 C3 Angele"
579869,https://pleiades.stoa.org/places/579869,Ankyle Hypenerthen,"An ancient place, cited: BAtlas 59 C3 Ankyle Hypenerthen"
579870,https://pleiades.stoa.org/places/579870,Ankyle Kathyperthen,"An ancient place, cited: BAtlas 59 C3 Ankyle Kathyperthen"
579876,https://pleiades.stoa.org/places/579876,Araphen,"An ancient place, cited: BAtlas 59 D2 Araphen"
579878,https://pleiades.stoa.org/places/579878,"Artemis, T.","An ancient place, cited: BAtlas 59 D3 Artemis, T."
579880,https://pleiades.stoa.org/places/579880,Asopos (river),"An ancient place, cited: BAtlas 59 B1 Asopos fl."
579881,https://pleiades.stoa.org/places/579881,Asty,"An ancient place, cited: BAtlas 59 B2 Asty"
579889,https://pleiades.stoa.org/places/579889,Aulis,"An ancient place, cited: BAtlas 59 B1 Aulis"
579890,https://pleiades.stoa.org/places/579890,Azenia?,"An ancient place, cited: BAtlas 59 B2 Azenia?"
579892,https://pleiades.stoa.org/places/579892,Bate?,"An ancient place, cited: BAtlas 59 C3 Bate?"
579893,https://pleiades.stoa.org/places/579893,Beletsi,"An ancient place, cited: BAtlas 59 C2 Beletsi"
579894,https://pleiades.stoa.org/places/579894,Besa,"An ancient place, cited: BAtlas 59 D4 Besa"
579900,https://pleiades.stoa.org/places/579900,Charadra (river),"An ancient place, cited: BAtlas 59 C2 Charadra fl."
579903,https://pleiades.stoa.org/places/579903,Choma?,"An ancient place, cited: BAtlas 59 B3 Choma?"
579905,https://pleiades.stoa.org/places/579905,Daidalidai,"An ancient place, cited: BAtlas 59 B3 Daidalidai"
579906,https://pleiades.stoa.org/places/579906,Deiradiotai?,"An ancient place, cited: BAtlas 59 D3 Deiradiotai?"
579909,https://pleiades.stoa.org/places/579909,Dema,"An ancient place, cited: BAtlas 59 B2 Dema"
579911,https://pleiades.stoa.org/places/579911,Diakris,"An ancient place, cited: BAtlas 59 B2 Diakris"
579915,https://pleiades.stoa.org/places/579915,Eiresidai,"An ancient place, cited: BAtlas 59 B3 Eiresidai"
579917,https://pleiades.stoa.org/places/579917,Elaious?,"An ancient place, cited: BAtlas 59 B2 Elaious?"
579918,https://pleiades.stoa.org/places/579918,Elaiousa (island),"An ancient place, cited: BAtlas 59 C4 Elaiousa Ins."
579921,https://pleiades.stoa.org/places/579921,Epakria,"An ancient place, cited: BAtlas 59 B2 Epakria"
579922,https://pleiades.stoa.org/places/579922,Epikephisia,"An ancient place, cited: BAtlas 59 B2 Epikephisia"
579923,https://pleiades.stoa.org/places/579923,Erasinos (river),"An ancient place, cited: BAtlas 59 C3 Erasinos fl."
579926,https://pleiades.stoa.org/places/579926,Erikeia?,"An ancient place, cited: BAtlas 59 B2 Erikeia?"
579927,https://pleiades.stoa.org/places/579927,Eroiadai,"An ancient place, cited: BAtlas 59 B2 Eroiadai"
579933,https://pleiades.stoa.org/places/579933,Eupyridai,"An ancient place, cited: BAtlas 59 B2 Eupyridai"
579936,https://pleiades.stoa.org/places/579936,Geravouno,"An ancient place, cited: BAtlas 59 B2 Geravouno"
579943,https://pleiades.stoa.org/places/579943,Harma,"An ancient place, cited: BAtlas 59 B2 Harma"
579944,https://pleiades.stoa.org/places/579944,Hekale?,"An ancient place, cited: BAtlas 59 C2 Hekale?"
579946,https://pleiades.stoa.org/places/579946,Heleon,"An ancient place, cited: BAtlas 59 A1 Heleon"
579947,https://pleiades.stoa.org/places/579947,Helioupolis,"An ancient place, cited: BAtlas 59 B3 Helioupolis"
579948,https://pleiades.stoa.org/places/579948,Herakleion,"An ancient place, cited: BAtlas 59 C2 Herakleion"
579949,https://pleiades.stoa.org/places/579949,Hermos,"An ancient place, cited: BAtlas 59 B2 Hermos"
579950,https://pleiades.stoa.org/places/579950,Hestiaia?,"An ancient place, cited: BAtlas 59 C2 Hestiaia?"
579953,https://pleiades.stoa.org/places/579953,Hydroussa (island),"An ancient place, cited: BAtlas 59 B3 Hydroussa Ins."
579957,https://pleiades.stoa.org/places/579957,Iapis (river),"An ancient place, cited: BAtlas 59 A2 Iapis fl."
579960,https://pleiades.stoa.org/places/579960,Ionidai?,"An ancient place, cited: BAtlas 59 C2 Ionidai?"
579961,https://pleiades.stoa.org/places/579961,Iphistiadai,"An ancient place, cited: BAtlas 59 C2 Iphistiadai"
579963,https://pleiades.stoa.org/places/579963,Kaisariani,"An ancient place, cited: BAtlas 59 C3 Kaisariani"
579967,https://pleiades.stoa.org/places/579967,Kastraki,"An ancient place, cited: BAtlas 59 C2 Kastraki"
579968,https://pleiades.stoa.org/places/579968,Katsimidi,"An ancient place, cited: BAtlas 59 C2 Katsimidi"
579969,https://pleiades.stoa.org/places/579969,Kedoi?,"An ancient place, cited: BAtlas 59 B3 Kedoi?"
579970,https://pleiades.stoa.org/places/579970,Keiriadai,"An ancient place, cited: BAtlas 59 B3 Keiriadai"
579974,https://pleiades.stoa.org/places/579974,Kephisos (river),"An ancient place, cited: BAtlas 59 B3 Kephisos fl."
579976,https://pleiades.stoa.org/places/579976,Kerata,"An ancient place, cited: BAtlas 59 A2 Kerata"
579977,https://pleiades.stoa.org/places/579977,Kerata (mountain),"An ancient place, cited: BAtlas 59 A2 Kerata M."
579978,https://pleiades.stoa.org/places/579978,Kettos?,"An ancient place, cited: BAtlas 59 B2 Kettos?"
579980,https://pleiades.stoa.org/places/579980,Koile,"An ancient place, cited: BAtlas 59 B3 Koile"
579981,https://pleiades.stoa.org/places/579981,Kolias (promontory),"An ancient place, cited: BAtlas 59 B3 Kolias Pr."
579987,https://pleiades.stoa.org/places/579987,Konthyle,"An ancient place, cited: BAtlas 59 C3 Konthyle"
579989,https://pleiades.stoa.org/places/579989,Kopros,"An ancient place, cited: BAtlas 59 B2 Kopros"
579994,https://pleiades.stoa.org/places/579994,Korynos,"An ancient place, cited: BAtlas 59 B2 Korynos"
579995,https://pleiades.stoa.org/places/579995,Kothokidai?,"An ancient place, cited: BAtlas 59 B2 Kothokidai?"
579996,https://pleiades.stoa.org/places/579996,Kropidai,"An ancient place, cited: BAtlas 59 B2 Kropidai"
579997,https://pleiades.stoa.org/places/579997,Kryptos Limen,"An ancient place, cited: BAtlas 59 A3 Kryptos Limen"
580000,https://pleiades.stoa.org/places/580000,Kyllou Pera/Kallia,"An ancient place, cited: BAtlas 59 C3 Kyllou Pera/Kallia"
580001,https://pleiades.stoa.org/places/580001,Kynosoura,"An ancient place, cited: BAtlas 59 D2 Kynosoura"
580003,https://pleiades.stoa.org/places/580003,Kynosoura (promontory),"An ancient place, cited: BAtlas 59 D2 Kynosoura Pr."
580008,https://pleiades.stoa.org/places/580008,Lamptrai Kathyperthen,"An ancient place, cited: BAtlas 59 C3 Lamptrai Kathyperthen"
580011,https://pleiades.stoa.org/places/580011,Leipsydrion,"An ancient place, cited: BAtlas 59 B2 Leipsydrion"
580012,https://pleiades.stoa.org/places/580012,Leros Ins.,"An ancient place, cited: BAtlas 59 B3 Leros Ins."
580014,https://pleiades.stoa.org/places/580014,Limiko (Attica),"An ancient place, cited: BAtlas 59 B2 Limiko"
580018,https://pleiades.stoa.org/places/580018,Makaria,"An ancient place, cited: BAtlas 59 D2 Makaria"
580020,https://pleiades.stoa.org/places/580020,Mandra,"An ancient place, cited: BAtlas 59 B2 Mandra"
580023,https://pleiades.stoa.org/places/580023,Mazi,"An ancient place, cited: BAtlas 59 A2 Mazi"
580027,https://pleiades.stoa.org/places/580027,Mesogaia,"An ancient place, cited: BAtlas 59 C2 Mesogaia"
580028,https://pleiades.stoa.org/places/580028,Mikron Helos,"An ancient place, cited: BAtlas 59 C2 Mikron Helos"
580029,https://pleiades.stoa.org/places/580029,Mounichia Limen,"An ancient place, cited: BAtlas 59 B3 Mounichia Limen"
580031,https://pleiades.stoa.org/places/580031,Myrrinoutta,"An ancient place, cited: BAtlas 59 C2 Myrrinoutta"
580033,https://pleiades.stoa.org/places/580033,Nape,"An ancient place, cited: BAtlas 59 D4 Nape"
580037,https://pleiades.stoa.org/places/580037,Oai,"An ancient place, cited: BAtlas 59 C3 Oai"
580038,https://pleiades.stoa.org/places/580038,Oe?,"An ancient place, cited: BAtlas 59 B2 Oe?"
580041,https://pleiades.stoa.org/places/580041,Oion Dekeleikon,"An ancient place, cited: BAtlas 59 C2 Oion Dekeleikon"
580043,https://pleiades.stoa.org/places/580043,Oropia,"An ancient place, cited: BAtlas 59 B1 Oropia"
580048,https://pleiades.stoa.org/places/580048,Paionidai,"An ancient place, cited: BAtlas 59 B2 Paionidai"
580050,https://pleiades.stoa.org/places/580050,Palaiokoundoura,"An ancient place, cited: BAtlas 59 A2 Palaiokoundoura"
580057,https://pleiades.stoa.org/places/580057,Panormos,"An ancient place, cited: BAtlas 59 D4 Panormos"
580060,https://pleiades.stoa.org/places/580060,Patroklou Charax (island),"An ancient place, cited: BAtlas 59 C4 Patroklou Charax Ins."
580061,https://pleiades.stoa.org/places/580061,Pedion,"An ancient place, cited: BAtlas 59 B2 Pedion"
580063,https://pleiades.stoa.org/places/580063,Pelekes?,"An ancient place, cited: BAtlas 59 B2 Pelekes?"
580066,https://pleiades.stoa.org/places/580066,Pergase Hypenerthen,"An ancient place, cited: BAtlas 59 C2 Pergase Hypenerthen"
580067,https://pleiades.stoa.org/places/580067,Pergase Kathyperthen,"An ancient place, cited: BAtlas 59 C2 Pergase Kathyperthen"
580068,https://pleiades.stoa.org/places/580068,Perithoidai,"An ancient place, cited: BAtlas 59 B3 Perithoidai"
580071,https://pleiades.stoa.org/places/580071,Phaleron Limen,"An ancient place, cited: BAtlas 59 B3 Phaleron Limen"
580074,https://pleiades.stoa.org/places/580074,Phegaia,"An ancient place, cited: BAtlas 59 C2 Phegaia"
580075,https://pleiades.stoa.org/places/580075,Philaidai,"An ancient place, cited: BAtlas 59 C3 Philaidai"
580077,https://pleiades.stoa.org/places/580077,Phrearroi,"An ancient place, cited: BAtlas 59 C3 Phrearroi"
580078,https://pleiades.stoa.org/places/580078,Phreatto?,"An ancient place, cited: BAtlas 59 B3 Phreatto?"
580079,https://pleiades.stoa.org/places/580079,Phyle,"An ancient place, cited: BAtlas 59 B2 Phyle"
580080,https://pleiades.stoa.org/places/580080,Plakoto (settlement),"An ancient place, cited: BAtlas 59 B2 Plakoto"
580082,https://pleiades.stoa.org/places/580082,Plotheia,"An ancient place, cited: BAtlas 59 C2 Plotheia"
580083,https://pleiades.stoa.org/places/580083,Poros?,"An ancient place, cited: BAtlas 59 C3 Poros?"
580084,https://pleiades.stoa.org/places/580084,Porthmos,"An ancient place, cited: BAtlas 59 D1 Porthmos"
580085,https://pleiades.stoa.org/places/580085,Porthmos,"An ancient place, cited: BAtlas 59 D4 Porthmos"
580088,https://pleiades.stoa.org/places/580088,Potamos Hypenerthen,"An ancient place, cited: BAtlas 59 C3 Potamos Hypenerthen"
580089,https://pleiades.stoa.org/places/580089,Potamos Kathyperthen,"An ancient place, cited: BAtlas 59 C3 Potamos Kathyperthen"
580093,https://pleiades.stoa.org/places/580093,Psaphis,"An ancient place, cited: BAtlas 59 C1 Psaphis"
580103,https://pleiades.stoa.org/places/580103,Selenia,"An ancient place, cited: BAtlas 59 B3 Selenia"
580104,https://pleiades.stoa.org/places/580104,Semachidai?,"An ancient place, cited: BAtlas 59 C2 Semachidai?"
580108,https://pleiades.stoa.org/places/580108,Sounion Pr.,"An ancient place, cited: BAtlas 59 D4 Sounion Pr."
580110,https://pleiades.stoa.org/places/580110,Steiria,"An ancient place, cited: BAtlas 59 D3 Steiria"
580112,https://pleiades.stoa.org/places/580112,Sypalettos,"An ancient place, cited: BAtlas 59 C2 Sypalettos"
580118,https://pleiades.stoa.org/places/580118,Thorai?,"An ancient place, cited: BAtlas 59 C3 Thorai?"
580120,https://pleiades.stoa.org/places/580120,Thria,"An ancient place, cited: BAtlas 59 B2 Thria"
580126,https://pleiades.stoa.org/places/580126,Trinemeia,"An ancient place, cited: BAtlas 59 C2 Trinemeia"
580127,https://pleiades.stoa.org/places/580127,Tsoukrati,"An ancient place, cited: BAtlas 59 B2 Tsoukrati"
580129,https://pleiades.stoa.org/places/580129,Vari,"An ancient place, cited: BAtlas 59 C3 Vari"
580131,https://pleiades.stoa.org/places/580131,Velatouri,"An ancient place, cited: BAtlas 59 A2 Velatouri"
580132,https://pleiades.stoa.org/places/580132,Vouliagmeni,"An ancient place, cited: BAtlas 59 C3 Vouliagmeni"
580134,https://pleiades.stoa.org/places/580134,Xypete,"An ancient place, cited: BAtlas 59 B3 Xypete"
580137,https://pleiades.stoa.org/places/580137,"Zeus Ombrios, T.","An ancient place, cited: BAtlas 59 B2 Zeus Ombrios, T."
580138,https://pleiades.stoa.org/places/580138,"Zeus Ombrios, T.","An ancient place, cited: BAtlas 59 C3 Zeus Ombrios, T."
580597,https://pleiades.stoa.org/places/580597,Untitled,"An ancient place, cited: BAtlas 59 B2 unnamed aqueduct (Eleusis from NE)"
580598,https://pleiades.stoa.org/places/580598,Untitled,"An ancient place, cited: BAtlas 59 C2 unnamed aqueduct (Peiraeus from NE)"
580599,https://pleiades.stoa.org/places/580599,Untitled,"An ancient place, cited: BAtlas 59 C2 unnamed aqueduct (Athens from N)"
580600,https://pleiades.stoa.org/places/580600,Untitled,"An ancient place, cited: BAtlas 59 C2 unnamed aqueduct (Athens from NE)"
580601,https://pleiades.stoa.org/places/580601,Untitled,"An ancient place, cited: BAtlas 59 C3 unnamed aqueduct (Athens from E)"
581352,https://pleiades.stoa.org/places/581352,Untitled,"An ancient place, cited: BAtlas 59 B2 unnamed bridge (Kalo Pegadi, on Hiera Hodos at Kopros)"
582107,https://pleiades.stoa.org/places/582107,Untitled,"An ancient place, cited: BAtlas 59 A2 unnamed fort (W Eleusis)"
582108,https://pleiades.stoa.org/places/582108,Untitled,"An ancient place, cited: BAtlas 59 C4 unnamed fort (on Patroklou Charax)"
582109,https://pleiades.stoa.org/places/582109,Untitled,"An ancient place, cited: BAtlas 59 D2 unnamed fort (S Rhamnous)"
582862,https://pleiades.stoa.org/places/582862,Kydathenaion,"An ancient place, cited: BAtlas 59 B3 Kydathenaion"
582865,https://pleiades.stoa.org/places/582865,Skambonidai,"An ancient place, cited: BAtlas 59 B3 Skambonidai"
582867,https://pleiades.stoa.org/places/582867,Akte Pr.,"An ancient place, cited: BAtlas 59 B3 Akte Pr."
583618,https://pleiades.stoa.org/places/583618,Untitled,"An ancient place, cited: BAtlas 59 B3 unnamed quarry group (near Peiraieus)"
583619,https://pleiades.stoa.org/places/583619,Untitled,"An ancient place, cited: BAtlas 59 C3 unnamed quarry (near Helioupolis)"
583620,https://pleiades.stoa.org/places/583620,Untitled,"An ancient place, cited: BAtlas 59 C3 unnamed quarry group (on Hymettos M.)"
583622,https://pleiades.stoa.org/places/583622,Untitled,"An ancient place, cited: BAtlas 59 C3 unnamed quarry (near Philaidai)"
583624,https://pleiades.stoa.org/places/583624,Untitled,"An ancient place, cited: BAtlas 59 D4 unnamed quarry (N Sounion)"
585127,https://pleiades.stoa.org/places/585127,Untitled,"An ancient place, cited: BAtlas 59 B2 unnamed wall (Kamatero)"
585131,https://pleiades.stoa.org/places/585131,Untitled,"An ancient place, cited: BAtlas 59 A3 unnamed wall (around Aigina)"
585882,https://pleiades.stoa.org/places/585882,Acherdous,"An ancient place, cited: BAtlas 59 unlocated Acherdous"
585884,https://pleiades.stoa.org/places/585884,Akyaia,"An ancient place, cited: BAtlas 59 unlocated Akyaia"
585885,https://pleiades.stoa.org/places/585885,Amymone,"An ancient place, cited: BAtlas 59 unlocated Amymone"
585886,https://pleiades.stoa.org/places/585886,Antinoeis,"An ancient place, cited: BAtlas 59 unlocated Antinoeis"
585887,https://pleiades.stoa.org/places/585887,Antisara,"An ancient place, cited: BAtlas 59 unlocated Antisara"
585888,https://pleiades.stoa.org/places/585888,Apollonieis,"An ancient place, cited: BAtlas 59 unlocated Apollonieis"
585889,https://pleiades.stoa.org/places/585889,Arpetone (island),"An ancient place, cited: BAtlas 59 unlocated Arpetone Ins."
585890,https://pleiades.stoa.org/places/585890,Atalante (island),"An ancient place, cited: BAtlas 59 unlocated Atalante Ins."
585891,https://pleiades.stoa.org/places/585891,Aulon,"An ancient place, cited: BAtlas 59 unlocated Aulon"
585894,https://pleiades.stoa.org/places/585894,Bambideios,"An ancient place, cited: BAtlas 59 unlocated Bambideios"
585896,https://pleiades.stoa.org/places/585896,Bokaros (river),"An ancient place, cited: BAtlas 59 unlocated Bokaros fl."
585897,https://pleiades.stoa.org/places/585897,Bothynos,"An ancient place, cited: BAtlas 59 unlocated Bothynos"
585900,https://pleiades.stoa.org/places/585900,Chelidonia,"An ancient place, cited: BAtlas 59 unlocated Chelidonia?"
585903,https://pleiades.stoa.org/places/585903,Drymos (Attica),"An ancient place, cited: BAtlas 59 unlocated Drymos"
585908,https://pleiades.stoa.org/places/585908,Ergadeis,"An ancient place, cited: BAtlas 59 unlocated Ergadeis"
585910,https://pleiades.stoa.org/places/585910,Eunostidai,"An ancient place, cited: BAtlas 59 unlocated Eunostidai"
585912,https://pleiades.stoa.org/places/585912,Gephyreis,"An ancient place, cited: BAtlas 59 unlocated Gephyreis"
585913,https://pleiades.stoa.org/places/585913,Graia (Attica),"An ancient place, cited: BAtlas 59 unlocated Graia"
