pid,uri,title,names
536145,https://pleiades.stoa.org/places/536145,Xeropotamos,::Xeropotamos
536807,https://pleiades.stoa.org/places/536807,Charadros,::Charadros
536808,https://pleiades.stoa.org/places/536808,Erisyche,::Erisyche
536809,https://pleiades.stoa.org/places/536809,Olpe,::Olpe
536810,https://pleiades.stoa.org/places/536810,Psophis,::Psophis
540583,https://pleiades.stoa.org/places/540583,Abantes,::Abantes
540585,https://pleiades.stoa.org/places/540585,Achaea Phthiotis,::Achaea Phthiotis
540587,https://pleiades.stoa.org/places/540587,Acheloos (river),::Acheloos
540589,https://pleiades.stoa.org/places/540589,Achilleion Sinus,::Achilleion Sinus
540591,https://pleiades.stoa.org/places/540591,Aetolia,::Aetolia
540599,https://pleiades.stoa.org/places/540599,Agrinion,::Agrinion
540600,https://pleiades.stoa.org/places/540600,Aianteion Pr.,::Aianteion Pr.
540601,https://pleiades.stoa.org/places/540601,Aidepsos? (polis),::Aidepsos
540602,https://pleiades.stoa.org/places/540602,Aidepsos (spa),::Aidepsos
540603,https://pleiades.stoa.org/places/540603,Aigai,::Aigai
540605,https://pleiades.stoa.org/places/540605,Aigilia? (island),::Aigilia
540608,https://pleiades.stoa.org/places/540608,Aigition,::Aigition
540609,https://pleiades.stoa.org/places/540609,Aiglepheira,::Aiglepheira
540611,https://pleiades.stoa.org/places/540611,Ainis,::Ainis|::Ainianes
540612,https://pleiades.stoa.org/places/540612,Aiolidai?,::Aiolidai
540615,https://pleiades.stoa.org/places/540615,Akrai?,::Akrai
540616,https://pleiades.stoa.org/places/540616,Akrai?,::Akrai
540617,https://pleiades.stoa.org/places/540617,Akraiphiai,::Akraiphiai|Ἀκραίφνιόν:grc:Akraiphinion
540618,https://pleiades.stoa.org/places/540618,Akyphas/Pindos,::Akyphas|Πίνδος:grc:Pindos
540619,https://pleiades.stoa.org/places/540619,Alalkomenai,::Alalkomenai
540621,https://pleiades.stoa.org/places/540621,Alope,::Alope
540622,https://pleiades.stoa.org/places/540622,Alope?,::Alope|::Alpa
540623,https://pleiades.stoa.org/places/540623,Alope?,::Alope
540624,https://pleiades.stoa.org/places/540624,Alpenos,::Alpenos|::Alpenoi
540626,https://pleiades.stoa.org/places/540626,Ambrossos,Ἄμβροσσος:grc:Ambrossos|::Ambryssos|Δίστομο:el:Distomo/Dístomo|Ἀμβρυσσίοι:grc:Ambryssioi|Ἀμβρόσσιος:grc:Ambrossios
540628,https://pleiades.stoa.org/places/540628,Amphiareion,::Amphiareion|Ἀμφιαράειον:grc:Amphiaraeion
540629,https://pleiades.stoa.org/places/540629,Amphikleia,Ἀμφίκλεια:grc:Amphikleia|::Amphikaia
540631,https://pleiades.stoa.org/places/540631,Amyros,::Amyros
540633,https://pleiades.stoa.org/places/540633,Anastasis,::Anastasis
540635,https://pleiades.stoa.org/places/540635,Anchoe,::Anchoe
540636,https://pleiades.stoa.org/places/540636,Angeia,::Angeia
540640,https://pleiades.stoa.org/places/540640,Anthela,::Anthela
540641,https://pleiades.stoa.org/places/540641,Antikyra?,::Antikyra
540643,https://pleiades.stoa.org/places/540643,Antirrhion Pr.,::Antirrhion Pr.
540644,https://pleiades.stoa.org/places/540644,Antron(es),::Antrones|Antron:la:Antron
540646,https://pleiades.stoa.org/places/540646,"Aphrodite Phystiou, T.",::Aphrodite Phystiou/T.
540647,https://pleiades.stoa.org/places/540647,Apidanos (river),::Apidanos
540648,https://pleiades.stoa.org/places/540648,Temple of Apollo at Tempe,::Apollo/T.
540649,https://pleiades.stoa.org/places/540649,"Apollo, T.",::Apollo/T.
540650,https://pleiades.stoa.org/places/540650,"Apollo, T.",::Apollo/T.
540651,https://pleiades.stoa.org/places/540651,"Apollo, T.",::Apollo/T.
540652,https://pleiades.stoa.org/places/540652,"Apollo, T.",::Apollo/T.
540653,https://pleiades.stoa.org/places/540653,"Apollo Nasiotas, T.",::Apollo Nasiotas/T.
540654,https://pleiades.stoa.org/places/540654,"Apollo Tegyraios, T.",::Apollo Tegyraios/T.
540656,https://pleiades.stoa.org/places/540656,Arakynthos,::Arakynthos M.|:el:Arákinthos Óros
540657,https://pleiades.stoa.org/places/540657,"Archegetes, T.",::Archegetes/T.
540658,https://pleiades.stoa.org/places/540658,Argithea,::Argithea
540660,https://pleiades.stoa.org/places/540660,Argoura,::Argoura|::Argyra
540662,https://pleiades.stoa.org/places/540662,Armenion,::Armenion|::Ormenion
540663,https://pleiades.stoa.org/places/540663,Arne,::Arne|Ἄρνη:grc:Árnē/Arne
540664,https://pleiades.stoa.org/places/540664,"Artemis Diktynnaia, T.",::Artemis Diktynnaia/T.
540665,https://pleiades.stoa.org/places/540665,"Artemis Elaphebolia, T.",::Artemis Elaphebolia/T.
540666,https://pleiades.stoa.org/places/540666,"Artemis Hegemone, T.",::Artemis Hegemone/T.
540667,https://pleiades.stoa.org/places/540667,Artemision,::Artemision|::Oritanum
540669,https://pleiades.stoa.org/places/540669,"Asklepios, T.",::Asklepios/T.
540670,https://pleiades.stoa.org/places/540670,Askra,::Askra
540671,https://pleiades.stoa.org/places/540671,Askyris,::Askyris
540673,https://pleiades.stoa.org/places/540673,Aspledon/Eudeielos,Ἀσπληδών:grc:Aspledon|::Eudeielos
540674,https://pleiades.stoa.org/places/540674,Asterion/Peirasia,::Asterion|::Peirasia
540675,https://pleiades.stoa.org/places/540675,Atalante (island),::Atalante
540676,https://pleiades.stoa.org/places/540676,Athamania,::Athamania
540677,https://pleiades.stoa.org/places/540677,Sanctuary of Athena Itonia,::Itonion
540678,https://pleiades.stoa.org/places/540678,"Athena Itonia?, T.",::Athena Itonia/T.|Ἰτωνίας Ἀθηνᾶς ἱερὸν:grc:Itonias Athenas hieron
540679,https://pleiades.stoa.org/places/540679,"Athena Kranaia, T.",:en:Athena Kranaia/T.|Ἀθηνᾶς Κραναίας ἱερόν:grc:Athenas Kranaias hieron/hieron Athenas Kranaias
540680,https://pleiades.stoa.org/places/540680,"Athena, T.",::Athena/T.
540683,https://pleiades.stoa.org/places/540683,*Attaleia?,::Attaleia
540689,https://pleiades.stoa.org/places/540689,Boeotia,:la:Boeotia|Βοιωτία:grc:Boiōtía/Boiotia
540691,https://pleiades.stoa.org/places/540691,Boion,::Boion
540693,https://pleiades.stoa.org/places/540693,Boukation?,::Boukation
540694,https://pleiades.stoa.org/places/540694,Boulis,::Boulis
540695,https://pleiades.stoa.org/places/540695,Boumelit(ei)a,::Boumeliteia|::Boumelita
540696,https://pleiades.stoa.org/places/540696,Boumeliteia,::Boumeliteia
540697,https://pleiades.stoa.org/places/540697,Bouttos,::Bouttos
540699,https://pleiades.stoa.org/places/540699,Calydon,::Calydon
540700,https://pleiades.stoa.org/places/540700,Cephisus (river),::Cephisus
540701,https://pleiades.stoa.org/places/540701,Chaeronea,::Chaeronea|Χαιρώνεια:el:Chaeronea
540702,https://pleiades.stoa.org/places/540702,Chalai(on),::Chalaion|::Chalai
540703,https://pleiades.stoa.org/places/540703,Chalcis,::Chalcis|Χαλκίς:grc:Chalkís/Chalkis
540704,https://pleiades.stoa.org/places/540704,Chaleion,::Chaleion
540705,https://pleiades.stoa.org/places/540705,Chalia,Δροσιά:el:Drosia/Dhrosiá|:el:Ag. Minas|::Chalia
540706,https://pleiades.stoa.org/places/540706,Chalkai,::Chalkai
540708,https://pleiades.stoa.org/places/540708,Chalkis (mountain),::Chalkis
540710,https://pleiades.stoa.org/places/540710,Chersonesos? Pr.,::Chersonesos Pr.
540712,https://pleiades.stoa.org/places/540712,Chyretiai,::Chyretiai|::Kyretiai
540713,https://pleiades.stoa.org/places/540713,Cicynethus (island),::Cicynethus
540714,https://pleiades.stoa.org/places/540714,Cithaeron (mountain),:grc:Cithaeron
540715,https://pleiades.stoa.org/places/540715,Copais L.,::Copais L.
540718,https://pleiades.stoa.org/places/540718,Crisaeus Sinus,::Crisaeus Sinus|::Delphikos Kolpos
540721,https://pleiades.stoa.org/places/540721,Daphnos (river),::Daphnos
540725,https://pleiades.stoa.org/places/540725,Delion,::Delion
540726,https://pleiades.stoa.org/places/540726,Delphi,Πυθώ:grc:Puthō/Pytho|::Delphi|Δελφοί:grc:Delphoi|دلفي:ar:Dilfi/Delfey/DLFY/DLFI/Odaj/dlfy|Delfos:es:Delfos|Delfi:tr:Delfi|Delphes:fr:Delphes
540727,https://pleiades.stoa.org/places/540727,Delphinion,::Delphinion
540728,https://pleiades.stoa.org/places/540728,"Demeter, T.",::Demeter/T.
540730,https://pleiades.stoa.org/places/540730,Demetrias (Magnesian),Βόλος:el:Volos/Bolos|::Demetrias
540731,https://pleiades.stoa.org/places/540731,Demetrion?,::Demetrion
540732,https://pleiades.stoa.org/places/540732,Diakria?,::Diakria
540734,https://pleiades.stoa.org/places/540734,Dion?,::Dion
540735,https://pleiades.stoa.org/places/540735,"Dionysos, T.",::Dionysos/T.
540736,https://pleiades.stoa.org/places/540736,Dirphys (mountain),::Dirphys
540738,https://pleiades.stoa.org/places/540738,Donakon?,::Donakon
540740,https://pleiades.stoa.org/places/540740,Doris,::Doris
540741,https://pleiades.stoa.org/places/540741,Dotion Pedion,::Dotion Pedion
540743,https://pleiades.stoa.org/places/540743,Drymaia,Δρυμαία:grc:Drymaia|::Drymos
540745,https://pleiades.stoa.org/places/540745,Dyras (river),::Dyras
540746,https://pleiades.stoa.org/places/540746,Dystos,::Dystos
540747,https://pleiades.stoa.org/places/540747,Dystos? L.,::Dystos L.
540749,https://pleiades.stoa.org/places/540749,Echinos,::Echinos
540750,https://pleiades.stoa.org/places/540750,Eilesion,::Eilesion|Εἰλέσιον:grc:Eilésion
540751,https://pleiades.stoa.org/places/540751,Eiteia?,::Eiteia
540752,https://pleiades.stoa.org/places/540752,*Ekarra,::Ekarra|::Acharrae|Ἐκκαρρεις:grc:Ekkarreis
540757,https://pleiades.stoa.org/places/540757,Elipeus (river),::Elipeus
540760,https://pleiades.stoa.org/places/540760,Elone/Leimone,::Elone|::Leimone
540761,https://pleiades.stoa.org/places/540761,Elymnion?,::Elymnion
540763,https://pleiades.stoa.org/places/540763,Enipeus (river),::Enipeus
540766,https://pleiades.stoa.org/places/540766,Ereikinion,::Ereikinion
540767,https://pleiades.stoa.org/places/540767,Eretria (Thessaly),::Eretria
540769,https://pleiades.stoa.org/places/540769,Erineos,::Erineos
540771,https://pleiades.stoa.org/places/540771,Erythrai,::Erythrai
540772,https://pleiades.stoa.org/places/540772,Erythrai?,::Erythrai
540773,https://pleiades.stoa.org/places/540773,Erythrai?,::Erythrai
540775,https://pleiades.stoa.org/places/540775,Euboea (island),::Euboea|Εὔβοια:grc:Eúboia/Euboia
540779,https://pleiades.stoa.org/places/540779,(Eu)Dieron?,::Eudieron|::Dieron
540780,https://pleiades.stoa.org/places/540780,Euenos (river),::Euenos
540781,https://pleiades.stoa.org/places/540781,Euhydrion,::Euhydrion|Euhydrium:la:Euhydrium
540783,https://pleiades.stoa.org/places/540783,Euripos,::Euripos
540784,https://pleiades.stoa.org/places/540784,Eurymenai,::Eurymenai|Eurymenae:la:Eurymenae|Κόκκινο Νερό:el:Kokkino Nero
540785,https://pleiades.stoa.org/places/540785,Eurytania,::Eurytania
540791,https://pleiades.stoa.org/places/540791,Glisas,::Glisas
540793,https://pleiades.stoa.org/places/540793,Gonnoi,::Gonnoi
540796,https://pleiades.stoa.org/places/540796,Graia,::Graia
540797,https://pleiades.stoa.org/places/540797,Grynchai,::Grynchai
540798,https://pleiades.stoa.org/places/540798,Gyrton(e),::Gyrtone|::Gyrton
540800,https://pleiades.stoa.org/places/540800,Halai,::Halai
540802,https://pleiades.stoa.org/places/540802,Halikyrna,::Halikyrna
540804,https://pleiades.stoa.org/places/540804,Halos,::Halos
540808,https://pleiades.stoa.org/places/540808,Helicon (mountain),:grc:Helicon
540811,https://pleiades.stoa.org/places/540811,(H)Ellopia,::Hellopia|::Ellopia
540815,https://pleiades.stoa.org/places/540815,Hestiaiotis,::Hestiaiotis
540816,https://pleiades.stoa.org/places/540816,Hippotai?,::Hippotai
540817,https://pleiades.stoa.org/places/540817,Histiaia/Hestiaia,::Histiaia|::Hestiaia
540818,https://pleiades.stoa.org/places/540818,Homilai,::Homilai
540819,https://pleiades.stoa.org/places/540819,Homolion,::Homolion
540822,https://pleiades.stoa.org/places/540822,Hydra L.,::Hydra L.
540824,https://pleiades.stoa.org/places/540824,Hylai,::Hylai
540825,https://pleiades.stoa.org/places/540825,Hyle,::Hyle
540826,https://pleiades.stoa.org/places/540826,Hylike (lake),:en:Hylike L.
540828,https://pleiades.stoa.org/places/540828,Hypnia?,:el:Kolopetinitsa|:el:Tritaia|:el:Gardiki|::Hypnia
540830,https://pleiades.stoa.org/places/540830,Hyria (Boeotia),::Hyria
540831,https://pleiades.stoa.org/places/540831,Hysiai,::Hysiai
540833,https://pleiades.stoa.org/places/540833,Icus (island),::Icus
540835,https://pleiades.stoa.org/places/540835,Ikos (settlement),::Ikos
540836,https://pleiades.stoa.org/places/540836,Inachos (river),::Inachos
540837,https://pleiades.stoa.org/places/540837,Iolkos,::Iolkos
540838,https://pleiades.stoa.org/places/540838,Ipnoi,::Ipnoi
540839,https://pleiades.stoa.org/places/540839,Isos,::Isos
540841,https://pleiades.stoa.org/places/540841,Ithome/Thamiai (Thessaly),Φανάριον:el:Phanarion/Fanárion|Φανάρι:el:Fanari/Fanári|::Ithome|::Thamiai
540842,https://pleiades.stoa.org/places/540842,Iton?,::Iton|::Itonion
540844,https://pleiades.stoa.org/places/540844,Kabeirion,::Kabeirion|Κάβειροι:grc:Kabeiroi|Καβείρων:grc:Kabeiron
540846,https://pleiades.stoa.org/places/540846,Kallas (river),::Kallas
540847,https://pleiades.stoa.org/places/540847,Kalliaros,::Kalliaros
540848,https://pleiades.stoa.org/places/540848,Kallidromon,::Kallidromon
540849,https://pleiades.stoa.org/places/540849,Kallipolis,::Kallipolis|::Kallion
540851,https://pleiades.stoa.org/places/540851,Kallithera,::Kallithera
540852,https://pleiades.stoa.org/places/540852,Kaphereus (promontory),Καφηρεύς:grc:Kaphereus/Kaphēreús|Καφαρεύς:grc:Kaphareus/Kaphareús|Caphereus:la:Caphereus|Κάβο Ντόρο:el:Kavo Doro/Kávo Dóro/Kávo Ntóro/Kavo Ntoro/Doro (Kavo)/Ntoro (Kavo)|::Kaphereus Pr.
540853,https://pleiades.stoa.org/places/540853,Karandai,::Karandai
540856,https://pleiades.stoa.org/places/540856,Kasthaneia,::Kasthaneia
540858,https://pleiades.stoa.org/places/540858,Kenaion,::Kenaion|::Zeus Kenaios/T.
540860,https://pleiades.stoa.org/places/540860,Kephissos (river),::Kephissos
540861,https://pleiades.stoa.org/places/540861,Kerinthos,::Kerinthos
540862,https://pleiades.stoa.org/places/540862,Kerkineion,::Kerkineion|Cercinium:la:Cercinium
540867,https://pleiades.stoa.org/places/540867,Kierion,::Kierion|::Kieros
540868,https://pleiades.stoa.org/places/540868,Kirra,:el:Magoula Xeropigadas|::Kirra
540870,https://pleiades.stoa.org/places/540870,Knemis,::Knemis
540871,https://pleiades.stoa.org/places/540871,Knemis (mountain),::Knemis
540872,https://pleiades.stoa.org/places/540872,Ko(u)ralios (river),::Kouralios|::Koralios
540873,https://pleiades.stoa.org/places/540873,Koila?,::Koila
540875,https://pleiades.stoa.org/places/540875,Kondaia,::Kondaia
540876,https://pleiades.stoa.org/places/540876,Kondylos,::Kondylos
540878,https://pleiades.stoa.org/places/540878,Kopai,::Kopai
540879,https://pleiades.stoa.org/places/540879,Koralios (river),::Koralios
540881,https://pleiades.stoa.org/places/540881,Korope,::Korope
540882,https://pleiades.stoa.org/places/540882,Korseia,::Korseia
540883,https://pleiades.stoa.org/places/540883,Korykion Antron (Parnassos),ἄντρον Κωρύκιον (τὸ):grc:Korykion Antron|::Pan kai Nymphai/T.
540884,https://pleiades.stoa.org/places/540884,Kotylaion,::Kotylaion
540885,https://pleiades.stoa.org/places/540885,Kotylaion (mountain),:grc:Kotylaion
540887,https://pleiades.stoa.org/places/540887,Kresion,::Kresion|::Ktesion
540889,https://pleiades.stoa.org/places/540889,Krisa,::Krisa
540890,https://pleiades.stoa.org/places/540890,Krokion Pedion,Κρόκιον πεδίον:grc:Krókion pedíon|Crocus Field:en:Crocus Field|:en:Krokrion Pedion
540891,https://pleiades.stoa.org/places/540891,Krokyleion?,::Krokyleion
540893,https://pleiades.stoa.org/places/540893,Krounoi,::Krounoi
540894,https://pleiades.stoa.org/places/540894,Ktimene,::Ktimene
540896,https://pleiades.stoa.org/places/540896,Kynos,::Kynos
540897,https://pleiades.stoa.org/places/540897,Kypaira,::Kypaira|::Cyphaera
540901,https://pleiades.stoa.org/places/540901,Lakereia,::Lakereia
540902,https://pleiades.stoa.org/places/540902,Lamia,::Lamia
540903,https://pleiades.stoa.org/places/540903,Laphron?,::Laphron
540912,https://pleiades.stoa.org/places/540912,Lelantus (river),::Lelantus
540915,https://pleiades.stoa.org/places/540915,Lilaia,::Lilaia
540916,https://pleiades.stoa.org/places/540916,Limnaion,::Limnaion|Βλοχός:el:Vlokhos/Vlochos/Blochos|Limnaeum:la:Limnaeum
540917,https://pleiades.stoa.org/places/540917,Locris Epiknemidia,::Locris Epiknemidia
540918,https://pleiades.stoa.org/places/540918,Locris Opuntia,::Locris Opuntia
540919,https://pleiades.stoa.org/places/540919,Locris Ozolia,::Locris Ozolia
540921,https://pleiades.stoa.org/places/540921,Lysimacheia,::Lysimacheia
540926,https://pleiades.stoa.org/places/540926,Makra Kome,::Makra Kome|Βαρυμπόπη:el:Varibopi/Varybopi/Varympopi|Μακρακώμης:el:Makrakomi
540927,https://pleiades.stoa.org/places/540927,Makyneia,::Makyneia|Μακυνία:grc:Makynia
540929,https://pleiades.stoa.org/places/540929,Maliacus Sinus,::Maliacus Sinus
540930,https://pleiades.stoa.org/places/540930,Malis,::Malis
540931,https://pleiades.stoa.org/places/540931,Malloia,::Malloia
540940,https://pleiades.stoa.org/places/540940,Medeon?,::Medeon
540943,https://pleiades.stoa.org/places/540943,Mesochoros,::Mesochoros
540945,https://pleiades.stoa.org/places/540945,Metapa,::Metapa
540947,https://pleiades.stoa.org/places/540947,Metropolis (Thessaly),::Metropolis
540948,https://pleiades.stoa.org/places/540948,Molykreion?,::Molykreion|Molycria:la:Molycria
540949,https://pleiades.stoa.org/places/540949,Mondaia,::Mondaia
540951,https://pleiades.stoa.org/places/540951,Sanctuary of the Muses,::Musae Heliconiae/T.
540952,https://pleiades.stoa.org/places/540952,Myania,::Myania
540954,https://pleiades.stoa.org/places/540954,Mylai?,::Mylai
540955,https://pleiades.stoa.org/places/540955,Myonessos (island),::Myonessos
540957,https://pleiades.stoa.org/places/540957,Narthakion,::Narthakion
540958,https://pleiades.stoa.org/places/540958,Naryka/Tarphe?,::Naryka|::Tarphe
540959,https://pleiades.stoa.org/places/540959,Naulochos?,::Naulochos
540960,https://pleiades.stoa.org/places/540960,Naupactus,::Naupactus
540961,https://pleiades.stoa.org/places/540961,Nea Pleuron,::Nea Pleuron
540963,https://pleiades.stoa.org/places/540963,Nikaia,::Nikaia
540965,https://pleiades.stoa.org/places/540965,Oche (mountain),::Oche|Όχη:el:Ochi/Okhe/Okhi
540969,https://pleiades.stoa.org/places/540969,Oiantheia/Euantheia?,Οἰάνθεια:grc:Oiantheia|::Euantheia
540970,https://pleiades.stoa.org/places/540970,Oichalia (Aetolia),::Oichalia
540971,https://pleiades.stoa.org/places/540971,Oichalia?,::Oichalia
540972,https://pleiades.stoa.org/places/540972,Oineon,::Oineon
540975,https://pleiades.stoa.org/places/540975,Oinophyta?,::Oinophyta
540977,https://pleiades.stoa.org/places/540977,Oion?,::Oion
540978,https://pleiades.stoa.org/places/540978,Okaleia?,::Okaleia
540980,https://pleiades.stoa.org/places/540980,Olmones,:el:Pavlon|Παύλος:el:Pavlos|Ὄλμωνες:grc:Olmones
540982,https://pleiades.stoa.org/places/540982,Olympias/Gonnocondylus,::Olympias|::Gonnocondylus
540983,https://pleiades.stoa.org/places/540983,Olympos (mountain),:grc:Olympos
540986,https://pleiades.stoa.org/places/540986,Opous,::Opous
540988,https://pleiades.stoa.org/places/540988,Oreos,::Oreos
540991,https://pleiades.stoa.org/places/540991,Ortha,::Ortha
540992,https://pleiades.stoa.org/places/540992,Orthe/Phalanna,::Orthe|Φάλαννα:grc:Phalanna
540994,https://pleiades.stoa.org/places/540994,Othrys (mountain),::Othrys
540997,https://pleiades.stoa.org/places/540997,Pagasaeus/Demetriacus Sinus,Pagasaeus sinus:la:Pagasaeus sinus|::Demetriacus Sinus|::Pagasetikos Kolpos|::Pelasgikos Kolpos
540999,https://pleiades.stoa.org/places/540999,Palaia Pleuron,::Palaia Pleuron
541004,https://pleiades.stoa.org/places/541004,Palaipharsalos,::Palaipharsalos
541005,https://pleiades.stoa.org/places/541005,Pamisos (river),::Pamisos
541008,https://pleiades.stoa.org/places/541008,Panopeos/Phanotis,::Panopeos|::Phanotis|Πανοπεύς:grc:Panopeus|Φανοτεύς:grc:Phanoteus|Άγιος Βλάσιος:el:Agios Vlasios/Hagios Vlasios/Ag. Vlasios|Φανότεια:grc:Phanoteia|Φανοτεοι:grc:Phanoteoi
541010,https://pleiades.stoa.org/places/541010,Panormos,::Panormos
541013,https://pleiades.stoa.org/places/541013,Parthenion,::Parthenion
541015,https://pleiades.stoa.org/places/541015,Psilo Kastro (Ag. Marina),:el:Psilo Kastro/Psílo Kástro|:el:Psili Kastro|Αγία Μαρίνα:el:Agia Marina/Ag. Marina/Ayía Marína|Λόφος Κάστρο:el:Lofos Kastro|::Patronis|::Tronis
541016,https://pleiades.stoa.org/places/541016,Pedieis?,::Pedieis
541018,https://pleiades.stoa.org/places/541018,Pelasgiotis,::Pelasgiotis
541020,https://pleiades.stoa.org/places/541020,Pelinna(ion)?,::Pelinnaion|::Pelinna
541022,https://pleiades.stoa.org/places/541022,Peneios (river),::Peneios
541023,https://pleiades.stoa.org/places/541023,Peparethos,::Peparethos|::Evoenus
541024,https://pleiades.stoa.org/places/541024,Peparethus (island),::Peparethus|::Skepola|Skopelos:en:Skopelos
541025,https://pleiades.stoa.org/places/541025,Pereia,::Pereia
541028,https://pleiades.stoa.org/places/541028,Peteon,::Peteon
541030,https://pleiades.stoa.org/places/541030,Peuma(ta),::Peumata|::Peuma
541031,https://pleiades.stoa.org/places/541031,Phaika,::Phaika
541032,https://pleiades.stoa.org/places/541032,Phaistinos,::Phaistinos
541034,https://pleiades.stoa.org/places/541034,Phalara,::Phalara|Falera:la:Falera
541036,https://pleiades.stoa.org/places/541036,Phalika?,::Phalika
541037,https://pleiades.stoa.org/places/541037,Phalika?,::Phalika
541038,https://pleiades.stoa.org/places/541038,Phaloreia?,::Phaloreia
541040,https://pleiades.stoa.org/places/541040,Pharai?,::Pharai
541043,https://pleiades.stoa.org/places/541043,Phayttos,::Phayttos
541047,https://pleiades.stoa.org/places/541047,Phlygonion?,::Phlygonion
541049,https://pleiades.stoa.org/places/541049,Phoinix? (river),::Phoinix
541050,https://pleiades.stoa.org/places/541050,Phokai?,::Phokai
541051,https://pleiades.stoa.org/places/541051,Phokikon,::Phokikon
541052,https://pleiades.stoa.org/places/541052,Phthiotis,::Phthiotis|::Phthia
541055,https://pleiades.stoa.org/places/541055,Phyliadon,::Phyliadon
541057,https://pleiades.stoa.org/places/541057,Physkeis,::Physkeis
541058,https://pleiades.stoa.org/places/541058,Phystion,::Phystion
541059,https://pleiades.stoa.org/places/541059,Phytaion,::Phytaion
541060,https://pleiades.stoa.org/places/541060,Pialeia,::Pialeia
541062,https://pleiades.stoa.org/places/541062,Pindus (mountain range),::Pindus M.|Πίνδος ὄρος:grc:Pindos oros
541063,https://pleiades.stoa.org/places/541063,Plataea,::Plataea|Πλάταιαι:grc:Plataiai/Plátaiai
541065,https://pleiades.stoa.org/places/541065,Polis,::Polis
541066,https://pleiades.stoa.org/places/541066,Polyaegos (island),:grc:Polyaigos|Polyaegos:la:Polyaegos
541068,https://pleiades.stoa.org/places/541068,Poseidion,::Poseidion
541069,https://pleiades.stoa.org/places/541069,Poteidania,::Poteidania|Potidania:la:Potidania|Ποτιδανία:grc:Potidania
541070,https://pleiades.stoa.org/places/541070,Potniai,::Potniai
541073,https://pleiades.stoa.org/places/541073,Proerna,::Proerna
541076,https://pleiades.stoa.org/places/541076,Psaphis?,::Psaphis
541079,https://pleiades.stoa.org/places/541079,Pylene?,::Pylene
541080,https://pleiades.stoa.org/places/541080,Pyra,Pyra:la:Pyra|::Herakles/T.
541086,https://pleiades.stoa.org/places/541086,Rhodountia,::Rhodountia
541088,https://pleiades.stoa.org/places/541088,Salganeus,::Salganeus
541090,https://pleiades.stoa.org/places/541090,Schedia?,::Schedia
541091,https://pleiades.stoa.org/places/541091,Schoinos,::Schoinos
541093,https://pleiades.stoa.org/places/541093,Scyrus (island),::Scyrus
541094,https://pleiades.stoa.org/places/541094,Selinous,::Selinous
541096,https://pleiades.stoa.org/places/541096,Sepias,::Sepias
541097,https://pleiades.stoa.org/places/541097,Sepias (promuntory),::Sepias Pr.
541098,https://pleiades.stoa.org/places/541098,"Serapis, T.",::Serapis/T.
541099,https://pleiades.stoa.org/places/541099,Side,::Side
541104,https://pleiades.stoa.org/places/541104,Skiathos (settlement),::Skiathos
541109,https://pleiades.stoa.org/places/541109,Sosthenis?,::Sosthenis
541110,https://pleiades.stoa.org/places/541110,Spalauthra,::Spalauthra
541111,https://pleiades.stoa.org/places/541111,Spercheiai,::Spercheiai
541113,https://pleiades.stoa.org/places/541113,Stiris/Steiris,::Steiris|Στῖρις:grc:Stiris/Stîris|Στιρίς:grc:Stiris/Stirís|Στειριοι:grc:Steirioi
541114,https://pleiades.stoa.org/places/541114,Stephon?,::Stephon
541116,https://pleiades.stoa.org/places/541116,(S)Tymphaia,::Stymphaia|::Tymphaia
541118,https://pleiades.stoa.org/places/541118,Sykyrion,::Sykyrion|::Sykourion|Sycurium:la:Sycurium
541121,https://pleiades.stoa.org/places/541121,Tamynai,::Tamynai
541123,https://pleiades.stoa.org/places/541123,Taphiassos (mountain),:grc:Taphiassos|Κλόκοβα:el:Klokova
541126,https://pleiades.stoa.org/places/541126,Tegyra,::Tegyra
541127,https://pleiades.stoa.org/places/541127,Teichion?,::Teichion
541128,https://pleiades.stoa.org/places/541128,Teichious,::Teichious
541129,https://pleiades.stoa.org/places/541129,Teleidai,::Teleidai
541130,https://pleiades.stoa.org/places/541130,Telethrion (mountain),:grc:Telethrion
541131,https://pleiades.stoa.org/places/541131,Tempe,Κοιλάδα Τεμπών:el:Koilada Tempon/Koiláda Tempón/Tempon (Koilada)|Vale of Tempe:en:Vale of Tempe/Tempe (Vale of)|:el:Tempi/Tempí|Τέμπη:grc:Tempe
541132,https://pleiades.stoa.org/places/541132,Tenerikon Pedion,::Tenerikon Pedion
541133,https://pleiades.stoa.org/places/541133,Teumessos,::Teumessos
541135,https://pleiades.stoa.org/places/541135,Thaumakia?,::Thaumakia
541137,https://pleiades.stoa.org/places/541137,Thebai Phthiotides,::Thebai Phthiotides
541139,https://pleiades.stoa.org/places/541139,Thermon,::Thermon
541140,https://pleiades.stoa.org/places/541140,Thermopylae,:la:Thermopylae|Θερμοπύλαι:grc:Thermopýlai|Θερμοπύλαι:el:Thermopilai
541141,https://pleiades.stoa.org/places/541141,Thespiai,::Thespiai|Θέσπια:grc:Thespia
541142,https://pleiades.stoa.org/places/541142,Thessaliotis,::Thessaliotis
541143,https://pleiades.stoa.org/places/541143,Thesteia,::Thesteia
541144,https://pleiades.stoa.org/places/541144,Thetideion,::Thetideion
541145,https://pleiades.stoa.org/places/541145,Thetonion,::Thetonion
541147,https://pleiades.stoa.org/places/541147,Thronion,::Thronion
541148,https://pleiades.stoa.org/places/541148,Tilphosaion?,::Tilphosaion
