pid,uri,title,minimum,maximum
628919,https://pleiades.stoa.org/places/628919,Agranai,10000.0,10000.0
628920,https://pleiades.stoa.org/places/628920,Akdağmadeni,10000.0,10000.0
628921,https://pleiades.stoa.org/places/628921,Alacahan,10000.0,10000.0
628922,https://pleiades.stoa.org/places/628922,Analib(l)a,10000.0,10000.0
628926,https://pleiades.stoa.org/places/628926,Arane,10000.0,10000.0
628927,https://pleiades.stoa.org/places/628927,Arapözü,10000.0,10000.0
628928,https://pleiades.stoa.org/places/628928,Arasaxa,10000.0,10000.0
628929,https://pleiades.stoa.org/places/628929,Arca,10000.0,10000.0
628931,https://pleiades.stoa.org/places/628931,Arege,10000.0,10000.0
628933,https://pleiades.stoa.org/places/628933,[Argaous],10000.0,10000.0
628935,https://pleiades.stoa.org/places/628935,Armaxa,10000.0,10000.0
628938,https://pleiades.stoa.org/places/628938,Aşağı Kızıl Çevrek,10000.0,10000.0
628939,https://pleiades.stoa.org/places/628939,Aşutka,10000.0,10000.0
628940,https://pleiades.stoa.org/places/628940,Azapbaşlı,10000.0,10000.0
628943,https://pleiades.stoa.org/places/628943,Bahçebaşı,10000.0,10000.0
628944,https://pleiades.stoa.org/places/628944,[Bathys Rhyax]/[Krya Pege]?,10000.0,10000.0
628945,https://pleiades.stoa.org/places/628945,Bünyan,10000.0,10000.0
628954,https://pleiades.stoa.org/places/628954,Chorsabia/Carsa(g)is,10000.0,10000.0
628955,https://pleiades.stoa.org/places/628955,Chosomachon,10000.0,10000.0
628958,https://pleiades.stoa.org/places/628958,Coduzalaba/Sabalassos?,10000.0,10000.0
628962,https://pleiades.stoa.org/places/628962,Dalanda,10000.0,10000.0
628964,https://pleiades.stoa.org/places/628964,Dasmenda?,10000.0,10000.0
628966,https://pleiades.stoa.org/places/628966,Dulluk Tepe,10000.0,10000.0
628968,https://pleiades.stoa.org/places/628968,Ekrek,10000.0,10000.0
628969,https://pleiades.stoa.org/places/628969,Elegeia,10000.0,10000.0
628971,https://pleiades.stoa.org/places/628971,Eski Arabkir,10000.0,10000.0
628972,https://pleiades.stoa.org/places/628972,Euagina/Sebagena?,10000.0,10000.0
628973,https://pleiades.stoa.org/places/628973,Eudoixata,10000.0,10000.0
628977,https://pleiades.stoa.org/places/628977,Euspena,10000.0,10000.0
628979,https://pleiades.stoa.org/places/628979,Fırakdın,10000.0,10000.0
628984,https://pleiades.stoa.org/places/628984,Gundusa,10000.0,10000.0
628987,https://pleiades.stoa.org/places/628987,Hastek Kale,10000.0,10000.0
628989,https://pleiades.stoa.org/places/628989,(H)Erp(h)a,10000.0,10000.0
628992,https://pleiades.stoa.org/places/628992,In Medio,10000.0,10000.0
628995,https://pleiades.stoa.org/places/628995,Kabassos,10000.0,10000.0
628996,https://pleiades.stoa.org/places/628996,Kale,10000.0,10000.0
628997,https://pleiades.stoa.org/places/628997,Kamisa/Comassa,10000.0,10000.0
628998,https://pleiades.stoa.org/places/628998,Kantariz Kalesi,10000.0,10000.0
628999,https://pleiades.stoa.org/places/628999,Kara Kavak,10000.0,10000.0
629000,https://pleiades.stoa.org/places/629000,Karakuyu,10000.0,10000.0
629003,https://pleiades.stoa.org/places/629003,Karnalis,10000.0,10000.0
629005,https://pleiades.stoa.org/places/629005,Kemaliye,10000.0,10000.0
629006,https://pleiades.stoa.org/places/629006,Kerar Kale,10000.0,10000.0
629008,https://pleiades.stoa.org/places/629008,Kiakis,10000.0,10000.0
629009,https://pleiades.stoa.org/places/629009,[Kiskisos],10000.0,10000.0
629010,https://pleiades.stoa.org/places/629010,Kız Kalesi,10000.0,10000.0
629011,https://pleiades.stoa.org/places/629011,Kızıl Şehir,10000.0,10000.0
629012,https://pleiades.stoa.org/places/629012,Kızoğlan Kalesi,10000.0,10000.0
629013,https://pleiades.stoa.org/places/629013,Kokousos,10000.0,10000.0
629016,https://pleiades.stoa.org/places/629016,Korne,10000.0,10000.0
629018,https://pleiades.stoa.org/places/629018,Kötükale,10000.0,10000.0
629021,https://pleiades.stoa.org/places/629021,Külek Dağ,10000.0,10000.0
629027,https://pleiades.stoa.org/places/629027,Leugaisa/‘Lagalasso’,10000.0,10000.0
629028,https://pleiades.stoa.org/places/629028,[Lykandos]/[Lapara],10000.0,10000.0
629030,https://pleiades.stoa.org/places/629030,Makelle,10000.0,10000.0
629032,https://pleiades.stoa.org/places/629032,Malyan,10000.0,10000.0
629033,https://pleiades.stoa.org/places/629033,Maroga/Sarromaena,10000.0,10000.0
629034,https://pleiades.stoa.org/places/629034,Mazaka,10000.0,10000.0
629041,https://pleiades.stoa.org/places/629041,Meydancık,10000.0,10000.0
629042,https://pleiades.stoa.org/places/629042,Miasena,10000.0,10000.0
629043,https://pleiades.stoa.org/places/629043,Moutalaske,10000.0,10000.0
629047,https://pleiades.stoa.org/places/629047,Odur Kalesi,10000.0,10000.0
629049,https://pleiades.stoa.org/places/629049,Osdara,10000.0,10000.0
629050,https://pleiades.stoa.org/places/629050,Osmandede,10000.0,10000.0
629051,https://pleiades.stoa.org/places/629051,Ouarsapa,10000.0,10000.0
629053,https://pleiades.stoa.org/places/629053,Pagrum,10000.0,10000.0
629054,https://pleiades.stoa.org/places/629054,Phiara,10000.0,10000.0
629055,https://pleiades.stoa.org/places/629055,Phlabianai,10000.0,10000.0
629058,https://pleiades.stoa.org/places/629058,Pusatlı,10000.0,10000.0
629061,https://pleiades.stoa.org/places/629061,Rümdiğin,10000.0,10000.0
629065,https://pleiades.stoa.org/places/629065,Sabus,10000.0,10000.0
629071,https://pleiades.stoa.org/places/629071,Sartona,10000.0,10000.0
629072,https://pleiades.stoa.org/places/629072,Satıköy,10000.0,10000.0
629077,https://pleiades.stoa.org/places/629077,Semissos/Sam(m)a Castorum,10000.0,10000.0
629078,https://pleiades.stoa.org/places/629078,Serm(o)usa,10000.0,10000.0
629079,https://pleiades.stoa.org/places/629079,Sibora/Foroba?,10000.0,10000.0
629080,https://pleiades.stoa.org/places/629080,Siniskolon,10000.0,10000.0
629081,https://pleiades.stoa.org/places/629081,Siricis,10000.0,10000.0
629082,https://pleiades.stoa.org/places/629082,Skandos,10000.0,10000.0
629084,https://pleiades.stoa.org/places/629084,Sobagena,10000.0,10000.0
629085,https://pleiades.stoa.org/places/629085,Söğütlü,10000.0,10000.0
629086,https://pleiades.stoa.org/places/629086,Söğütlü Dere,10000.0,10000.0
629088,https://pleiades.stoa.org/places/629088,Symposion/In Medio?,10000.0,10000.0
629091,https://pleiades.stoa.org/places/629091,Tanadaris,10000.0,10000.0
629094,https://pleiades.stoa.org/places/629094,Tavra,10000.0,10000.0
629095,https://pleiades.stoa.org/places/629095,Teucila,10000.0,10000.0
629097,https://pleiades.stoa.org/places/629097,Tomarza,10000.0,10000.0
629098,https://pleiades.stoa.org/places/629098,Tomisa,10000.0,10000.0
629099,https://pleiades.stoa.org/places/629099,Tonosa,10000.0,10000.0
629102,https://pleiades.stoa.org/places/629102,Vereuso?,10000.0,10000.0
629104,https://pleiades.stoa.org/places/629104,Zabulbar,10000.0,10000.0
629105,https://pleiades.stoa.org/places/629105,Zara,10000.0,10000.0
629107,https://pleiades.stoa.org/places/629107,Zizoatra,10000.0,10000.0
629108,https://pleiades.stoa.org/places/629108,Zoana,10000.0,10000.0
629685,https://pleiades.stoa.org/places/629685,Karamagara Bridge,2000.0,2000.0
638732,https://pleiades.stoa.org/places/638732,Ağva,10000.0,10000.0
638738,https://pleiades.stoa.org/places/638738,Alassos,10000.0,10000.0
638740,https://pleiades.stoa.org/places/638740,Aloanda?,10000.0,10000.0
638741,https://pleiades.stoa.org/places/638741,Amblada,10000.0,10000.0
638743,https://pleiades.stoa.org/places/638743,Anaua/Sanaos,10000.0,10000.0
638744,https://pleiades.stoa.org/places/638744,Andeda,10000.0,10000.0
638754,https://pleiades.stoa.org/places/638754,"Apollo, T.",10000.0,10000.0
638757,https://pleiades.stoa.org/places/638757,Apollonia Salbakes,10000.0,10000.0
638762,https://pleiades.stoa.org/places/638762,Arnabanda,10000.0,10000.0
638764,https://pleiades.stoa.org/places/638764,Arsada,10000.0,10000.0
638767,https://pleiades.stoa.org/places/638767,Artymnissos/Perdikiai,10000.0,10000.0
638773,https://pleiades.stoa.org/places/638773,Asarbaşı,10000.0,10000.0
638780,https://pleiades.stoa.org/places/638780,Augai,10000.0,10000.0
638785,https://pleiades.stoa.org/places/638785,Aunesis,10000.0,10000.0
638787,https://pleiades.stoa.org/places/638787,Aydolin Kale,10000.0,10000.0
638790,https://pleiades.stoa.org/places/638790,Baris,10000.0,10000.0
638791,https://pleiades.stoa.org/places/638791,Bindaios,10000.0,10000.0
638793,https://pleiades.stoa.org/places/638793,Brioula,10000.0,10000.0
638797,https://pleiades.stoa.org/places/638797,Çaykenarı,10000.0,10000.0
638819,https://pleiades.stoa.org/places/638819,Damasei?,10000.0,10000.0
638822,https://pleiades.stoa.org/places/638822,Dikmen Tepesi,10000.0,10000.0
638828,https://pleiades.stoa.org/places/638828,Elbessos,10000.0,10000.0
638829,https://pleiades.stoa.org/places/638829,*Eleinokapria,10000.0,10000.0
638830,https://pleiades.stoa.org/places/638830,Emeriye,10000.0,10000.0
638834,https://pleiades.stoa.org/places/638834,Eukereia,10000.0,10000.0
638838,https://pleiades.stoa.org/places/638838,Euxine,10000.0,10000.0
638840,https://pleiades.stoa.org/places/638840,Fele,10000.0,10000.0
638845,https://pleiades.stoa.org/places/638845,Gölcük Kale,10000.0,10000.0
638846,https://pleiades.stoa.org/places/638846,Görle,10000.0,10000.0
638847,https://pleiades.stoa.org/places/638847,Güğercinlik,10000.0,10000.0
638852,https://pleiades.stoa.org/places/638852,Hadrianopolis/Hadriani,10000.0,10000.0
638855,https://pleiades.stoa.org/places/638855,Hemalissoi,10000.0,10000.0
638856,https://pleiades.stoa.org/places/638856,Hephaistion,10000.0,10000.0
638857,https://pleiades.stoa.org/places/638857,Herakleia Salbakes,10000.0,10000.0
638861,https://pleiades.stoa.org/places/638861,Hippoukome,10000.0,10000.0
638863,https://pleiades.stoa.org/places/638863,*Hyia,10000.0,10000.0
638868,https://pleiades.stoa.org/places/638868,Ilyas,10000.0,10000.0
638887,https://pleiades.stoa.org/places/638887,*Kaklouma,10000.0,10000.0
638888,https://pleiades.stoa.org/places/638888,Kalaba(n)tia,10000.0,10000.0
638890,https://pleiades.stoa.org/places/638890,Kallimache,10000.0,10000.0
638893,https://pleiades.stoa.org/places/638893,Kapıkaya,10000.0,10000.0
638898,https://pleiades.stoa.org/places/638898,Karallia,10000.0,10000.0
638899,https://pleiades.stoa.org/places/638899,Karkabo,10000.0,10000.0
638901,https://pleiades.stoa.org/places/638901,Karoura,10000.0,10000.0
638902,https://pleiades.stoa.org/places/638902,Karpasyanda?,10000.0,10000.0
638905,https://pleiades.stoa.org/places/638905,Kastellon?,10000.0,10000.0
638911,https://pleiades.stoa.org/places/638911,Kendema?,10000.0,10000.0
638912,https://pleiades.stoa.org/places/638912,Kepez Kalesi,10000.0,10000.0
638917,https://pleiades.stoa.org/places/638917,Kibyra Mikra,10000.0,10000.0
638919,https://pleiades.stoa.org/places/638919,*Kidrama,10000.0,10000.0
638920,https://pleiades.stoa.org/places/638920,*Kilaraza,10000.0,10000.0
638928,https://pleiades.stoa.org/places/638928,Kodroula,10000.0,10000.0
638935,https://pleiades.stoa.org/places/638935,*Korma,10000.0,10000.0
638937,https://pleiades.stoa.org/places/638937,Korydalla,10000.0,10000.0
638941,https://pleiades.stoa.org/places/638941,Kovanlık,10000.0,10000.0
638946,https://pleiades.stoa.org/places/638946,Kretopolis,10000.0,10000.0
638950,https://pleiades.stoa.org/places/638950,Kymaria?,10000.0,10000.0
638951,https://pleiades.stoa.org/places/638951,Kynosarion,10000.0,10000.0
638953,https://pleiades.stoa.org/places/638953,Lagbe,10000.0,10000.0
638957,https://pleiades.stoa.org/places/638957,*Legeita,10000.0,10000.0
638960,https://pleiades.stoa.org/places/638960,Limnai,10000.0,10000.0
638964,https://pleiades.stoa.org/places/638964,Lounda,10000.0,10000.0
638968,https://pleiades.stoa.org/places/638968,Lydai,10000.0,10000.0
638971,https://pleiades.stoa.org/places/638971,*Lyrna?,10000.0,10000.0
638979,https://pleiades.stoa.org/places/638979,*Magastara,10000.0,10000.0
638982,https://pleiades.stoa.org/places/638982,*Malgasa,10000.0,10000.0
638985,https://pleiades.stoa.org/places/638985,*Marmara?,10000.0,10000.0
638994,https://pleiades.stoa.org/places/638994,"Men Karou, T.",10000.0,10000.0
638999,https://pleiades.stoa.org/places/638999,*Mokolda?,10000.0,10000.0
639002,https://pleiades.stoa.org/places/639002,Moron Hydor,10000.0,10000.0
639004,https://pleiades.stoa.org/places/639004,Myangla?,10000.0,10000.0
639010,https://pleiades.stoa.org/places/639010,Nisa,10000.0,10000.0
639011,https://pleiades.stoa.org/places/639011,[Nymphaion],10000.0,10000.0
639014,https://pleiades.stoa.org/places/639014,Oktapolis,10000.0,10000.0
639019,https://pleiades.stoa.org/places/639019,*Onobara,10000.0,10000.0
639020,https://pleiades.stoa.org/places/639020,Ören tepe,10000.0,10000.0
639022,https://pleiades.stoa.org/places/639022,Orloanda?,10000.0,10000.0
639024,https://pleiades.stoa.org/places/639024,*Orokenda,10000.0,10000.0
639027,https://pleiades.stoa.org/places/639027,*Orpeena,10000.0,10000.0
639028,https://pleiades.stoa.org/places/639028,Ouasada,10000.0,10000.0
639029,https://pleiades.stoa.org/places/639029,*Ouerbe,10000.0,10000.0
639031,https://pleiades.stoa.org/places/639031,Ovacık,10000.0,10000.0
639036,https://pleiades.stoa.org/places/639036,Panemoteichos,10000.0,10000.0
639040,https://pleiades.stoa.org/places/639040,Pasanda,10000.0,10000.0
639043,https://pleiades.stoa.org/places/639043,*Pedaia,10000.0,10000.0
639049,https://pleiades.stoa.org/places/639049,*Perminounda,10000.0,10000.0
639053,https://pleiades.stoa.org/places/639053,Phoinike,10000.0,10000.0
639061,https://pleiades.stoa.org/places/639061,Pisilis/Panormos?,10000.0,10000.0
639062,https://pleiades.stoa.org/places/639062,Plakoma,10000.0,10000.0
639063,https://pleiades.stoa.org/places/639063,Plarasa,10000.0,10000.0
639064,https://pleiades.stoa.org/places/639064,*Plinnena,10000.0,10000.0
639066,https://pleiades.stoa.org/places/639066,Pogla,10000.0,10000.0
639067,https://pleiades.stoa.org/places/639067,*Polyetta,10000.0,10000.0
639077,https://pleiades.stoa.org/places/639077,Rhixoupous/Rhouskopous,10000.0,10000.0
639083,https://pleiades.stoa.org/places/639083,"Roma et Augustus, T.",10000.0,10000.0
639086,https://pleiades.stoa.org/places/639086,Sabandos?,10000.0,10000.0
639089,https://pleiades.stoa.org/places/639089,Salda,10000.0,10000.0
639092,https://pleiades.stoa.org/places/639092,"S. Zion, Mon./Pharroa",10000.0,10000.0
639101,https://pleiades.stoa.org/places/639101,*Sennea?,10000.0,10000.0
639102,https://pleiades.stoa.org/places/639102,*Seroiata,10000.0,10000.0
639114,https://pleiades.stoa.org/places/639114,*Solyma?,10000.0,10000.0
639117,https://pleiades.stoa.org/places/639117,Sorouda,10000.0,10000.0
639122,https://pleiades.stoa.org/places/639122,Süller Kale,10000.0,10000.0
639123,https://pleiades.stoa.org/places/639123,*Syneta?,10000.0,10000.0
639125,https://pleiades.stoa.org/places/639125,Tabai,10000.0,10000.0
639138,https://pleiades.stoa.org/places/639138,Tenedos,10000.0,10000.0
639142,https://pleiades.stoa.org/places/639142,Tetrapyrgia,1860.0,1860.0
639144,https://pleiades.stoa.org/places/639144,Timbriada,10000.0,10000.0
639146,https://pleiades.stoa.org/places/639146,Tityassos,10000.0,10000.0
639150,https://pleiades.stoa.org/places/639150,Trebendai,10000.0,10000.0
639157,https://pleiades.stoa.org/places/639157,*Tyinda,10000.0,10000.0
639160,https://pleiades.stoa.org/places/639160,Tyriaion,10000.0,10000.0
639162,https://pleiades.stoa.org/places/639162,Uzunkale,10000.0,10000.0
640243,https://pleiades.stoa.org/places/640243,Untitled,10000.0,10000.0
640245,https://pleiades.stoa.org/places/640245,Untitled,1860.0,1860.0
640246,https://pleiades.stoa.org/places/640246,Limyra Bridge,10000.0,10000.0
640252,https://pleiades.stoa.org/places/640252,Untitled,10000.0,10000.0
648549,https://pleiades.stoa.org/places/648549,Adrasos,10000.0,10000.0
648550,https://pleiades.stoa.org/places/648550,Akkale,10000.0,10000.0
648551,https://pleiades.stoa.org/places/648551,Akkisse,10000.0,10000.0
648558,https://pleiades.stoa.org/places/648558,Ano Kotradis,10000.0,10000.0
648559,https://pleiades.stoa.org/places/648559,Antiochia Castellum,10000.0,10000.0
648565,https://pleiades.stoa.org/places/648565,Aphrodisias (coastal settlement in Rough Cilicia),10000.0,10000.0
648567,https://pleiades.stoa.org/places/648567,Aquae Calidae,10000.0,10000.0
648568,https://pleiades.stoa.org/places/648568,Ardistama,10000.0,10000.0
648570,https://pleiades.stoa.org/places/648570,Arima?/Krine?,10000.0,10000.0
648573,https://pleiades.stoa.org/places/648573,Asbamaion,10000.0,10000.0
648574,https://pleiades.stoa.org/places/648574,Aspenzinsos,10000.0,10000.0
648576,https://pleiades.stoa.org/places/648576,*Astra,10000.0,10000.0
648578,https://pleiades.stoa.org/places/648578,Aulai?,10000.0,10000.0
648580,https://pleiades.stoa.org/places/648580,Aydoğmuş,10000.0,10000.0
648584,https://pleiades.stoa.org/places/648584,Belören,10000.0,10000.0
648586,https://pleiades.stoa.org/places/648586,Bıçkıcı Kalesi,10000.0,10000.0
648590,https://pleiades.stoa.org/places/648590,Bulgar Maden,10000.0,10000.0
648592,https://pleiades.stoa.org/places/648592,Caena,10000.0,10000.0
648594,https://pleiades.stoa.org/places/648594,Canbazlı,10000.0,10000.0
648611,https://pleiades.stoa.org/places/648611,Corycium Antrum,10000.0,10000.0
648617,https://pleiades.stoa.org/places/648617,Dağören,10000.0,10000.0
648624,https://pleiades.stoa.org/places/648624,Dionysophanes,10000.0,10000.0
648625,https://pleiades.stoa.org/places/648625,Dometiopolis,10000.0,10000.0
648627,https://pleiades.stoa.org/places/648627,Eirenopolis,10000.0,10000.0
648631,https://pleiades.stoa.org/places/648631,Eski Saray,10000.0,10000.0
648636,https://pleiades.stoa.org/places/648636,Gölören,10000.0,10000.0
648642,https://pleiades.stoa.org/places/648642,[Herakleia],10000.0,10000.0
648643,https://pleiades.stoa.org/places/648643,Holmoi/Hermia?,10000.0,10000.0
648644,https://pleiades.stoa.org/places/648644,Hyde?,10000.0,10000.0
648649,https://pleiades.stoa.org/places/648649,*Imbrioga,10000.0,10000.0
648657,https://pleiades.stoa.org/places/648657,Iuliosebaste/Heliosebaste?,10000.0,10000.0
648662,https://pleiades.stoa.org/places/648662,Kan(n)a,10000.0,10000.0
648667,https://pleiades.stoa.org/places/648667,Kesmez,10000.0,10000.0
648672,https://pleiades.stoa.org/places/648672,Kiphisos,10000.0,10000.0
648673,https://pleiades.stoa.org/places/648673,Kırkkuyu,10000.0,10000.0
648676,https://pleiades.stoa.org/places/648676,Kodylessos,10000.0,10000.0
648680,https://pleiades.stoa.org/places/648680,Korna?,10000.0,10000.0
648689,https://pleiades.stoa.org/places/648689,Lamatorma,10000.0,10000.0
648694,https://pleiades.stoa.org/places/648694,*Laroumada,10000.0,10000.0
648695,https://pleiades.stoa.org/places/648695,Lauzadeai,10000.0,10000.0
648703,https://pleiades.stoa.org/places/648703,Mandane,10000.0,10000.0
648707,https://pleiades.stoa.org/places/648707,Meloe?,10000.0,10000.0
648708,https://pleiades.stoa.org/places/648708,*Meriana,10000.0,10000.0
648711,https://pleiades.stoa.org/places/648711,*Mourisa,10000.0,10000.0
648712,https://pleiades.stoa.org/places/648712,Mousba(n)da,10000.0,10000.0
648715,https://pleiades.stoa.org/places/648715,Myous?/Myanda?,10000.0,10000.0
648728,https://pleiades.stoa.org/places/648728,*Otanada,10000.0,10000.0
648730,https://pleiades.stoa.org/places/648730,Palaia(i)/Philaia,10000.0,10000.0
648732,https://pleiades.stoa.org/places/648732,Papirion/Papiriou Castellum/Cherreos Eryma,10000.0,10000.0
648733,https://pleiades.stoa.org/places/648733,Pargais,10000.0,10000.0
648736,https://pleiades.stoa.org/places/648736,Philadelpheia?,10000.0,10000.0
648738,https://pleiades.stoa.org/places/648738,Pisourgia,10000.0,10000.0
648741,https://pleiades.stoa.org/places/648741,Platanous,10000.0,10000.0
648749,https://pleiades.stoa.org/places/648749,Pseudokorasion?,10000.0,10000.0
648761,https://pleiades.stoa.org/places/648761,Salarama,10000.0,10000.0
648762,https://pleiades.stoa.org/places/648762,"Sannabadae, Mon.",10000.0,10000.0
648763,https://pleiades.stoa.org/places/648763,Sariveliler,10000.0,10000.0
648764,https://pleiades.stoa.org/places/648764,Sarpedonion (promontory),1860.0,1860.0
648767,https://pleiades.stoa.org/places/648767,Sbide,10000.0,10000.0
648769,https://pleiades.stoa.org/places/648769,*Sedasa,10000.0,10000.0
648770,https://pleiades.stoa.org/places/648770,Sekalesi,10000.0,10000.0
648778,https://pleiades.stoa.org/places/648778,Sinapiç,10000.0,10000.0
648782,https://pleiades.stoa.org/places/648782,"S. Thekla, Mon.",10000.0,10000.0
648786,https://pleiades.stoa.org/places/648786,Tagai,10000.0,10000.0
648787,https://pleiades.stoa.org/places/648787,*Takourtha,10000.0,10000.0
648790,https://pleiades.stoa.org/places/648790,‘Taspa’?,10000.0,10000.0
648791,https://pleiades.stoa.org/places/648791,Tetrapyrgia?,10000.0,10000.0
648794,https://pleiades.stoa.org/places/648794,Thebasa?,10000.0,10000.0
648795,https://pleiades.stoa.org/places/648795,*Thouththourbia,10000.0,10000.0
648802,https://pleiades.stoa.org/places/648802,Tynna/Dana?,10000.0,10000.0
648806,https://pleiades.stoa.org/places/648806,Yeniyurt,10000.0,10000.0
648810,https://pleiades.stoa.org/places/648810,Zephyrion/Hadrianopolis,10000.0,10000.0
650057,https://pleiades.stoa.org/places/650057,Untitled,10000.0,10000.0
650059,https://pleiades.stoa.org/places/650059,Untitled,10000.0,10000.0
658362,https://pleiades.stoa.org/places/658362,Abarara,10000.0,10000.0
658366,https://pleiades.stoa.org/places/658366,Adatha,10000.0,10000.0
658372,https://pleiades.stoa.org/places/658372,"Alexandros, Mon.",10000.0,10000.0
658373,https://pleiades.stoa.org/places/658373,Aliaria,10000.0,10000.0
658374,https://pleiades.stoa.org/places/658374,Amanikai Pylai,2000.0,2000.0
658375,https://pleiades.stoa.org/places/658375,Amanikai Pylai/Ciliciae Portae,10000.0,10000.0
658380,https://pleiades.stoa.org/places/658380,Antigonia,10000.0,10000.0
658389,https://pleiades.stoa.org/places/658389,Ariseria/Ad Serta,10000.0,10000.0
658411,https://pleiades.stoa.org/places/658411,*Beselatha,10000.0,10000.0
658415,https://pleiades.stoa.org/places/658415,Burunlu,10000.0,10000.0
658416,https://pleiades.stoa.org/places/658416,Bytyllion,10000.0,10000.0
658420,https://pleiades.stoa.org/places/658420,Callicome,10000.0,10000.0
658426,https://pleiades.stoa.org/places/658426,Carbanum,10000.0,10000.0
658428,https://pleiades.stoa.org/places/658428,Catabana,10000.0,10000.0
658433,https://pleiades.stoa.org/places/658433,Chaonia/Channunia,10000.0,10000.0
658435,https://pleiades.stoa.org/places/658435,Charandama,10000.0,10000.0
658437,https://pleiades.stoa.org/places/658437,Chordiraza?/Baisampse?,10000.0,10000.0
658438,https://pleiades.stoa.org/places/658438,*Chorion tou Hormisdou,10000.0,10000.0
658448,https://pleiades.stoa.org/places/658448,Dabana/Tharrana/Mannouorra,10000.0,10000.0
658449,https://pleiades.stoa.org/places/658449,Daiara/Thiara,10000.0,10000.0
658454,https://pleiades.stoa.org/places/658454,Déhès,10000.0,10000.0
658460,https://pleiades.stoa.org/places/658460,Epiphaneia ad Euphratem,10000.0,10000.0
658462,https://pleiades.stoa.org/places/658462,Eski Hisar,10000.0,10000.0
658463,https://pleiades.stoa.org/places/658463,Eskişehir,10000.0,10000.0
658467,https://pleiades.stoa.org/places/658467,Fadana,10000.0,10000.0
658471,https://pleiades.stoa.org/places/658471,Georgia,10000.0,10000.0
658473,https://pleiades.stoa.org/places/658473,Gerbedisso,10000.0,10000.0
658478,https://pleiades.stoa.org/places/658478,(H)Alai,10000.0,10000.0
658479,https://pleiades.stoa.org/places/658479,‘Heracome’,10000.0,10000.0
658482,https://pleiades.stoa.org/places/658482,el-Hosn,10000.0,10000.0
658487,https://pleiades.stoa.org/places/658487,In Medio,10000.0,10000.0
658493,https://pleiades.stoa.org/places/658493,Kanč',10000.0,10000.0
658497,https://pleiades.stoa.org/places/658497,Kaprokeram(a),10000.0,10000.0
658498,https://pleiades.stoa.org/places/658498,*Kaprokilla,10000.0,10000.0
658499,https://pleiades.stoa.org/places/658499,Kaproliaba,10000.0,10000.0
658506,https://pleiades.stoa.org/places/658506,Katabolos/Moutloubake,10000.0,10000.0
658516,https://pleiades.stoa.org/places/658516,Lacotena,10000.0,10000.0
658521,https://pleiades.stoa.org/places/658521,Litarba/Litargon,10000.0,10000.0
658523,https://pleiades.stoa.org/places/658523,*Magzartha,10000.0,10000.0
658527,https://pleiades.stoa.org/places/658527,Mar Yaqub,10000.0,10000.0
658532,https://pleiades.stoa.org/places/658532,Meleagrum,10000.0,10000.0
658533,https://pleiades.stoa.org/places/658533,Meroe,10000.0,10000.0
658536,https://pleiades.stoa.org/places/658536,Minnica,10000.0,10000.0
658537,https://pleiades.stoa.org/places/658537,Mogiza,10000.0,10000.0
658546,https://pleiades.stoa.org/places/658546,Niara,10000.0,10000.0
658552,https://pleiades.stoa.org/places/658552,Nymphaion/Balaneion Tiberinon,10000.0,10000.0
658558,https://pleiades.stoa.org/places/658558,Omeros?,10000.0,10000.0
658562,https://pleiades.stoa.org/places/658562,Ourima/Antiochia ad Euphratem/Arulis,10000.0,10000.0
658578,https://pleiades.stoa.org/places/658578,Qalbloze,10000.0,10000.0
658579,https://pleiades.stoa.org/places/658579,Qenneshre,10000.0,10000.0
658581,https://pleiades.stoa.org/places/658581,Regia,10000.0,10000.0
658596,https://pleiades.stoa.org/places/658596,"Seuera, Mon.",10000.0,10000.0
658599,https://pleiades.stoa.org/places/658599,Singa/Sugga,10000.0,10000.0
658601,https://pleiades.stoa.org/places/658601,*Sipha,10000.0,10000.0
658603,https://pleiades.stoa.org/places/658603,Srir,10000.0,10000.0
658608,https://pleiades.stoa.org/places/658608,Syriai Pylai,2000.0,2000.0
658614,https://pleiades.stoa.org/places/658614,Teleda,10000.0,10000.0
658621,https://pleiades.stoa.org/places/658621,"Thomas, Mon.",10000.0,10000.0
658624,https://pleiades.stoa.org/places/658624,*Tilokbarina,10000.0,10000.0
658625,https://pleiades.stoa.org/places/658625,Tourin,10000.0,10000.0
658628,https://pleiades.stoa.org/places/658628,Trapezon,10000.0,10000.0
658629,https://pleiades.stoa.org/places/658629,Tura d’ Urhay,10000.0,10000.0
658630,https://pleiades.stoa.org/places/658630,Tyba/Deba?,10000.0,10000.0
658635,https://pleiades.stoa.org/places/658635,Zaerous,10000.0,10000.0
658637,https://pleiades.stoa.org/places/658637,"Zeus Madbachos, T.",10000.0,10000.0
659879,https://pleiades.stoa.org/places/659879,Untitled,10000.0,10000.0
668178,https://pleiades.stoa.org/places/668178,Adada?,10000.0,10000.0
668179,https://pleiades.stoa.org/places/668179,*Adana,10000.0,10000.0
668181,https://pleiades.stoa.org/places/668181,al-Basiri,10000.0,10000.0
668183,https://pleiades.stoa.org/places/668183,Ammattha,10000.0,10000.0
668184,https://pleiades.stoa.org/places/668184,Amsareddi,10000.0,10000.0
668186,https://pleiades.stoa.org/places/668186,Amyun,10000.0,10000.0
668187,https://pleiades.stoa.org/places/668187,Anasartha/Theodoroupolis,10000.0,10000.0
668195,https://pleiades.stoa.org/places/668195,Aphaka (Temple of Aphrodite Aphakitis),10000.0,10000.0
