pid,uri,title
442616,https://pleiades.stoa.org/places/442616,Hyria/Uria
442625,https://pleiades.stoa.org/places/442625,Kallipolis/Anxa
442631,https://pleiades.stoa.org/places/442631,Leonessa
442646,https://pleiades.stoa.org/places/442646,Marsico Nuovo
442648,https://pleiades.stoa.org/places/442648,Masseria Finocchito
442649,https://pleiades.stoa.org/places/442649,Masseria Manes
442651,https://pleiades.stoa.org/places/442651,Melfi
442660,https://pleiades.stoa.org/places/442660,Minervino Murge
442665,https://pleiades.stoa.org/places/442665,Montecorvino Rovella
442686,https://pleiades.stoa.org/places/442686,Natiolum
442694,https://pleiades.stoa.org/places/442694,Nusco
442700,https://pleiades.stoa.org/places/442700,Oppidovetere
442721,https://pleiades.stoa.org/places/442721,Pisciolo
442737,https://pleiades.stoa.org/places/442737,Praetorium Publilianum
442757,https://pleiades.stoa.org/places/442757,Sala Consilina
442758,https://pleiades.stoa.org/places/442758,Sal(a)pia(i)/Elpia
442759,https://pleiades.stoa.org/places/442759,Sal(a)pia(i)/Salinae
442778,https://pleiades.stoa.org/places/442778,S. Mauro Forte
442782,https://pleiades.stoa.org/places/442782,S. Pietro
442788,https://pleiades.stoa.org/places/442788,Satrianum
442801,https://pleiades.stoa.org/places/442801,Soletum
442815,https://pleiades.stoa.org/places/442815,Teanum Apulum
442822,https://pleiades.stoa.org/places/442822,Toritto
442823,https://pleiades.stoa.org/places/442823,Torre Castiglione
442824,https://pleiades.stoa.org/places/442824,Torre Guaceto
442825,https://pleiades.stoa.org/places/442825,Torre Mare
442826,https://pleiades.stoa.org/places/442826,Torre Ovo
452266,https://pleiades.stoa.org/places/452266,Aufugum
452270,https://pleiades.stoa.org/places/452270,Battifarano
452271,https://pleiades.stoa.org/places/452271,Belvedere
452273,https://pleiades.stoa.org/places/452273,Bisignano
452289,https://pleiades.stoa.org/places/452289,Le Castella
452398,https://pleiades.stoa.org/places/452398,Palinurus
452409,https://pleiades.stoa.org/places/452409,Portus Orestis
452418,https://pleiades.stoa.org/places/452418,Rocca di Neto
452420,https://pleiades.stoa.org/places/452420,Roccanova
452421,https://pleiades.stoa.org/places/452421,Roscianum
452426,https://pleiades.stoa.org/places/452426,Sambiase
452431,https://pleiades.stoa.org/places/452431,S. Onofrio
452452,https://pleiades.stoa.org/places/452452,Skidros
452462,https://pleiades.stoa.org/places/452462,Taisia(i)
452466,https://pleiades.stoa.org/places/452466,Taurianum
452471,https://pleiades.stoa.org/places/452471,Terravecchia
452482,https://pleiades.stoa.org/places/452482,Trapeia
452496,https://pleiades.stoa.org/places/452496,Zinga
462278,https://pleiades.stoa.org/places/462278,Leon
472051,https://pleiades.stoa.org/places/472051,Alista
472052,https://pleiades.stoa.org/places/472052,Alouka
472056,https://pleiades.stoa.org/places/472056,Asinkon
472066,https://pleiades.stoa.org/places/472066,Favoni Portus
472078,https://pleiades.stoa.org/places/472078,Kanelate
472080,https://pleiades.stoa.org/places/472080,Keneston
472081,https://pleiades.stoa.org/places/472081,Kentourinon
472083,https://pleiades.stoa.org/places/472083,Kersounon
472086,https://pleiades.stoa.org/places/472086,Klounion
472095,https://pleiades.stoa.org/places/472095,Mantinon
472099,https://pleiades.stoa.org/places/472099,Matisa
472102,https://pleiades.stoa.org/places/472102,Opinon
472104,https://pleiades.stoa.org/places/472104,Ouenikion
472107,https://pleiades.stoa.org/places/472107,Ourkinion
472109,https://pleiades.stoa.org/places/472109,Palania
472111,https://pleiades.stoa.org/places/472111,Pauka
472121,https://pleiades.stoa.org/places/472121,Rhopikon
472126,https://pleiades.stoa.org/places/472126,Saone
472128,https://pleiades.stoa.org/places/472128,Sermigion
472131,https://pleiades.stoa.org/places/472131,Syrakousanos Limen
472133,https://pleiades.stoa.org/places/472133,Talkinon
472139,https://pleiades.stoa.org/places/472139,Toutelas Bomos
481709,https://pleiades.stoa.org/places/481709,Akrolissos
481711,https://pleiades.stoa.org/places/481711,Albanopolis
481713,https://pleiades.stoa.org/places/481713,Alkomena
481722,https://pleiades.stoa.org/places/481722,Antigoneia
481724,https://pleiades.stoa.org/places/481724,Antipatreia
481741,https://pleiades.stoa.org/places/481741,Argyros
481750,https://pleiades.stoa.org/places/481750,Aulon
481761,https://pleiades.stoa.org/places/481761,Beue
481770,https://pleiades.stoa.org/places/481770,Bouthoe
481773,https://pleiades.stoa.org/places/481773,Bryanion
481789,https://pleiades.stoa.org/places/481789,Chimaira
481803,https://pleiades.stoa.org/places/481803,Diabolis
481804,https://pleiades.stoa.org/places/481804,Dimalion
481833,https://pleiades.stoa.org/places/481833,Eratyra
481844,https://pleiades.stoa.org/places/481844,Germania
481859,https://pleiades.stoa.org/places/481859,Hekatompedon
481879,https://pleiades.stoa.org/places/481879,Kerax
481883,https://pleiades.stoa.org/places/481883,Kolobaise
481902,https://pleiades.stoa.org/places/481902,Lyke
481914,https://pleiades.stoa.org/places/481914,Meteon
481934,https://pleiades.stoa.org/places/481934,Omphalion
481952,https://pleiades.stoa.org/places/481952,Pelagonia
481955,https://pleiades.stoa.org/places/481955,Pelion
481999,https://pleiades.stoa.org/places/481999,Spinopara
482000,https://pleiades.stoa.org/places/482000,Sportela
482028,https://pleiades.stoa.org/places/482028,Uscana
491515,https://pleiades.stoa.org/places/491515,Aioleion
491516,https://pleiades.stoa.org/places/491516,Aisa
491517,https://pleiades.stoa.org/places/491517,Allante
491521,https://pleiades.stoa.org/places/491521,Anthemous
491523,https://pleiades.stoa.org/places/491523,Antigoneia
491527,https://pleiades.stoa.org/places/491527,Argos
491528,https://pleiades.stoa.org/places/491528,Ar(r)olos
491529,https://pleiades.stoa.org/places/491529,Asseros
491538,https://pleiades.stoa.org/places/491538,Bargala
491555,https://pleiades.stoa.org/places/491555,Bragylai
491560,https://pleiades.stoa.org/places/491560,Chalastra
491562,https://pleiades.stoa.org/places/491562,Charakoma
491570,https://pleiades.stoa.org/places/491570,Dikaia
491588,https://pleiades.stoa.org/places/491588,Elimia
491593,https://pleiades.stoa.org/places/491593,Euboia/Dausara
491598,https://pleiades.stoa.org/places/491598,Genderros
491602,https://pleiades.stoa.org/places/491602,Gigonos
491605,https://pleiades.stoa.org/places/491605,Gortynia
491619,https://pleiades.stoa.org/places/491619,Ichnai
491625,https://pleiades.stoa.org/places/491625,Kaisareia
491637,https://pleiades.stoa.org/places/491637,Kithas
491639,https://pleiades.stoa.org/places/491639,Klitai
491665,https://pleiades.stoa.org/places/491665,Moryllos
491683,https://pleiades.stoa.org/places/491683,Paroikopolis/Parthikopolis
491694,https://pleiades.stoa.org/places/491694,Phakos
491697,https://pleiades.stoa.org/places/491697,Pimpleia
491700,https://pleiades.stoa.org/places/491700,Pleume
491712,https://pleiades.stoa.org/places/491712,Rhaikelos
491715,https://pleiades.stoa.org/places/491715,Sane
491718,https://pleiades.stoa.org/places/491718,Sinos
491719,https://pleiades.stoa.org/places/491719,Sintia
491729,https://pleiades.stoa.org/places/491729,Spartolos
491732,https://pleiades.stoa.org/places/491732,Strepsa
491737,https://pleiades.stoa.org/places/491737,Tauriana
491740,https://pleiades.stoa.org/places/491740,Therme
491742,https://pleiades.stoa.org/places/491742,Tiberia
491743,https://pleiades.stoa.org/places/491743,Tinde
501322,https://pleiades.stoa.org/places/501322,Abarnis
501332,https://pleiades.stoa.org/places/501332,Agora
501335,https://pleiades.stoa.org/places/501335,Aige
501336,https://pleiades.stoa.org/places/501336,Aigospotamos
501345,https://pleiades.stoa.org/places/501345,Alopekonnesos
501348,https://pleiades.stoa.org/places/501348,Anastasioupolis
501351,https://pleiades.stoa.org/places/501351,Antisara
501352,https://pleiades.stoa.org/places/501352,Aphrodisias/Col. Flaviopolis
501361,https://pleiades.stoa.org/places/501361,Arnai/Turris Calarnea
501374,https://pleiades.stoa.org/places/501374,Berge
501375,https://pleiades.stoa.org/places/501375,Bergepolis
501381,https://pleiades.stoa.org/places/501381,Bourdepa
501397,https://pleiades.stoa.org/places/501397,Deris
501399,https://pleiades.stoa.org/places/501399,Dikaia
501402,https://pleiades.stoa.org/places/501402,Doriskos
501404,https://pleiades.stoa.org/places/501404,Drabos
501406,https://pleiades.stoa.org/places/501406,Drys
501411,https://pleiades.stoa.org/places/501411,Elaious
501414,https://pleiades.stoa.org/places/501414,Euporia
501422,https://pleiades.stoa.org/places/501422,Galepsos
501427,https://pleiades.stoa.org/places/501427,Hadrianopolis
501436,https://pleiades.stoa.org/places/501436,Ide
501455,https://pleiades.stoa.org/places/501455,Kapros
501458,https://pleiades.stoa.org/places/501458,Kardia/Lysimacheia
501465,https://pleiades.stoa.org/places/501465,Kerdylion
501470,https://pleiades.stoa.org/places/501470,Kobrys
501471,https://pleiades.stoa.org/places/501471,Koila
501474,https://pleiades.stoa.org/places/501474,Kolonai
501475,https://pleiades.stoa.org/places/501475,Komotene
501483,https://pleiades.stoa.org/places/501483,Kressa
501485,https://pleiades.stoa.org/places/501485,Krithote
501488,https://pleiades.stoa.org/places/501488,Kypasis
501497,https://pleiades.stoa.org/places/501497,Limnai
501516,https://pleiades.stoa.org/places/501516,Mesambria
501522,https://pleiades.stoa.org/places/501522,Neapolis
501526,https://pleiades.stoa.org/places/501526,Nike
501534,https://pleiades.stoa.org/places/501534,Oldenoi
501543,https://pleiades.stoa.org/places/501543,Paion
501544,https://pleiades.stoa.org/places/501544,Paisos
501546,https://pleiades.stoa.org/places/501546,Paktye
501547,https://pleiades.stoa.org/places/501547,Palaiperkote
501553,https://pleiades.stoa.org/places/501553,Parthenopolis (Chalkidike)
501559,https://pleiades.stoa.org/places/501559,Phagres
501567,https://pleiades.stoa.org/places/501567,Piloros
501582,https://pleiades.stoa.org/places/501582,Prossotsani
501595,https://pleiades.stoa.org/places/501595,Sale
501620,https://pleiades.stoa.org/places/501620,Skione
501645,https://pleiades.stoa.org/places/501645,Topeiros (Paradeisos)
501649,https://pleiades.stoa.org/places/501649,Traianoupolis
501651,https://pleiades.stoa.org/places/501651,Tripolis
501661,https://pleiades.stoa.org/places/501661,Xantheia
501667,https://pleiades.stoa.org/places/501667,Zone
511143,https://pleiades.stoa.org/places/511143,Agrilion
511161,https://pleiades.stoa.org/places/511161,Artanes
511172,https://pleiades.stoa.org/places/511172,Athyras
511174,https://pleiades.stoa.org/places/511174,Aureliane
511178,https://pleiades.stoa.org/places/511178,Baris
511179,https://pleiades.stoa.org/places/511179,Basilica Therma
511180,https://pleiades.stoa.org/places/511180,Basilinoupolis
511187,https://pleiades.stoa.org/places/511187,Bisanthe/Rhaidestos
511194,https://pleiades.stoa.org/places/511194,Brylleion/Myrleia/Apamea/Col. Iulia Concordia
511195,https://pleiades.stoa.org/places/511195,Burtudizon
511208,https://pleiades.stoa.org/places/511208,Chelai
511226,https://pleiades.stoa.org/places/511226,Daskyleion
511227,https://pleiades.stoa.org/places/511227,Daunion Teichos
511231,https://pleiades.stoa.org/places/511231,Delkos
511237,https://pleiades.stoa.org/places/511237,Diolkides
511240,https://pleiades.stoa.org/places/511240,Drepanon/Helenopolis
511241,https://pleiades.stoa.org/places/511241,Dr(o)usipara
511245,https://pleiades.stoa.org/places/511245,Eikote
511247,https://pleiades.stoa.org/places/511247,Elaia
511249,https://pleiades.stoa.org/places/511249,Elekosmioi
511259,https://pleiades.stoa.org/places/511259,Geragathe
511264,https://pleiades.stoa.org/places/511264,Harpagion
511273,https://pleiades.stoa.org/places/511273,Herakleion
511274,https://pleiades.stoa.org/places/511274,Hermoton/Hermaion
511282,https://pleiades.stoa.org/places/511282,Kabia
511285,https://pleiades.stoa.org/places/511285,Kalpe
511305,https://pleiades.stoa.org/places/511305,Libyssa
511307,https://pleiades.stoa.org/places/511307,Limnai
511308,https://pleiades.stoa.org/places/511308,Linon
511316,https://pleiades.stoa.org/places/511316,Memnonos Kome
511318,https://pleiades.stoa.org/places/511318,Miletopolis
511334,https://pleiades.stoa.org/places/511334,Neon Teichos
511348,https://pleiades.stoa.org/places/511348,Otroia
511351,https://pleiades.stoa.org/places/511351,Panion/Theodosiopolis
511358,https://pleiades.stoa.org/places/511358,Petrozetoi
511366,https://pleiades.stoa.org/places/511366,Plakia
511368,https://pleiades.stoa.org/places/511368,Poimanenon
511372,https://pleiades.stoa.org/places/511372,Prainetos
511387,https://pleiades.stoa.org/places/511387,Psillion
511390,https://pleiades.stoa.org/places/511390,Pytheion/Pythia Therma
511391,https://pleiades.stoa.org/places/511391,Pythopolis
511397,https://pleiades.stoa.org/places/511397,Rhegion
511400,https://pleiades.stoa.org/places/511400,Rhoe
511407,https://pleiades.stoa.org/places/511407,Sangaros
511409,https://pleiades.stoa.org/places/511409,Sarkotyle
511415,https://pleiades.stoa.org/places/511415,Serreion Teichos/Ganos
511417,https://pleiades.stoa.org/places/511417,Sirkanos
511419,https://pleiades.stoa.org/places/511419,Skylake
511423,https://pleiades.stoa.org/places/511423,Strobilos
511430,https://pleiades.stoa.org/places/511430,Tataula
511434,https://pleiades.stoa.org/places/511434,Terbos
511436,https://pleiades.stoa.org/places/511436,Tetrakomia
511440,https://pleiades.stoa.org/places/511440,Thrakia Kome
511443,https://pleiades.stoa.org/places/511443,Thynias
511449,https://pleiades.stoa.org/places/511449,Tiristasis/Tyrodiza
511451,https://pleiades.stoa.org/places/511451,Trikomia
520956,https://pleiades.stoa.org/places/520956,Ammoi
520957,https://pleiades.stoa.org/places/520957,Amykos
520962,https://pleiades.stoa.org/places/520962,Archeion
520963,https://pleiades.stoa.org/places/520963,Argyronion
520974,https://pleiades.stoa.org/places/520974,Blachernai
520976,https://pleiades.stoa.org/places/520976,Boradion
520984,https://pleiades.stoa.org/places/520984,Bythias
520987,https://pleiades.stoa.org/places/520987,Chalcaea
520991,https://pleiades.stoa.org/places/520991,Chelae
520992,https://pleiades.stoa.org/places/520992,Chelai/Philemporos
520995,https://pleiades.stoa.org/places/520995,Chrysopolis
521001,https://pleiades.stoa.org/places/521001,Damalis/Bous
521004,https://pleiades.stoa.org/places/521004,Dekaton
521012,https://pleiades.stoa.org/places/521012,Eirenaion
521018,https://pleiades.stoa.org/places/521018,Eutropiou
521026,https://pleiades.stoa.org/places/521026,Hebdomon
521028,https://pleiades.stoa.org/places/521028,Henaton
521029,https://pleiades.stoa.org/places/521029,Heraion/Hiereia
521036,https://pleiades.stoa.org/places/521036,Himeros
521041,https://pleiades.stoa.org/places/521041,Iasonion/Daphne
521050,https://pleiades.stoa.org/places/521050,Kalamos
521051,https://pleiades.stoa.org/places/521051,Kalos Agros
521052,https://pleiades.stoa.org/places/521052,Kampos
521056,https://pleiades.stoa.org/places/521056,Kepos
521058,https://pleiades.stoa.org/places/521058,Kikonion
521061,https://pleiades.stoa.org/places/521061,Kosilaos
521068,https://pleiades.stoa.org/places/521068,Kyparodes
521070,https://pleiades.stoa.org/places/521070,Lasthenes/Leosthenion/Sosthenion
521086,https://pleiades.stoa.org/places/521086,Mochadion
521087,https://pleiades.stoa.org/places/521087,Moukaporis
521090,https://pleiades.stoa.org/places/521090,Myrileion
521093,https://pleiades.stoa.org/places/521093,Nausikleia
521094,https://pleiades.stoa.org/places/521094,Nausimachion
521104,https://pleiades.stoa.org/places/521104,Palodes
521106,https://pleiades.stoa.org/places/521106,Panteichion
521108,https://pleiades.stoa.org/places/521108,Parabolos
521109,https://pleiades.stoa.org/places/521109,Paulines
521110,https://pleiades.stoa.org/places/521110,Pegai/Krenides
521111,https://pleiades.stoa.org/places/521111,Pege
521113,https://pleiades.stoa.org/places/521113,Pharmakia/Therapeia
521115,https://pleiades.stoa.org/places/521115,Phidalia Petra
521116,https://pleiades.stoa.org/places/521116,Phiela/Phiale
521120,https://pleiades.stoa.org/places/521120,Phosphorus
521122,https://pleiades.stoa.org/places/521122,Pitheci Portus
521124,https://pleiades.stoa.org/places/521124,Poleatikon
521126,https://pleiades.stoa.org/places/521126,Potamonion
521129,https://pleiades.stoa.org/places/521129,Proochthoi/Brochthoi
521132,https://pleiades.stoa.org/places/521132,Pyrrhias Cyon
521134,https://pleiades.stoa.org/places/521134,Rhebas
521136,https://pleiades.stoa.org/places/521136,Rhesion
521141,https://pleiades.stoa.org/places/521141,Rouphinianai/Drys
521145,https://pleiades.stoa.org/places/521145,S. Mamas
521151,https://pleiades.stoa.org/places/521151,Semystra
523972,https://pleiades.stoa.org/places/523972,Aianteion
523975,https://pleiades.stoa.org/places/523975,Bolos
523976,https://pleiades.stoa.org/places/523976,Choiragria
523977,https://pleiades.stoa.org/places/523977,Delphin/Karandas
523979,https://pleiades.stoa.org/places/523979,Hierion
523980,https://pleiades.stoa.org/places/523980,Kanopos
523982,https://pleiades.stoa.org/places/523982,Sykai/Ioustinianai/Ioustinianoupolis
523984,https://pleiades.stoa.org/places/523984,Ostreodes
530796,https://pleiades.stoa.org/places/530796,Ambracus
530818,https://pleiades.stoa.org/places/530818,Batiai
530827,https://pleiades.stoa.org/places/530827,Chalkis
530829,https://pleiades.stoa.org/places/530829,Charadros
530848,https://pleiades.stoa.org/places/530848,Drymos
530854,https://pleiades.stoa.org/places/530854,Elaias Limen
530863,https://pleiades.stoa.org/places/530863,Elinia
530888,https://pleiades.stoa.org/places/530888,Hellomenon
530902,https://pleiades.stoa.org/places/530902,Ioustinianoupolis
530920,https://pleiades.stoa.org/places/530920,Kassiope
530998,https://pleiades.stoa.org/places/530998,Medion
531009,https://pleiades.stoa.org/places/531009,Nasos
531057,https://pleiades.stoa.org/places/531057,Phara
531062,https://pleiades.stoa.org/places/531062,Phoinike 2
531064,https://pleiades.stoa.org/places/531064,Photike
540609,https://pleiades.stoa.org/places/540609,Aiglepheira
540619,https://pleiades.stoa.org/places/540619,Alalkomenai
540621,https://pleiades.stoa.org/places/540621,Alope
540624,https://pleiades.stoa.org/places/540624,Alpenos
540630,https://pleiades.stoa.org/places/540630,Amphissa
540631,https://pleiades.stoa.org/places/540631,Amyros
540633,https://pleiades.stoa.org/places/540633,Anastasis
540635,https://pleiades.stoa.org/places/540635,Anchoe
540658,https://pleiades.stoa.org/places/540658,Argithea
540659,https://pleiades.stoa.org/places/540659,Argoura
540660,https://pleiades.stoa.org/places/540660,Argoura
540663,https://pleiades.stoa.org/places/540663,Arne
540670,https://pleiades.stoa.org/places/540670,Askra
540671,https://pleiades.stoa.org/places/540671,Askyris
540673,https://pleiades.stoa.org/places/540673,Aspledon/Eudeielos
540681,https://pleiades.stoa.org/places/540681,Athenai Diades
540694,https://pleiades.stoa.org/places/540694,Boulis
540695,https://pleiades.stoa.org/places/540695,Boumelit(ei)a
540697,https://pleiades.stoa.org/places/540697,Bouttos
540702,https://pleiades.stoa.org/places/540702,Chalai(on)
540704,https://pleiades.stoa.org/places/540704,Chaleion
540706,https://pleiades.stoa.org/places/540706,Chalkai
540712,https://pleiades.stoa.org/places/540712,Chyretiai
540722,https://pleiades.stoa.org/places/540722,Daphnous
540725,https://pleiades.stoa.org/places/540725,Delion
540727,https://pleiades.stoa.org/places/540727,Delphinion
540750,https://pleiades.stoa.org/places/540750,Eilesion
540760,https://pleiades.stoa.org/places/540760,Elone/Leimone
540766,https://pleiades.stoa.org/places/540766,Ereikinion
540771,https://pleiades.stoa.org/places/540771,Erythrai
540790,https://pleiades.stoa.org/places/540790,Glaphyrai
540796,https://pleiades.stoa.org/places/540796,Graia
540800,https://pleiades.stoa.org/places/540800,Halai
540805,https://pleiades.stoa.org/places/540805,Harma
540811,https://pleiades.stoa.org/places/540811,(H)Ellopia
540817,https://pleiades.stoa.org/places/540817,Histiaia/Hestiaia
540818,https://pleiades.stoa.org/places/540818,Homilai
540824,https://pleiades.stoa.org/places/540824,Hylai
540825,https://pleiades.stoa.org/places/540825,Hyle
540827,https://pleiades.stoa.org/places/540827,Hypata
540830,https://pleiades.stoa.org/places/540830,Hyria (Boeotia)
540831,https://pleiades.stoa.org/places/540831,Hysiai
540839,https://pleiades.stoa.org/places/540839,Isos
540847,https://pleiades.stoa.org/places/540847,Kalliaros
540850,https://pleiades.stoa.org/places/540850,Kallithea (Phokis)
540862,https://pleiades.stoa.org/places/540862,Kerkineion
540876,https://pleiades.stoa.org/places/540876,Kondylos
540878,https://pleiades.stoa.org/places/540878,Kopai
540882,https://pleiades.stoa.org/places/540882,Korseia
540884,https://pleiades.stoa.org/places/540884,Kotylaion
540889,https://pleiades.stoa.org/places/540889,Krisa
540894,https://pleiades.stoa.org/places/540894,Ktimene
540896,https://pleiades.stoa.org/places/540896,Kynos
540949,https://pleiades.stoa.org/places/540949,Mondaia
540952,https://pleiades.stoa.org/places/540952,Myania
540953,https://pleiades.stoa.org/places/540953,Mykalessos
540963,https://pleiades.stoa.org/places/540963,Nikaia
540972,https://pleiades.stoa.org/places/540972,Oineon
540986,https://pleiades.stoa.org/places/540986,Opous
540988,https://pleiades.stoa.org/places/540988,Oreos
540989,https://pleiades.stoa.org/places/540989,Orobiai
541006,https://pleiades.stoa.org/places/541006,Pamphia
541013,https://pleiades.stoa.org/places/541013,Parthenion
541025,https://pleiades.stoa.org/places/541025,Pereia
541028,https://pleiades.stoa.org/places/541028,Peteon
541032,https://pleiades.stoa.org/places/541032,Phaistinos
541058,https://pleiades.stoa.org/places/541058,Phystion
541059,https://pleiades.stoa.org/places/541059,Phytaion
541060,https://pleiades.stoa.org/places/541060,Pialeia
541065,https://pleiades.stoa.org/places/541065,Polis
541068,https://pleiades.stoa.org/places/541068,Poseidion
541070,https://pleiades.stoa.org/places/541070,Potniai
541088,https://pleiades.stoa.org/places/541088,Salganeus
541091,https://pleiades.stoa.org/places/541091,Schoinos
541106,https://pleiades.stoa.org/places/541106,Skolos
541121,https://pleiades.stoa.org/places/541121,Tamynai
541126,https://pleiades.stoa.org/places/541126,Tegyra
541128,https://pleiades.stoa.org/places/541128,Teichious
541129,https://pleiades.stoa.org/places/541129,Teleidai
541133,https://pleiades.stoa.org/places/541133,Teumessos
541143,https://pleiades.stoa.org/places/541143,Thesteia
541165,https://pleiades.stoa.org/places/541165,Tripolis Larisaia
541166,https://pleiades.stoa.org/places/541166,Triteia
541177,https://pleiades.stoa.org/places/541177,Zarex/Zaret(h)ra
550414,https://pleiades.stoa.org/places/550414,Agatheira
550419,https://pleiades.stoa.org/places/550419,Airai
550450,https://pleiades.stoa.org/places/550450,Argiza
550452,https://pleiades.stoa.org/places/550452,Arilla
550470,https://pleiades.stoa.org/places/550470,Atarneus sub Pitanem
550474,https://pleiades.stoa.org/places/550474,Attea
550477,https://pleiades.stoa.org/places/550477,Aureliane
550487,https://pleiades.stoa.org/places/550487,Boukolion
550502,https://pleiades.stoa.org/places/550502,Chyton/Chytrion
550511,https://pleiades.stoa.org/places/550511,Dareioukome
550515,https://pleiades.stoa.org/places/550515,Dios Hieron
550528,https://pleiades.stoa.org/places/550528,Embaton
550534,https://pleiades.stoa.org/places/550534,Ergasteria
550550,https://pleiades.stoa.org/places/550550,Gerraidai
550560,https://pleiades.stoa.org/places/550560,Hadrianoutherai
550562,https://pleiades.stoa.org/places/550562,Halisarna
550568,https://pleiades.stoa.org/places/550568,Helos
550577,https://pleiades.stoa.org/places/550577,(Hiera) Germe
550578,https://pleiades.stoa.org/places/550578,Hierakome/Hierokaisareia
550580,https://pleiades.stoa.org/places/550580,(H)Ormoita
550586,https://pleiades.stoa.org/places/550586,Hypokremnos
550588,https://pleiades.stoa.org/places/550588,Hyrkanis
550607,https://pleiades.stoa.org/places/550607,Kale Peuke
550612,https://pleiades.stoa.org/places/550612,Kamai
550628,https://pleiades.stoa.org/places/550628,Kasystes
550659,https://pleiades.stoa.org/places/550659,Koloe
550667,https://pleiades.stoa.org/places/550667,Koryphas
550673,https://pleiades.stoa.org/places/550673,Kybelaia
550713,https://pleiades.stoa.org/places/550713,Malea
550728,https://pleiades.stoa.org/places/550728,Melampagos
550731,https://pleiades.stoa.org/places/550731,Meloukome
550750,https://pleiades.stoa.org/places/550750,Mormonda
550751,https://pleiades.stoa.org/places/550751,Moschakome
550754,https://pleiades.stoa.org/places/550754,Myloukome
550758,https://pleiades.stoa.org/places/550758,Myrsinia
550766,https://pleiades.stoa.org/places/550766,(N)Akokome
550775,https://pleiades.stoa.org/places/550775,Nikaia
550784,https://pleiades.stoa.org/places/550784,Olympos
550796,https://pleiades.stoa.org/places/550796,Palaia Gargara
550813,https://pleiades.stoa.org/places/550813,Pericharaxis
550814,https://pleiades.stoa.org/places/550814,Perperene/Theodosiopolis
550840,https://pleiades.stoa.org/places/550840,Polymedion/Palamedium
550847,https://pleiades.stoa.org/places/550847,Pteleon
550865,https://pleiades.stoa.org/places/550865,Saouenda
550869,https://pleiades.stoa.org/places/550869,Satala
550882,https://pleiades.stoa.org/places/550882,Sillyos
550888,https://pleiades.stoa.org/places/550888,Skamandreia
550889,https://pleiades.stoa.org/places/550889,Skamandros
550906,https://pleiades.stoa.org/places/550906,Tateikome
550916,https://pleiades.stoa.org/places/550916,Teuthrania
550936,https://pleiades.stoa.org/places/550936,Tmolos/Aureliopolis
550940,https://pleiades.stoa.org/places/550940,Tragasai
550941,https://pleiades.stoa.org/places/550941,Trarion
550947,https://pleiades.stoa.org/places/550947,Troketta
550949,https://pleiades.stoa.org/places/550949,Tyanollos
570045,https://pleiades.stoa.org/places/570045,Aigila
570062,https://pleiades.stoa.org/places/570062,Alea
570071,https://pleiades.stoa.org/places/570071,Ampheia
570079,https://pleiades.stoa.org/places/570079,Andania
570080,https://pleiades.stoa.org/places/570080,Anemosa
570085,https://pleiades.stoa.org/places/570085,A(n)thene
570093,https://pleiades.stoa.org/places/570093,Aphrodision
570109,https://pleiades.stoa.org/places/570109,Aristonautai
570147,https://pleiades.stoa.org/places/570147,Basilis
570149,https://pleiades.stoa.org/places/570149,Bathos
570154,https://pleiades.stoa.org/places/570154,Bia(n)dyna
570168,https://pleiades.stoa.org/places/570168,Brenthe
570199,https://pleiades.stoa.org/places/570199,Dipaia
570207,https://pleiades.stoa.org/places/570207,Eileoi
570209,https://pleiades.stoa.org/places/570209,Eira
570223,https://pleiades.stoa.org/places/570223,Elymia
570226,https://pleiades.stoa.org/places/570226,Ep(e)ion
570232,https://pleiades.stoa.org/places/570232,Erana
570236,https://pleiades.stoa.org/places/570236,Erineos
570249,https://pleiades.stoa.org/places/570249,Eutaia
570257,https://pleiades.stoa.org/places/570257,Genesion/Apobathmoi
570261,https://pleiades.stoa.org/places/570261,Geren(i)a
570263,https://pleiades.stoa.org/places/570263,Geronthrai
570265,https://pleiades.stoa.org/places/570265,Glyppia
570271,https://pleiades.stoa.org/places/570271,(H)Aimoniai
570277,https://pleiades.stoa.org/places/570277,Halous/Oryx
570282,https://pleiades.stoa.org/places/570282,Helisson
570285,https://pleiades.stoa.org/places/570285,Hellenika
570290,https://pleiades.stoa.org/places/570290,Herakleia
570294,https://pleiades.stoa.org/places/570294,Hippola
570301,https://pleiades.stoa.org/places/570301,Hypana
570305,https://pleiades.stoa.org/places/570305,Hyrmine
570322,https://pleiades.stoa.org/places/570322,Kainepolis
570323,https://pleiades.stoa.org/places/570323,Kalamai
570346,https://pleiades.stoa.org/places/570346,Kenchreai
570368,https://pleiades.stoa.org/places/570368,Kolonides
570378,https://pleiades.stoa.org/places/570378,Kotyrta
570385,https://pleiades.stoa.org/places/570385,Krokeai
570386,https://pleiades.stoa.org/places/570386,Krommyon
570388,https://pleiades.stoa.org/places/570388,Kromnos
570396,https://pleiades.stoa.org/places/570396,Kyparissia
570397,https://pleiades.stoa.org/places/570397,Kyparissia
570413,https://pleiades.stoa.org/places/570413,Lapithaion
570417,https://pleiades.stoa.org/places/570417,La(s)
570426,https://pleiades.stoa.org/places/570426,Lessa
570427,https://pleiades.stoa.org/places/570427,Letrinoi
570428,https://pleiades.stoa.org/places/570428,Leukai (Laconia)
570433,https://pleiades.stoa.org/places/570433,Leuktron
570435,https://pleiades.stoa.org/places/570435,Limnai
