uri,title,summary,pleiades_uri
https://topostext.org/place/378238DLam,Lamptrai Paraloi (Attica),ancient deme of Attica located near Kitsi,https://pleiades.stoa.org/places/580009
https://topostext.org/place/366342ULam,Lamus (Cilicia),ancient village on the Lamos river in Cilicia,https://pleiades.stoa.org/places/648691
https://topostext.org/place/460093WLak,Larius Lake (Italia),"lake Como in Lombardy, Italy",https://pleiades.stoa.org/places/383689
https://topostext.org/place/366280ULar,Larymna (Asia Minor),historical site in modern Turkey,https://pleiades.stoa.org/places/599750
https://topostext.org/place/411291ULas,Lasthenes (Thrace),town of ancient Thrace,https://pleiades.stoa.org/places/521070
https://topostext.org/place/375-63ULas,Lastigi (Iberia),ancient Tartessian city in southern Spain,https://pleiades.stoa.org/places/256260
https://topostext.org/place/416136ULat,Laterium (Latium),site of a villa owned by Q. Tullius Cicero near Cereatae,https://pleiades.stoa.org/places/438768
https://topostext.org/place/453094ULPo,Laus Pompeia (Transpadana),"Roman road station near Lodi Vecchio, Italy",https://pleiades.stoa.org/places/383691
https://topostext.org/place/413133LLau,Lautulae (Italia),ancient pass and battle site in Italy,https://pleiades.stoa.org/places/432903
https://topostext.org/place/424422RLaz,Lazike (Pontus),ancient region of Pontus,https://pleiades.stoa.org/places/863770
https://topostext.org/place/383229LLei,Leibethrion Mt. (Boeotia),"Mountain W of Koroneia, home of Leibesthriades Nymphs, possibly Tsami (1209 m), Viotia",https://pleiades.stoa.org/places/543768
https://topostext.org/place/465066WLem,Lemanis/Lemannus lake (Helvetia),"Lake of the Rhone river, Lake Leman or Lake Geneva",https://pleiades.stoa.org/places/177555
https://topostext.org/place/306313ULeo,Leontopolis (Egypt),"an ancient town of Egypt, Kom el-Muqdam at Kafr el Muqdam",https://pleiades.stoa.org/places/727147
https://topostext.org/place/337355ULeo,Leontopolis (Phoenicia),coastal settlement in Phoenicia,https://pleiades.stoa.org/places/682560
https://topostext.org/place/357109ULep,Leptis Minor (Africa),"coastal city of Africa, the modern Lamta, Tunisia",https://pleiades.stoa.org/places/324767
https://topostext.org/place/378275WLet,Lethaios river (Ionia),river of Ionia flowing into the Maiandros near Magnesia,https://pleiades.stoa.org/places/599765
https://topostext.org/place/398184ULeu,Leuca (Sallentinum),ancient port town of Iapygia,https://pleiades.stoa.org/places/442632
https://topostext.org/place/403149ILeu,Leucosia (Italy),"small island off Italy, modern Licosa, named for the Siren",https://pleiades.stoa.org/places/442633
https://topostext.org/place/381219ULeu,Leuktron kome( Achaia),"wall traces, possibly Leuktron, a deme of Rhypes, on Ag. Konstantinos hill S of modern Leontio, Achaia,",https://pleiades.stoa.org/places/573340
https://topostext.org/place/339358LLib,Libanos Mt. (Phoenicia),mountain range of Lebanon,https://pleiades.stoa.org/places/678267
https://topostext.org/place/425-30ULib,Libia (Iberia),ancient town of Spain,https://pleiades.stoa.org/places/246469
https://topostext.org/place/300070RLib,Libya (Africa),"ancient region, modern North Africa between Egypt and the Moroccan coast",https://pleiades.stoa.org/places/716588
https://topostext.org/place/385222XLid,Lidoriki site (Phokis),Archaic polygonal wall on a spur SW of Lidoriki in Phokida Central Greece,https://pleiades.stoa.org/places/540914
https://topostext.org/place/443083RLig,Liguria (Italy),"tribal group between the Alps and the Mediterranean, in Italy and France",https://pleiades.stoa.org/places/383698
https://topostext.org/place/411312ULil,Lillium (Bithynia),"ancient settlement in Bithynia, on the Black Sea coast of Turkey",https://pleiades.stoa.org/places/845005
https://topostext.org/place/417-88WLim,Limia/Limaea/Lethe river (Lusitania),"the modern Rio Lima, Portugal",https://pleiades.stoa.org/places/236518
https://topostext.org/place/510000ULin,Lindinis (Britannia),"walled town of the Durotriges, Ilchester, GB",https://pleiades.stoa.org/places/79565
https://topostext.org/place/353263PPet,Liopetra site (Crete),"sherd scatter at Liopetro, ancient Petra??, N of Chamaizi, Lasithi Crete",https://pleiades.stoa.org/places/589985
https://topostext.org/place/383260XLit,Lithi exc. (Chios),"excavated Archaic cemetery with pottery in Chios, Aegean",https://pleiades.stoa.org/places/550699
https://topostext.org/place/449149ULop,Lopsica (Dalmatia),ancient coastal town of Dalmatia,https://pleiades.stoa.org/places/197358
https://topostext.org/place/446055ULAu,Lucus Augusti (Narbonensis),"Roman road station near Luc-en-Diois, France",https://pleiades.stoa.org/places/167815
https://topostext.org/place/430006ULuC,Lugdunum Convenarum (Gallia),"Roman town of Aquitaine, St. Bernard de Comminges, France",https://pleiades.stoa.org/places/246477
https://topostext.org/place/419125CLup,Lupercal (Rome),cave at the foot of the Palatine Hill in Rome,https://pleiades.stoa.org/places/565793497
https://topostext.org/place/51777WLup,Lupia river (Germania),river in Germany,https://pleiades.stoa.org/places/109125
https://topostext.org/place/390-83RLus,Lusitania (Iberia),"Region and people, modern Portugal",https://pleiades.stoa.org/places/1101
https://topostext.org/place/410-24ULut,Lutia (Iberia),"ancient celtiberian town in Luzaga, Guadalajara Province, Castile-La Mancha, Spain",https://pleiades.stoa.org/places/246476
https://topostext.org/place/413365ULyc,Lycastus (Pontus),"ancient city of Pontus, Turkey",https://pleiades.stoa.org/places/860823
https://topostext.org/place/476379WLyc,Lycus (Pontus),ancient river of Sarmatia,https://pleiades.stoa.org/places/825316
https://topostext.org/place/375324RLyk,Lykaonia (Phrygia),"ancient region near modern Konya, Turkey",https://pleiades.stoa.org/places/1001911
https://topostext.org/place/413364WLyk,Lykastos River (Asia Minor),"river in Turkey, the ancient Lykastos",https://pleiades.stoa.org/places/857216
https://topostext.org/place/388209XLyk,Lykoniko site (Akarnania),"Classical fortified site, ancient name unknown, SW of Monastiraki, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/530984
https://topostext.org/place/374220PLyk,Lykosoura (Arkadia),early walled polis at Likosoura in Arkadia Peloponnese,https://pleiades.stoa.org/places/570444
https://topostext.org/place/408365WLyk,Lykos river (Bithynia),"river in Pontus, the modern Kelkit Cayi in Turkey",https://pleiades.stoa.org/places/857217
https://topostext.org/place/370307ULyK,Lyrboton Kome (Pisidia),Roman settlement with intensive olive oil cultivation excavated 2010-2020 near Antalya,https://pleiades.stoa.org/places/638969
https://topostext.org/place/368306FLyr,Lyrnas/Lyrnateia (Lycia),"fortress on Sican island near Antalya, Turkey",https://pleiades.stoa.org/places/638972
https://topostext.org/place/405268ULys,Lysimacheia (Thrace),"short-lived capital city of Lysimachos, from 309-144 BCE, the modern Bolayir, Thracian Chersonnese, Turkey",https://pleiades.stoa.org/places/501458
https://topostext.org/place/377301ULys,Lysinia (Pisidia),ancient Lycian or Pisidian town,https://pleiades.stoa.org/places/638973
https://topostext.org/place/315356UMac,Machairous (Syria),"fortified hilltop palace on the eastern side of the Dead Sea, Jordan",https://pleiades.stoa.org/places/697700
https://topostext.org/place/371299UMad,Madamprum (Asia Minor),ancient place of Caralitis mentioned by Livy,https://pleiades.stoa.org/places/638977
https://topostext.org/place/361079UMad,Madauros (Mauretania),ancient Roman city in Algeria,https://pleiades.stoa.org/places/315065
https://topostext.org/place/371274UMad,Madnasa (Caria),"ancient town of Caria, possibly at fortified ridge above Gol village",https://pleiades.stoa.org/places/599776
https://topostext.org/place/404370UMag,Magabula (Pontus),road station mentioned in the Peutinger Table along the road from Comana to Nicopolis in Pontus Polemoniacus,https://pleiades.stoa.org/places/857220
https://topostext.org/place/352255XMag,Magazia site (Crete),Late Antique site in Lasithi Crete,https://pleiades.stoa.org/places/589920
https://topostext.org/place/397165RMGr,Magna Graecia (Magna Graecia),historical region in Italy,https://pleiades.stoa.org/places/1113
https://topostext.org/place/389209SMag,Magoula temple (Akarnania),"blocks from a Classical to Hellenistic temple on Magoula hill SE of Vonitsa, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/530988
https://topostext.org/place/368308UMag,Magydos (Pisidia),"coastal settlement of Pisidia near modern Antalya, Turkey",https://pleiades.stoa.org/places/638980
https://topostext.org/place/418228RMai,Maidoi/Maedice,"Region and people, the Maidoi, on the Strymon river basin, in modern Bulgaria",https://pleiades.stoa.org/places/491657
https://topostext.org/place/388283RMai,Maionia region (Ionia),ancient region and people in Ionia (Aegean Turkey),https://pleiades.stoa.org/places/550709
https://topostext.org/place/373143XMBu,Maktorion? Monte Bubbonia (Sicily),"On Monte Bubbonia, 595 m, excavated Sicanian city, hypothetically Maktorionn, S of San Cono, Sicily",https://pleiades.stoa.org/places/462295
https://topostext.org/place/382229XMal,Mali site (Boeotia),Archaic fortification traces S of Prodromos in Viotia Central Greece,https://pleiades.stoa.org/places/540928
https://topostext.org/place/399221PMal,Malloia (Thessaly),Classical to Roman polis near Palaeokastro/Margara in Larisa Thessaly,https://pleiades.stoa.org/places/540931
https://topostext.org/place/337-38WMou,Malva River (Mauretania),river in Morocco,https://pleiades.stoa.org/places/285491
https://topostext.org/place/310350UMam,Mampsis (Palestine),"Nabataean town in the Negev SE of Dimona, Israel",https://pleiades.stoa.org/places/687963
https://topostext.org/place/526000UMan,Manduessedum (Britannia),"Ancient town Manduessedum, modern Mancetter, GB",https://pleiades.stoa.org/places/79592
https://topostext.org/place/404000UMan,Mantua (Iberia),"Ancient city Mantua, modern Coto la Cepilla (Perales de Milla). Coto la Cepilla (Perales de Milla), Villanueva de Perales, ES",https://pleiades.stoa.org/places/236534
https://topostext.org/place/397669UMar,Maracanda (Sogdiana),"ancient city of Sogdiana, on site of modern Samarkand",https://pleiades.stoa.org/places/59915
https://topostext.org/place/377622RMar,Margiana (Persia),"ancient region and satrapy, in modern Turkmenistan",https://pleiades.stoa.org/places/961934
https://topostext.org/place/350659WMar,Margos (Bactria),"river in Central Asia, the Marghab",https://pleiades.stoa.org/places/961935
https://topostext.org/place/447211UMar,Margum (Moesia),"city where Margus/Morava river joins the Danube, near modern Dubravica",https://pleiades.stoa.org/places/207267
https://topostext.org/place/434050HMar,Maritima Avaticorum (Gallia),"port town of the Avatici, modern Tholon near Martigues",https://pleiades.stoa.org/places/148125
https://topostext.org/place/442072RMAl,Maritime Alps (Gallia),mountain range between Gallia and Italia,https://pleiades.stoa.org/places/157806
https://topostext.org/place/377240QMar,Maroneia (Attica),"mining settlement, probably modern Ag. Konstantinos (ex-Kamariza), Attiki",https://pleiades.stoa.org/places/585931
https://topostext.org/place/502168WMor,Marus (Pannonia),river in Central Europe,https://pleiades.stoa.org/places/128451
https://topostext.org/place/364300LMas,Masikytos mountain (Lycia),"mountain of Lycia, location uncertain",https://pleiades.stoa.org/places/638987
https://topostext.org/place/412139LMon,Massicus mountain (Campania),"mountain in Campania, Italy",https://pleiades.stoa.org/places/432931
https://topostext.org/place/478054WMar,Matrona (Gallia),"river in France, the Marne",https://pleiades.stoa.org/places/109147
https://topostext.org/place/350000RMau,Mauretania (Africa),"region and people of North Africa, modern Morocco",https://pleiades.stoa.org/places/305106
https://topostext.org/place/355001RMaC,Mauretania Caesariensis (Mauretania),province of the Roman Empire in northwest Africa,https://pleiades.stoa.org/places/981532
https://topostext.org/place/336-39RMau,Mauretania Tingitana,Roman province of western Mauretania,https://pleiades.stoa.org/places/981533
https://topostext.org/place/387207FMav,Mavroneri tower (Leukas),"Classical to Hellenistic fort NW of Neochori, N Mavroneri spring in Lefkada Ionian Islands",https://pleiades.stoa.org/places/530995
https://topostext.org/place/377126WMaz,Mazarus river (Sicily),river in Italy,https://pleiades.stoa.org/places/462306
https://topostext.org/place/355480RMed,Media (Asia),ancient region and people of N Iran,https://pleiades.stoa.org/places/903080
https://topostext.org/place/466022UMed,Mediolanum (Gallia),"Ancient Iron-Age hillfort Mediolanum, modern Châteaumeillant",https://pleiades.stoa.org/places/138459
https://topostext.org/place/411000UMei,Meidubriga (Lusitania),"Ancient town Meidubriga?, Freixo de Numão, PT",https://pleiades.stoa.org/places/236538
https://topostext.org/place/412296LMel,Melaina promontory (Bithynia),promontory on SW coast of Black Sea,https://pleiades.stoa.org/places/511313
https://topostext.org/place/371255AMel,Melanes kouros (Naxos),"Archaic artwork near Melanes, Naxos, Cyclades",https://pleiades.stoa.org/places/599791
https://topostext.org/place/410379WMel,Melanthios river (Asia Minor),"river of northeast Turkey, the ancient Melanthios",https://pleiades.stoa.org/places/857232
https://topostext.org/place/410288UMel,Melantias (Thrace),"was a settlement in Eastern Thrace in Roman and Byzantine times, near the city of Constantinople (Istanbul)",https://pleiades.stoa.org/places/511315
https://topostext.org/place/368314WMel,Melas R. (Pamphylia),"navigable river, the Manavgat, Turkey",https://pleiades.stoa.org/places/638993
https://topostext.org/place/385272WMel,Meles river (Smyrna),"river running by ancient Smyrna, the Meles at Bayrakli near Izmir",https://pleiades.stoa.org/places/550729
https://topostext.org/place/360-56UMel,Mellaria (Iberia),Roman town on Iberian shore of strait of Gibraltar,https://pleiades.stoa.org/places/256293
https://topostext.org/place/351336UMel,Melouchea (Cyprus),"Archaic to Roman settlement and plundered rural sanctuary 1 km NW of Melouseia/Kirikkale, Larnaca, Cyprus.",https://pleiades.stoa.org/places/707581
https://topostext.org/place/383312SMen,Men Askainos temple (Pisidia),temple of moon goddess Men on hill S of Antioch in Pisidia,https://pleiades.stoa.org/places/609462
https://topostext.org/place/379214WMen,Menios (Elis),ancient river running past ancient Elis,https://pleiades.stoa.org/places/573369
https://topostext.org/place/40041IMen,Menorca (Iberia),island in Spain,https://pleiades.stoa.org/places/572631626
https://topostext.org/place/387-27UMen,Mentesa (Baetica),"Roman road station near Villanueva de la Fuente, Spain",https://pleiades.stoa.org/places/265959
https://topostext.org/place/379240RMes,Mesogaea (Attica),"inland region of Attica, Greece",https://pleiades.stoa.org/places/580027
https://topostext.org/place/337435RMes,Mesopotamia (Mesopotamia),historical region within the Tigris–Euphrates river system,https://pleiades.stoa.org/places/874602
https://topostext.org/place/369225XMes,Messapeai Anthochori (Lakonia),"Bronze Age to Hellenistic site with rooftiles stamped Messapeos, Anthochori, Lakonia",https://pleiades.stoa.org/places/573373
https://topostext.org/place/368221WMes,Messenian Gulf (Messenia/Lakonia),"gulf between Tainaron and Akritas S of Kalamata, Peloponnese",https://pleiades.stoa.org/places/570123
https://topostext.org/place/438130WMet,Metaurus river (Italia),"the modern Metauro, important boundary stream reaching the Adriatic",https://pleiades.stoa.org/places/413199
https://topostext.org/place/425194UMet,Meteon (Illyria),ancient city of the Illyrians in Montenegro,https://pleiades.stoa.org/places/481914
https://topostext.org/place/392296SMSt,Meter Steunene cave sanctuary (Phrygia),"Cave sanctuary of Great Mother 3.5 km W of Aizanoi on Penkalas river, Çavdarhisar, Turkey",https://pleiades.stoa.org/places/609467
https://topostext.org/place/378311SMTV,Meter Theon Veginos (Pisidia),"cave sanctuary of the Mother of the Gods near Timbriada, now drowned?",https://pleiades.stoa.org/places/638837
https://topostext.org/place/485027UMet,Metiosedum (Gallia),"island settlement on the Seine, Melun, France",https://pleiades.stoa.org/places/109162
https://topostext.org/place/413315UMet,Metroon (Bithynia),town on the Black Sea coast of ancient Bithynia,https://pleiades.stoa.org/places/845017
https://topostext.org/place/388213UMet,Metropolis? (Aitolia),"Archaic to Hellenistic settlement, Sauria or Matropolis, near Rigani in Aitoloakarnania West Greece",https://pleiades.stoa.org/places/531001
https://topostext.org/place/382305UMet,Metropolis (Phrygia),"City and bishopric of Phrygia, at Tatarli, Afyonkarahisar, Turkey",https://pleiades.stoa.org/places/609471
https://topostext.org/place/408382UMet,Metropolis (Pontus),"fortified settlement of Pontus, capital of the Mossynoeci",https://pleiades.stoa.org/places/860834
https://topostext.org/place/452153UMet,Metulum (Iapydes),"chief town of the Iapydes, above modern Josipdol",https://pleiades.stoa.org/places/197380
https://topostext.org/place/398308UMid,Midaeium (Phrygia),Ancient Phrygian town,https://pleiades.stoa.org/places/609473
https://topostext.org/place/395270UMil,Miletus (Mysia),"ancient town of Mysia, Turkey",https://pleiades.stoa.org/places/550742
https://topostext.org/place/420137UMil,Milonia (Italia),ancient town of Italy,https://pleiades.stoa.org/places/438786
https://topostext.org/place/371302RMil,Milyas/Milyateia (Lycia),mountain region and people of Pisidia,https://pleiades.stoa.org/places/638996
https://topostext.org/place/406143SMin,Minerva temple (Surrentum),"promontory sanctuary of Minerva, under medieval tower, Punta della Campanella, Italy",https://pleiades.stoa.org/places/432938
https://topostext.org/place/419-89WMin,Minius river (Lusitania),"the modern Rio Minho, Spain/Portugal",https://pleiades.stoa.org/places/236544
https://topostext.org/place/367305UMna,Mnara (Lycia),"mountain-top city of Mnarike on Mt. Kavak (1350), Lycia, probable home of the Marmares",https://pleiades.stoa.org/places/638985
https://topostext.org/place/319350UMod,"Modi'im, Modin (Palestine)","ancient city, home of the Maccabees",https://pleiades.stoa.org/places/687977
https://topostext.org/place/402152XMOI,Moio Della Civitella (Lucania),"Small pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/442661
https://topostext.org/place/352259XMok,Mokhlos exc. (Crete),Bronze Age site in Lasithi Crete on island and adjoining promontory,https://pleiades.stoa.org/places/589937
https://topostext.org/place/374227ELou,Moni Loukou monast. (Arkadia),"Monastery with many ancient blocks at Eva, Moni Loukous in Arkadia Peloponnese",https://pleiades.stoa.org/places/570437
https://topostext.org/place/405162XMON,Monte Boscone (Lucania),"Large pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/442778
https://topostext.org/place/401164XMCo,Monte Coppolo (Lucania),"Large pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/452383
https://topostext.org/place/404153XMON,Monte Pruno (Lucania),"medium-sized pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/442670
https://topostext.org/place/413142SMSN,Monte San Nicola,"1st c. BCE hillop sanctuary with theater above Pietrovairano, Italy",https://pleiades.stoa.org/places/251442732
https://topostext.org/place/405166XMNu,Montescaglioso (Lucania),"large pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/442678
https://topostext.org/place/407159XMon,Montrone (Lucania),"Pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442699
https://topostext.org/place/391265BMor,Moria aqueduct (Lesbos),"impressive Roman aqueduct SW of Moria, Lesvos Aegean",https://pleiades.stoa.org/places/550749
https://topostext.org/place/388344RMor,Morimene (Cappadocia),district in the northwest of ancient Cappadocia,https://pleiades.stoa.org/places/619214
https://topostext.org/place/393000UMor,Moron? (Lusitania),"Ancient town Moron?, Chões de Alpompé, PT",https://pleiades.stoa.org/places/260605
https://topostext.org/place/517060WMos,Mosa river (Gallia),"border river, the Meuse/Maas",https://pleiades.stoa.org/places/109180
https://topostext.org/place/497066WMos,Mosella river (Gallia),"river of France and Germany, the Moselle",https://pleiades.stoa.org/places/109182
https://topostext.org/place/408387RMos,Mossynoikoi tribe (Pontus),"people of the S coast of the Black Sea, near Kerasous",https://pleiades.stoa.org/places/857239
https://topostext.org/place/385275UMos,Mostene (Lydia),ancient city in Lydia,https://pleiades.stoa.org/places/550752
https://topostext.org/place/113486UMos,Mosylon (Ethiopia),ancient proto-Somali trading center,https://pleiades.stoa.org/places/39387
https://topostext.org/place/367147WMot,Motykanos river (Sicily),"river in Sicily, the ancient Motykanos",https://pleiades.stoa.org/places/462374
https://topostext.org/place/311079LAtl,Mount Atlas (Africa),"semi-mythical mountain, real mountain range in North Africa",https://pleiades.stoa.org/places/846
https://topostext.org/place/327354LMou,Mount Tabor (Palestine),mountain in northern Israel traditionally believed to be the scene of the Transfiguration of Jesus,https://pleiades.stoa.org/places/678419
https://topostext.org/place/402-83WMun,Munda River (Lusitania),river in Portugal,https://pleiades.stoa.org/places/256316
https://topostext.org/place/377000UMun,Munigua (Iberia),"Roman city and sanctuary attested by inscriptions, Dehesa de Mulva, Villanueva del Río y Minas, Spain",https://pleiades.stoa.org/places/256318
https://topostext.org/place/368-28UMur,Murgi (Iberia),town of Gadetana,https://pleiades.stoa.org/places/265977
https://topostext.org/place/315285IMyr,Myrmix/Pedonia isl. (Egypt),"long island, now a submerged reef, Marsa abu Samra, on the Egyptian coast",https://pleiades.stoa.org/places/716603
https://topostext.org/place/353331SMyr,Myrtou sanctuary (Cyprus),"archaic or earlier sanctuary excavated at Pigades S of Myrtou (new Turkish name Çamlibel) in Kyrenia, Cyprus, Archaic to Hellenistic.",https://pleiades.stoa.org/places/707584
https://topostext.org/place/394307UNac,Nacolea (Phrygia),ancient and medieval city in Phrygia,https://pleiades.stoa.org/places/609484
https://topostext.org/place/374143UNac,"Nacona, Nakone (Sicily)","ancient city in Sicily, Italy",https://pleiades.stoa.org/places/465958
https://topostext.org/place/472-16UNam,Namnetum/Condevincum (Gallia),"river port on the Loire, town of the Namnetes, Nantes, France",https://pleiades.stoa.org/places/138480
https://topostext.org/place/431176UNar,Narona (Illyria),"emporium, later Roman colonia, on the Naron (now Neretva) river in Croatia",https://pleiades.stoa.org/places/197400
https://topostext.org/place/430176WNar,Naro river,"or Naron, the modern Neretva in Bosnia and Croatia",https://pleiades.stoa.org/places/197399
https://topostext.org/place/424124WNar,Nar river (Italy),"the modern Nera, a tributary of the Tiber NE of Rome",https://pleiades.stoa.org/places/413220
https://topostext.org/place/298200RNas,Nasamones tribe (Libya),Libyan people,https://pleiades.stoa.org/places/373861
https://topostext.org/place/378273UNau,Naulochus (Ionia),ancient Greek city in modern Turkey,https://pleiades.stoa.org/places/599818
https://topostext.org/place/428279UNau,Naulochus (Pontus),ancient Black Sea town,https://pleiades.stoa.org/places/216893
https://topostext.org/place/382154UNau,Naulochus (Sicily),ancient city in Sicily,https://pleiades.stoa.org/places/462384
https://topostext.org/place/415361UNau,Naustathmus (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857242
https://topostext.org/place/384343UNaz,Nazianzos/Nandianulus (Cappadocia),"way-station and bishopric, near Nenezigözü, Turkey",https://pleiades.stoa.org/places/619218
https://topostext.org/place/369150UNet,Neeton (Sicily),"town of Sicily, the modern Noto Antica, Sicily",https://pleiades.stoa.org/places/462388
https://topostext.org/place/364296UNei,Neisa (Lycia),"town of Lycia, at Akörü Yayla, Turkey",https://pleiades.stoa.org/places/639010
https://topostext.org/place/392205SNek,Nekromanteion (Preveza),"fortified complex, possibly a Hellenistic customs post, near Mesopotamos, Thesprotia, mislabeled as an oracle of the dead.",https://pleiades.stoa.org/places/531011
https://topostext.org/place/423-73UNem,Nemetobriga (Gallaecia),"A town of Gallaecia, Hispania Tarraconensis, the main one of the tribe of the Tibures",https://pleiades.stoa.org/places/236565
https://topostext.org/place/366104UNep,Nepheris (Libya),ancient fortified city located about thirty kilometers from modern Tunis,https://pleiades.stoa.org/places/315094
https://topostext.org/place/402180UNer,Neretum (Sallentinum),ancient city of the Sallentini in Italy,https://pleiades.stoa.org/places/442688
https://topostext.org/place/372365UEir,Neronias/Eirenopolis (Cilicia),"City of Cilicia, modern Duzici, Osmaniye, Turkey",https://pleiades.stoa.org/places/658458
https://topostext.org/place/449140UNes,Nesactium (Istria),ancient Histri village,https://pleiades.stoa.org/places/197405
https://topostext.org/place/360390UNik,Nikephorion/Kallinikon (Osroene),"Hellenistic city on the Euphrates, ar-Raqqah, Syria",https://pleiades.stoa.org/places/668318
https://topostext.org/place/409234UNik,Nikoklei site (Serres),Roman settlement site near Nikoklei in Serres Macedonia,https://pleiades.stoa.org/places/491673
https://topostext.org/place/382430LNip,Niphates (Armenia),ancient mountain chain in Armenia,https://pleiades.stoa.org/places/874622
https://topostext.org/place/375146UNoa,Noai (Sicily),ancient city of Sicily,https://pleiades.stoa.org/places/462393
https://topostext.org/place/436-57UNoe,Noega (Gallaecia),"pre-Roman settlement and Roman oppidum, castro de la Campa Torres",https://pleiades.stoa.org/places/236569
https://topostext.org/place/383344UNor,Nora (Asia Minor),ancient fortress site in Turkey,https://pleiades.stoa.org/places/619221
https://topostext.org/place/410171UNor,Norba (Apulia) (Apulia),"ancient city in Apulia, Italy",https://pleiades.stoa.org/places/442691
https://topostext.org/place/470145UNor,Noreia (Alps),ancient lost city in the eastern Alps,https://pleiades.stoa.org/places/197411
https://topostext.org/place/470150RNor,Noricum (Europe),"Mountainous region, in modern Austria and Slovakia",https://pleiades.stoa.org/places/187490
https://topostext.org/place/436254UNov,Novae (Moesia),"excavated Roman legionary town on the Danube, E of Svishtov, Bulgaria",https://pleiades.stoa.org/places/216899
https://topostext.org/place/491002UNov,Noviomagus Lexoviorum (Gallia),"Gallo-Roman settlement, modern Lisieux, France",https://pleiades.stoa.org/places/69540
https://topostext.org/place/417124WNum,Numicus (Italia),legendary river in Italy,https://pleiades.stoa.org/places/422988
https://topostext.org/place/408155UNum,Numistro (Italia),ancient city of south Italy,https://pleiades.stoa.org/places/442693
https://topostext.org/place/406196WNym,Nymphaion asphalt springs (Illyria),"hot spring with bitumen on the Aous river near Selenice, Albania",https://pleiades.stoa.org/places/481929
https://topostext.org/place/382411WNym,Nymphios river (Mesopotamia),"tributary of the Tigris, the Batman river",https://pleiades.stoa.org/places/874639
https://topostext.org/place/390340UNys,Nyssa (Cappadocia),small town and bishopric in Cappadocia,https://pleiades.stoa.org/places/619222
https://topostext.org/place/375-56UObu,Obulcula (Baetica),"Roman road station near La Monclova, Fuentes de Andalucía, Spain",https://pleiades.stoa.org/places/256332
https://topostext.org/place/412-24UOcc,Occilis (Iberia),ancient city in Spain,https://pleiades.stoa.org/places/246528
https://topostext.org/place/451073UOce,Ocelum (Cottian Alps),"road station in the Alps, near modern Caprie, Italy",https://pleiades.stoa.org/places/383720
https://topostext.org/place/415355WOch,Ocherainos (Pontus),ancient river of Pontus,https://pleiades.stoa.org/places/845025
https://topostext.org/place/371683WOch,Ochus river (Persia),"Tributary of the Oxus, the modern Panj in Afghanistan/Tajikistan",https://pleiades.stoa.org/places/961946
https://topostext.org/place/388163WOci,Ocinarus (Bruttium),"ancient river of Bruttium, flowing near Terina",https://pleiades.stoa.org/places/452394
https://topostext.org/place/362279UOea,Oeae (Rhodes),ancient town on Rhodes,https://pleiades.stoa.org/places/594989
https://topostext.org/place/368296UOin,Oinoanda (Lycia),"city and Apollo sanctuary in Lycia, modern Incealiler, Turkey",https://pleiades.stoa.org/places/639013
https://topostext.org/place/380230FOin,Oinoe (Korinthia),"4th c. fortress with earlier sherds on rock above Schinos, Korinthia",https://pleiades.stoa.org/places/570519
https://topostext.org/place/127435HOke,Okelis/Akila,ancient harbor at the Bab al-Mandab,https://pleiades.stoa.org/places/39279
https://topostext.org/place/366340UOlb,Olbe (Cilicia),ancient city with theater and temple at Oura 4 km E of Diokaisareia,https://pleiades.stoa.org/places/648725
https://topostext.org/place/369307UOlb,Olbia (Pamphylia),ancient town and fortress of Pamphylia,https://pleiades.stoa.org/places/639016
https://topostext.org/place/379223WOlb,Olbios river (Pheneos),"landlocked river flowing S into Pheneus plain, the modern Olvios, Corinthia",https://pleiades.stoa.org/places/570114
https://topostext.org/place/374277UOly,Olymos (Caria),"polis located by inscriptions, Kafaca, Turkey",https://pleiades.stoa.org/places/599658
https://topostext.org/place/380237SOly,Olympieion Zeus temple (Athens),the enormous Temple of Olympian Zeus in Athens,https://pleiades.stoa.org/places/580042
https://topostext.org/place/372142UOmp,Omphake? (Sicily),"Butera, Sicily is a hilltop town with an important archaic necropolis and sanctuaries, possibly Omphake",https://pleiades.stoa.org/places/462399
https://topostext.org/place/368305UOno,Onobara (Lycia),town of ancient Lycia,https://pleiades.stoa.org/places/639019
https://topostext.org/place/378223WOph,Ophis (Arkadia),"ancient river near Mantineia, Arcadia",https://pleiades.stoa.org/places/570534
https://topostext.org/place/409403UOph,Ophis (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857257
https://topostext.org/place/332447UOpi,Opis (Mesopotamia),ancient city of Mesopotamia,https://pleiades.stoa.org/places/894056
https://topostext.org/place/387-37UOre,Oria/Oretum (Iberia),"city and archaeological site of the Oretani, Spain",https://pleiades.stoa.org/places/265990
