uri,title,summary,pleiades_uri
https://resource.manto.unh.edu/8253966,Mount Cithairon,Mountain on Boiotia-Attica border,https://pleiades.stoa.org/places/540714
https://resource.manto.unh.edu/10214776,Mount Coccygion,Mountain in the Argolid,https://pleiades.stoa.org/places/573294
https://resource.manto.unh.edu/11302242,Mount Colone,Mountain in Bithynia,https://pleiades.stoa.org/places/521060
https://resource.manto.unh.edu/11311037,Mount Coressos,Mountain near Ephesos,https://pleiades.stoa.org/places/599725
https://resource.manto.unh.edu/10270815,Mount Corycos,Mountain in Asia Minor,https://pleiades.stoa.org/places/550666
https://resource.manto.unh.edu/10158912,Mount Coryphos,Mountain in the Argolid,https://pleiades.stoa.org/places/570376
https://resource.manto.unh.edu/11309582,Mount Courion,Unlocatable mountain near Pleuron,https://pleiades.stoa.org/places/543758
https://resource.manto.unh.edu/11259206,Mount Cynthos,Mountain on Delos,https://pleiades.stoa.org/places/599740
https://resource.manto.unh.edu/8188398,Mount Dicte,Mountain on Crete associated with the birth of Zeus and Dictynna,https://pleiades.stoa.org/places/589676
https://resource.manto.unh.edu/11298688,Mount Dindymon,Mountain near Cyzicos,https://pleiades.stoa.org/places/511236
https://resource.manto.unh.edu/11312391,Mount Dindymon,Mountain near Pessinous in Phrygia,https://pleiades.stoa.org/places/609360
https://resource.manto.unh.edu/11314563,Mount Dindymon,"Highest peak on Bear Mountain (Kapu Dagh), on Cyzicos",https://pleiades.stoa.org/places/511236
https://resource.manto.unh.edu/11314947,Mount Drion,Hill with sanctuaries of Calchas and Podaleirios,https://pleiades.stoa.org/places/442570
https://resource.manto.unh.edu/11304450,Mount Drios,Mountain on Naxos,https://pleiades.stoa.org/places/599601
https://resource.manto.unh.edu/10215401,Mount Elaion,In Arcadia,https://pleiades.stoa.org/places/573197
https://resource.manto.unh.edu/11309767,Mount Eryx,Mountain in Sicily,https://pleiades.stoa.org/places/462202
https://resource.manto.unh.edu/11314951,Mount Garganon,Mountain and promontory on the Adriatic coast of Italy,https://pleiades.stoa.org/places/442596
https://resource.manto.unh.edu/11310613,Mount Grion,Mountain in Caria,https://pleiades.stoa.org/places/599629
https://resource.manto.unh.edu/11292595,Mount Hymettos,Mountain in Attica,https://pleiades.stoa.org/places/579955
https://resource.manto.unh.edu/10769844,Mount Hypsous,Mountain in Arcadia,https://pleiades.stoa.org/places/570304
https://resource.manto.unh.edu/11315024,Mount Iasonios,"Mountain near the Caspian Gates, probably Mount Damāvand in modern Iran",https://pleiades.stoa.org/places/903045
https://resource.manto.unh.edu/11315200,Mount Lacmon,Mountain in northern Greece,https://pleiades.stoa.org/places/530972
https://resource.manto.unh.edu/11295720,Mount Libanos,Mountain in Syria,https://pleiades.stoa.org/places/678267
https://resource.manto.unh.edu/11322028,Mount Lycabettos,,https://pleiades.stoa.org/places/582871
https://resource.manto.unh.edu/11322468,Mount Lyrceion,,https://pleiades.stoa.org/places/570447
https://resource.manto.unh.edu/11325042,Mount Macistos,Mountain on Euboia,https://pleiades.stoa.org/places/554275
https://resource.manto.unh.edu/11300862,Mount Meros,Mountain in India,https://pleiades.stoa.org/places/59927
https://resource.manto.unh.edu/11292638,Mount Messapion,Mountain in Boiotia,https://pleiades.stoa.org/places/543787
https://resource.manto.unh.edu/11308351,Mount Minthe,,https://pleiades.stoa.org/places/570488
https://resource.manto.unh.edu/11296706,Mount Olympos,Mountain in Mysia,https://pleiades.stoa.org/places/550786
https://resource.manto.unh.edu/11327157,Mount Orontes,Mountain near Ecbatana,https://pleiades.stoa.org/places/902985
https://resource.manto.unh.edu/10474228,Mount Oryxis,Mountain in Arcadia,https://pleiades.stoa.org/places/570540
https://resource.manto.unh.edu/10158616,Mount Ostracina,Mountain in Arcadia,https://pleiades.stoa.org/places/573421
https://resource.manto.unh.edu/10192078,Mount Panhellenios,Mountain on Aigina,https://pleiades.stoa.org/places/580055
https://resource.manto.unh.edu/11299302,Mount Parnes,Mountain on the border between Attica and Boiotia,https://pleiades.stoa.org/places/580059
https://resource.manto.unh.edu/10769846,Mount Phalanthos,Mountain in Arcadia,https://pleiades.stoa.org/places/570588
https://resource.manto.unh.edu/9847687,Mount Placos,"Mountain in Asia Minor, near Thebe",https://pleiades.stoa.org/places/550836
https://resource.manto.unh.edu/11313449,Mount Pylaios,Mountain on Lesbos,https://pleiades.stoa.org/places/554320
https://resource.manto.unh.edu/10474229,Mount Sciathis,Mountain in Arcadia,https://pleiades.stoa.org/places/573516
https://resource.manto.unh.edu/11308262,Mount Scollis,,https://pleiades.stoa.org/places/570676
https://resource.manto.unh.edu/11311033,Mount Solmissos,Near Ortygia on the mainland of Asia Minor,https://pleiades.stoa.org/places/599942
https://resource.manto.unh.edu/11313499,Mount Solymos,Mountain near Termessos,https://pleiades.stoa.org/places/639116
https://resource.manto.unh.edu/11307915,Mount Taphiasos,,https://pleiades.stoa.org/places/541123
https://resource.manto.unh.edu/9718658,Mount Tereia,Unlocatable place in Mysia,https://pleiades.stoa.org/places/515669
https://resource.manto.unh.edu/11300181,Mount Teuthras,Mountain near Pergamum,https://pleiades.stoa.org/places/550917
https://resource.manto.unh.edu/11292750,Mount Tilphossion,,https://pleiades.stoa.org/places/541148
https://resource.manto.unh.edu/11309303,Mount Tityros,Mountain near Cydonia,https://pleiades.stoa.org/places/590081
https://resource.manto.unh.edu/11297067,Mount Traron,,https://pleiades.stoa.org/places/550942
https://resource.manto.unh.edu/10186998,Mount Tricrena,Mountain in Arcadia,https://pleiades.stoa.org/places/573569
https://resource.manto.unh.edu/11320358,Mount Tylessos,Unlocatable mountain in South Italy,https://pleiades.stoa.org/places/456130
https://resource.manto.unh.edu/11302758,Mount Vesuvius,,https://pleiades.stoa.org/places/433189
https://resource.manto.unh.edu/11296760,Mounychia,Harbor in Attica/Athens,https://pleiades.stoa.org/places/116035285
https://resource.manto.unh.edu/11319642,Murecine,Location to the south of Pompeii,https://pleiades.stoa.org/places/826462996
https://resource.manto.unh.edu/9651940,Mycalessos,City in Boiotia,https://pleiades.stoa.org/places/540953
https://resource.manto.unh.edu/8194382,Mycenae,City in the Argolid,https://pleiades.stoa.org/places/570491
https://resource.manto.unh.edu/11296274,Mygdonia,Region in Thrace,https://pleiades.stoa.org/places/491669
https://resource.manto.unh.edu/11314609,Mygdonia,Region of Bithynia east of the Troad,https://pleiades.stoa.org/places/511325
https://resource.manto.unh.edu/11307410,Myonnesos,Island off the coast of Thessaly,https://pleiades.stoa.org/places/540955
https://resource.manto.unh.edu/11322097,Myrine,City on Lemnos,https://pleiades.stoa.org/places/550755
https://resource.manto.unh.edu/10159684,Myrrhinous,Deme in Attica,https://pleiades.stoa.org/places/580030
https://resource.manto.unh.edu/9719400,Myrsinos,City in Elis,https://pleiades.stoa.org/places/570494
https://resource.manto.unh.edu/11328635,Myrtos,"Island off Eubioia, near Carystos",https://pleiades.stoa.org/places/570496
https://resource.manto.unh.edu/10160066,Mysia,In the Argolid,https://pleiades.stoa.org/places/570498
https://resource.manto.unh.edu/8194746,Mysia,Region in Asia Minor,https://pleiades.stoa.org/places/550759
https://resource.manto.unh.edu/11307892,Narycon,City in Locris,https://pleiades.stoa.org/places/540958
https://resource.manto.unh.edu/11297050,Naryx,City in Locris,https://pleiades.stoa.org/places/540958
https://resource.manto.unh.edu/11327005,Nekheb,City in Egypt,https://pleiades.stoa.org/places/440947682
https://resource.manto.unh.edu/11307553,Neleia,Unlocatable city later incorporated into Demetrias,https://pleiades.stoa.org/places/543803
https://resource.manto.unh.edu/8253971,Nemea,City in the Argolid,https://pleiades.stoa.org/places/570504
https://resource.manto.unh.edu/11320290,Nepet,City in Etruria,https://pleiades.stoa.org/places/413224
https://resource.manto.unh.edu/11191776,Nericos,Town in Acarnania,https://pleiades.stoa.org/places/531012
https://resource.manto.unh.edu/11310252,New Carthage,,https://pleiades.stoa.org/places/265849
https://resource.manto.unh.edu/11301261,Nineveh,City on the Tigris,https://pleiades.stoa.org/places/874621
https://resource.manto.unh.edu/9651960,Nisa,Unlocatable city in Boiotia,https://pleiades.stoa.org/places/543807
https://resource.manto.unh.edu/11304551,Nisyros,Island near Cos,https://pleiades.stoa.org/places/599830
https://resource.manto.unh.edu/11324988,Noicattaro,Modern Italian town in the vicinity of Bari,https://pleiades.stoa.org/places/442690
https://resource.manto.unh.edu/11312703,Nola,City in Italy,https://pleiades.stoa.org/places/432981
https://resource.manto.unh.edu/11311505,North Africa,The region of modern North Africa referred to by the Romans as Africa,https://pleiades.stoa.org/places/775
https://resource.manto.unh.edu/9051523,Notion,Harbor near Colophon,https://pleiades.stoa.org/places/599578
https://resource.manto.unh.edu/11311083,Nysa,City on the Maiandros River,https://pleiades.stoa.org/places/599832
https://resource.manto.unh.edu/9746381,Nysa,City in India,https://pleiades.stoa.org/places/60594
https://resource.manto.unh.edu/8253970,Ocaleai,City in Boiotia,https://pleiades.stoa.org/places/540978
https://resource.manto.unh.edu/11307193,Odomantia,Territory of the Odomantians,https://pleiades.stoa.org/places/501532
https://resource.manto.unh.edu/11310212,Odysseia,Unlocatable city in Iberia north of Abdera,https://pleiades.stoa.org/places/270380
https://resource.manto.unh.edu/11307556,Oichalia,"Unlocatable city near Tricca, associated with the Tricca contingent",https://pleiades.stoa.org/places/543810
https://resource.manto.unh.edu/11296669,Oinoe,Island in Aegean,https://pleiades.stoa.org/places/590047
https://resource.manto.unh.edu/11308187,Oinoe,City and deme in NW Attica,https://pleiades.stoa.org/places/580039
https://resource.manto.unh.edu/11308223,Oinoe,Unlocatable city in Elis,https://pleiades.stoa.org/places/573145
https://resource.manto.unh.edu/8253975,Oinoe,"City on border between Attica and Boiotia, near Eleutherai",https://pleiades.stoa.org/places/570519
https://resource.manto.unh.edu/9357002,Oinoe,City in the Argolid,https://pleiades.stoa.org/places/570518
https://resource.manto.unh.edu/9718763,Oitylos,City in Laconia,https://pleiades.stoa.org/places/570527
https://resource.manto.unh.edu/11296888,Old Mantineia,,https://pleiades.stoa.org/places/573488
https://resource.manto.unh.edu/11313322,Old Scepsis,,https://pleiades.stoa.org/places/550800
https://resource.manto.unh.edu/8253987,Olenos,City in Achaia,https://pleiades.stoa.org/places/570528
https://resource.manto.unh.edu/9719430,Olenos,City in Aitolia,https://pleiades.stoa.org/places/543815
https://resource.manto.unh.edu/11328869,Oliaros,Island in the Aegean,https://pleiades.stoa.org/places/589958
https://resource.manto.unh.edu/11329412,Olisipo,"City in western Iberian peninsula, now Lisbon",https://pleiades.stoa.org/places/256338
https://resource.manto.unh.edu/8228896,Olizon,City in Thessaly,https://pleiades.stoa.org/places/540979
https://resource.manto.unh.edu/11307140,Olophyxis,City on the Acte peninsula,https://pleiades.stoa.org/places/501535
https://resource.manto.unh.edu/11308441,Olouris,"Unlocatable city, probably in north-west Messenia",https://pleiades.stoa.org/places/573405
https://resource.manto.unh.edu/10274693,Olous,City in Crete,https://pleiades.stoa.org/places/589959
https://resource.manto.unh.edu/11323880,Olynthos,City in Chalcidice,https://pleiades.stoa.org/places/491678
https://resource.manto.unh.edu/10266963,Omphace,Sicanian city in Sicily,https://pleiades.stoa.org/places/462399
https://resource.manto.unh.edu/11296609,Omphalian Plain,Place in Crete,https://pleiades.stoa.org/places/589960
https://resource.manto.unh.edu/10214325,Onceion,City in Arcadia,https://pleiades.stoa.org/places/573410
https://resource.manto.unh.edu/11319984,Oplontis,,https://pleiades.stoa.org/places/432992
https://resource.manto.unh.edu/8195194,Opountian Locris,"Region on the Greek mainland, facing Euboia",https://pleiades.stoa.org/places/540918
https://resource.manto.unh.edu/8253989,Opous,City in Locris,https://pleiades.stoa.org/places/540986
https://resource.manto.unh.edu/10274714,Oreos,City in Euboia,https://pleiades.stoa.org/places/540817
https://resource.manto.unh.edu/11295015,Orestias,Region in Chaonia with city of the same name,https://pleiades.stoa.org/places/481938
https://resource.manto.unh.edu/11327649,Oricon,City in Illyria,https://pleiades.stoa.org/places/481939
https://resource.manto.unh.edu/11307664,Orminion,"Unlocatable city in Magnesia, on the Pagasetic Gulf according to Strabo",https://pleiades.stoa.org/places/543819
https://resource.manto.unh.edu/9718737,Orneiai,City in the Argolid,https://pleiades.stoa.org/places/570537
https://resource.manto.unh.edu/11306086,Orobia,City on Euboia,https://pleiades.stoa.org/places/540989
https://resource.manto.unh.edu/11292142,Ortygia,"Near Ephesos, sometimes identified as the birthplace of Artemis",https://pleiades.stoa.org/places/599840
https://resource.manto.unh.edu/11319631,Ostia,Harbor city at the mouth of the Tiber,https://pleiades.stoa.org/places/422995
https://resource.manto.unh.edu/11312378,Otroia,City in Bithynia,https://pleiades.stoa.org/places/511348
https://resource.manto.unh.edu/11306885,Ouranion,City in Caria,https://pleiades.stoa.org/places/599842
https://resource.manto.unh.edu/11314925,Ouria,"City in south Italy, probably modern Oria",https://pleiades.stoa.org/places/442616
https://resource.manto.unh.edu/10274729,Ozolian Locris,Region of Northern Greece,https://pleiades.stoa.org/places/540919
https://resource.manto.unh.edu/10160140,Paionidai,Deme of Attica,https://pleiades.stoa.org/places/580048
https://resource.manto.unh.edu/11309422,Paleis,City on Cephallenia,https://pleiades.stoa.org/places/531036
https://resource.manto.unh.edu/11300867,Palibothra,City in India,https://pleiades.stoa.org/places/59978
https://resource.manto.unh.edu/9055339,Pallene,Western promontory of Chalcidice,https://pleiades.stoa.org/places/491682
https://resource.manto.unh.edu/11310347,Paltos,City in Syria near the Badas River,https://pleiades.stoa.org/places/668332
https://resource.manto.unh.edu/11327003,Panopolis,City in Egypt,https://pleiades.stoa.org/places/756613
https://resource.manto.unh.edu/9619334,Paphos,City on Cyprus,https://pleiades.stoa.org/places/707596
https://resource.manto.unh.edu/11307387,Paracheloiai,Unlocatable city near Lamia,https://pleiades.stoa.org/places/543826
https://resource.manto.unh.edu/11323165,Paraitonion,Town in Egypt,https://pleiades.stoa.org/places/716615
https://resource.manto.unh.edu/11307391,Parasopias,Unlocatable city near Mt Oita,https://pleiades.stoa.org/places/543828
https://resource.manto.unh.edu/11296593,Parrhasia,Region in Arcadia,https://pleiades.stoa.org/places/570564
https://resource.manto.unh.edu/9906393,Pedaion,"Unlocatable city in Asia Minor, home of Imbrios",https://pleiades.stoa.org/places/554306
https://resource.manto.unh.edu/11313367,Pedasa,City near Halicarnassos,https://pleiades.stoa.org/places/599873
https://resource.manto.unh.edu/9747904,Pedasos,Unlocatable city on the River Satnioeis,https://pleiades.stoa.org/places/554307
https://resource.manto.unh.edu/11321834,Peiraion,City in the Argolid,https://pleiades.stoa.org/places/570571
https://resource.manto.unh.edu/11305687,Peirasia,City in Thessaly,https://pleiades.stoa.org/places/540674
https://resource.manto.unh.edu/11291566,Peiresiai,City in North Greece,https://pleiades.stoa.org/places/540674
https://resource.manto.unh.edu/11303037,Pelasgiotis,Region in Thessaly,https://pleiades.stoa.org/places/541018
https://resource.manto.unh.edu/11315966,Pella,Capital city of Macedonia,https://pleiades.stoa.org/places/491687
https://resource.manto.unh.edu/9718744,Pellene,City in Achaia,https://pleiades.stoa.org/places/570576
https://resource.manto.unh.edu/11302798,Pelorias,Promontory on the Strait of Messina,https://pleiades.stoa.org/places/462416
https://resource.manto.unh.edu/9721297,Pelousion,City in Egypt,https://pleiades.stoa.org/places/727192
https://resource.manto.unh.edu/11259210,Peparethos,Island off the coast of Thessaly,https://pleiades.stoa.org/places/541024
https://resource.manto.unh.edu/9878343,Pephnos,City in Messenia,https://pleiades.stoa.org/places/570581
https://resource.manto.unh.edu/10137158,Peraitheis,City in Arcadia,https://pleiades.stoa.org/places/570583
https://resource.manto.unh.edu/11306084,Perias,City on Euboia,https://pleiades.stoa.org/places/543832
https://resource.manto.unh.edu/11300807,Persia,Region in Asia,https://pleiades.stoa.org/places/922698
https://resource.manto.unh.edu/9651947,Peteon,City in Boiotia,https://pleiades.stoa.org/places/541028
https://resource.manto.unh.edu/11322892,Peucetia,Region in Italy settled by Peucetios,https://pleiades.stoa.org/places/442714
https://resource.manto.unh.edu/10214525,Phaidrias,City in Arcadia,https://pleiades.stoa.org/places/573442
https://resource.manto.unh.edu/10214564,Phalanthos,City in Arcadia,https://pleiades.stoa.org/places/573443
https://resource.manto.unh.edu/11307407,Phalara,Harbor of Lamia,https://pleiades.stoa.org/places/541034
https://resource.manto.unh.edu/11297060,Phaloreia,City in Locris,https://pleiades.stoa.org/places/541038
https://resource.manto.unh.edu/11314961,Phanagoreia,City on the eastern Bosphoros,https://pleiades.stoa.org/places/854724
https://resource.manto.unh.edu/11326479,Phanai,City on Chios,https://pleiades.stoa.org/places/550819
https://resource.manto.unh.edu/11292652,Pharai,City near Tanagra,https://pleiades.stoa.org/places/541040
https://resource.manto.unh.edu/11010368,Phaselis,City in Lycia,https://pleiades.stoa.org/places/639051
https://resource.manto.unh.edu/11305038,Phaselis,City in Pamphylia,https://pleiades.stoa.org/places/639051
https://resource.manto.unh.edu/9807976,Pheia,Unlocatable city (probably) in Messenia or Elis,https://pleiades.stoa.org/places/573444
https://resource.manto.unh.edu/8228892,Pherai,City in Thessaly,https://pleiades.stoa.org/places/541044
https://resource.manto.unh.edu/11300674,Philai,Island in the Nile,https://pleiades.stoa.org/places/786089
https://resource.manto.unh.edu/11303653,Philyra,Unlocatable island in the Black Sea,https://pleiades.stoa.org/places/860849
https://resource.manto.unh.edu/8195129,Phocaia,City in Ionia,https://pleiades.stoa.org/places/550823
https://resource.manto.unh.edu/8195200,Phocis,Region on the Greek mainland,https://pleiades.stoa.org/places/541048
https://resource.manto.unh.edu/9055617,Phthia,"Homeland of the Myrmidons, kingdom of Peleus",https://pleiades.stoa.org/places/541052
https://resource.manto.unh.edu/11307374,Phthiotic Thebes,,https://pleiades.stoa.org/places/541137
https://resource.manto.unh.edu/10217902,Phthiotis,Area encompassing southern Thessaly,https://pleiades.stoa.org/places/540585
https://resource.manto.unh.edu/11307437,Phyllos,City in Thessaly,https://pleiades.stoa.org/places/541056
https://resource.manto.unh.edu/11311098,Physcos,City in Caria,https://pleiades.stoa.org/places/599888
https://resource.manto.unh.edu/11311163,Pinara,City in Lycia,https://pleiades.stoa.org/places/639058
https://resource.manto.unh.edu/11308604,Pindos,City in the Thessalian Tetrapolis,https://pleiades.stoa.org/places/540618
https://resource.manto.unh.edu/8194337,Pisa,City in Elis,https://pleiades.stoa.org/places/570612
https://resource.manto.unh.edu/11309993,Pisidia,Region in Asia Minor north of Lydia,https://pleiades.stoa.org/places/639060
https://resource.manto.unh.edu/11300923,Pitane,City in Asia Minor,https://pleiades.stoa.org/places/550833
https://resource.manto.unh.edu/9962673,Pitane,City in Laconia,https://pleiades.stoa.org/places/573467
https://resource.manto.unh.edu/9063162,Pleuron,City in Aitolia,https://pleiades.stoa.org/places/540999
https://resource.manto.unh.edu/11297944,Poiessa,City on Ceos,https://pleiades.stoa.org/places/570623
https://resource.manto.unh.edu/11305092,Pola,City founded by the Colchians,https://pleiades.stoa.org/places/197448
https://resource.manto.unh.edu/11321279,Pometia,City in Latium,https://pleiades.stoa.org/places/423005
https://resource.manto.unh.edu/10149832,Potniai,Town near Thebes,https://pleiades.stoa.org/places/541070
https://resource.manto.unh.edu/9718662,Practios,City or river on the Hellespont,https://pleiades.stoa.org/places/501577
https://resource.manto.unh.edu/11321275,Praeneste,City in Latium,https://pleiades.stoa.org/places/423013
https://resource.manto.unh.edu/11309295,Praisos,City on Crete,https://pleiades.stoa.org/places/590011
https://resource.manto.unh.edu/11309645,Praisos,City on Crete,https://pleiades.stoa.org/places/590011
https://resource.manto.unh.edu/11313103,Priapos,City in the Troad,https://pleiades.stoa.org/places/511375
https://resource.manto.unh.edu/11319035,"Private Dwelling I 2, 6",Property in Pompeii,https://pleiades.stoa.org/places/630423237
https://resource.manto.unh.edu/11319122,"Private Dwelling VI 17, 41",Property in Pompeii,https://pleiades.stoa.org/places/44765651
https://resource.manto.unh.edu/11319206,"Private Dwelling VIII 2, 14-16",Property in Pompeii,https://pleiades.stoa.org/places/393691694
https://resource.manto.unh.edu/11324209,Prochyta,Island in the Tyrrhenian Sea,https://pleiades.stoa.org/places/433053
https://resource.manto.unh.edu/11307383,Proerna,,https://pleiades.stoa.org/places/541073
https://resource.manto.unh.edu/10159967,Prosymna,Area near the Sanctuary of Hera Argolis,https://pleiades.stoa.org/places/573485
https://resource.manto.unh.edu/8253978,Psophis,City in Arcadia,https://pleiades.stoa.org/places/570638
https://resource.manto.unh.edu/10956124,Psyttalea,A small island off the east coast of Salamis,https://pleiades.stoa.org/places/580094
https://resource.manto.unh.edu/9719370,Pteleon,City in Elis,https://pleiades.stoa.org/places/573486
https://resource.manto.unh.edu/11312978,Ptolemais,City in Cyrenaica,https://pleiades.stoa.org/places/373879
https://resource.manto.unh.edu/11298720,Pygela,,https://pleiades.stoa.org/places/599887
https://resource.manto.unh.edu/9719431,Pylene,City in Aitolia,https://pleiades.stoa.org/places/541079
https://resource.manto.unh.edu/11288948,Pylos,City in Triphylia,https://pleiades.stoa.org/places/573490
https://resource.manto.unh.edu/11313688,Pyrgi,City on the western coast of central Italy,https://pleiades.stoa.org/places/433061
https://resource.manto.unh.edu/11307445,Pyrrha,Small island in the Pagasetic Gulf,https://pleiades.stoa.org/places/543857
https://resource.manto.unh.edu/11329517,Raetia,Region in the central Alps inhabited by the Raeti,https://pleiades.stoa.org/places/187523
https://resource.manto.unh.edu/11313684,Regis Villa,Location on the western coast central Italy between Cossai and Gravisci,https://pleiades.stoa.org/places/413284
https://resource.manto.unh.edu/11315347,Rhaucos,City on Crete,https://pleiades.stoa.org/places/590026
https://resource.manto.unh.edu/11259221,Rhenaia,Small island off Delos,https://pleiades.stoa.org/places/599919
https://resource.manto.unh.edu/11307788,Rhion,Unlocatable city in Messenia,https://pleiades.stoa.org/places/573501
https://resource.manto.unh.edu/11307554,Rhizous,City in Thessaly,https://pleiades.stoa.org/places/541085
https://resource.manto.unh.edu/11311137,Rhode,City in Iberia,https://pleiades.stoa.org/places/246588
https://resource.manto.unh.edu/8240611,Rhoiteion,City in the Troad,https://pleiades.stoa.org/places/550856
https://resource.manto.unh.edu/10214900,River Acheloos,River on Mount Sipylos,https://pleiades.stoa.org/places/554173
https://resource.manto.unh.edu/10214918,River Acheloos,In Arcadia,https://pleiades.stoa.org/places/573050
https://resource.manto.unh.edu/11308355,River Acheron,Tributary of the Alpheios flowing from Mt Minthe,https://pleiades.stoa.org/places/570030
https://resource.manto.unh.edu/10215577,River Acidas,River in Elis,https://pleiades.stoa.org/places/573064
https://resource.manto.unh.edu/11308420,River Acidon,Unlocated river in coastal southern Elis,https://pleiades.stoa.org/places/573065
https://resource.manto.unh.edu/11324089,River Acis,River in eastern Sicily,https://pleiades.stoa.org/places/462066
https://resource.manto.unh.edu/11297472,River Adonis,River near Byblos,https://pleiades.stoa.org/places/668180
https://resource.manto.unh.edu/11315201,River Aias,River in northern Greece,https://pleiades.stoa.org/places/481726
https://resource.manto.unh.edu/10270788,River Aidoneus,,https://pleiades.stoa.org/places/550416
https://resource.manto.unh.edu/11304143,River Alabon,,https://pleiades.stoa.org/places/462087
https://resource.manto.unh.edu/8253985,River Alpheios,River in western Peloponnese,https://pleiades.stoa.org/places/570067
https://resource.manto.unh.edu/11308349,River Amathos,"River flowing west from Mount Minthe, with various names",https://pleiades.stoa.org/places/570110
https://resource.manto.unh.edu/11298552,River Amnisos,River near Knossos,https://pleiades.stoa.org/places/589682
https://resource.manto.unh.edu/11291594,River Amphryssos,River in Thessaly,https://pleiades.stoa.org/places/543625
https://resource.manto.unh.edu/11326316,River Anapos,,https://pleiades.stoa.org/places/462094
https://resource.manto.unh.edu/11315310,River Arno,River in central Italy,https://pleiades.stoa.org/places/403181
https://resource.manto.unh.edu/11310200,River Baitis,,https://pleiades.stoa.org/places/256010
https://resource.manto.unh.edu/11302245,River Billaios,River in Paphlagonia,https://pleiades.stoa.org/places/844877
https://resource.manto.unh.edu/10274479,River Bolinaios,River in Achaia,https://pleiades.stoa.org/places/570157
https://resource.manto.unh.edu/11323603,River Borysthenes,Modern River Dnieper,https://pleiades.stoa.org/places/226544
https://resource.manto.unh.edu/11315420,River Brychon,Unlocated river on the Pallene promontory,https://pleiades.stoa.org/places/543659
https://resource.manto.unh.edu/11296680,River Cairatos,River in Crete,https://pleiades.stoa.org/places/589831
https://resource.manto.unh.edu/11324144,River Calbis,River in Lycia,https://pleiades.stoa.org/places/638889
https://resource.manto.unh.edu/11302306,River Callichoros,,https://pleiades.stoa.org/places/845031
https://resource.manto.unh.edu/11302094,River Calpe,,https://pleiades.stoa.org/places/511284
https://resource.manto.unh.edu/11313489,River Calycadnos,,https://pleiades.stoa.org/places/648593
https://resource.manto.unh.edu/11324129,River Canopos,Western-most branch of Nile River Delta,https://pleiades.stoa.org/places/727138
https://resource.manto.unh.edu/11295221,River Casuentus,River in Italy,https://pleiades.stoa.org/places/442537
https://resource.manto.unh.edu/11308268,River Caucon,,https://pleiades.stoa.org/places/570341
https://resource.manto.unh.edu/10441248,River Caystros,,https://pleiades.stoa.org/places/609430
https://resource.manto.unh.edu/9611996,River Cebren,River in the Troad,https://pleiades.stoa.org/places/550634
https://resource.manto.unh.edu/9882562,River Celadon,Unlocatable river in Elis,https://pleiades.stoa.org/places/573278
https://resource.manto.unh.edu/11311029,River Cenchrias,River near Ephesos,https://pleiades.stoa.org/places/599703
https://resource.manto.unh.edu/11313418,River Ceteios,Tributary of the river Caicos,https://pleiades.stoa.org/places/550637
https://resource.manto.unh.edu/11296744,River Chesios,River on Samos,https://pleiades.stoa.org/places/599572
https://resource.manto.unh.edu/11315390,River Cimpsos,Unlocated river in Lydia,https://pleiades.stoa.org/places/554255
https://resource.manto.unh.edu/9358718,River Cinyps,River in Libya,https://pleiades.stoa.org/places/344414
https://resource.manto.unh.edu/9747877,River Cios,River in Mysia,https://pleiades.stoa.org/places/511291
https://resource.manto.unh.edu/10217946,River Cladeos,River in Elis,https://pleiades.stoa.org/places/570358
https://resource.manto.unh.edu/10073077,River Cnacion,"River in Laconia, near Sparta",https://pleiades.stoa.org/places/570523
https://resource.manto.unh.edu/11292726,River Couarios,River at Coroneia,https://pleiades.stoa.org/places/540879
https://resource.manto.unh.edu/11328488,River Crataiis,Unlocatable river near Cape Scylla,https://pleiades.stoa.org/places/456054
https://resource.manto.unh.edu/11311673,River Crinisus,River in Sicily,https://pleiades.stoa.org/places/462175
https://resource.manto.unh.edu/11307927,River Dyras,,https://pleiades.stoa.org/places/540745
https://resource.manto.unh.edu/11325712,River Enipeus,River in Thessaly,https://pleiades.stoa.org/places/540763
https://resource.manto.unh.edu/11293792,River Erginos,River in Thrace,https://pleiades.stoa.org/places/511142
https://resource.manto.unh.edu/11308247,River Geranios,Unlocatable river in Elis,https://pleiades.stoa.org/places/573231
https://resource.manto.unh.edu/11308246,River Geron,Unlocatable river in Elis,https://pleiades.stoa.org/places/573145
https://resource.manto.unh.edu/9878408,River Granicos,River in Asia Minor,https://pleiades.stoa.org/places/511260
https://resource.manto.unh.edu/11320353,River Hales,River near Colophon,https://pleiades.stoa.org/places/599635
https://resource.manto.unh.edu/11302373,River Halys,"River flowing into the Black Sea, the modern Kızılırmak",https://pleiades.stoa.org/places/857148
https://resource.manto.unh.edu/11295262,River Hebros,River in Northern Greece,https://pleiades.stoa.org/places/501432
https://resource.manto.unh.edu/9878412,River Hermos,River in Lydia,https://pleiades.stoa.org/places/550575
https://resource.manto.unh.edu/11322017,River Iapis,,https://pleiades.stoa.org/places/579957
https://resource.manto.unh.edu/11329169,River Iapyx,Unlocated river in Apulia,https://pleiades.stoa.org/places/446250
https://resource.manto.unh.edu/11307456,River Inachos,,https://pleiades.stoa.org/places/540836
https://resource.manto.unh.edu/11299629,River Indos,River in India,https://pleiades.stoa.org/places/59851
