created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2021-04-01T21:18:27Z,,,Pleiades,Plan Location of Walls (North Stretch),https://pleiades.stoa.org/places/15685985/plan-location-north,plan-location-north,15685985,https://pleiades.stoa.org/features/metadata/dura-europos-walls-and-towers-baird-chen,5.0,substantive,certain,"POLYGON ((40.72557143511793 34.750806145763086, 40.727327398159716 34.75113728971901, 40.72776450318032 34.751249916318784, 40.72792840691786 34.75130877626732, 40.72897217494978 34.752178311112885, 40.72899109321062 34.75220270335688, 40.72858290878225 34.7526442396071, 40.728507560667325 34.75270217669523, 40.72551293988899 34.751043115411136, 40.72539492600401 34.75091056384517, 40.72538981792674 34.75081680966271, 40.725500306185644 34.75080963183726, 40.72557143511793 34.750806145763086))",-200,300
2021-04-01T21:17:20Z,,,Pleiades,Plan Location of Walls (West Stretch),https://pleiades.stoa.org/places/15685985/plan-location-west,plan-location-west,15685985,https://pleiades.stoa.org/features/metadata/dura-europos-walls-and-towers-baird-chen,5.0,substantive,certain,"POLYGON ((40.728152347763306 34.743663174467784, 40.72897737438602 34.74372324046749, 40.728974038770666 34.7437764960531, 40.72557143511793 34.750806145763086, 40.72550745577859 34.75080928130252, 40.7253678970565 34.75070492206303, 40.725278562960405 34.75022374658191, 40.725297796835406 34.749995925927884, 40.728152347763306 34.743663174467784))",-200,300
2021-04-01T21:14:54Z,,,Pleiades,Plan Location of Walls (South Stretch),https://pleiades.stoa.org/places/15685985/plan-location-south,plan-location-south,15685985,https://pleiades.stoa.org/features/metadata/dura-europos-walls-and-towers-baird-chen,5.0,substantive,certain,"POLYGON ((40.72897737438602 34.74372324046749, 40.73154162717978 34.74379138225093, 40.73168238467156 34.743826075725934, 40.73246965407137 34.74437814912635, 40.73309528634641 34.74506090020502, 40.73315072759723 34.74512191728285, 40.73452117082122 34.74670911842152, 40.73485681692849 34.747501989728036, 40.73485048631073 34.74752303759535, 40.73478586129614 34.74750858947714, 40.734494742323015 34.74742890651667, 40.72905081327747 34.74383411833565, 40.728974038770666 34.7437764960531, 40.72897471479746 34.74375408054022, 40.72897737438602 34.74372324046749))",-200,300
2019-07-11T13:49:02Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 114964176, version 12, osm:changeset=52497811, 2017-09-30T01:35:34Z)",OSM location of Acquedotto romano,https://pleiades.stoa.org/places/156209516/osm-location-of-acquedotto-romano,osm-location-of-acquedotto-romano,156209516,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((12.6734288 42.9992424, 12.6945995 43.0045926, 12.6948258 43.0046777, 12.6951427 43.0048183, 12.6895496 43.0060034, 12.6893531 43.0060345, 12.6891503 43.0060054, 12.6834008 43.0042017, 12.6802172 43.0031176, 12.6798043 43.0029621, 12.6752875 43.000365, 12.6742146 42.9997372, 12.6734288 42.9992424))",-30,300
2017-02-25T16:47:09Z,Representative polygon location based on an OpenStreetMap way.,,"OpenStreetMap (Way 45664527, version 15, osm:changeset=44512528, 2016-12-19T10:24:35Z)",OSM location of Porta Nigra,https://pleiades.stoa.org/places/151157248/osm-location-of-porta-nigra,osm-location-of-porta-nigra,151157248,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((6.6441289 49.7594955, 6.644222 49.7594961, 6.6442438 49.7594968, 6.6442631 49.7595012, 6.6442939 49.7595148, 6.6443045 49.7595241, 6.6443128 49.7595426, 6.6443128 49.7595569, 6.64431 49.7595709, 6.6442686 49.75966, 6.6442598 49.7596706, 6.6442433 49.7596809, 6.6439441 49.7598196, 6.6439359 49.7598233, 6.6439263 49.7598258, 6.643919 49.7598271, 6.6439109 49.759828, 6.6438992 49.7598278, 6.6438814 49.7598249, 6.6438726 49.759822, 6.643866 49.7598193, 6.6438539 49.7598115, 6.6438457 49.7598058, 6.643835 49.7597962, 6.6437107 49.7596746, 6.6440162 49.7595411, 6.6441289 49.7594955))",-30,1453
2018-03-20T13:59:13Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 450577930, version 4, osm:changeset=46517776, 2017-03-02T10:03:36Z)",OSM location of Necropoli di Ponte Messato,https://pleiades.stoa.org/places/151473899/osm-location-of-necropoli-di-ponte-messato,osm-location-of-necropoli-di-ponte-messato,151473899,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((13.676132 42.6464665, 13.6771241 42.6472711, 13.6771148 42.6474093, 13.677044 42.647543, 13.6767 42.6478034, 13.6758068 42.646612, 13.676132 42.6464665))",-30,300
2020-11-16T14:53:09Z,"Polygon representing the perimeter of the archaeological site, derived from an OpenStreetMap way.",,"OpenStreetMap (Way 266533407, version 1, osm:changeset=21131646, 2014-03-16T09:13:31Z)",OSM location of Villa of Frescoes,https://pleiades.stoa.org/places/151506429/way-villa-of-frescoes,way-villa-of-frescoes,151506429,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((2.4438978 36.5945771, 2.4441386 36.5946883, 2.4439029 36.5950172, 2.4436622 36.594906, 2.4438978 36.5945771))",-30,300
2012-07-11T12:16:12Z,,,Pleiades,Aqueduct remains,https://pleiades.stoa.org/places/158555/aqueduct-remains,aqueduct-remains,158555,https://pleiades.stoa.org/features/metadata/google-earth-and-geoeye-imagery-2012,5.0,unknown,certain,"POLYGON ((7.613525 43.787919, 7.629157 43.787919, 7.629157 43.807317, 7.613525 43.807317, 7.613525 43.787919))",-30,300
2010-06-22T18:45:36Z,,,Barrington Atlas: BAtlas 16 D2,Barrington Atlas location,https://pleiades.stoa.org/places/158554/batlas-location,batlas-location,158554,,,unknown,certain,"POLYGON ((7 43.5, 7.5 43.5, 7.5 44, 7 44, 7 43.5))",-30,640
2010-06-22T18:45:35Z,,,Barrington Atlas: BAtlas 16 D2,Barrington Atlas location,https://pleiades.stoa.org/places/158553/batlas-location,batlas-location,158553,,,unknown,certain,"POLYGON ((7 43.5, 7.5 43.5, 7.5 44, 7 44, 7 43.5))",-30,640
2010-06-22T18:45:34Z,,,Barrington Atlas: BAtlas 16 C3,Barrington Atlas location,https://pleiades.stoa.org/places/158552/batlas-location,batlas-location,158552,,,unknown,certain,"POLYGON ((6.5 43, 7 43, 7 43.5, 6.5 43.5, 6.5 43))",-30,640
2021-07-10T21:14:18Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Relation 1826132, version 5, osm:changeset=50239477, 2017-07-12T19:49:49Z)",OSM location of Tempio della Pace,https://pleiades.stoa.org/places/152567558/osm-location-of-tempio-della-pace,osm-location-of-tempio-della-pace,152567558,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((12.4878335 41.8920251, 12.4882269 41.8921787, 12.4883685 41.8922392, 12.4884615 41.8923342, 12.4879299 41.8926263, 12.4877694 41.8924715, 12.4876328 41.892269, 12.4877066 41.8920669, 12.4878335 41.8920251))",-30,640
2017-03-13T19:36:53Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 480241910, version 2, osm:changeset=46819345, 2017-03-13T17:38:20Z)",OSM location of Villa romana di Marsicovetere,https://pleiades.stoa.org/places/155158534/osm-location-of-villa-romana-di-marsicovetere,osm-location-of-villa-romana-di-marsicovetere,155158534,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((15.7996763 40.3764654, 15.7997743 40.3764854, 15.7998963 40.3765103, 15.8001323 40.3767453, 15.7994913 40.3772663, 15.799223 40.3773092, 15.7988663 40.3766942, 15.7995395 40.3764694, 15.7996763 40.3764654))",-30,640
2021-06-16T20:07:42Z,"Polygon representing the location of the House of the Thunderbolt, derived from an OpenStreetMap way.",,"OpenStreetMap (Way 955085928, version 1, osm:changeset=106488362, 2021-06-16T20:03:57Z)",OSM location of House of the Thunderbolt,https://pleiades.stoa.org/places/1554484/house-of-the-thunderbolt,house-of-the-thunderbolt,1554484,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((12.2851676 41.7504729, 12.2852664 41.7507639, 12.2848828 41.7508459, 12.2847712 41.7505538, 12.2851676 41.7504729))",-30,300
2011-09-15T07:32:49Z,"As described by Béquignon (1937, 322-324; Fig. 16).","
<p>Fragmentary circuit wall, rectangular blocks.</p>
<p>As described by Béquignon (1937, 322-324; Fig. 16).</p>
",Pleiades,Circuit wall,https://pleiades.stoa.org/places/155598151/circuit-wall,circuit-wall,155598151,https://pleiades.stoa.org/features/metadata/google-geoeye-2010,5.0,unknown,certain,"POLYGON ((21.903238 38.976201, 21.903479 38.976209, 21.903774 38.976261, 21.90386 38.976363, 21.903895 38.976511, 21.903292 38.976545, 21.902645 38.976338, 21.902956 38.976236, 21.903238 38.976201))",1700,2100
2013-01-15T17:30:02Z,covering only the area labeled for the Atlas Montes in the Barrington Atlas,,Pleiades,Notional ridgeline of central Atlas range,https://pleiades.stoa.org/places/846/notional-ridgeline-of-central-atlas-range,notional-ridgeline-of-central-atlas-range,846,https://pleiades.stoa.org/features/metadata/google-earth-and-geoeye-imagery-2012,5.0,unknown,certain,"POLYGON ((-8.1 31, -5.9 32.2, -4.1 33.7, -8.1 31))",,
2010-06-24T14:11:05Z,,,Barrington Atlas: BAtlas 1 C3 Baetica,Barrington Atlas location,https://pleiades.stoa.org/places/862/batlas-location,batlas-location,862,,,unknown,certain,"POLYGON ((-5 35, 0 35, 0 40, -5 40, -5 35))",,
2010-06-24T14:10:58Z,,,Barrington Atlas: BAtlas 1 F2 Ap(p)enninus M.,Barrington Atlas location,https://pleiades.stoa.org/places/815/batlas-location,batlas-location,815,,,unknown,certain,"POLYGON ((10 40, 15 40, 15 45, 10 45, 10 40))",,
2022-02-06T04:03:22Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 1028563568, version 1, osm:changeset=117066742, 2022-02-06T04:02:57Z)",OSM location of Basilica di Santa Sinforosa,https://pleiades.stoa.org/places/899069439/osm-location-of-basilica-di-santa-sinforosa,osm-location-of-basilica-di-santa-sinforosa,899069439,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((12.6637921 41.9446712, 12.6638187 41.9446718, 12.6639029 41.9446858, 12.6639462 41.9447082, 12.6638789 41.9447996, 12.6638026 41.9447773, 12.6637655 41.9447362, 12.6637539 41.9447152, 12.6637556 41.9446934, 12.6637704 41.9446777, 12.6637921 41.9446712))",,
2020-10-08T16:39:25Z,"Polygon representing the location of the Odeon, derived from an OpenStreetMap way.",,"OpenStreetMap (Way 230872802, version 3, osm:changeset=21175310, 2014-03-18T14:27:34Z)",OSM location of Odeon at Hadrian's Villa,https://pleiades.stoa.org/places/899795549/odeon,odeon,899795549,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((12.7794766 41.9351826, 12.7796141 41.9352078, 12.7797155 41.9353033, 12.7797105 41.9354049, 12.779668 41.9354893, 12.7795585 41.9355431, 12.7792581 41.9352558, 12.7793598 41.9352037, 12.7794766 41.9351826))",-30,300
2018-11-30T14:02:04Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 310703894, version 2, osm:changeset=65045635, 2018-11-30T14:01:36Z)",OSM location of Praetextatus Catacombs,https://pleiades.stoa.org/places/899108647/osm-location-of-praetextatus-catacombs,osm-location-of-praetextatus-catacombs,899108647,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((12.5151587 41.8586784, 12.5155247 41.8587143, 12.5154547 41.858883, 12.5151849 41.8588526, 12.5150905 41.8588408, 12.5151228 41.8587592, 12.5151587 41.8586784))",-30,640
2012-01-13T21:11:18Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89092/boundary-of-fort-walls,boundary-of-fort-walls,89092,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-3.04851 54.921672 0, -3.048344 54.923071 0, -3.050315 54.923121 0, -3.050452 54.921738 0, -3.04851 54.921672 0))",-30,640
2012-01-13T19:55:49Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89095/boundary-of-fort-walls,boundary-of-fort-walls,89095,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.46537 54.994358 0, -2.46344 54.994481 0, -2.46362 54.995389 0, -2.46558 54.995287 0, -2.46537 54.994358 0))",-30,640
2018-05-14T17:13:53Z,"Polygron representing the central monastic complex of Horomos, derived from an OpenStreetMap Way.",,"OpenStreetMap (Way 103362490, version 6, osm:changeset=56549895, 2018-02-21T13:40:27Z)",OSM location of the Monastery of Horomos,https://pleiades.stoa.org/places/890816517/osm-location-of-the-monastery-of-horomos,osm-location-of-the-monastery-of-horomos,890816517,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((43.6291102 40.5196207, 43.6295501 40.5197931, 43.6295535 40.5201168, 43.6290069 40.5201201, 43.6286877 40.5198943, 43.6286848 40.5196233, 43.6291102 40.5196207))",850,2100
2013-08-22T18:00:46Z,Approximate location from the TAVO index,"GANE OBJECT 43367
Map: BII9.1
Corner Coordinates: [45.149999999999999, 32]
",TAVO Index,GANE Location 43367,https://pleiades.stoa.org/places/890432543/gane-location-43367,gane-location-43367,890432543,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((45 32, 46 32, 46 33, 45 33, 45 32))",-2335,-2000
2013-08-22T17:58:42Z,Approximate location from the TAVO index,"GANE OBJECT 46395
Map: BV21
Corner Coordinates: [31.199999999999999, 31.300000000000001]
",TAVO Index,GANE Location 46395,https://pleiades.stoa.org/places/890432542/gane-location-46395,gane-location-46395,890432542,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((31 31, 31.5 31, 31.5 31.5, 31 31.5, 31 31))",-304,640
2013-08-22T18:02:22Z,Approximate location from the TAVO index,"GANE OBJECT 10308
Map: BX2
Corner Coordinates: [34, 37]
",TAVO Index,GANE Location 10308,https://pleiades.stoa.org/places/890432545/gane-location-10308,gane-location-10308,890432545,https://pleiades.stoa.org/features/metadata/tavo-3,,unknown,certain,"POLYGON ((34 37, 34.5 37, 34.5 37.5, 34 37.5, 34 37))",1918,2000
2013-08-22T18:01:34Z,Approximate location from the TAVO index,"GANE OBJECT 10309
Map: AI2
Corner Coordinates: [34.299999999999997, 37.149999999999999]
",TAVO Index,GANE Location 10309,https://pleiades.stoa.org/places/890432544/gane-location-10309,gane-location-10309,890432544,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((34 37, 34.5 37, 34.5 37.5, 34 37.5, 34 37))",1918,2000
2013-08-22T18:08:07Z,Approximate location from the TAVO index,"GANE OBJECT 41294
Map: AI2
Corner Coordinates: [39, 39.25]
",TAVO Index,GANE Location 41294,https://pleiades.stoa.org/places/890432546/gane-location-41294,gane-location-41294,890432546,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((39 39, 39.5 39, 39.5 39.5, 39 39.5, 39 39))",1918,2000
2013-08-22T17:56:29Z,Approximate location from the TAVO index,"GANE OBJECT 47612
Map: BVII6
Corner Coordinates: [51, 33.299999999999997]
",TAVO Index,GANE Location 47612,https://pleiades.stoa.org/places/890432541/gane-location-47612,gane-location-47612,890432541,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((51 33, 52 33, 52 34, 51 34, 51 33))",-1200,2000
2013-08-22T17:38:35Z,Approximate location from the TAVO index,"GANE OBJECT 31994
Map: BIX13
Corner Coordinates: [43.299999999999997, 32.299999999999997]
",TAVO Index,GANE Location 31994,https://pleiades.stoa.org/places/890432540/gane-location-31994,gane-location-31994,890432540,https://pleiades.stoa.org/features/metadata/tavo-4,,unknown,certain,"POLYGON ((43 32, 44 32, 44 33, 43 33, 43 32))",-1200,2000
2019-08-21T19:49:36Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 368541, version 31, osm:changeset=68726417, 2019-03-31T14:43:12Z)",OSM Location of the modern Diyala River,https://pleiades.stoa.org/places/897772/osm-location-of-the-modern-diyala-river,osm-location-of-the-modern-diyala-river,897772,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,uncertain,"POLYGON ((44.5048156 33.2198378, 44.5067139 33.2209834, 44.5242233 33.2384297, 46.3893824 35.1720908, 46.3368154 35.3128485, 46.2796908 35.3213246, 45.7612339 35.1453243, 45.7291332 35.1303037, 45.7062016 35.1138634, 45.6373116 35.0472709, 44.6308628 33.8552214, 44.630321 33.8543698, 44.6296567 33.8527522, 44.6233902 33.836002, 44.6143419 33.8027588, 44.6078183 33.7680452, 44.5048156 33.2198378))",1700,2100
2018-01-19T08:23:41Z,Representative location based on OpenStreetMap way tracing the visible remains of the southern stretch of the wall of the inner city of Babylon.,,"OpenStreetMap (Way 552821959, version 1, osm:changeset=55405374, 2018-01-13T12:28:29Z)",OSM Location of the southern curtain of Imgur-Enlil and Nemed-Enlil ,https://pleiades.stoa.org/places/897225060/osm-location-of-the-southern-curtain-of-imgur,osm-location-of-the-southern-curtain-of-imgur,897225060,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((44.4256293 32.5287347, 44.4278287 32.5297343, 44.4277107 32.5299242, 44.4253879 32.5289337, 44.4256293 32.5287347))",-1600,-540
2018-01-19T08:25:38Z,Representative location based on OpenStreetMap way tracing the visible remains of the northern stretch of the wall of the inner city of Babylon.,,"OpenStreetMap (Way 552821222, version 1, osm:changeset=55405270, 2018-01-13T12:23:45Z)",OSM location of the northern curtain of Imgur-Enlil and Nemed-Enlil ,https://pleiades.stoa.org/places/897225060/osm-location-of-the-northern-curtain-of-imgur,osm-location-of-the-northern-curtain-of-imgur,897225060,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((44.4200399 32.5427713, 44.4214051 32.5430675, 44.4228347 32.5434926, 44.4231485 32.5436532, 44.4230976 32.5436916, 44.4228294 32.5437346, 44.422258 32.5435424, 44.4200399 32.5427713))",-1600,-540
2016-07-14T00:13:40Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 277195864, version 3, osm:changeset=37707801, 2016-03-09T13:06:16Z)",OSM location of Parco della Necropoli punica di Tuvixeddu-Tuvumannu,https://pleiades.stoa.org/places/89759493/osm-location-of-parco-della-necropoli-punica-di,osm-location-of-parco-della-necropoli-punica-di,89759493,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((9.1041956 39.2259699, 9.1055126 39.2261881, 9.1064856 39.2270616, 9.1066364 39.2272093, 9.1067383 39.2275168, 9.1068 39.2299851, 9.1063803 39.2304183, 9.1030744 39.2324835, 9.100483 39.2326616, 9.0991526 39.2316934, 9.0997903 39.2290075, 9.0998688 39.2287895, 9.1002199 39.2279199, 9.1041956 39.2259699))",-750,-30
2010-10-05T20:38:30Z,,,Barrington Atlas: BAtlas 91 F5,Barrington Atlas location,https://pleiades.stoa.org/places/896947/batlas-location,batlas-location,896947,,,unknown,certain,"POLYGON ((44 32, 45 32, 45 33, 44 33, 44 32))",-750,300
2010-10-05T20:38:29Z,,,Barrington Atlas: BAtlas 91 F4,Barrington Atlas location,https://pleiades.stoa.org/places/896945/batlas-location,batlas-location,896945,,,unknown,certain,"POLYGON ((44 33, 45 33, 45 34, 44 34, 44 33))",-550,-330
2010-10-05T20:38:27Z,,,Barrington Atlas: BAtlas 91 E4,Barrington Atlas location,https://pleiades.stoa.org/places/896944/batlas-location,batlas-location,896944,,,unknown,certain,"POLYGON ((43 33, 44 33, 44 34, 43 34, 43 33))",-30,640
2010-10-05T20:38:26Z,,,Barrington Atlas: BAtlas 91 E4,Barrington Atlas location,https://pleiades.stoa.org/places/896943/batlas-location,batlas-location,896943,,,unknown,certain,"POLYGON ((43 33, 44 33, 44 34, 43 34, 43 33))",-30,640
2010-10-05T20:38:24Z,,,Barrington Atlas: BAtlas 91 D3,Barrington Atlas location,https://pleiades.stoa.org/places/896942/batlas-location,batlas-location,896942,,,unknown,certain,"POLYGON ((42 34, 43 34, 43 35, 42 35, 42 34))",-330,300
2022-03-03T19:11:26Z,Location based on OpenStreetMap. Dates after Fitton 2022.,,"OpenStreetMap (Way 1036894561, version 1, osm:changeset=118067482, 2022-03-03T19:06:25Z)",OSM Location of area of archaeological investigation at Luxmanda,https://pleiades.stoa.org/places/896643025/osm-location-of-area-of-archaeological,osm-location-of-area-of-archaeological,896643025,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((35.317724 -4.2594539, 35.3182766 -4.2594464, 35.3187296 -4.2588642, 35.3191192 -4.2578281, 35.3189229 -4.2571079, 35.3183844 -4.256296, 35.3176558 -4.2564161, 35.317206 -4.25713, 35.3168829 -4.2584283, 35.317724 -4.2594539))",-3000,1000
2012-02-14T00:30:07Z,,,Pleiades,Boundary of town walls (approx.),https://pleiades.stoa.org/places/89143/boundary-of-town-walls-approx.,boundary-of-town-walls-approx.,89143,,,traces,certain,"POLYGON Z ((-1.65412 54.386049 0, -1.652 54.386696 0, -1.65335 54.38853 0, -1.65796 54.387318 0, -1.65735 54.386524 0, -1.65412 54.386049 0))",-30,640
2009-11-02T09:54:51Z,,,Barrington Atlas: BAtlas 9 C5 Damn(on)ioi/Daunoni,Undetermined location,https://pleiades.stoa.org/places/89159/undetermined,undetermined,89159,,,unknown,certain,"POLYGON ((-5 55, -4 55, -4 56, -5 56, -5 55))",-30,640
2009-11-02T09:54:06Z,,,Barrington Atlas: BAtlas 9 B5 Botis Ins.,Undetermined location,https://pleiades.stoa.org/places/89122/undetermined,undetermined,89122,,,unknown,certain,"POLYGON ((-6 55, -5 55, -5 56, -6 56, -6 55))",300,640
2009-11-02T09:54:53Z,,,Barrington Atlas: BAtlas 9 C3 Dekantai,Undetermined location,https://pleiades.stoa.org/places/89162/undetermined,undetermined,89162,,,unknown,certain,"POLYGON ((-5 57, -4 57, -4 58, -5 58, -5 57))",-30,300
2019-09-11T15:57:27Z,"Line representing the modern location of the River Forth, derived from an OpenStreetMap Relation.",,"OpenStreetMap (Relation 9493111, version 2, osm:changeset=69290631, 2019-04-17T00:33:34Z)",OSM location of River Forth,https://pleiades.stoa.org/places/89119/river-forth,river-forth,89119,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((-3.7275157 56.0653002, -3.733477 56.0705396, -3.7999957 56.1075429, -3.8027852 56.1083805, -3.8367098 56.1172099, -3.8865989 56.1301034, -3.8879293 56.1304262, -3.9581395 56.1426968, -3.9589334 56.1427805, -3.9598346 56.1426968, -3.9613581 56.1424577, -3.9622164 56.1422665, -3.9630533 56.1419556, -3.9639331 56.1416089, -3.9647055 56.1412383, -3.9652348 56.1409429, -3.9658052 56.1406007, -3.9683063 56.1390115, -3.9701053 56.1360776, -3.9297764 56.1195735, -3.7275157 56.0653002))",2000,2099
2009-11-02T09:55:13Z,,,Barrington Atlas: BAtlas 9 B5 Epidion Akron,Undetermined location,https://pleiades.stoa.org/places/89178/undetermined,undetermined,89178,,,unknown,certain,"POLYGON ((-6 55, -5 55, -5 56, -6 56, -6 55))",-30,300
2012-02-12T22:43:42Z,,,Pleiades,Boundary of fort walls (approx.),https://pleiades.stoa.org/places/89181/boundary-of-fort-walls-approx.,boundary-of-fort-walls-approx.,89181,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.681502 55.063164 0, -2.680832 55.064041 0, -2.681386 55.064935 0, -2.683214 55.06463 0, -2.683635 55.06396 0, -2.682607 55.063346 0, -2.681502 55.063164 0))",-30,640
2012-02-25T21:15:26Z,,,Pleiades,Boundary of fort walls (approx.),https://pleiades.stoa.org/places/89139/boundary-of-fort-walls-approx.,boundary-of-fort-walls-approx.,89139,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,traces,certain,"POLYGON Z ((-3.704402 55.67907 0, -3.704198 55.680503 0, -3.706504 55.680636 0, -3.706783 55.679228 0, -3.704402 55.67907 0))",43,410
2009-11-02T09:54:19Z,,,Barrington Atlas: BAtlas 9 C3 Caledonia,Undetermined location,https://pleiades.stoa.org/places/89132/undetermined,undetermined,89132,,,unknown,certain,"POLYGON ((-5 57, -4 57, -4 58, -5 58, -5 57))",-30,640
2012-01-24T16:13:53Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89124/boundary-of-fort-walls,boundary-of-fort-walls,89124,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON ((-2.265415 55.280652, -2.263489 55.281026, -2.264197 55.282271, -2.266126 55.28192, -2.265415 55.280652))",-30,640
2013-02-21T23:48:57Z,Approximate boundary of fort walls as revealed by excavations.,,Pleiades,Boundary of fort walls (approx),https://pleiades.stoa.org/places/89153/boundary-of-fort-walls-approx,boundary-of-fort-walls-approx,89153,https://pleiades.stoa.org/features/metadata/google-earth-and-geoeye-imagery-2012,5.0,unknown,certain,"POLYGON ((-3.299391 55.976761, -3.298664 55.97821, -3.300898 55.978554, -3.301601 55.977119, -3.299391 55.976761))",-30,300
2012-01-13T21:36:09Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89104/boundary-of-fort-walls,boundary-of-fort-walls,89104,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-1.430929 55.003491 0, -1.429406 55.004016 0, -1.430893 55.005466 0, -1.432432 55.004949 0, -1.430929 55.003491 0))",-30,640
2020-02-09T20:11:35Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 2794973, version 4, osm:changeset=66749351, 2019-01-29T19:43:36Z)",OSM location of River Clyde,https://pleiades.stoa.org/places/89145/osm-location-of-river-clyde,osm-location-of-river-clyde,89145,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((-3.6522977 55.4068413, -3.6448972 55.4149383, -3.6442051 55.4158259, -3.6401926 55.4240951, -3.5585011 55.6067744, -3.5583295 55.607938, -3.5584617 55.6088196, -3.5597731 55.6101675, -3.6335264 55.6845012, -3.6374424 55.6860205, -4.1052477 55.8315567, -4.4626079 55.9206993, -4.4515904 55.9116615, -4.4467091 55.9081011, -3.6522977 55.4068413))",2000,2099
2009-11-02T09:55:02Z,,,Barrington Atlas: BAtlas 9 F6 Dounon Kolpos,Undetermined location,https://pleiades.stoa.org/places/89169/undetermined,undetermined,89169,,,unknown,certain,"POLYGON ((-2 54, -1 54, -1 55, -2 55, -2 54))",-30,300
2012-01-13T19:39:24Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89128/boundary-of-fort-walls,boundary-of-fort-walls,89128,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.222709 55.034293 0, -2.220955 55.034454 0, -2.221306 55.035701 0, -2.223023 55.03555 0, -2.222709 55.034293 0))",-30,640
2009-11-02T09:55:22Z,,,Barrington Atlas: BAtlas 9 F6 Gabrantouikes,Undetermined location,https://pleiades.stoa.org/places/89187/undetermined,undetermined,89187,,,unknown,certain,"POLYGON ((-2 54, -1 54, -1 55, -2 55, -2 54))",-30,300
