created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2010-11-11T20:44:14Z,"A town in ancient Apulia located between Larinum and and Sipontum. Rome took control of the site in 318 BC, granting it municipal status.",<p>The Barrington Atlas Directory notes: near S. Paolo di Civitate</p>,Barrington Atlas: BAtlas 45 B1 Teanum Apulum,Teanum Apulum,https://pleiades.stoa.org/places/442815,442815,41.739367,15.261276,"POLYGON ((15.261276 41.739367, 15.261276 41.739367, 15.261276 41.739367, 15.261276 41.739367))",precise
2010-11-11T20:44:56Z,A villa rustica was excavated at Vittimose in 1969 and 1970.,<p>The Barrington Atlas Directory notes: Vittimose</p>,Barrington Atlas: BAtlas 45 B3 Vittimose,Vittimose,https://pleiades.stoa.org/places/442854,442854,40.633923,15.379039,"POLYGON ((15.379039 40.633923, 15.379039 40.633923, 15.379039 40.633923, 15.379039 40.633923))",precise
2010-11-11T20:44:02Z,"An ancient place, cited: BAtlas 45 G3 Stournoi/Austranum?",<p>The Barrington Atlas Directory notes: Ostuni</p>,Barrington Atlas: BAtlas 45 G3 Stournoi/Austranum?,Stournoi/Austranum?,https://pleiades.stoa.org/places/442803,442803,40.7271,17.577471,"POLYGON ((17.577471 40.7271, 17.577471 40.7271, 17.577471 40.7271, 17.577471 40.7271))",precise
2010-11-11T20:44:21Z,"An ancient place, cited: BAtlas 45 F3 Torre Castiglione","The Barrington Atlas Directory notes: Torre Castiglione, Torre di Castiglione",Barrington Atlas: BAtlas 45 F3 Torre Castiglione,Torre Castiglione,https://pleiades.stoa.org/places/442823,442823,40.917303,17.123892,"POLYGON ((17.123892 40.917303, 17.123892 40.917303, 17.123892 40.917303, 17.123892 40.917303))",precise
2010-11-11T20:44:34Z,"An ancient place, cited: BAtlas 45 F2 Turres Iulianae",<p>The Barrington Atlas Directory notes: 9 miles S Barium</p>,Barrington Atlas: BAtlas 45 F2 Turres Iulianae,Turres Iulianae,https://pleiades.stoa.org/places/442835,442835,41.061888,17.087923,"POLYGON ((17.087923 41.061888, 17.087923 41.061888, 17.087923 41.061888, 17.087923 41.061888))",precise
2010-11-11T20:45:02Z,A sanctuary of Zeus Aglaios located west of Metapontum.,<p>The Barrington Atlas Directory notes: S. Biagio</p>,"Barrington Atlas: BAtlas 45 E4 Zeus Aglaios, T.",Zeus Aglaios (temple),https://pleiades.stoa.org/places/442859,442859,40.39125947918391,16.746752129340553,"POLYGON ((16.7472517 40.3909043, 16.7472517 40.3915662, 16.7462701 40.3915662, 16.7462701 40.3909043, 16.7472517 40.3909043))",precise
2010-11-11T20:44:33Z,"An ancient place, cited: BAtlas 45 F3 Turris Caesaris",<p>The Barrington Atlas Directory notes: Polignano a Mare?</p>,Barrington Atlas: BAtlas 45 F3 Turris Caesaris,Turris Caesaris,https://pleiades.stoa.org/places/442834,442834,40.99061735,17.219075550000014,"POLYGON ((17.219247 40.985931, 17.219247 40.9953037, 17.21890410000003 40.9953037, 17.21890410000003 40.985931, 17.219247 40.985931))",precise
2010-11-11T20:44:19Z,"An ancient place, cited: BAtlas 45 E3 Toritto",The Barrington Atlas Directory notes: Toritto,Barrington Atlas: BAtlas 45 E3 Toritto,Toritto,https://pleiades.stoa.org/places/442822,442822,40.999245,16.680612,"POLYGON ((16.680612 40.999245, 16.680612 40.999245, 16.680612 40.999245, 16.680612 40.999245))",precise
2010-11-11T20:44:01Z,"An ancient place, cited: BAtlas 45 C4 Statio Caesariana",<p>The Barrington Atlas Directory notes: Buonabitacolo?</p>,Barrington Atlas: BAtlas 45 C4 Statio Caesariana,Statio Caesariana,https://pleiades.stoa.org/places/442802,442802,40.274635,15.608369,"POLYGON ((15.608369 40.274635, 15.608369 40.274635, 15.608369 40.274635, 15.608369 40.274635))",precise
2010-11-11T20:44:57Z,Volcei (modern Buccino) was an ancient city of Lucania that was subjugated by the Romans in 209 BC.,<p>The Barrington Atlas Directory notes: Buccino</p>,Barrington Atlas: BAtlas 45 B3 Volcei,Volcei,https://pleiades.stoa.org/places/442855,442855,40.6328310954175,15.374338640675017,"POLYGON ((15.3768344 40.6318039, 15.3768344 40.6338938, 15.3715773 40.6338938, 15.3715773 40.6318039, 15.3768344 40.6318039))",precise
2010-11-11T20:44:44Z,"An ancient place, cited: BAtlas 45 C3 Vaglio","<p>The Barrington Atlas Directory notes: Vaglio, Serra di Vaglio</p>",Barrington Atlas: BAtlas 45 C3 Vaglio,Vaglio,https://pleiades.stoa.org/places/442843,442843,40.676114837086466,15.897817400264179,"POLYGON ((15.9018407 40.6738188, 15.9018407 40.6784412, 15.8926577 40.6784412, 15.8926577 40.6738188, 15.9018407 40.6738188))",precise
2010-11-11T20:44:13Z,"An ancient place, cited: BAtlas 45 C1 Tatinie",The Barrington Atlas Directory notes: Villanova?,Barrington Atlas: BAtlas 45 C1 Tatinie,Tatinie,https://pleiades.stoa.org/places/442814,442814,41.657661,15.5863,"POLYGON ((15.5863 41.657661, 15.5863 41.657661, 15.5863 41.657661, 15.5863 41.657661))",precise
2010-11-11T20:44:22Z,"An ancient place, cited: BAtlas 45 E2 Torre Mare",<p>The Barrington Atlas Directory notes: Torre Mare</p>,Barrington Atlas: BAtlas 45 E2 Torre Mare,Torre Mare,https://pleiades.stoa.org/places/442825,442825,41.087312,16.997615,"POLYGON ((16.997615 41.087312, 16.997615 41.087312, 16.997615 41.087312, 16.997615 41.087312))",precise
2010-11-11T20:44:31Z,"An ancient place, cited: BAtlas 45 D2 Turenum",<p>The Barrington Atlas Directory notes: Trani</p>,Barrington Atlas: BAtlas 45 D2 Turenum,Turenum,https://pleiades.stoa.org/places/442833,442833,41.275544,16.417622,"POLYGON ((16.417622 41.275544, 16.417622 41.275544, 16.417622 41.275544, 16.417622 41.275544))",precise
2010-11-11T20:44:49Z,"Veretum/Baris was a town of Calabria, in the territory of the Sallentines.",<p>The Barrington Atlas Directory notes: Serra di Vereto</p>,Barrington Atlas: BAtlas 45 inset Veretum/Baris,Veretum/Baris,https://pleiades.stoa.org/places/442848,442848,40.0037340342448,18.23947085929814,"POLYGON ((18.374560571800316 39.99613557229395, 18.374560571800316 40.012196934083306, 18.09616363411817 40.012196934083306, 18.09616363411817 39.99613557229395, 18.374560571800316 39.99613557229395))",rough
2010-11-11T20:44:07Z,"An ancient place, cited: BAtlas 45 C4 Tanager fl.",<p>The Barrington Atlas Directory notes: Tanagro</p>,Barrington Atlas: BAtlas 45 C4 Tanager fl.,Tanager (river),https://pleiades.stoa.org/places/442809,442809,40.45364901306554,15.484599018310067,"POLYGON ((15.7044253 40.1838639, 15.7044253 40.6334026, 15.2290134 40.6334026, 15.2290134 40.1838639, 15.7044253 40.1838639))",precise
2010-11-11T20:44:27Z,"An ancient place, cited: BAtlas 45 G4 Torricella",<p>The Barrington Atlas Directory notes: Torricella</p>,Barrington Atlas: BAtlas 45 G4 Torricella,Torricella,https://pleiades.stoa.org/places/442829,442829,40.356135,17.499937,"POLYGON ((17.499937 40.356135, 17.499937 40.356135, 17.499937 40.356135, 17.499937 40.356135))",precise
2010-11-11T20:44:45Z,"An ancient place, cited: BAtlas 45 E2 Valenzano",<p>The Barrington Atlas Directory notes: Valenzano</p>,Barrington Atlas: BAtlas 45 E2 Valenzano,Valenzano,https://pleiades.stoa.org/places/442844,442844,41.040528,16.883007,"POLYGON ((16.883007 41.040528, 16.883007 41.040528, 16.883007 41.040528, 16.883007 41.040528))",precise
2010-11-11T20:44:53Z,"An ancient place, cited: BAtlas 45 C4 ‘Vico Mendicoleo’",<p>The Barrington Atlas Directory notes: 25 miles S Padula</p>,Barrington Atlas: BAtlas 45 C4 ‘Vico Mendicoleo’,‘Vico Mendicoleo’,https://pleiades.stoa.org/places/442852,442852,40.122485,15.744834,"POLYGON ((15.744834 40.122485, 15.744834 40.122485, 15.744834 40.122485, 15.744834 40.122485))",precise
2010-11-11T20:44:04Z,"An ancient place, cited: BAtlas 45 B2 Sub Romula",<p>The Barrington Atlas Directory notes: Guardia Lombardi/Bisaccia: La Toppa?</p>,Barrington Atlas: BAtlas 45 B2 Sub Romula,Sub Romula,https://pleiades.stoa.org/places/442804,442804,40.9982135,15.332095500000001,"POLYGON ((15.335 40.99722, 15.335 40.999207, 15.329191 40.999207, 15.329191 40.99722, 15.335 40.99722))",precise
2010-11-11T20:44:55Z,"An ancient place, cited: BAtlas 45 D1 Vieste",<p>The Barrington Atlas Directory notes: Vieste</p>,Barrington Atlas: BAtlas 45 D1 Vieste,Vieste,https://pleiades.stoa.org/places/442853,442853,41.8827595,16.1791791,"POLYGON ((16.1791791 41.8827595, 16.1791791 41.8827595, 16.1791791 41.8827595, 16.1791791 41.8827595))",precise
2010-11-11T20:44:45Z,"An ancient place, cited: BAtlas 45 H3 Valetium/Balesium",<p>The Barrington Atlas Directory notes: Valesio</p>,Barrington Atlas: BAtlas 45 H3 Valetium/Balesium,Valetium/Balesium,https://pleiades.stoa.org/places/442845,442845,40.50732322868654,18.031871635230257,"POLYGON ((18.0376804 40.5019834, 18.0376804 40.5115415, 18.0254557 40.5115415, 18.0254557 40.5019834, 18.0376804 40.5019834))",precise
2010-11-11T20:44:26Z,"An ancient place, cited: BAtlas 45 C3 Torretta",<p>The Barrington Atlas Directory notes: Torretta</p>,Barrington Atlas: BAtlas 45 C3 Torretta,Torretta,https://pleiades.stoa.org/places/442828,442828,40.7860856,15.8183151,"POLYGON ((15.8183151 40.7860856, 15.8183151 40.7860856, 15.8183151 40.7860856, 15.8183151 40.7860856))",precise
2010-11-11T20:44:05Z,"An ancient place, cited: BAtlas 45 A2 *Tamarus fl.","<p>The Barrington Atlas Directory notes: Tammaro</p>
<div> </div>
<div>The <em>Antonine Itinerary </em>notes a <em>statio </em>along the <em>Via Minucia </em>by the name of ""<em>Super Thamari fluvium</em>"" (It. Ant. 103.3).</div>",Barrington Atlas: BAtlas 45 A2 *Tamarus fl.,*Tamarus (river),https://pleiades.stoa.org/places/442808,442808,41.295081652517375,14.773165547506931,"POLYGON ((14.9058428 41.1466778, 14.9058428 41.4475709, 14.5950868 41.4475709, 14.5950868 41.1466778, 14.9058428 41.1466778))",precise
2010-11-11T20:44:50Z,Vescellium was a settlement of the Hirpini.,<p>The Barrington Atlas Directory notes: Serra Vescigli</p>,Barrington Atlas: BAtlas 45 A2 Vescellium?,Vescellium?,https://pleiades.stoa.org/places/442849,442849,41.2462,14.963923,"POLYGON ((14.963923 41.2462, 14.963923 41.2462, 14.963923 41.2462, 14.963923 41.2462))",precise
2010-11-11T20:44:30Z,"A settlement of Samnium, within the territory of the Hirpini, that lay close to the frontiers of Apulia. The site is described only by Horace in his famous trip to Brundisium.",<p>The Barrington Atlas Directory notes: Trevico</p>,Barrington Atlas: BAtlas 45 B2 Trivici Villa?,Trivici Villa?,https://pleiades.stoa.org/places/442832,442832,41.049548,15.234388,"POLYGON ((15.234388 41.049548, 15.234388 41.049548, 15.234388 41.049548, 15.234388 41.049548))",precise
2010-11-11T20:44:22Z,"An ancient place, cited: BAtlas 45 G3 Torre Guaceto",The Barrington Atlas Directory notes: Torre Guaceto,Barrington Atlas: BAtlas 45 G3 Torre Guaceto,Torre Guaceto,https://pleiades.stoa.org/places/442824,442824,40.715068,17.799019,"POLYGON ((17.799019 40.715068, 17.799019 40.715068, 17.799019 40.715068, 17.799019 40.715068))",precise
2018-08-15T13:56:24Z,The Temple of Zeus is Aizanoi's main sanctuary. The temple complex was built under Domitian.,"<p>The Roman phase of the main sanctuary of the city, with evidence for sacred use as early as the third millennium B.C. The temple is pseudodipteral.</p>",Pleiades,Temple of Zeus,https://pleiades.stoa.org/places/442858431,442858431,39.2002953,29.6102181,"POLYGON ((29.6102181 39.2002953, 29.6102181 39.2002953, 29.6102181 39.2002953, 29.6102181 39.2002953))",precise
2017-10-27T20:26:21Z,"An ancient place, cited: BAtlas 45 C1 Aquilo fl.",<p>The Barrington Atlas Directory notes: Celone</p>,Barrington Atlas: BAtlas 45 C1 Aquilo fl.,Aquilo (river),https://pleiades.stoa.org/places/442470,442470,41.526325607414186,15.558846302348668,"POLYGON ((15.7034779 41.4374576, 15.7034779 41.6022167, 15.4345351 41.6022167, 15.4345351 41.4374576, 15.7034779 41.4374576))",precise
2010-11-11T20:38:13Z,"The site of a Middle Bronze Age village located on the Scogli di Apani archipelago near Brindisi, Italy.",<p>The Barrington Atlas Directory notes: Apani</p>,Barrington Atlas: BAtlas 45 G3 Apani,Apani,https://pleiades.stoa.org/places/442466,442466,40.7035993802016,17.824543887150124,"POLYGON ((17.8258403 40.7028289, 17.8258403 40.7046157, 17.8234982 40.7046157, 17.8234982 40.7028289, 17.8258403 40.7028289))",precise
2010-11-11T20:38:35Z,Auxanum was a road station located in Apulia along the coastal road between Sipontum and Salinae. It was 9 miles from the former and 12 miles from the latter.,<p>The Barrington Atlas Directory notes: Sciale Carlone?</p>,Barrington Atlas: BAtlas 45 C1 Auxanum,Auxanum,https://pleiades.stoa.org/places/442489,442489,41.513735,15.891172,"POLYGON ((15.891172 41.513735, 15.891172 41.513735, 15.891172 41.513735, 15.891172 41.513735))",precise
2010-11-11T20:37:51Z,"An ancient place, cited: BAtlas 45 B3 Ad Silarum",<p>The Barrington Atlas Directory notes: at crossing of R. Sele</p>,Barrington Atlas: BAtlas 45 B3 Ad Silarum,Ad Silarum,https://pleiades.stoa.org/places/442446,442446,40.549696,15.051421,"POLYGON ((15.051421 40.549696, 15.051421 40.549696, 15.051421 40.549696, 15.051421 40.549696))",precise
2010-11-11T20:37:56Z,An ancient town of Apulia that in legend was reported to have been founded by Diomedes. In the third century B.C. the Roman general Quintus Fabius Maximus captured the town after the battle of Cannae.,<p>The Barrington Atlas Directory notes: Troia</p>,Barrington Atlas: BAtlas 45 B2 Aecae,Aecae,https://pleiades.stoa.org/places/442450,442450,41.361189,15.308894,"POLYGON ((15.308894 41.361189, 15.308894 41.361189, 15.308894 41.361189, 15.308894 41.361189))",precise
2010-11-11T20:38:40Z,"A mountain, probably Monte Marzano.",<p>The Barrington Atlas Directory notes: Monte Marzano</p>,Barrington Atlas: BAtlas 45 B3 Balabo? M.,Balabo (mountain),https://pleiades.stoa.org/places/442493,442493,40.761241049999995,15.3124946,"POLYGON ((15.3446977 40.7607632, 15.3446977 40.7617189, 15.2802915 40.7617189, 15.2802915 40.7607632, 15.3446977 40.7607632))",precise
2010-11-11T20:38:33Z,The Aufidus is the longest of the rivers in Apulia.,<p>The Barrington Atlas Directory notes: Ofanto</p>,Barrington Atlas: BAtlas 45 C2 Aufidus fl.,Aufidus (river),https://pleiades.stoa.org/places/442485,442485,41.07391650393918,15.686674016667974,"POLYGON ((16.208355 40.8674759, 16.208355 41.3589278, 15.09323 41.3589278, 15.09323 40.8674759, 16.208355 40.8674759))",precise
2010-11-11T20:38:31Z,"Smith (1854) notes that this station was located at the river mouth where a bridge carried the coast road that led from Sipontum to Barium. Its name is corrupted in various forms, appearing as Aufidena in the Antonine Itinerary and as Aufinum on the Peutinger Table.","<p>The Barrington Atlas Directory notes: at bridge over R. Ofanto. This place is not to be confused with <a class=""external-link"" href=""../432709"" target=""_self"" title=""Aufidena"">Aufidena (Alfedena)</a>.</p>",Barrington Atlas: BAtlas 45 D2 Aufidena/Aufinum,Aufidena/Aufinum,https://pleiades.stoa.org/places/442484,442484,41.33639,16.194104,"POLYGON ((16.194104 41.33639, 16.194104 41.33639, 16.194104 41.33639, 16.194104 41.33639))",precise
2010-11-11T20:37:57Z,An ancient settlement in Samnium that came to be associated with the Hirpini.,<p>The Barrington Atlas Directory notes: Mirabella Eclano</p>,Barrington Atlas: BAtlas 45 B2 Aeclanum,Aeclanum,https://pleiades.stoa.org/places/442451,442451,41.0541998319877,15.010451744730071,"POLYGON ((15.0126591 41.0526796, 15.0126591 41.055711, 15.0087807 41.055711, 15.0087807 41.0526796, 15.0126591 41.0526796))",precise
2010-11-11T20:37:52Z,"An ancient place, cited: BAtlas 45 G3 Ad Speluncas",<p>The Barrington Atlas Directory notes: Mezzaluna</p>,Barrington Atlas: BAtlas 45 G3 Ad Speluncas,Ad Speluncas,https://pleiades.stoa.org/places/442447,442447,40.756506,17.703709,"POLYGON ((17.703709 40.756506, 17.703709 40.756506, 17.703709 40.756506, 17.703709 40.756506))",precise
2010-11-11T20:38:20Z,"An ancient place, cited: BAtlas 45 B2 Aquilonia",<p>The Barrington Atlas Directory notes: Lacedonia</p>,Barrington Atlas: BAtlas 45 B2 Aquilonia,Aquilonia,https://pleiades.stoa.org/places/442471,442471,41.052268,15.4245615,"POLYGON ((15.425269 41.051222, 15.425269 41.053314, 15.423854 41.053314, 15.423854 41.051222, 15.425269 41.051222))",precise
2010-11-11T20:37:43Z,"An ancient place, cited: BAtlas 45 G3 Ad Decimum",The Barrington Atlas Directory notes: SE Egnazia,Barrington Atlas: BAtlas 45 G3 Ad Decimum,Ad Decimum,https://pleiades.stoa.org/places/442440,442440,40.803537,17.516039,"POLYGON ((17.516039 40.803537, 17.516039 40.803537, 17.516039 40.803537, 17.516039 40.803537))",precise
2010-11-11T20:38:04Z,Alburnus M. is a mountain of Lucania near the river Silarus.,<p>The Barrington Atlas Directory notes: Monte Palermo</p>,Barrington Atlas: BAtlas 45 B3 Alburnus M.,Alburnus (mountain),https://pleiades.stoa.org/places/442456,442456,40.53476223333333,15.3430161,"POLYGON ((15.3717134 40.5189416, 15.3717134 40.55, 15.3240019 40.55, 15.3240019 40.5189416, 15.3717134 40.5189416))",precise
2010-11-11T20:38:41Z,"(B)Aletium (Alezio) was a Messapic center that had ties to the Iapyges, according to Pliny. Saracens destroyed the site ca. A.D. 1000.",<p>The Barrington Atlas Directory notes: Alezio</p>,Barrington Atlas: BAtlas 45 H4 (B)Aletium,(B)Aletium,https://pleiades.stoa.org/places/442495,442495,40.062362,18.059097,"POLYGON ((18.059097 40.062362, 18.059097 40.062362, 18.059097 40.062362, 18.059097 40.062362))",precise
2010-11-11T20:38:29Z,"An ancient place, cited: BAtlas 45 C1 Atre",The Barrington Atlas Directory notes: Taverna del Candelaro?,Barrington Atlas: BAtlas 45 C1 Atre,Atre,https://pleiades.stoa.org/places/442483,442483,41.575477,15.743888,"POLYGON ((15.743888 41.575477, 15.743888 41.575477, 15.743888 41.575477, 15.743888 41.575477))",precise
2018-06-07T20:35:31Z,"An ancient place, cited: BAtlas 45 C1 Argos Hippium/Arpi/Argyripa",<p>The Barrington Atlas Directory notes: near Arpinova</p>,Barrington Atlas: BAtlas 45 C1 Argos Hippium/Arpi/Argyripa,Argos Hippium/Arpi/Argyripa,https://pleiades.stoa.org/places/442476,442476,41.475654,15.555444,"POLYGON ((15.555444 41.475654, 15.555444 41.475654, 15.555444 41.475654, 15.555444 41.475654))",precise
2010-11-11T20:37:38Z,"An ancient place, cited: BAtlas 45 D4 Aciris fl.",<p>The Barrington Atlas Directory notes: Agri</p>,Barrington Atlas: BAtlas 45 D4 Aciris fl.,Aciris (river),https://pleiades.stoa.org/places/442437,442437,40.253432748171484,16.604256708504824,"POLYGON ((16.7378848 40.2178664, 16.7378848 40.293209, 16.4646296 40.293209, 16.4646296 40.2178664, 16.7378848 40.2178664))",precise
2010-11-11T20:38:07Z,"An ancient place, cited: BAtlas 45 D4 Aliano",<p>The Barrington Atlas Directory notes: Aliano</p>,Barrington Atlas: BAtlas 45 D4 Aliano,Aliano,https://pleiades.stoa.org/places/442460,442460,40.313778,16.229848,"POLYGON ((16.229848 40.313778, 16.229848 40.313778, 16.229848 40.313778, 16.229848 40.313778))",precise
2010-11-11T20:38:08Z,"An ancient place, cited: BAtlas 45 E3 Altamura",<p>The Barrington Atlas Directory notes: Altamura</p>,Barrington Atlas: BAtlas 45 E3 Altamura,Altamura,https://pleiades.stoa.org/places/442461,442461,40.830269,16.554519,"POLYGON ((16.554519 40.830269, 16.554519 40.830269, 16.554519 40.830269, 16.554519 40.830269))",precise
2010-11-11T20:37:37Z,"An ancient place, cited: BAtlas 45 C3 Ac(h)eruntia",<p>The Barrington Atlas Directory notes: Acerenza</p>,Barrington Atlas: BAtlas 45 C3 Ac(h)eruntia,Ac(h)eruntia,https://pleiades.stoa.org/places/442436,442436,40.793108,15.937511,"POLYGON ((15.937511 40.793108, 15.937511 40.793108, 15.937511 40.793108, 15.937511 40.793108))",precise
2010-11-11T20:38:25Z,"Located in the valley of the Agri Rier, Armento has been investigated among a series of small Iron Age centers that include Serra Lustrante, Caprarella, and S. Giovanni.",<p>The Barrington Atlas Directory notes: Armento</p>,Barrington Atlas: BAtlas 45 D4 Armento,Armento,https://pleiades.stoa.org/places/442477,442477,40.30898875648211,16.06938891863139,"POLYGON ((16.1242137 40.2573614, 16.1242137 40.3543413, 16.0184993 40.3543413, 16.0184993 40.2573614, 16.1242137 40.2573614))",precise
2010-11-11T20:38:45Z,"Barduli (now Barletta, Italy) was a road station located along the Apulian coastal road. It was situated between the mouth of the Aufidus River and Barium.",<p>The Barrington Atlas Directory notes: Barletta</p>,Barrington Atlas: BAtlas 45 D2 Barduli,Barduli,https://pleiades.stoa.org/places/442498,442498,41.319271,16.283979,"POLYGON ((16.283979 41.319271, 16.283979 41.319271, 16.283979 41.319271, 16.283979 41.319271))",precise
2010-11-11T20:38:28Z,A toponym applied by the elder Pliny to an area of Lucania.,<p>None</p>,Barrington Atlas: BAtlas 45 B4 Atinas Campus,Atinas Campus,https://pleiades.stoa.org/places/442482,442482,40.41370767737029,15.526110472354754,"POLYGON ((15.59536994583226 40.32930770233031, 15.59536994583226 40.49396640393377, 15.452126393281219 40.49396640393377, 15.452126393281219 40.32930770233031, 15.59536994583226 40.32930770233031))",precise
2010-11-11T20:38:05Z,A port at the mouth of the river Silarus that derived its name from Alburnus mons.,<p>The Barrington Atlas Directory notes: at former mouth of R. Sele</p>,Barrington Atlas: BAtlas 45 A4 Alburnus Portus,Alburnus Portus,https://pleiades.stoa.org/places/442457,442457,40.487421,14.95978,"POLYGON ((14.95978 40.487421, 14.95978 40.487421, 14.95978 40.487421, 14.95978 40.487421))",precise
2010-11-11T20:37:44Z,"An ancient place, cited: BAtlas 45 H4 Ad Duodecimum",<p>The Barrington Atlas Directory notes: S Lecce</p>,Barrington Atlas: BAtlas 45 H4 Ad Duodecimum,Ad Duodecimum,https://pleiades.stoa.org/places/442441,442441,40.25,18.25,"POLYGON ((18.5 40, 18.5 40.5, 18 40.5, 18 40, 18.5 40))",rough
2022-09-10T14:47:10Z,"A Lucanian settlement located on the river Tanagro, now Atena Lucana.","<p>The Barrington Atlas Directory notes: Atena Lucana. This place should not be confused with the Volscian settlement of the <a class=""external-link"" href=""../432708"" target=""_self"" title="""">same name</a>.</p>",Barrington Atlas: BAtlas 45 C4 Atina,Atina,https://pleiades.stoa.org/places/442481,442481,40.454278,15.556067,"POLYGON ((15.556067 40.454278, 15.556067 40.454278, 15.556067 40.454278, 15.556067 40.454278))",precise
2010-11-11T20:37:41Z,"An ancient place, cited: BAtlas 45 A2 Ad Calorem",<p>The Barrington Atlas Directory notes: crossing of Calor fl.</p>,Barrington Atlas: BAtlas 45 A2 Ad Calorem,Ad Calorem,https://pleiades.stoa.org/places/442439,442439,41.072616,14.937736000000001,"POLYGON ((14.944686 41.054975, 14.944686 41.090257, 14.930786 41.090257, 14.930786 41.054975, 14.944686 41.054975))",precise
2010-11-11T20:38:44Z,"An ancient place, cited: BAtlas 45 C3 Baragiano",<p>The Barrington Atlas Directory notes: Baragiano</p>,Barrington Atlas: BAtlas 45 C3 Baragiano,Baragiano,https://pleiades.stoa.org/places/442497,442497,40.680328,15.595334,"POLYGON ((15.595334 40.680328, 15.595334 40.680328, 15.595334 40.680328, 15.595334 40.680328))",precise
2010-11-11T20:38:01Z,"An ancient place, cited: BAtlas 45 A4 Agropoli",<p>The Barrington Atlas Directory notes: Agropoli</p>,Barrington Atlas: BAtlas 45 A4 Agropoli,Agropoli,https://pleiades.stoa.org/places/442454,442454,40.350569,14.989448,"POLYGON ((14.989448 40.350569, 14.989448 40.350569, 14.989448 40.350569, 14.989448 40.350569))",precise
2010-11-11T20:37:45Z,"An ancient place, cited: BAtlas 45 C3 Ad Fluvium Bradanum",<p>The Barrington Atlas Directory notes: at crossing of R. Bradano</p>,Barrington Atlas: BAtlas 45 C3 Ad Fluvium Bradanum,Ad Fluvium Bradanum,https://pleiades.stoa.org/places/442442,442442,40.816934,15.810676,"POLYGON ((15.810676 40.816934, 15.810676 40.816934, 15.810676 40.816934, 15.810676 40.816934))",precise
2017-10-27T20:26:18Z,"An ancient place, cited: BAtlas 45 C1 Althainos? fl.",<p>The Barrington Atlas Directory notes: Carbonara</p>,Barrington Atlas: BAtlas 45 C1 Althainos? fl.,Althainos? (river),https://pleiades.stoa.org/places/442462,442462,41.75,15.75,"POLYGON ((16 41.5, 16 42, 15.5 42, 15.5 41.5, 16 41.5))",rough
2010-11-11T20:37:35Z,"An ancient place, cited: BAtlas 45 B3 Acer(r)onia",<p>The Barrington Atlas Directory notes: Auletta?</p>,Barrington Atlas: BAtlas 45 B3 Acer(r)onia,Acer(r)onia,https://pleiades.stoa.org/places/442435,442435,40.561913,15.425661,"POLYGON ((15.425661 40.561913, 15.425661 40.561913, 15.425661 40.561913, 15.425661 40.561913))",precise
2010-11-11T20:38:06Z,"An ancient place, cited: BAtlas 45 D4 Alianello",<p>The Barrington Atlas Directory notes: Alianello</p>,Barrington Atlas: BAtlas 45 D4 Alianello,Alianello,https://pleiades.stoa.org/places/442459,442459,40.27877,16.244127,"POLYGON ((16.244127 40.27877, 16.244127 40.27877, 16.244127 40.27877, 16.244127 40.27877))",precise
2010-11-11T20:38:22Z,"An ancient place, cited: BAtlas 45 A3 Arenosola",<p>The Barrington Atlas Directory notes: Arenosola</p>,Barrington Atlas: BAtlas 45 A3 Arenosola,Arenosola,https://pleiades.stoa.org/places/442475,442475,40.540759,14.939334,"POLYGON ((14.939334 40.540759, 14.939334 40.540759, 14.939334 40.540759, 14.939334 40.540759))",precise
2010-11-11T20:37:33Z,"An ancient place, cited: BAtlas 45 C2 Acerina",The Barrington Atlas Directory notes: La Cerina,Barrington Atlas: BAtlas 45 C2 Acerina,Acerina,https://pleiades.stoa.org/places/442434,442434,41.396699,15.958032,"POLYGON ((15.958032 41.396699, 15.958032 41.396699, 15.958032 41.396699, 15.958032 41.396699))",precise
2010-11-11T20:38:10Z,"Am(p)sancti Valles, a celebrated valley (and sulphurous lake) located in the territory of the Hirpini in the Apennines.",<p>None</p>,Barrington Atlas: BAtlas 45 B3 Am(p)sancti Valles,Am(p)sancti Valles,https://pleiades.stoa.org/places/442463,442463,40.75,15.25,"POLYGON ((15.5 40.5, 15.5 41, 15 41, 15 40.5, 15.5 40.5))",rough
2010-11-11T20:37:48Z,The statio of Ad Pirum along the via Traiana.,<p>The Barrington Atlas Directory notes: 2 miles S Candela</p>,Barrington Atlas: BAtlas 45 C2 Ad Pirum,Ad Pirum,https://pleiades.stoa.org/places/442443,442443,41.120939,15.496286,"POLYGON ((15.496286 41.120939, 15.496286 41.120939, 15.496286 41.120939, 15.496286 41.120939))",precise
2010-11-11T20:38:03Z,A rural sanctuary in the territory of Poseidonia (Paestum) has been excavated at S. Nicola di Albanella.,<p>The Barrington Atlas Directory notes: Albanella</p>,Barrington Atlas: BAtlas 45 B4 Albanella,Albanella,https://pleiades.stoa.org/places/442455,442455,40.480081,15.117101,"POLYGON ((15.117101 40.480081, 15.117101 40.480081, 15.117101 40.480081, 15.117101 40.480081))",precise
